"115年04月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","3.23","114","-","0.82","114/4",
"1102","亞泥","34.95","6.58","114","12.35","0.69","114/4",
"1103","嘉泥","13.85","3.97","114","16.49","0.50","114/4",
"1104","環泥","29.15","6.35","114","11.39","0.83","114/4",
"1108","幸福","14.75","6.78","114","6.77","1.04","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.50","1.94","114","43.06","0.93","114/4",
"1201","味全","13.15","1.60","114","32.88","0.87","114/4",
"1203","味王","43.70","2.29","114","24.14","1.63","114/4",
"1210","大成","55.00","5.45","114","12.70","1.73","114/4",
"1213","大飲","9.26","3.78","113","-","0.80","114/4",
"1215","卜蜂","142.50","4.91","114","13.72","3.38","114/4",
"1216","統一","72.60","4.13","114","21.04","3.04","114/4",
"1217","愛之味","10.40","2.40","114","24.76","0.66","114/4",
"1218","泰山","18.95","6.97","114","11.92","0.71","114/4",
"1219","福壽","14.10","3.55","114","31.33","1.05","114/4",
"1220","台榮","12.55","1.59","114","156.88","0.95","114/4",
"1225","福懋油","33.95","2.95","114","20.96","2.10","114/4",
"1227","佳格","30.15","4.44","114","22.67","1.48","114/4",
"1229","聯華","43.75","4.57","114","17.02","1.37","114/4",
"1231","聯華食","89.10","2.81","114","23.39","3.67","114/4",
"1232","大統益","151.00","4.77","114","18.28","4.09","114/4",
"1233","天仁","29.00","0.69","114","38.67","1.94","114/4",
"1234","黑松","36.20","4.56","114","18.10","0.77","114/4",
"1235","興泰","46.30","5.40","113","-","0.73","114/4",
"1236","宏亞","26.85","6.15","114","-","0.92","114/4",
"1256","鮮活果汁-KY","162.00","4.07","114","15.15","1.47","114/4",
"1301","台塑","52.60","0.95","114","-","0.92","114/4",
"1303","南亞","85.70","0.93","114","150.35","1.91","114/4",
"1304","台聚","14.75","1.02","114","-","0.90","114/4",
"1305","華夏","14.75","0.68","114","-","1.11","114/4",
"1307","三芳","31.50","6.98","114","11.05","1.24","114/4",
"1308","亞聚","15.45","1.29","114","-","0.90","114/4",
"1309","台達化","19.10","0.79","114","-","1.32","114/4",
"1310","台苯","9.80","0.00","113","-","0.70","114/4",
"1312","國喬","13.30","0.00","113","-","0.52","114/4",
"1313","聯成","11.95","0.84","114","-","0.54","114/4",
"1314","中石化","7.75","0.00","113","-","0.38","114/4",
"1315","達新","65.70","6.85","114","42.39","0.62","114/4",
"1316","上曜","11.90","0.00","113","-","0.95","114/4",
"1319","東陽","78.00","6.41","114","12.13","1.64","114/4",
"1321","大洋","32.60","1.17","113","-","1.26","114/4",
"1323","永裕","20.90","4.31","114","80.38","0.74","114/4",
"1324","地球","11.40","1.75","113","-","0.96","114/4",
"1325","恆大","26.90","1.12","113","-","0.89","114/4",
"1326","台化","50.50","1.19","114","-","0.85","114/4",
"1337","再生-KY","5.41","0.00","113","-","0.40","114/4",
"1338","廣華-KY","16.00","1.88","114","-","0.22","114/4",
"1339","昭輝","41.25","6.06","114","17.12","0.76","114/4",
"1340","勝悅-KY","6.34","0.00","113","-","0.37","114/4",
"1341","富林-KY","60.90","6.57","114","16.42","2.49","114/4",
"1342","八貫","92.80","6.47","114","16.34","3.02","114/4",
"1402","遠東新","26.15","4.78","114","17.91","0.61","114/4",
"1409","新纖","16.60","5.42","114","13.83","0.64","114/4",
"1410","南染","31.60","0.63","114","53.56","1.86","114/4",
"1413","宏洲","9.77","0.00","113","21.71","1.14","114/4",
"1414","東和","16.40","1.22","114","78.10","1.12","114/4",
"1416","廣豐","11.65","4.89","114","14.38","0.49","114/4",
"1417","嘉裕","8.99","2.78","114","14.50","0.73","114/4",
"1418","東華","18.35","0.00","113","-","0.81","114/4",
"1419","新紡","64.30","2.33","113","15.64","1.10","114/4",
"1423","利華","41.00","8.78","114","9.40","1.11","114/4",
"1432","大魯閣","16.75","11.94","114","2.78","1.09","114/4",
"1434","福懋","16.60","3.01","114","32.55","0.66","114/4",
"1435","中福","14.25","0.00","113","-","2.01","114/4",
"1436","華友聯","51.60","9.79","114","10.30","1.54","114/4",
"1437","勤益控","30.45","3.15","114","12.58","0.74","114/4",
"1438","三地開發","28.05","0.00","113","16.12","0.99","114/4",
"1439","雋揚","27.50","1.82","114","8.57","0.86","114/4",
"1440","南紡","13.30","2.26","114","-","0.80","114/4",
"1441","大東","10.75","0.00","113","-","1.66","114/4",
"1442","名軒","29.70","8.08","114","9.80","1.36","114/4",
"1443","立益物流","24.05","0.00","113","21.28","1.42","114/4",
"1444","力麗","6.52","0.00","113","-","0.67","114/4",
"1445","大宇","13.10","3.82","114","-","0.81","114/4",
"1446","宏和","16.55","9.06","114","10.22","0.82","114/4",
"1447","力鵬","5.28","0.00","113","-","0.59","114/4",
