"115年04月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.10","3.19","114","-","0.83","114/4",
"1102","亞泥","35.70","6.44","114","12.61","0.70","114/4",
"1103","嘉泥","14.00","3.93","114","16.67","0.51","114/4",
"1104","環泥","29.35","6.30","114","11.46","0.83","114/4",
"1108","幸福","14.90","6.71","114","6.83","1.05","114/4",
"1109","信大","15.50","5.81","114","15.05","0.63","114/4",
"1110","東泥","15.85","1.89","114","44.03","0.95","114/4",
"1201","味全","13.40","1.57","114","33.50","0.89","114/4",
"1203","味王","43.40","2.30","114","23.98","1.62","114/4",
"1210","大成","54.20","5.54","114","12.52","1.70","114/4",
"1213","大飲","9.33","3.75","113","-","0.81","114/4",
"1215","卜蜂","142.50","4.91","114","13.72","3.38","114/4",
"1216","統一","73.50","4.08","114","21.30","3.08","114/4",
"1217","愛之味","10.40","2.40","114","24.76","0.66","114/4",
"1218","泰山","19.05","6.93","114","11.98","0.71","114/4",
"1219","福壽","14.30","3.50","114","31.78","1.06","114/4",
"1220","台榮","12.80","1.56","114","160.00","0.97","114/4",
"1225","福懋油","33.30","3.00","114","20.56","2.06","114/4",
"1227","佳格","30.75","4.36","114","23.12","1.51","114/4",
"1229","聯華","44.40","4.50","114","17.28","1.39","114/4",
"1231","聯華食","90.20","2.77","114","23.67","3.71","114/4",
"1232","大統益","150.00","4.80","114","18.16","4.06","114/4",
"1233","天仁","29.50","0.68","114","39.33","1.97","114/4",
"1234","黑松","36.20","4.56","114","18.10","0.77","114/4",
"1235","興泰","45.20","5.53","113","-","0.71","114/4",
"1236","宏亞","26.90","6.13","114","-","0.92","114/4",
"1256","鮮活果汁-KY","157.00","4.20","114","14.69","1.42","114/4",
"1301","台塑","53.40","0.94","114","-","0.94","114/4",
"1303","南亞","87.70","0.91","114","153.86","1.96","114/4",
"1304","台聚","14.55","1.03","114","-","0.89","114/4",
"1305","華夏","14.90","0.67","114","-","1.12","114/4",
"1307","三芳","31.90","6.90","114","11.19","1.26","114/4",
"1308","亞聚","15.25","1.31","114","-","0.88","114/4",
"1309","台達化","19.60","0.77","114","-","1.35","114/4",
"1310","台苯","10.05","0.00","113","-","0.72","114/4",
"1312","國喬","14.10","0.00","113","-","0.55","114/4",
"1313","聯成","12.20","0.82","114","-","0.55","114/4",
"1314","中石化","7.70","0.00","113","-","0.38","114/4",
"1315","達新","64.90","6.93","114","41.87","0.61","114/4",
"1316","上曜","12.00","0.00","113","-","0.96","114/4",
"1319","東陽","78.50","6.37","114","12.21","1.65","114/4",
"1321","大洋","32.70","1.16","113","-","1.27","114/4",
"1323","永裕","21.00","4.29","114","80.77","0.75","114/4",
"1324","地球","11.25","1.78","113","-","0.95","114/4",
"1325","恆大","27.05","1.11","113","-","0.89","114/4",
"1326","台化","51.00","1.18","114","-","0.86","114/4",
"1337","再生-KY","5.52","0.00","113","-","0.40","114/4",
"1338","廣華-KY","16.05","1.87","114","-","0.22","114/4",
"1339","昭輝","41.00","6.10","114","17.01","0.75","114/4",
"1340","勝悅-KY","6.41","0.00","113","-","0.38","114/4",
"1341","富林-KY","60.30","6.63","114","16.25","2.47","114/4",
"1342","八貫","91.10","6.59","114","16.04","2.97","114/4",
"1402","遠東新","26.30","4.75","114","18.01","0.61","114/4",
"1409","新纖","16.70","5.39","114","13.92","0.65","114/4",
"1410","南染","30.80","0.65","114","52.20","1.81","114/4",
"1413","宏洲","9.85","0.00","113","21.89","1.15","114/4",
"1414","東和","16.55","1.21","114","78.81","1.13","114/4",
"1416","廣豐","11.70","4.87","114","14.44","0.50","114/4",
"1417","嘉裕","8.96","2.79","114","14.45","0.73","114/4",
"1418","東華","18.75","0.00","113","-","0.83","114/4",
"1419","新紡","64.00","2.34","113","15.57","1.09","114/4",
"1423","利華","40.40","8.91","114","9.27","1.10","114/4",
"1432","大魯閣","16.95","11.80","114","2.81","1.10","114/4",
"1434","福懋","16.80","2.98","114","32.94","0.67","114/4",
"1435","中福","14.10","0.00","113","-","1.99","114/4",
"1436","華友聯","52.80","9.56","114","10.54","1.58","114/4",
"1437","勤益控","30.50","3.15","114","12.60","0.75","114/4",
"1438","三地開發","28.45","0.00","113","16.35","1.01","114/4",
"1439","雋揚","27.55","1.81","114","8.58","0.86","114/4",
"1440","南紡","13.20","2.27","114","-","0.79","114/4",
"1441","大東","9.80","0.00","113","-","1.52","114/4",
"1442","名軒","29.00","8.28","114","9.57","1.33","114/4",
"1443","立益物流","24.00","0.00","113","21.24","1.41","114/4",
"1444","力麗","6.59","0.00","113","-","0.68","114/4",
"1445","大宇","13.10","3.82","114","-","0.81","114/4",
"1446","宏和","16.55","9.06","114","10.22","0.82","114/4",
"1447","力鵬","5.28","0.00","113","-","0.59","114/4",
"1449","佳和","14.40","0.00","114","130.91","0.81","114/4",
"1451","年興","17.30","5.78","114","9.83","0.46","114/4",
"1452","宏益","12.00","1.67","114","-","0.59","114/4",
"1453","大將","12.15","2.47","114","303.75","0.96","114/4",
"1454","台富","13.30","0.75","114","-","1.18","114/4",
"1455","集盛","9.02","1.77","114","-","0.83","114/4",
"1456","怡華","14.45","0.00","113","4.24","0.70","114/4",
"1457","宜進","15.00","6.67","114","12.71","0.65","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","6.91","0.00","113","-","0.82","114/4",
"1463","強盛新","18.00","0.72","114","138.46","1.19","114/4",
"1464","得力","10.55","2.37","114","30.14","0.86","114/4",
"1465","偉全","12.70","2.36","114","-","0.84","114/4",
"1466","聚隆","16.80","1.19","114","-","1.21","114/4",
"1467","南緯","7.00","0.00","113","-","0.56","114/4",
"1468","昶和","12.10","0.00","113","57.62","1.37","114/4",
"1470","大統新創","23.00","2.83","114","29.49","1.95","114/4",
"1471","首利","12.00","0.00","113","400.00","1.25","114/4",
"1472","三洋實業","95.40","6.29","114","14.91","2.18","114/4",
"1473","台南","23.20","2.16","114","40.70","0.89","114/4",
"1474","弘裕","10.55","2.37","114","31.03","0.64","114/4",
