"115年07月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.10","3.46","114","-","0.74","115/1",
"1102","亞泥","35.80","6.42","114","12.01","0.72","115/1",
"1103","嘉泥","13.45","3.87","114","16.81","0.49","115/1",
"1104","環泥","27.10","6.83","114","10.59","0.74","115/1",
"1108","幸福","13.90","7.19","114","6.88","1.04","115/1",
"1109","信大","14.70","6.12","114","18.61","0.59","115/1",
"1110","東泥","15.95","1.88","114","49.84","0.96","115/1",
"1201","味全","12.50","1.68","114","32.89","0.81","115/1",
"1203","味王","43.40","2.30","114","25.23","1.58","115/1",
"1210","大成","56.90","5.27","114","13.48","1.89","115/1",
"1213","大飲","7.60","0.00","114","-","0.68","115/1",
"1215","卜蜂","111.50","6.28","114","12.02","3.10","115/1",
"1216","統一","78.60","3.82","114","21.24","3.09","115/1",
"1217","愛之味","10.00","2.50","114","20.83","0.67","115/1",
"1218","泰山","17.10","7.72","114","11.10","0.67","115/1",
"1219","福壽","12.20","4.10","114","25.96","0.90","115/1",
"1220","台榮","11.60","1.72","114","580.00","0.89","115/1",
"1225","福懋油","27.95","3.58","114","16.35","1.68","115/1",
"1227","佳格","29.80","4.50","114","20.41","1.42","115/1",
"1229","聯華","40.10","4.99","114","15.42","1.29","115/1",
"1231","聯華食","86.70","2.88","114","19.70","3.43","115/1",
"1232","大統益","145.50","4.95","114","16.82","3.71","115/1",
"1233","天仁","27.80","0.72","114","33.90","1.80","115/1",
"1234","黑松","33.10","4.98","114","19.82","0.73","115/1",
"1235","興泰","35.95","2.78","114","-","0.57","115/1",
"1236","宏亞","26.30","6.27","114","-","0.93","115/1",
"1256","鮮活果汁-KY","199.50","3.31","114","15.07","1.71","115/1",
"1301","台塑","58.00","0.86","114","-","0.95","115/1",
"1303","南亞","182.00","0.44","114","78.79","3.76","115/1",
"1304","台聚","13.80","1.09","114","-","0.84","115/1",
"1305","華夏","13.20","0.76","114","-","1.00","115/1",
"1307","三芳","32.00","6.88","114","11.68","1.30","115/1",
"1308","亞聚","15.00","1.33","114","-","0.81","115/1",
"1309","台達化","14.85","1.01","114","-","1.02","115/1",
"1310","台苯","11.05","0.00","114","-","0.79","115/1",
"1312","國喬","13.65","0.00","114","-","0.54","115/1",
"1313","聯成","13.20","0.76","114","-","0.61","115/1",
"1314","中石化","9.70","0.00","114","-","0.48","115/1",
"1315","達新","63.80","7.05","114","41.43","0.59","115/1",
"1316","上曜","10.35","0.00","114","-","0.83","115/1",
"1319","東陽","76.20","6.56","114","13.68","1.55","115/1",
"1321","大洋","31.55","0.00","114","-","1.20","115/1",
"1323","永裕","20.40","4.41","114","36.43","0.72","115/1",
"1324","地球","10.50","0.00","114","-","0.88","115/1",
"1325","恆大","24.50","0.00","114","-","0.81","115/1",
"1326","台化","64.70","0.93","114","431.33","1.01","115/1",
"1337","再生-KY","5.25","0.00","114","-","0.39","115/1",
"1338","廣華-KY","17.35","1.79","114","-","0.24","115/1",
"1339","昭輝","45.15","5.54","114","10.67","0.82","115/1",
"1340","勝悅-KY","5.72","0.00","114","-","0.33","115/1",
"1341","富林-KY","57.60","6.94","114","14.12","2.57","115/1",
"1342","八貫","111.50","5.38","114","18.74","4.16","115/1",
"1402","遠東新","27.85","4.49","114","17.30","0.63","115/1",
"1409","新纖","29.25","3.08","114","21.67","1.12","115/1",
"1410","南染","26.65","0.75","114","49.35","1.58","115/1",
"1413","宏洲","9.33","0.00","114","22.21","1.11","115/1",
"1414","東和","19.60","1.02","114","67.59","1.35","115/1",
"1416","廣豐","11.00","5.18","114","12.79","0.45","115/1",
"1417","嘉裕","8.84","2.83","114","19.64","0.72","115/1",
"1418","東華","18.30","0.00","114","-","0.83","115/1",
"1419","新紡","66.50","2.71","114","5.05","0.97","115/1",
"1423","利華","36.75","9.80","114","9.75","0.99","115/1",
"1432","大魯閣","15.10","13.25","114","2.77","1.02","115/1",
"1434","福懋","18.05","2.77","114","30.08","0.67","115/1",
"1435","中福","27.05","0.00","114","-","3.85","115/1",
"1436","華友聯","45.10","11.20","114","10.49","1.60","115/1",
"1437","勤益控","30.70","3.13","114","11.08","0.75","115/1",
"1438","三地開發","21.95","0.91","114","7.95","0.76","115/1",
"1439","雋揚","23.70","2.11","114","7.69","0.73","115/1",
"1440","南紡","13.90","2.16","114","-","0.83","115/1",
"1441","大東","9.30","0.00","114","-","1.57","115/1",
"1442","名軒","28.60","8.39","114","14.59","1.29","115/1",
"1443","立益物流","26.40","0.00","114","24.00","1.56","115/1",
"1444","力麗","8.60","0.00","114","-","0.87","115/1",
"1445","大宇","11.55","4.33","114","-","0.73","115/1",
"1446","宏和","17.20","8.72","114","10.12","0.83","115/1",
"1447","力鵬","8.65","0.00","114","-","0.96","115/1",
"1449","佳和","13.95","0.00","114","-","0.77","115/1",
"1451","年興","17.15","5.83","114","19.27","0.46","115/1",
"1452","宏益","11.80","1.69","114","-","0.59","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","10.05","1.59","114","-","0.93","115/1",
"1456","怡華","13.85","0.00","114","4.01","0.68","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.31","0.00","114","-","0.86","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.65","2.35","114","28.78","0.82","115/1",
"1465","偉全","13.15","2.28","114","-","0.87","115/1",
"1466","聚隆","17.50","1.14","114","-","1.24","115/1",
"1467","南緯","8.41","0.00","114","-","0.68","115/1",
"1468","昶和","12.20","0.00","114","101.67","1.35","115/1",
"1470","大統新創","21.80","2.98","114","25.06","1.90","115/1",
"1471","首利","10.40","0.00","114","-","1.09","115/1",
"1472","三洋實業","87.60","6.85","114","13.62","1.94","115/1",
"1473","台南","20.30","2.46","114","-","0.75","115/1",
"1474","弘裕","10.45","2.39","114","43.54","0.62","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","336.00","4.46","114","16.26","3.35","115/1",
"1477","聚陽","224.00","6.70","114","16.17","4.25","115/1",
"1503","士電","225.50","2.22","114","33.61","3.09","115/1",
"1504","東元","68.60","2.92","114","30.49","1.91","115/1",
"1506","正道","10.10","0.00","114","144.29","1.08","115/1",
"1512","瑞利","7.08","0.00","114","26.22","1.03","115/1",
"1513","中興電","171.50","3.50","114","20.84","3.94","115/1",
"1514","亞力","121.50","1.81","114","35.42","5.03","115/1",
"1515","力山","41.50","1.45","114","42.35","1.94","115/1",
"1516","川飛","18.30","0.00","113","915.00","3.58","115/1",
"1517","利奇","10.90","1.83","114","-","0.71","115/1",
"1519","華城","740.00","1.62","114","50.86","28.37","115/1",
"1521","大億","26.10","2.87","114","36.76","1.08","115/1",
