"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.15","1.31","109/3",
"1102","亞泥","6.90","108","10.18","1.03","109/3",
"1103","嘉泥","5.63","108","33.49","0.51","109/3",
"1104","環泥","4.57","108","10.95","0.80","109/3",
"1108","幸福","1.20","108","13.64","1.11","109/3",
"1109","信大","5.50","108","7.49","0.98","109/3",
"1110","東泥","0.62","108","-","1.10","109/3",
"1201","味全","6.38","108","27.80","1.61","109/3",
"1203","味王","2.74","108","18.72","1.72","109/3",
"1210","大成","4.15","108","14.97","2.21","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.34","108","11.38","2.53","109/3",
"1216","統一","3.63","108","18.80","3.54","109/3",
"1217","愛之味","0.00","108","22.00","0.75","109/3",
"1218","泰山","3.13","108","18.23","2.04","109/3",
"1219","福壽","1.99","108","10.72","1.52","109/3",
"1220","台榮","4.76","108","13.13","0.96","109/3",
"1225","福懋油","3.47","108","25.30","2.60","109/3",
"1227","佳格","4.66","108","14.70","3.08","109/3",
"1229","聯華","7.34","108","20.66","1.92","109/3",
"1231","聯華食","4.51","108","13.13","2.25","109/3",
"1232","大統益","3.64","108","20.01","5.33","109/3",
"1233","天仁","4.62","108","45.53","2.17","109/3",
"1234","黑松","5.15","108","15.07","0.74","109/3",
"1235","興泰","4.14","108","34.04","1.02","109/3",
"1236","宏亞","2.17","108","-","0.93","109/4",
"1256","鮮活果汁-KY","1.61","108","18.49","5.38","109/3",
"1301","台塑","4.33","108","51.79","2.21","109/3",
"1303","南亞","2.99","108","32.96","1.85","109/3",
"1304","台聚","2.15","108","17.88","1.29","109/3",
"1305","華夏","3.01","108","11.25","1.89","109/4",
"1307","三芳","3.69","108","40.94","1.10","109/3",
"1308","亞聚","4.43","108","17.38","1.34","109/3",
"1309","台達化","1.53","108","11.12","2.50","109/3",
"1310","台苯","5.48","108","-","1.54","109/3",
"1312","國喬","0.00","108","9.75","0.92","109/3",
"1313","聯成","1.08","108","30.49","1.07","109/3",
"1314","中石化","2.68","108","56.00","0.53","109/3",
"1315","達新","4.88","108","1.88","0.83","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","5.02","108","18.67","0.99","109/3",
"1321","大洋","0.00","108","13.64","1.29","109/3",
"1323","永裕","4.71","108","10.51","1.39","109/4",
"1324","地球","2.91","108","46.82","0.81","109/3",
"1325","恆大","0.35","108","5.12","2.28","109/3",
"1326","台化","4.32","108","41.31","1.71","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.58","108","22.16","0.88","109/3",
"1339","昭輝","5.03","108","26.18","0.86","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","7.84","108","11.58","2.78","109/3",
"1342","八貫","4.20","108","20.24","3.49","109/3",
"1402","遠東新","5.12","108","17.54","0.78","109/3",
"1409","新纖","3.70","108","9.83","0.79","109/3",
"1410","南染","2.96","108","39.76","1.99","109/3",
