"115年03月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.80","4.03","113","-","0.85","114/3",
"1102","亞泥","34.30","6.41","113","10.24","0.70","114/3",
"1103","嘉泥","13.60","4.04","113","31.63","0.49","114/3",
"1104","環泥","28.90","5.88","113","12.30","0.85","114/3",
"1108","幸福","15.05","4.98","113","6.43","1.07","114/3",
"1109","信大","15.35","5.86","113","14.08","0.64","114/3",
"1110","東泥","15.80","1.90","113","40.51","0.95","114/3",
"1201","味全","14.20","3.52","113","25.36","0.96","114/3",
"1203","味王","39.75","3.02","113","19.30","1.55","114/3",
"1210","大成","50.40","5.62","113","12.82","1.70","114/3",
"1213","大飲","9.90","3.54","113","1.12","0.84","114/3",
"1215","卜蜂","157.50","4.44","114","15.16","3.73","114/4",
"1216","統一","71.20","4.21","113","20.46","3.17","114/3",
"1217","愛之味","10.30","3.59","113","38.15","0.68","114/3",
"1218","泰山","17.90","7.54","113","13.66","0.69","114/3",
"1219","福壽","13.35","3.75","113","31.05","1.01","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","31.50","2.19","113","22.50","2.02","114/3",
"1227","佳格","29.50","4.75","113","20.21","1.50","114/3",
"1229","聯華","44.00","4.09","113","17.19","1.38","114/3",
"1231","聯華食","81.70","3.18","113","22.63","3.61","114/3",
"1232","大統益","152.00","4.61","113","18.40","4.12","114/4",
"1233","天仁","32.60","2.91","113","40.75","2.21","114/3",
"1234","黑松","36.35","5.23","113","18.55","0.78","114/3",
"1235","興泰","43.10","5.80","113","-","0.58","114/3",
"1236","宏亞","27.80","5.94","114","-","0.95","114/4",
"1256","鮮活果汁-KY","169.00","2.78","113","17.48","1.67","114/3",
"1301","台塑","47.40","1.05","113","-","1.03","114/3",
"1303","南亞","82.40","0.85","113","-","1.99","114/3",
"1304","台聚","11.95","1.67","113","-","0.71","114/3",
"1305","華夏","12.05","1.24","113","-","0.89","114/3",
"1307","三芳","34.20","7.89","113","11.55","1.44","114/3",
"1308","亞聚","13.65","1.83","113","-","0.78","114/3",
"1309","台達化","12.70","1.57","113","-","0.89","114/3",
"1310","台苯","9.70","0.00","113","-","0.76","114/3",
"1312","國喬","12.80","0.00","113","-","0.50","114/3",
"1313","聯成","12.30","1.22","113","-","0.55","114/3",
"1314","中石化","8.11","0.00","113","-","0.40","114/3",
"1315","達新","63.70","7.85","113","38.84","0.65","114/3",
"1316","上曜","13.00","0.00","113","-","1.07","114/3",
"1319","東陽","93.50","5.67","113","14.32","2.07","114/3",
"1321","大洋","33.70","1.13","113","-","1.28","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","27.35","1.10","113","-","0.90","114/3",
"1326","台化","43.90","1.14","113","-","0.92","114/3",
"1337","再生-KY","5.25","0.00","113","-","0.39","114/3",
"1338","廣華-KY","17.15","4.55","113","-","0.25","114/3",
"1339","昭輝","42.30","7.09","113","20.43","0.80","114/3",
"1340","勝悅-KY","6.78","0.00","113","-","0.38","114/3",
"1341","富林-KY","60.00","8.67","113","14.96","2.69","114/3",
"1342","八貫","97.40","6.16","114","17.15","3.17","114/4",
"1402","遠東新","27.90","5.73","113","17.66","0.67","114/3",
"1409","新纖","14.90","4.03","113","12.52","0.60","114/3",
"1410","南染","33.45","1.52","113","58.68","1.99","114/3",
"1413","宏洲","9.78","0.00","113","21.73","1.14","114/4",
"1414","東和","20.50","1.12","113","170.83","1.45","114/3",
"1416","廣豐","11.65","4.81","113","14.94","0.52","114/3",
"1417","嘉裕","8.75","0.00","113","-","0.71","114/3",
"1418","東華","19.50","0.00","113","-","0.90","114/3",
"1419","新紡","65.00","2.31","113","14.57","1.12","114/3",
"1423","利華","38.20","2.09","113","8.95","0.97","114/3",
"1432","大魯閣","17.95","0.00","113","-","1.99","114/3",
"1434","福懋","17.30","4.62","113","49.43","0.77","114/3",
"1435","中福","21.45","0.00","113","-","2.67","114/3",
"1436","華友聯","54.60","23.46","113","10.90","1.63","114/4",
"1437","勤益控","32.10","4.21","113","15.29","0.79","114/3",
"1438","三地開發","31.30","0.00","113","-","1.22","114/3",
"1439","雋揚","27.95","1.07","113","10.02","0.90","114/3",
"1440","南紡","12.80","2.34","113","-","0.77","114/3",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","27.65","16.27","113","7.30","1.30","114/3",
"1443","立益物流","26.40","0.00","113","33.85","1.56","114/3",
"1444","力麗","6.07","0.00","113","-","0.62","114/3",
"1445","大宇","13.35","3.75","113","-","0.76","114/3",
"1446","宏和","15.35","13.03","113","5.46","0.75","114/3",
"1447","力鵬","5.42","0.00","113","-","0.58","114/3",
"1449","佳和","10.45","0.00","113","-","0.60","114/3",
"1451","年興","18.30","5.46","113","10.40","0.50","114/3",
"1452","宏益","11.25","4.44","113","-","0.55","114/4",
"1453","大將","12.30","2.44","113","-","0.97","114/3",
"1454","台富","12.95","1.93","113","-","1.10","114/3",
"1455","集盛","8.21","0.00","113","-","0.73","114/3",
"1456","怡華","12.60","0.00","113","9.92","0.77","114/3",
"1457","宜進","15.30","6.54","113","37.32","0.69","114/3",
"1459","聯發","12.05","1.66","114","14.88","1.09","114/4",
"1460","宏遠","6.68","0.00","113","-","0.82","114/3",
"1463","強盛新","18.00","11.67","113","4.90","1.15","114/3",
"1464","得力","10.80","8.70","113","27.00","0.94","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","18.10","0.00","113","-","1.29","114/3",
"1467","南緯","7.24","0.00","113","-","0.62","114/3",
"1468","昶和","13.15","0.00","113","131.50","1.57","114/3",
"1470","大統新創","22.75","4.44","113","32.97","2.00","114/3",
"1471","首利","12.75","0.00","113","-","1.34","114/3",
"1472","三洋實業","89.00","3.37","113","13.82","2.10","114/3",
"1473","台南","24.90","8.03","113","20.08","0.97","114/3",
"1474","弘裕","10.20","3.92","113","30.91","0.64","114/3",
"1475","業旺","29.75","12.10","113","8.67","1.34","114/3",
"1476","儒鴻","395.00","4.30","113","19.21","3.90","114/3",
"1477","聚陽","309.50","5.53","113","20.56","5.87","114/3",
"1503","士電","207.00","2.17","113","32.86","2.97","114/3",
"1504","東元","73.00","3.01","113","31.74","1.95","114/3",
"1506","正道","11.30","0.00","113","141.25","1.22","114/3",
"1512","瑞利","7.26","0.00","113","-","1.17","114/3",
"1513","中興電","160.00","2.88","113","20.75","4.02","114/3",
"1514","亞力","117.00","1.62","113","38.74","5.28","114/3",
"1515","力山","25.55","3.91","113","26.34","1.17","114/4",
"1516","川飛","22.50","0.00","113","-","4.31","114/3",
"1517","利奇","11.85","1.69","113","-","0.77","114/3",
"1519","華城","951.00","1.05","113","69.77","34.28","114/3",
"1521","大億","25.50","3.92","113","41.13","1.07","114/3",
"1522","堤維西","42.35","7.08","113","39.95","1.50","114/3",
"1524","耿鼎","29.15","7.89","113","11.43","1.67","114/3",
"1525","江申","62.10","4.99","113","16.05","0.96","114/3",
"1526","日馳","19.00","0.00","113","-","0.84","114/3",
"1527","鑽全","33.10","6.65","113","23.99","0.97","114/3",
"1528","恩德","22.25","0.45","113","-","1.98","114/4",
"1529","樂事綠能","24.60","0.81","113","33.24","2.10","114/3",
"1530","亞崴","27.95","5.47","113","42.35","0.85","114/3",
"1531","高林股","11.85","3.38","113","-","0.61","114/3",
"1532","勤美","23.35","7.41","113","77.83","0.67","114/3",
"1533","車王電","29.85","0.00","113","51.47","1.36","114/3",
"1535","中宇","50.50","5.94","114","12.63","1.63","114/4",
"1536","和大","56.30","1.42","113","-","1.98","114/3",
"1537","廣隆","123.00","8.54","113","14.86","2.44","114/3",
"1538","正峰","19.55","0.00","113","-","4.28","114/3",
