"98年02月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","14.58","7.66","1.23",
"1102","亞泥","8.28","11.54","1.15",
"1103","嘉泥","12.26","8.77","0.54",
"1104","環泥","16.10","6.81","0.62",
"1108","幸福","14.66","4.87","0.48",
"1109","信大","20.91","5.43","0.66",
"1110","東泥","19.87","5.16","0.54",
"1201","味全","17.17","0.00","1.89",
"1203","味王","46.80","0.00","0.75",
"1210","大成","8.61","8.14","1.25",
"1213","大飲","75.56","0.00","0.60",
"1215","卜蜂","7.61","9.52","0.93",
"1216","統一","11.84","9.35","1.71",
"1217","愛之味","-","0.00","0.57",
"1218","泰山","18.12","0.00","0.53",
"1219","福壽","8.95","7.45","0.52",
"1220","台榮","-","0.00","0.56",
"1225","福懋油","7.10","3.79","0.53",
"1227","佳格","8.43","4.31","1.36",
"1229","聯華","7.27","10.86","0.58",
"1231","聯華食","12.07","7.20","0.56",
"1232","大統益","5.94","10.53","1.52",
"1233","天仁","15.45","5.49","1.92",
"1234","黑松","48.26","2.94","0.52",
"1235","興泰","17.43","4.39","2.50",
"1236","宏亞","7.23","10.83","0.87",
"1301","台塑","5.91","14.32","1.29",
"1303","南亞","6.26","20.30","1.03",
"1304","台聚","4.90","14.63","0.69",
"1305","華夏","6.46","0.00","0.54",
"1307","三芳","6.47","8.72","1.11",
"1308","亞聚","4.28","14.04","0.66",
"1309","台達化","59.50","10.50","0.31",
"1310","台苯","-","8.45","0.62",
"1312","國喬","14.78","0.00","0.35",
"1313","聯成","4.63","15.42","0.53",
"1314","中石化","600.00","10.00","0.47",
"1315","達新","9.51","8.89","0.61",
"1316","上曜","-","0.00","0.28",
"1319","東陽","7.88","5.70","0.77",
"1321","大洋","-","0.00","0.82",
"1323","永裕","7.91","9.11","0.64",
"1324","地球","50.47","0.00","0.63",
"1325","恆大","5.91","6.86","0.62",
"1326","台化","4.96","20.26","0.91",
"1402","遠東新","11.51","9.88","1.08",
"1409","新纖","15.52","5.15","0.37",
"1410","南染","-","0.00","0.65",
"1413","宏洲","-","0.00","0.25",
"1414","東和","-","0.00","0.27",
"1416","廣豐","-","0.00","0.42",
"1417","嘉裕","14.33","0.00","0.38",
"1418","東華","-","0.00","0.21",
"1419","新紡","256.00","1.95","0.87",
"1423","利華","-","14.93","0.23",
"1432","大魯閣","1.95","0.00","0.08",
"1434","福懋","7.07","20.38","0.56",
"1435","中福","183.00","0.00","0.41",
"1436","華友聯","-","0.00","0.68",
"1437","勤益控","-","2.91","0.39",
"1438","三地開發","-","0.00","1.56",
"1439","雋揚","48.10","0.00","0.69",
"1440","南紡","12.77","10.00","0.42",
"1441","大東","-","0.00","0.43",
"1442","名軒","4.54","0.00","0.89",
"1443","立益物流","-","0.00","0.21",
"1444","力麗","7.36","0.00","0.38",
"1445","大宇","12.03","8.75","0.36",
"1446","宏和","18.90","4.61","0.43",
"1447","力鵬","-","0.00","0.32",
"1451","年興","8.23","19.82","0.42",
"1452","宏益","-","8.23","0.43",
"1453","大將","1.55","0.00","0.42",
"1454","台富","18.13","0.00","0.38",
"1455","集盛","12.34","8.38","0.30",
"1456","怡華","2.10","0.00","0.29",
"1457","宜進","12.79","0.00","0.25",
"1459","聯發","-","11.32","0.53",
"1460","宏遠","-","5.14","0.37",
"1463","強盛","-","0.00","0.28",
"1464","得力","-","4.44","0.40",
"1465","偉全","8.59","9.59","0.42",
"1466","聚隆","293.00","0.00","0.33",
"1467","南緯","-","12.27","0.44",
"1468","昶和","-","0.00","0.87",
"1469","理隆","-","0.00","0.85",
"1470","大統新創","17.93","0.00","0.91",
"1471","首利","-","1.09","0.64",
"1472","三洋實業","-","0.00","0.18",
"1473","台南","7.91","13.93","0.65",
"1474","弘裕","30.00","13.89","0.29",
"1475","業旺","-","0.00","0.38",
"1476","儒鴻","9.17","11.82","0.76",
"1477","聚陽","6.50","24.57","1.22",
"1503","士電","13.50","4.44","1.13",
"1504","東元","8.80","10.53","0.51",
"1506","正道","-","0.00","1.45",
"1507","永大","9.85","7.58","0.62",
"1512","瑞利","13.13","12.02","0.40",
"1513","中興電","10.86","10.57","0.89",
"1514","亞力","75.33","5.97","0.37",
"1515","力山","-","0.00","0.34",
"1516","川飛","-","0.00","1.87",
"1517","利奇","8.69","8.12","0.64",
"1519","華城","9.67","8.62","2.16",
"1521","大億","8.78","14.85","0.61",
"1522","堤維西","8.30","6.92","0.65",
"1523","開億","5.89","0.82","0.60",
"1524","耿鼎","16.78","3.97","0.56",
"1525","江申","6.57","8.23","0.45",
"1526","日馳","12.81","0.00","0.83",
"1527","鑽全","-","15.40","0.98",
"1528","恩德","8.11","26.86","0.43",
"1529","樂事綠能","-","0.00","0.23",
"1530","亞崴","4.00","20.36","0.96",
"1531","高林股","5.81","13.95","0.52",
"1532","勤美","5.04","7.58","0.64",
"1533","車王電","19.29","8.23","0.61",
"1535","中宇","9.70","5.57","2.06",
"1536","和大","7.18","18.13","0.64",
"1537","廣隆","4.38","14.72","0.77",
"1538","正峰","7.96","0.00","1.32",
"1539","巨庭","49.75","7.54","0.31",
"1540","喬福","5.57","17.65","1.08",
"1541","錩泰","18.38","9.60","0.55",
"1560","中砂","7.66","13.68","0.76",
"1583","程泰","4.28","22.86","0.87",
"1603","華電","7.24","0.00","0.47",
"1604","聲寶","8.62","0.00","0.45",
"1605","華新","44.33","5.64","0.29",
"1608","華榮","-","15.38","0.38",
"1609","大亞","9.02","3.08","0.35",
"1611","中電","8.72","11.01","0.77",
"1612","宏泰","10.95","19.75","0.54",
"1613","台一","9.74","0.00","0.26",
"1614","三洋電","13.22","6.94","0.98",
"1615","大山","4.63","11.97","0.63",
"1616","億泰","39.40","0.00","0.33",
"1617","榮星","6.59","4.46","0.31",
"1618","合機","14.55","0.00","0.54",
"1701","中化","16.35","4.13","0.87",
"1702","南僑","143.33","0.00","0.52",
"1704","榮化","6.08","12.95","0.93",
"1707","葡萄王","13.94","7.89","1.22",
"1708","東鹼","7.61","5.20","1.46",
"1709","和益","5.48","6.52","0.72",
"1710","東聯","4.52","17.78","0.85",
"1711","永光","17.76","3.38","0.66",
"1712","興農","6.79","7.13","0.64",
"1713","國化","20.36","4.46","0.46",
"1714","和桐","6.40","0.00","0.61",
"1715","萬洲","28.65","7.26","0.72",
"1716","永信","14.28","7.22","1.42",
"1717","長興","5.97","16.22","0.82",
"1718","中纖","78.80","21.07","0.35",
"1720","生達","12.08","6.51","1.19",
"1721","三晃","-","0.00","0.60",
"1722","台肥","15.92","6.42","1.05",
"1723","中碳","8.07","10.34","2.69",
"1724","台硝","14.04","11.06","0.55",
"1725","元禎","7.86","11.27","1.45",
"1726","永記","8.94","7.19","0.88",
"1727","中華化","8.09","3.47","1.07",
"1729","必翔","30.58","3.79","2.82",
"1730","花仙子","13.44","8.54","0.68",
"1731","美吾華","24.70","2.02","0.92",
"1732","毛寶","35.60","5.62","0.80",
"1733","五鼎","13.25","8.68","3.25",
"1734","杏輝","45.12","3.38","1.27",
"1735","日勝化","14.85","11.71","0.52",
"1736","喬山","8.43","6.06","0.73",
"1737","臺鹽","-","4.26","0.51",
