"106年11月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.22","105","18.77","1.13","106/3",
"1102","亞泥","3.35","105","16.81","0.72","106/3",
"1103","嘉泥","1.63","105","76.56","0.47","106/3",
"1104","環泥","6.52","105","9.96","0.93","106/3",
"1108","幸福","6.97","105","53.81","0.77","106/3",
"1109","信大","0.85","105","12.24","0.78","106/3",
"1110","東泥","0.71","105","-","0.94","106/3",
"1201","味全","0.00","105","-","2.13","106/3",
"1203","味王","4.00","105","12.44","1.33","106/3",
"1210","大成","4.35","105","11.82","1.54","106/3",
"1213","大飲","0.00","105","111.79","1.26","106/3",
"1215","卜蜂","4.75","105","11.60","2.61","106/3",
"1216","統一","3.27","105","22.53","3.81","106/3",
"1217","愛之味","0.00","105","22.00","0.70","106/3",
"1218","泰山","0.00","105","40.91","1.63","106/3",
"1219","福壽","2.25","105","61.21","1.50","106/3",
"1220","台榮","6.31","105","17.76","0.83","106/3",
"1225","福懋油","1.85","105","41.67","4.62","106/3",
"1227","佳格","2.67","105","30.82","4.81","106/3",
"1229","聯華","6.47","105","11.08","1.29","106/3",
"1231","聯華食","6.65","105","12.35","1.76","106/3",
"1232","大統益","5.48","105","16.89","4.09","106/3",
"1233","天仁","4.64","105","17.34","2.24","106/3",
"1234","黑松","6.44","105","22.34","0.71","106/3",
"1235","興泰","0.00","105","8.67","0.56","106/3",
"1236","宏亞","1.79","105","45.41","1.05","106/3",
"1256","鮮活果汁-KY","2.88","105","16.06","3.08","106/3",
"1262","綠悅-KY","1.99","105","7.12","0.85","106/3",
"1301","台塑","4.99","105","12.07","1.75","106/3",
"1303","南亞","5.98","105","9.44","1.75","106/3",
"1304","台聚","4.58","105","14.85","0.90","106/3",
"1305","華夏","6.71","105","9.90","1.97","106/3",
"1307","三芳","6.41","105","12.43","1.63","106/3",
"1308","亞聚","4.79","105","14.03","1.01","106/3",
"1309","台達化","0.00","105","10.91","1.08","106/3",
"1310","台苯","10.26","105","8.79","1.59","106/3",
"1312","國喬","3.72","105","7.90","1.27","106/3",
"1313","聯成","4.99","105","8.53","0.98","106/3",
"1314","中石化","0.00","105","7.81","0.60","106/3",
"1315","達新","4.32","105","17.08","0.66","106/3",
"1316","上曜","0.00","105","-","2.29","106/3",
"1319","東陽","3.64","105","14.25","1.77","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","5.41","105","12.20","1.71","106/3",
"1324","地球","3.15","105","12.70","0.93","106/3",
"1325","恆大","4.18","105","25.53","0.97","106/3",
"1326","台化","5.99","105","11.59","1.59","106/3",
"1337","再生-KY","0.55","105","16.64","0.34","106/3",
"1338","廣華-KY","3.43","105","12.86","1.54","106/3",
"1339","昭輝","4.52","105","8.61","1.06","106/3",
"1340","勝悅-KY","4.54","105","7.62","0.96","106/3",
"1402","遠東新","3.11","105","15.61","0.72","106/3",
"1409","新纖","2.50","105","17.54","0.61","106/3",
"1410","南染","6.09","105","17.12","1.45","106/3",
"1413","宏洲","0.00","105","29.52","1.44","106/3",
