"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1519","華城","23.00","1.74","106","-","1.98","107/1",
"1521","大億","81.00","6.42","106","13.50","3.03","107/1",
"1522","堤維西","32.10","4.98","106","15.74","1.52","107/1",
"1524","耿鼎","11.00","4.09","106","10.68","0.90","107/1",
"1525","江申","74.00","3.24","106","10.60","1.31","107/1",
"1526","日馳","41.10","2.43","106","10.99","2.61","107/1",
"1527","鑽全","65.10","2.15","106","19.20","3.04","107/1",
"1528","恩德","15.40","3.25","106","20.26","1.17","107/1",
"1529","樂事綠能","3.15","0.00","106","35.00","2.86","107/1",
"1530","亞崴","38.65","3.23","106","14.70","1.32","107/1",
"1531","高林股","19.70","4.06","106","23.73","0.94","107/1",
"1532","勤美","28.75","5.22","106","12.39","0.89","107/1",
"1533","車王電","37.00","0.81","106","16.16","1.55","107/1",
"1535","中宇","38.90","3.21","106","24.16","1.56","107/1",
"1536","和大","148.00","2.53","106","30.77","5.50","107/1",
"1537","廣隆","145.00","6.55","106","12.88","3.13","107/1",
"1538","正峰","4.25","0.00","106","-","0.90","107/1",
"1539","巨庭","22.25","4.49","106","12.29","1.30","107/1",
"1540","喬福","16.00","3.75","106","17.02","0.99","107/1",
"1541","錩泰","39.00","3.85","106","21.55","2.69","107/1",
"1558","伸興","129.00","6.59","106","14.11","1.81","107/1",
"1560","中砂","70.60","4.96","106","13.37","2.36","107/1",
"1568","倉佑","27.85","2.87","106","12.27","1.73","107/1",
"1582","信錦","62.50","8.00","106","13.59","1.70","107/1",
"1583","程泰","66.00","3.79","106","15.98","1.69","107/1",
"1587","吉茂","19.30","2.59","106","71.48","1.07","107/1",
"1589","永冠-KY","58.50","2.62","106","41.79","0.72","107/1",
"1590","亞德客-KY","433.50","1.72","106","23.07","4.79","107/1",
"1592","英瑞-KY","27.40","3.65","106","12.12","0.85","107/1",
"1598","岱宇","34.90","1.43","106","-","1.95","107/1",
"1603","華電","25.85","3.87","106","19.73","0.82","107/1",
"1604","聲寶","13.65","1.47","106","18.96","0.93","107/1",
"1605","華新","20.70","4.83","106","7.19","0.91","107/1",
"1608","華榮","11.50","6.35","106","13.22","0.67","107/1",
"1609","大亞","13.80","2.54","106","11.13","1.15","107/1",
"1611","中電","11.90","8.40","106","7.83","0.96","107/1",
"1612","宏泰","11.30","4.42","106","19.48","0.73","107/1",
"1614","三洋電","24.35","2.87","106","28.65","1.21","107/1",
"1615","大山","20.10","4.48","106","13.14","1.38","107/1",
"1616","億泰","6.13","0.00","106","-","0.74","107/1",
"1617","榮星","0.00","4.30","106","14.68","1.18","107/1",
"1618","合機","9.50","3.16","106","22.62","0.56","107/1",
"1626","艾美特-KY","20.45","0.49","106","-","0.96","107/1",
"1701","中化","19.80","3.03","106","18.00","1.02","107/1",
"1702","南僑","60.80","4.44","106","15.01","2.46","107/1",
"1704","榮化","47.15","6.15","106","10.91","1.32","107/1",
"1707","葡萄王","230.00","2.90","106","22.95","5.63","107/1",
"1708","東鹼","28.35","3.53","106","11.57","1.02","107/1",
"1709","和益","18.90","7.94","106","15.75","1.23","107/1",
"1710","東聯","32.90","5.32","106","15.16","1.87","107/1",
"1711","永光","18.60","2.69","106","26.96","1.29","107/1",
"1712","興農","17.25","5.80","106","12.23","1.05","107/1",
"1713","國化","18.00","2.44","106","30.00","1.18","107/1",
"1714","和桐","8.52","3.52","106","24.34","0.75","107/1",
"1717","長興","27.85","4.31","106","19.48","1.51","107/1",
"1718","中纖","10.40","7.21","106","8.81","0.54","107/1",
"1720","生達","33.90","4.72","106","16.54","1.63","107/1",
"1721","三晃","10.50","1.90","106","50.00","1.00","107/1",
"1722","台肥","41.85","5.02","106","26.66","0.82","107/1",
"1723","中碳","149.00","3.09","106","28.27","5.09","107/1",
"1724","台硝","13.85","4.33","106","17.99","0.89","107/1",
"1725","元禎","18.90","4.39","106","14.88","1.12","107/1",
"1726","永記","0.00","4.34","106","17.06","1.54","107/1",
"1727","中華化","14.60","4.11","106","14.60","1.07","107/1",
"1730","花仙子","49.40","4.66","106","15.88","2.22","107/1",
"1731","美吾華","13.50","4.44","106","19.29","1.00","107/1",
"1732","毛寶","11.75","0.00","106","40.52","1.18","107/1",
"1733","五鼎","28.70","5.23","106","20.21","1.69","107/1",
"1734","杏輝","21.90","0.91","106","59.19","1.19","107/1",
"1735","日勝化","17.10","2.92","106","25.91","1.20","107/1",
"1736","喬山","30.60","0.98","106","-","1.15","107/1",
"1737","臺鹽","29.75","5.04","106","15.82","0.97","107/1",
"1760","寶齡富錦","96.00","1.56","106","81.36","5.58","107/1",
"1762","中化生","24.35","2.05","106","18.59","1.03","107/1",
"1773","勝一","108.50","4.24","106","18.39","3.42","107/1",
"1776","展宇","21.95","6.83","106","18.29","1.31","107/1",
"1783","和康生","32.55","0.46","106","79.39","2.81","107/1",
"1786","科妍","69.70","0.29","106","65.75","3.79","107/1",
"1789","神隆","32.40","1.48","106","66.12","2.39","107/1",
"1802","台玻","17.20","2.91","106","17.37","1.05","107/1",
"1805","寶徠","13.60","0.00","106","340.00","1.60","107/1",
"1806","冠軍","7.61","0.00","106","-","0.48","107/1",
"1808","潤隆","54.40","6.43","106","8.85","2.34","107/1",
"1809","中釉","14.20","1.41","106","-","0.76","107/1",
"1810","和成","9.23","3.25","106","23.67","0.59","107/1",
"1817","凱撒衛","40.55","5.67","106","10.99","1.79","107/1",
"1902","台紙","18.70","1.76","106","18.70","1.28","107/1",
"1903","士紙","32.10","0.00","106","-","2.97","107/1",
"1904","正隆","17.15","4.08","106","6.26","0.87","107/1",
"1905","華紙","10.65","4.69","106","22.19","0.74","107/1",
"1906","寶隆","20.15","4.96","106","8.09","0.37","107/1",
"1907","永豐餘","12.05","4.98","106","11.37","0.56","107/1",
"1909","榮成","26.00","6.73","106","9.25","1.10","107/1",
"2002","中鋼","23.70","3.71","106","20.61","1.19","107/1",
"2006","東和鋼鐵","22.50","6.22","106","15.20","0.94","107/1",
"2007","燁興","5.04","0.00","106","-","0.82","107/1",
"2008","高興昌","12.60","0.00","106","-","0.98","107/1",
"2009","第一銅","10.55","0.00","106","14.45","0.92","107/1",
"2010","春源","11.30","4.42","106","25.68","0.69","107/1",
"2012","春雨","19.85","3.78","106","15.63","1.43","107/1",
"2013","中鋼構","30.15","0.80","106","88.68","1.39","107/1",
"2014","中鴻","12.65","0.00","106","6.88","1.46","107/1",
"2015","豐興","58.50","5.98","106","12.72","1.85","107/1",
"2017","官田鋼","9.45","9.21","106","12.95","0.74","107/1",
"2020","美亞","15.85","8.96","106","11.32","1.12","107/1",
"2022","聚亨","6.51","0.00","106","-","0.85","107/1",
"2023","燁輝","10.35","4.83","106","34.50","0.67","107/1",
"2024","志聯","10.00","8.00","106","9.80","0.81","107/1",
"2025","千興","3.70","0.00","106","6.85","0.73","107/1",
"2027","大成鋼","36.25","3.31","106","15.83","2.45","107/1",
"2028","威致","10.90","0.00","106","5.48","1.73","107/1",
"2029","盛餘","26.05","6.72","106","21.18","0.92","107/1",
"2030","彰源","15.75","6.41","106","9.21","1.11","107/1",
"2031","新光鋼","38.90","5.14","106","7.23","1.68","107/1",
"2032","新鋼","9.97","1.00","106","52.47","0.79","107/1",
"2033","佳大","11.90","1.68","106","38.39","0.99","107/1",
"2034","允強","26.60","6.77","106","13.78","1.39","107/1",
"2038","海光","11.55","0.00","106","24.06","0.53","107/1",
"2049","上銀","360.00","1.06","106","27.50","5.69","107/1",
"2059","川湖","430.50","1.16","106","36.61","4.51","107/1",
"2062","橋椿","35.80","0.84","106","127.86","1.09","107/1",
"2069","運錩","24.70","6.28","106","19.76","1.18","107/1",
"2101","南港","26.85","2.64","106","47.11","1.95","107/1",
"2102","泰豐","12.30","0.00","106","-","0.61","107/1",
"2103","台橡","32.80","2.93","106","35.65","1.80","107/1",
"2104","國際中橡","46.75","5.99","106","11.16","1.35","107/1",
"2105","正新","45.85","3.93","106","30.77","1.76","107/1",
"2106","建大","33.60","3.57","106","-","1.52","107/1",
"2107","厚生","14.50","4.48","106","31.52","0.50","107/1",
"2108","南帝","28.40","5.28","106","14.49","1.85","107/1",
"2109","華豐","15.60","0.00","106","-","1.83","107/1",
"2114","鑫永銓","95.70","5.22","106","16.08","2.79","107/1",
"2115","六暉-KY","37.15","4.04","106","14.02","1.35","107/1",
"2201","裕隆","21.10","2.75","106","11.66","0.45","107/1",
"2204","中華","28.35","6.35","106","8.94","0.74","107/1",
"2206","三陽工業","21.85","4.58","106","24.55","1.39","107/1",
"2207","和泰車","268.50","4.47","106","15.14","2.96","107/1",
"2208","台船","17.85","0.00","106","-","2.42","107/1",
"2227","裕日車","252.50","8.32","106","12.00","3.36","107/1",
"2228","劍麟","87.50","5.99","106","12.70","1.72","107/1",
"2231","為升","390.00","2.25","106","36.21","11.55","107/1",
"2236","百達-KY","56.50","2.65","106","15.96","1.90","107/1",
"2239","英利-KY","167.00","2.34","106","16.31","1.81","107/1",
"2243","宏旭-KY","30.60","1.63","106","29.14","1.24","107/1",
"2301","光寶科","36.90","7.91","106","50.55","1.19","107/1",
"2302","麗正","8.90","0.00","106","-","0.91","107/1",
"2303","聯電","0.00","4.19","106","19.26","0.95","107/1",
"2305","全友","8.98","0.00","106","3.55","0.81","107/1",
"2308","台達電","109.50","4.57","106","16.49","2.25","107/1",
"2312","金寶","9.95","3.12","106","-","0.83","107/1",
"2313","華通","32.35","3.71","106","10.54","1.64","107/1",
"2314","台揚","26.85","0.74","106","58.37","2.21","107/1",
"2316","楠梓電","16.05","0.00","106","72.95","0.51","107/1",
"2317","鴻海","83.20","2.40","106","10.71","1.29","107/1",
"2321","東訊","3.26","0.00","106","-","8.81","107/1",
"2323","中環","9.00","0.00","106","-","0.88","107/1",
"2324","仁寶","19.20","6.25","106","13.81","0.82","107/1",
"2327","國巨*","1,125.00","1.50","106","38.36","11.10","107/1",
"2328","廣宇","21.50","3.72","106","15.93","1.03","107/1",
"2329","華泰","10.15","0.00","106","-","1.48","107/1",
"2330","台積電","216.50","3.70","106","16.27","3.50","107/1",
"2331","精英","17.55","5.70","106","-","0.85","107/1",
"2332","友訊","13.90","0.00","106","278.00","1.00","107/1",
"2337","旺宏","43.40","2.76","106","10.88","2.92","107/1",
"2338","光罩","33.05","0.00","106","183.61","2.60","107/1",
"2340","台亞","29.40","4.59","106","20.28","1.74","107/1",
"2342","茂矽","46.20","0.00","106","192.50","4.17","107/1",
"2344","華邦電","19.50","5.13","106","12.04","1.25","107/1",
"2345","智邦","88.20","4.68","106","20.09","4.76","107/1",
"2347","聯強","46.00","4.78","106","10.62","1.64","107/1",
"2348","海悅","42.40","8.49","106","12.77","2.55","107/1",
"2349","錸德","14.65","0.00","106","-","2.52","107/1",
"2351","順德","84.30","2.97","106","21.45","2.77","107/1",
"2352","佳世達","21.50","6.28","106","8.37","1.33","107/1",
"2353","宏碁","24.90","2.81","106","21.84","1.31","107/1",
"2354","鴻準","74.60","4.83","106","10.58","0.81","107/1",
"2355","敬鵬","38.60","5.83","106","11.95","0.93","107/1",
"2356","英業達","23.95","6.89","106","11.68","1.51","107/1",
"2357","華碩","278.50","5.39","106","14.49","1.17","107/1",
"2358","廷鑫","25.25","0.00","105","61.59","1.98","107/1",
"2359","所羅門","21.25","4.71","106","46.20","0.85","107/1",
"2360","致茂","164.00","2.73","106","25.00","4.84","107/1",
"2362","藍天","34.30","2.45","106","13.14","0.49","107/1",
"2363","矽統","12.80","0.00","106","-","0.90","107/1",
"2364","倫飛","3.90","0.00","106","-","1.91","107/1",
"2365","昆盈","11.35","2.64","106","19.24","0.78","107/1",
"2367","燿華","20.70","2.42","106","13.10","1.30","107/1",
"2368","金像電","9.88","0.00","106","-","0.80","107/1",
"2369","菱生","12.35","4.05","106","617.50","0.76","107/1",
"2371","大同","27.10","0.00","106","-","2.12","107/1",
"2373","震旦行","90.30","6.64","106","11.40","2.54","107/1",
"2374","佳能","16.40","4.88","106","60.74","0.57","107/1",
"2375","凱美","84.40","3.55","106","34.31","3.95","107/1",
"2376","技嘉","67.40","5.93","106","10.37","1.66","107/1",
"2377","微星","94.20","4.78","106","14.04","2.65","107/1",
"2379","瑞昱","111.00","4.95","106","15.14","2.51","107/1",
"2380","虹光","6.37","0.00","106","-","0.63","107/1",
"2382","廣達","53.50","6.36","106","14.42","1.52","107/1",
"2383","台光電","79.80","6.02","106","10.87","2.07","107/1",
"2385","群光","68.70","6.55","106","11.68","1.93","107/1",
"2387","精元","16.50","2.42","106","-","0.50","107/1",
"2388","威盛","50.40","0.00","106","420.00","7.00","107/1",
"2390","云辰","10.20","0.00","106","-","0.90","107/1",
"2392","正崴","32.50","6.15","106","22.73","0.73","107/1",
"2393","億光","38.40","7.81","106","16.92","0.94","107/1",
"2395","研華","201.00","3.28","106","22.21","4.79","107/1",
"2397","友通","80.20","5.24","106","19.51","2.84","107/1",
"2399","映泰","14.65","5.46","106","12.42","1.06","107/1",
"2401","凌陽","15.85","4.42","106","83.42","1.04","107/1",
"2402","毅嘉","0.00","0.00","106","-","0.98","107/1",
"2404","漢唐","66.40","9.04","106","12.97","1.93","107/1",
"2405","輔信","16.75","0.00","106","-","1.67","107/1",
"2406","國碩","10.60","0.00","106","-","1.08","107/1",
"2408","南亞科","83.20","4.22","106","5.65","1.73","107/1",
"2409","友達","12.90","11.63","106","4.57","0.58","107/1",
"2412","中華電","110.00","4.36","106","22.45","2.21","107/1",
"2413","環科","37.90","0.00","106","-","2.74","107/1",
"2414","精技","21.95","6.38","106","13.30","1.34","107/1",
"2415","錩新","23.70","4.22","106","11.73","1.24","107/1",
"2417","圓剛","12.55","0.80","106","-","0.86","107/1",
"2419","仲琦","21.85","5.63","106","16.07","1.45","107/1",
"2420","新巨","35.30","7.65","106","10.57","1.78","107/1",
"2421","建準","43.20","5.32","106","18.15","2.56","107/1",
"2423","固緯","23.85","6.29","106","12.55","1.51","107/1",
"2424","隴華","38.10","0.00","106","-","2.93","107/1",
"2425","承啟","29.65","0.00","106","32.94","1.82","107/1",
"2426","鼎元","23.95","2.92","106","27.53","2.02","107/1",
"2427","三商電","10.80","2.31","106","24.55","0.93","107/1",
"2428","興勤","89.20","4.48","106","11.71","2.02","107/1",
"2429","銘旺科","12.70","0.00","106","-","1.75","107/1",
"2430","燦坤","23.70","5.74","106","11.79","0.81","107/1",
"2431","聯昌","14.05","0.00","106","-","1.04","107/1",
"2433","互盛電","46.95","7.45","106","14.72","1.60","107/1",
"2434","統懋","15.60","0.00","105","-","2.06","107/1",
"2436","偉詮電","28.75","2.09","106","24.16","1.92","107/1",
"2438","翔耀","9.50","0.00","106","-","1.52","107/1",
"2439","美律","133.00","12.36","106","8.17","2.01","107/1",
"2440","太空梭","12.00","0.00","106","12.90","1.35","107/1",
"2441","超豐","54.10","5.55","106","12.13","1.89","107/1",
"2442","新美齊","9.48","0.00","106","-","0.90","107/1",
"2443","昶虹","6.43","0.00","106","-","0.68","107/1",
"2444","兆勁","15.40","0.65","106","-","1.39","107/1",
"2448","晶電","38.15","2.10","106","17.74","0.79","107/1",
"2449","京元電子","27.75","6.49","106","16.82","1.32","107/1",
"2450","神腦","49.95","6.51","106","14.73","2.07","107/1",
"2451","創見","84.60","7.09","106","14.24","1.74","107/1",
"2453","凌群","14.05","4.98","106","16.93","0.80","107/1",
"2454","聯發科","300.00","3.33","106","23.29","1.73","107/1",
"2455","全新","115.00","2.17","106","49.15","7.20","107/1",
"2456","奇力新","178.50","1.09","106","32.93","4.70","107/1",
"2457","飛宏","11.15","0.00","106","-","0.72","107/1",
"2458","義隆","52.10","4.95","106","18.09","2.85","107/1",
"2459","敦吉","41.80","7.18","106","10.86","0.98","107/1",
"2460","建通","15.00","0.00","106","-","0.93","107/1",
"2461","光群雷","14.90","3.76","106","15.05","0.82","107/1",
"2462","良得電","28.85","0.00","106","-","1.64","107/1",
"2464","盟立","43.00","3.49","106","13.27","2.27","107/1",
"2465","麗臺","19.35","0.00","106","-","2.62","107/1",
"2466","冠西電","32.50","0.00","106","-","3.09","107/1",
"2467","志聖","25.90","5.79","106","8.55","1.59","107/1",
"2468","華經","12.10","3.31","106","24.69","0.76","107/1",
"2471","資通","15.20","6.58","106","16.89","1.04","107/1",
"2472","立隆電","78.50","2.80","106","18.13","3.16","107/1",
"2474","可成","341.00","3.52","106","11.22","1.90","107/1",
"2475","華映","2.05","0.00","106","51.25","0.97","107/1",
"2476","鉅祥","26.85","5.96","106","15.70","1.06","107/1",
"2477","美隆電","23.05","5.64","106","16.01","1.45","107/1",
"2478","大毅","119.50","0.67","106","124.48","4.71","107/1",
"2480","敦陽科","39.40","6.65","106","12.31","1.58","107/1",
"2481","強茂","57.00","0.00","106","-","3.26","107/1",
"2482","連宇","12.45","0.00","106","-","1.07","107/1",
"2483","百容","20.70","6.28","106","13.18","0.97","107/1",
"2484","希華","21.25","4.71","106","17.56","1.15","107/1",
"2485","兆赫","25.00","1.60","106","113.64","1.18","107/1",
"2486","一詮","13.85","0.00","106","-","0.82","107/1",
"2488","漢平","32.65","5.82","106","18.55","1.39","107/1",
"2489","瑞軒","13.80","0.00","106","-","0.93","107/1",
"2491","吉祥全","7.54","0.00","106","16.39","1.05","107/1",
"2492","華新科","417.00","0.96","106","57.28","10.70","107/1",
"2493","揚博","26.35","6.64","106","11.46","1.31","107/1",
"2495","普安","12.85","3.11","106","34.73","0.87","107/1",
"2496","卓越","135.00","4.81","106","14.64","2.74","107/1",
"2497","怡利電","24.35","0.00","106","-","1.76","107/1",
"2498","宏達電","56.90","0.00","106","7.51","0.86","107/1",
"2499","東貝","12.25","0.00","106","-","1.06","107/1",
"2501","國建","16.00","7.50","106","16.00","0.79","107/1",
"2504","國產","9.38","5.33","106","156.33","0.65","107/1",
"2505","國揚","13.70","1.82","106","228.33","1.09","107/1",
"2506","太設","11.95","1.26","106","-","0.63","107/1",
"2509","全坤建","33.90","5.31","106","-","1.67","107/1",
"2511","太子","11.10","5.86","106","12.91","0.75","107/1",
"2514","龍邦","13.55","3.69","106","6.45","0.69","107/1",
"2515","中工","8.44","2.25","106","26.38","0.65","107/1",
"2516","新建","6.45","0.00","106","-","0.64","107/1",
"2520","冠德","22.10","2.26","106","46.04","0.95","107/1",
"2524","京城","23.20","8.62","106","9.63","0.73","107/1",
"2527","宏璟","32.90","2.43","106","3,290.00","1.15","107/1",
"2528","皇普","16.75","0.00","106","-","1.81","107/1",
"2530","華建","15.55","0.00","106","-","1.30","107/1",
"2534","宏盛","40.85","9.79","106","7.59","1.80","107/1",
"2535","達欣工","23.30","6.87","106","10.09","0.93","107/1",
"2536","宏普","21.90","6.85","106","8.73","0.61","107/1",
"2537","聯上發","7.71","0.00","106","48.19","0.56","107/1",
"2538","基泰","11.25","7.11","106","28.13","0.65","107/1",
"2539","櫻花建","29.90","7.69","106","13.78","1.91","107/1",
"2540","愛山林","26.20","0.00","106","35.89","0.94","107/1",
"2542","興富發","45.25","7.73","106","19.17","1.58","107/1",
"2543","皇昌","8.03","0.00","106","-","0.76","107/1",
"2545","皇翔","27.10","5.54","106","-","0.87","107/1",
"2546","根基","25.25","8.55","106","8.07","1.10","107/1",
"2547","日勝生","11.20","0.00","106","62.22","1.13","107/1",
"2548","華固","66.30","7.84","106","7.92","1.17","107/1",
"2597","潤弘","38.65","6.08","106","16.95","1.31","107/1",
"2601","益航","12.55","0.00","105","18.73","0.92","107/1",
"2603","長榮","13.00","5.38","106","7.65","0.83","107/1",
"2605","新興","15.30","3.92","106","26.84","0.58","107/1",
"2606","裕民","33.50","3.58","106","23.10","1.27","107/1",
"2607","榮運","13.20","2.65","106","16.10","0.65","107/1",
"2608","嘉里大榮","39.75","4.03","106","14.67","2.14","107/1",
"2609","陽明","9.00","0.00","106","-","0.88","107/1",
"2610","華航","9.52","2.31","106","8.65","0.91","107/1",
"2611","志信","8.39","1.19","106","21.51","0.57","107/1",
"2612","中航","28.20","1.77","106","23.11","0.60","107/1",
"2613","中櫃","12.55","2.63","106","22.41","0.46","107/1",
"2614","東森","13.00","0.00","106","3.46","1.28","107/1",
"2615","萬海","16.90","2.96","106","13.00","1.12","107/1",
"2616","山隆","32.90","7.78","106","17.98","1.07","107/1",
"2617","台航","16.75","4.18","106","11.80","0.73","107/1",
"2618","長榮航","14.75","4.75","106","7.76","1.03","107/1",
"2630","亞航","29.30","4.27","106","29.01","1.98","107/1",
"2633","台灣高鐵","23.90","3.14","106","21.93","2.06","107/1",
"2634","漢翔","31.70","3.56","106","15.31","2.21","107/1",
"2636","台驊控股","24.50","5.31","106","10.47","1.19","107/1",
"2637","慧洋-KY","28.70","3.48","106","29.90","0.72","107/1",
"2642","宅配通","25.40","4.13","106","28.86","1.42","107/1",
"2701","萬企","12.90","3.88","106","16.97","0.80","107/1",
"2702","華園","15.35","0.00","106","9.36","1.27","107/1",
"2704","國賓","22.90","1.75","106","18.93","0.85","107/1",
