"115年09月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.75","3.23","114","-","0.80","115/2",
"1102","亞泥","35.40","6.50","114","9.78","0.68","115/2",
"1103","嘉泥","13.20","3.94","114","9.85","0.49","115/2",
"1104","環泥","27.45","6.74","114","10.17","0.77","115/2",
"1108","幸福","11.50","8.70","114","16.91","0.85","115/2",
"1109","信大","13.45","6.69","114","19.49","0.56","115/2",
"1110","東泥","16.05","1.87","114","25.89","0.96","115/2",
"1201","味全","12.15","1.73","114","19.92","0.77","115/2",
"1203","味王","44.60","2.24","114","21.24","1.63","115/2",
"1210","大成","52.50","5.71","114","12.90","1.72","115/2",
"1213","大飲","7.59","0.00","114","-","0.69","115/2",
"1215","卜蜂","110.50","6.33","114","12.73","2.98","115/2",
"1216","統一","76.00","3.95","114","18.36","3.17","115/2",
"1217","愛之味","9.98","2.51","114","15.12","0.64","115/2",
"1218","泰山","14.55","9.07","114","-","0.61","115/2",
"1219","福壽","11.55","4.33","114","-","0.99","115/2",
"1220","台榮","10.85","1.84","114","155.00","0.84","115/2",
"1225","福懋油","24.60","4.07","114","117.14","1.59","115/2",
"1227","佳格","28.55","4.69","114","17.73","1.42","115/2",
"1229","聯華","41.95","4.77","114","16.85","1.19","115/2",
"1231","聯華食","80.50","3.11","114","16.30","3.20","115/2",
"1232","大統益","156.50","4.60","114","17.33","4.54","115/2",
"1233","天仁","28.20","0.71","114","30.65","1.82","115/2",
"1234","黑松","33.45","4.93","114","20.40","0.73","115/2",
"1235","興泰","39.05","2.56","114","-","0.67","115/2",
"1236","宏亞","26.25","6.29","114","-","0.87","115/2",
"1256","鮮活果汁-KY","174.50","3.78","114","11.21","1.49","115/2",
"1301","台塑","66.70","0.75","114","40.67","0.74","115/2",
"1303","南亞","236.50","0.34","114","38.15","3.93","115/2",
"1304","台聚","12.80","1.17","114","-","0.78","115/2",
"1305","華夏","12.50","0.80","114","-","0.94","115/2",
