"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.40","3.28","114","-","0.78","115/1",
"1102","亞泥","34.40","6.69","114","11.54","0.69","115/1",
"1103","嘉泥","13.60","4.04","114","17.00","0.49","115/1",
"1104","環泥","29.40","6.29","114","11.48","0.81","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.85","6.06","114","18.80","0.60","115/1",
"1110","東泥","16.00","1.88","114","50.00","0.96","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","42.85","2.33","114","24.91","1.56","115/1",
"1210","大成","54.40","5.51","114","12.89","1.81","115/1",
"1213","大飲","8.43","4.15","113","-","0.76","115/1",
"1215","卜蜂","119.00","5.88","114","12.82","3.31","115/1",
"1216","統一","73.80","4.07","114","19.95","2.90","115/1",
"1217","愛之味","9.92","2.52","114","20.67","0.66","115/1",
"1218","泰山","19.35","6.82","114","12.56","0.75","115/1",
"1219","福壽","13.00","3.85","114","27.66","0.96","115/1",
"1220","台榮","11.95","1.67","114","597.50","0.91","115/1",
"1225","福懋油","29.50","3.39","114","17.25","1.78","115/1",
"1227","佳格","28.85","4.64","114","19.76","1.37","115/1",
"1229","聯華","42.00","4.76","114","16.15","1.35","115/1",
"1231","聯華食","89.00","2.81","114","20.23","3.52","115/1",
"1232","大統益","149.50","4.82","114","17.28","3.81","115/1",
"1233","天仁","27.70","0.72","114","33.78","1.80","115/1",
"1234","黑松","35.15","4.69","114","21.05","0.77","115/1",
"1235","興泰","38.70","2.58","114","-","0.61","115/1",
"1236","宏亞","25.50","6.47","114","-","0.90","115/1",
"1256","鮮活果汁-KY","181.00","3.65","114","13.67","1.55","115/1",
"1301","台塑","48.90","1.02","114","-","0.80","115/1",
"1303","南亞","104.50","0.77","114","45.24","2.16","115/1",
"1304","台聚","13.40","1.12","114","-","0.82","115/1",
"1305","華夏","13.20","0.76","114","-","1.00","115/1",
"1307","三芳","34.30","6.41","114","12.52","1.40","115/1",
"1308","亞聚","13.85","1.44","114","-","0.75","115/1",
"1309","台達化","16.35","0.92","114","-","1.13","115/1",
"1310","台苯","8.95","0.00","114","-","0.64","115/1",
"1312","國喬","14.40","0.00","113","-","0.57","115/1",
"1313","聯成","11.25","0.89","114","-","0.52","115/1",
"1314","中石化","8.09","0.00","114","-","0.40","115/1",
"1315","達新","61.50","7.32","114","39.94","0.57","115/1",
"1316","上曜","10.60","0.00","113","-","0.85","115/1",
"1319","東陽","97.90","5.11","114","17.58","1.99","115/1",
"1321","大洋","29.70","1.28","113","-","1.13","115/1",
"1323","永裕","20.15","4.47","114","35.98","0.71","115/1",
"1324","地球","10.70","1.87","113","-","0.90","115/1",
"1325","恆大","26.65","1.13","113","-","0.88","115/1",
"1326","台化","52.80","1.14","114","352.00","0.83","115/1",
