"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","40.45","9.91","107","9.59","1.17","108/2",
"1102","亞泥","43.05","6.50","107","10.32","1.03","108/2",
"1103","嘉泥","19.00","5.26","107","11.88","0.56","108/2",
"1104","環泥","18.80","5.32","107","11.12","0.69","108/2",
"1108","幸福","8.02","0.00","107","-","0.76","108/2",
"1109","信大","18.30","4.37","107","6.61","0.98","108/2",
"1110","東泥","17.10","0.58","107","285.00","1.14","108/2",
"1201","味全","26.40","3.03","107","6.41","1.91","108/2",
"1203","味王","26.90","3.72","107","13.52","1.33","108/2",
"1210","大成","37.70","5.31","107","14.44","1.61","108/2",
"1213","大飲","6.38","0.00","106","-","0.62","108/2",
"1215","卜蜂","65.50","4.58","107","14.75","2.45","108/2",
"1216","統一","75.20","3.32","107","22.86","4.08","108/2",
"1217","愛之味","6.92","0.00","107","53.23","0.61","108/2",
"1218","泰山","21.25","3.76","107","21.04","1.65","108/2",
"1219","福壽","18.00","0.56","107","-","1.53","108/2",
"1220","台榮","10.00","4.60","107","25.00","0.81","108/2",
"1225","福懋油","38.20","3.01","107","33.51","2.72","108/2",
"1227","佳格","61.40","4.07","107","17.15","3.72","108/2",
"1229","聯華","34.65","6.06","107","13.97","1.40","108/2",
"1231","聯華食","41.60","5.53","107","12.76","2.08","108/2",
"1232","大統益","124.50","4.02","107","19.45","5.21","108/3",
"1233","天仁","38.50","4.94","107","21.04","2.34","108/2",
"1234","黑松","31.75","5.04","107","17.45","0.74","108/2",
"1235","興泰","28.55","4.38","107","98.45","0.48","108/2",
"1236","宏亞","12.70","3.15","107","-","0.84","108/2",
"1256","鮮活果汁-KY","215.50","3.34","107","13.37","3.59","108/2",
"1301","台塑","97.80","5.93","107","15.95","1.81","108/2",
"1303","南亞","72.00","6.94","107","17.02","1.62","108/2",
"1304","台聚","13.40","2.24","107","20.30","0.77","108/2",
"1305","華夏","22.50","8.44","107","19.40","1.45","108/2",
"1307","三芳","24.10","2.07","107","28.35","1.15","108/2",
"1308","亞聚","15.40","1.95","107","18.33","0.87","108/2",
"1309","台達化","11.35","3.52","107","28.38","0.88","108/2",
"1310","台苯","21.60","9.26","107","12.63","1.60","108/3",
"1312","國喬","18.40","0.00","107","6.87","0.71","108/2",
"1313","聯成","10.30","4.85","107","-","0.64","108/2",
"1314","中石化","10.15","9.85","107","9.40","0.41","108/2",
"1315","達新","35.75","3.36","107","9.33","0.84","108/2",
"1316","上曜","13.40","14.10","107","-","1.30","108/2",
"1319","東陽","47.50","3.58","107","14.94","1.33","108/2",
"1321","大洋","38.10","0.00","107","-","1.65","108/2",
"1323","永裕","34.30","5.25","107","10.55","1.59","108/2",
"1324","地球","10.00","3.00","107","1,000.00","0.76","108/2",
"1325","恆大","15.60","3.21","107","26.44","0.78","108/2",
"1326","台化","88.60","7.00","107","14.43","1.45","108/2",
"1337","再生-KY","5.91","0.00","107","-","0.21","108/2",
"1338","廣華-KY","63.80","5.49","107","13.49","0.82","108/2",
"1339","昭輝","44.80","4.46","107","10.30","0.97","108/2",
"1340","勝悅-KY","15.90","7.55","107","-","0.34","108/2",
"1341","富林-KY","62.50","4.80","107","20.49","2.84","108/2",
"1402","遠東新","29.60","6.08","107","15.58","0.79","108/2",
"1409","新纖","11.15","7.62","107","8.20","0.62","108/2",
"1410","南染","32.45","4.01","107","27.50","2.03","108/2",
"1413","宏洲","9.69","0.00","107","8.73","1.05","108/3",
"1414","東和","7.11","2.81","107","355.50","0.51","108/2",
"1416","廣豐","13.80","8.70","107","12.66","0.63","108/2",
"1417","嘉裕","9.75","0.00","107","-","1.02","108/2",
"1418","東華","0.00","0.00","107","-","0.47","108/2",
"1419","新紡","42.75","1.99","107","37.83","1.49","108/2",
"1423","利華","10.55","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","7.00","0.00","107","-","0.75","108/2",
"1434","福懋","34.65","6.06","107","9.96","0.85","108/2",
"1435","中福","6.26","0.00","107","-","0.88","108/2",
"1436","華友聯","37.10","10.78","107","12.24","1.18","108/2",
"1437","勤益控","25.95","1.93","107","6.19","0.82","108/2",
"1438","三地開發","12.80","0.00","107","-","2.50","108/2",
"1439","雋揚","28.75","0.00","107","3.06","0.96","108/2",
"1440","南紡","11.20","3.57","107","38.62","0.75","108/2",
"1441","大東","8.80","37.50","107","-","0.54","108/2",
"1442","名軒","17.15","5.83","107","-","1.06","108/2",
"1443","立益物流","9.89","0.00","107","-","1.15","108/2",
"1444","力麗","9.39","4.26","107","21.34","0.84","108/2",
"1445","大宇","7.05","2.84","107","-","0.55","108/2",
"1446","宏和","33.45","0.90","107","-","2.95","108/2",
"1447","力鵬","7.00","2.86","107","-","0.59","108/2",
"1449","佳和","7.31","0.00","107","20.31","1.37","108/2",
"1451","年興","22.50","8.89","107","16.19","0.61","108/2",
"1452","宏益","18.10","7.73","107","12.48","1.00","108/2",
"1453","大將","8.05","12.42","107","-","0.55","108/2",
"1454","台富","7.77","2.57","107","37.00","0.64","108/2",
"1455","集盛","8.09","2.47","107","-","0.66","108/2",
"1456","怡華","0.00","0.00","107","23.05","0.73","108/2",
"1457","宜進","0.00","4.91","107","10.18","0.75","108/2",
"1459","聯發","6.86","0.00","107","-","0.72","108/2",
"1460","宏遠","10.20","1.96","107","78.46","0.91","108/2",
"1463","強盛新","13.05","10.73","107","13.74","1.00","108/2",
"1464","得力","26.80","5.60","107","22.91","2.10","108/2",
"1465","偉全","14.80","2.03","107","4.12","0.75","108/2",
"1466","聚隆","8.05","0.00","107","-","0.54","108/2",
"1467","南緯","8.48","0.00","107","60.57","0.83","108/2",
"1468","昶和","10.15","0.00","107","27.43","1.48","108/2",
"1470","大統新創","21.40","1.87","107","23.78","1.93","108/2",
"1471","首利","4.18","0.00","107","-","0.76","108/2",
"1472","三洋實業","31.35","0.00","107","13.69","2.74","108/2",
"1473","台南","24.05","2.08","107","13.90","0.90","108/2",
