"115年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.85","3.35","114","-","0.76","115/1",
"1102","亞泥","32.45","7.09","114","10.89","0.65","115/1",
"1103","嘉泥","13.55","3.84","114","16.94","0.49","115/1",
"1104","環泥","26.50","6.98","114","10.35","0.73","115/1",
"1108","幸福","12.20","8.20","114","6.04","0.91","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","16.00","1.88","114","50.00","0.96","115/1",
"1201","味全","12.65","1.66","114","33.29","0.82","115/1",
"1203","味王","46.45","2.15","114","27.01","1.70","115/1",
"1210","大成","57.00","5.26","114","13.51","1.90","115/1",
"1213","大飲","7.30","0.00","114","-","0.65","115/1",
"1215","卜蜂","109.00","6.42","114","11.75","3.03","115/1",
"1216","統一","76.80","3.91","114","20.76","3.02","115/1",
"1217","愛之味","9.92","2.52","114","20.67","0.66","115/1",
"1218","泰山","16.05","8.22","114","10.42","0.63","115/1",
"1219","福壽","11.65","4.29","114","24.79","0.86","115/1",
"1220","台榮","11.30","1.77","114","565.00","0.86","115/1",
"1225","福懋油","26.60","3.76","114","15.56","1.60","115/1",
"1227","佳格","29.95","4.47","114","20.51","1.42","115/1",
"1229","聯華","40.20","4.98","114","15.46","1.29","115/1",
"1231","聯華食","90.80","2.75","114","20.64","3.59","115/1",
"1232","大統益","153.50","4.69","114","17.75","3.91","115/1",
"1233","天仁","28.70","0.70","114","35.00","1.86","115/1",
"1234","黑松","33.30","4.95","114","19.94","0.73","115/1",
"1235","興泰","35.80","2.79","114","-","0.57","115/1",
"1236","宏亞","23.60","6.99","114","-","0.83","115/1",
"1256","鮮活果汁-KY","183.50","3.60","114","13.86","1.57","115/1",
"1301","台塑","63.50","0.79","114","-","1.04","115/1",
"1303","南亞","208.00","0.38","114","90.04","4.30","115/1",
"1304","台聚","13.35","1.12","114","-","0.82","115/1",
"1305","華夏","12.70","0.79","114","-","0.97","115/1",
"1307","三芳","32.50","6.77","114","11.86","1.32","115/1",
"1308","亞聚","14.60","1.37","114","-","0.79","115/1",
"1309","台達化","14.80","1.01","114","-","1.02","115/1",
"1310","台苯","10.15","0.00","114","-","0.73","115/1",
"1312","國喬","13.80","0.00","114","-","0.54","115/1",
"1313","聯成","12.30","0.81","114","-","0.57","115/1",
"1314","中石化","8.42","0.00","114","-","0.42","115/1",
"1315","達新","64.40","6.99","114","41.82","0.60","115/1",
"1316","上曜","10.40","0.00","114","-","0.84","115/1",
"1319","東陽","73.20","6.83","114","13.14","1.49","115/1",
"1321","大洋","31.90","0.00","114","-","1.22","115/1",
"1323","永裕","19.85","4.53","114","35.45","0.70","115/1",
"1324","地球","10.25","0.00","114","-","0.86","115/1",
"1325","恆大","26.70","0.00","114","-","0.88","115/1",
"1326","台化","70.60","0.85","114","470.67","1.11","115/1",
"1337","再生-KY","4.88","0.00","114","-","0.36","115/1",
"1338","廣華-KY","16.10","1.93","114","-","0.22","115/1",
"1339","昭輝","45.20","5.53","114","10.69","0.82","115/1",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.50","6.84","114","14.34","2.61","115/1",
"1342","八貫","114.00","5.26","114","19.16","4.25","115/1",
"1402","遠東新","27.20","4.60","114","16.89","0.62","115/1",
"1409","新纖","24.40","3.69","114","18.07","0.94","115/1",
"1410","南染","26.35","0.76","114","48.80","1.56","115/1",
"1413","宏洲","9.42","0.00","114","22.43","1.12","115/1",
"1414","東和","18.00","1.11","114","62.07","1.24","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.80","2.84","114","19.56","0.71","115/1",
"1418","東華","18.15","0.00","114","-","0.83","115/1",
"1419","新紡","65.90","2.73","114","5.01","0.96","115/1",
"1423","利華","36.10","9.97","114","9.58","0.97","115/1",
"1432","大魯閣","15.05","13.29","114","2.76","1.02","115/1",
"1434","福懋","19.20","2.60","114","32.00","0.71","115/1",
"1435","中福","19.20","0.00","114","-","2.74","115/1",
"1436","華友聯","45.30","11.15","114","10.53","1.61","115/1",
"1437","勤益控","31.15","3.08","114","11.25","0.76","115/1",
"1438","三地開發","21.90","0.91","114","7.93","0.76","115/1",
"1439","雋揚","26.60","1.88","114","8.64","0.82","115/1",
"1440","南紡","12.85","2.33","114","-","0.77","115/1",
"1441","大東","9.03","0.00","114","-","1.52","115/1",
"1442","名軒","29.15","8.23","114","14.87","1.32","115/1",
"1443","立益物流","26.00","0.00","114","23.64","1.54","115/1",
"1444","力麗","8.05","0.00","114","-","0.82","115/1",
"1445","大宇","11.05","4.52","114","-","0.70","115/1",
"1446","宏和","14.00","10.71","114","8.24","0.68","115/1",
"1447","力鵬","7.78","0.00","114","-","0.86","115/1",
"1449","佳和","12.80","0.00","114","-","0.71","115/1",
"1451","年興","17.40","5.75","114","19.55","0.47","115/1",
"1452","宏益","11.65","1.72","114","-","0.58","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","9.14","1.75","114","-","0.85","115/1",
"1456","怡華","13.95","0.00","114","4.04","0.69","115/1",
