"109年10月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.38","108","9.59","1.26","109/2",
"1102","亞泥","7.30","108","10.05","1.01","109/2",
"1103","嘉泥","6.29","108","20.38","0.48","109/2",
"1104","環泥","4.89","108","11.55","0.77","109/2",
"1108","幸福","1.30","108","15.97","1.04","109/2",
"1109","信大","5.73","108","7.11","0.98","109/2",
"1110","東泥","0.59","108","-","1.15","109/2",
"1201","味全","6.49","108","35.34","1.65","109/2",
"1203","味王","2.86","108","19.13","1.67","109/2",
"1210","大成","4.86","108","13.98","2.01","109/2",
"1213","大飲","0.00","108","-","0.89","109/2",
"1215","卜蜂","5.82","108","12.01","2.37","109/2",
"1216","統一","3.99","108","18.91","3.45","109/2",
"1217","愛之味","0.00","108","35.43","0.64","109/2",
"1218","泰山","4.11","108","15.31","1.63","109/2",
"1219","福壽","2.13","108","12.05","1.46","109/2",
"1220","台榮","5.04","108","13.08","0.93","109/2",
"1225","福懋油","4.12","108","20.89","2.26","109/2",
"1227","佳格","4.20","108","15.89","3.66","109/2",
"1229","聯華","8.05","108","16.09","1.60","109/2",
"1231","聯華食","4.94","108","13.28","2.07","109/2",
"1232","大統益","4.20","108","19.35","5.04","109/2",
"1233","天仁","4.42","108","39.35","2.29","109/2",
"1234","黑松","5.16","108","16.48","0.76","109/2",
"1235","興泰","4.30","108","27.53","0.80","109/2",
"1236","宏亞","2.27","108","69.47","0.88","109/2",
"1256","鮮活果汁-KY","2.17","108","19.52","4.87","109/2",
"1301","台塑","5.51","108","28.50","1.75","109/2",
"1303","南亞","3.70","108","30.83","1.53","109/2",
"1304","台聚","2.92","108","16.81","1.00","109/2",
"1305","華夏","4.62","108","17.18","1.38","109/2",
"1307","三芳","3.76","108","33.20","1.08","109/2",
"1308","亞聚","5.93","108","12.12","1.03","109/2",
"1309","台達化","1.94","108","18.28","2.24","109/2",
"1310","台苯","6.13","108","116.43","1.38","109/2",
"1312","國喬","0.00","108","13.14","0.80","109/2",
"1313","聯成","1.52","108","94.29","0.85","109/2",
"1314","中石化","3.55","108","22.21","0.40","109/2",
"1316","上曜","0.00","108","-","1.19","109/2",
"1319","東陽","4.57","108","17.65","1.11","109/2",
"1321","大洋","0.00","108","14.49","1.31","109/2",
"1323","永裕","4.85","108","9.57","1.49","109/2",
"1324","地球","3.05","108","70.14","0.78","109/2",
"1325","恆大","0.22","108","15.31","4.48","109/2",
"1326","台化","5.48","108","33.97","1.37","109/2",
"1337","再生-KY","0.00","108","-","0.31","109/2",
"1338","廣華-KY","6.18","108","21.04","0.82","109/2",
"1339","昭輝","4.69","108","20.68","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.36","109/2",
"1341","富林-KY","8.53","108","10.83","2.76","109/2",
"1402","遠東新","5.73","108","15.78","0.71","109/2",
"1409","新纖","4.91","108","7.42","0.60","109/2",
"1410","南染","2.95","108","36.06","2.02","109/2",
"1413","宏洲","0.00","108","-","1.09","109/2",
"1414","東和","2.01","108","41.46","0.72","109/2",
"1416","廣豐","0.00","108","-","0.75","109/2",
"1417","嘉裕","4.48","108","7.80","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.25","108","36.78","1.63","109/2",
"1423","利華","0.81","108","-","0.89","109/2",
"1432","大魯閣","0.00","108","-","2.99","109/2",
