"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.65","3.38","114","-","0.75","115/1",
"1102","亞泥","32.40","7.10","114","10.87","0.65","115/1",
"1103","嘉泥","13.20","4.17","114","16.50","0.48","115/1",
"1104","環泥","27.20","6.80","114","10.63","0.75","115/1",
"1108","幸福","13.55","7.38","114","6.71","1.01","115/1",
"1109","信大","14.45","6.23","114","18.29","0.58","115/1",
"1110","東泥","14.00","2.14","114","43.75","0.84","115/1",
"1201","味全","12.00","1.75","114","31.58","0.78","115/1",
"1203","味王","43.00","2.33","114","25.00","1.57","115/1",
"1210","大成","51.80","5.79","114","12.27","1.72","115/1",
"1213","大飲","8.16","4.29","113","-","0.73","115/1",
"1215","卜蜂","127.50","5.49","114","13.74","3.55","115/1",
"1216","統一","70.80","4.24","114","19.14","2.78","115/1",
"1217","愛之味","9.64","2.59","114","20.08","0.64","115/1",
"1218","泰山","18.50","7.14","114","12.01","0.72","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.65","1.72","114","582.50","0.89","115/1",
"1225","福懋油","29.20","3.42","114","17.08","1.76","115/1",
"1227","佳格","27.90","4.80","114","19.11","1.33","115/1",
"1229","聯華","39.40","5.08","114","15.15","1.27","115/1",
"1231","聯華食","84.70","2.95","114","19.25","3.35","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","34.20","4.82","114","20.48","0.75","115/1",
"1235","興泰","40.80","2.45","114","-","0.65","115/1",
"1236","宏亞","24.30","6.79","114","-","0.86","115/1",
"1256","鮮活果汁-KY","198.00","3.33","114","14.95","1.70","115/1",
"1301","台塑","45.05","1.11","114","-","0.73","115/1",
"1303","南亞","90.50","0.88","114","39.18","1.87","115/1",
"1304","台聚","12.35","1.21","114","-","0.75","115/1",
"1305","華夏","12.60","0.79","114","-","0.96","115/1",
"1307","三芳","30.75","7.15","114","11.22","1.25","115/1",
"1308","亞聚","13.25","1.51","114","-","0.71","115/1",
"1309","台達化","16.25","0.92","114","-","1.12","115/1",
"1310","台苯","8.12","0.00","113","-","0.58","115/1",
"1312","國喬","10.95","0.00","113","-","0.43","115/1",
"1313","聯成","10.60","0.94","114","-","0.49","115/1",
"1314","中石化","7.10","0.00","114","-","0.35","115/1",
"1315","達新","61.60","7.31","114","40.00","0.57","115/1",
"1316","上曜","10.20","0.00","113","-","0.82","115/1",
"1319","東陽","86.50","5.78","114","15.53","1.75","115/1",
"1321","大洋","28.85","1.32","113","-","1.10","115/1",
"1323","永裕","20.15","4.47","114","35.98","0.71","115/1",
"1324","地球","10.25","1.95","113","-","0.86","115/1",
"1325","恆大","27.00","1.11","113","-","0.89","115/1",
"1326","台化","45.40","1.32","114","302.67","0.71","115/1",
"1337","再生-KY","4.75","0.00","113","-","0.35","115/1",
"1338","廣華-KY","16.10","1.86","114","-","0.22","115/1",
"1339","昭輝","44.85","5.57","114","10.60","0.82","115/1",
"1340","勝悅-KY","5.42","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.70","6.48","114","15.12","2.75","115/1",
"1342","八貫","91.40","6.56","114","15.36","3.41","115/1",
"1402","遠東新","24.80","5.04","114","15.40","0.56","115/1",
"1409","新纖","20.75","4.34","114","15.37","0.80","115/1",
"1410","南染","26.15","0.76","114","48.43","1.55","115/1",
"1413","宏洲","9.25","0.00","113","22.02","1.10","115/1",
"1414","東和","14.25","1.40","114","49.14","0.98","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.06","3.10","114","17.91","0.65","115/1",
"1418","東華","18.00","0.00","113","-","0.82","115/1",
"1419","新紡","63.80","2.82","114","4.85","0.93","115/1",
"1423","利華","41.70","8.63","114","11.06","1.12","115/1",
"1432","大魯閣","16.20","12.35","114","2.97","1.09","115/1",
"1434","福懋","14.95","3.34","114","24.92","0.55","115/1",
"1436","華友聯","44.25","11.41","114","10.29","1.57","115/1",
"1437","勤益控","28.20","3.40","114","10.18","0.69","115/1",
"1438","三地開發","19.90","1.01","114","7.21","0.69","115/1",
"1439","雋揚","25.50","1.96","114","8.28","0.79","115/1",
"1440","南紡","11.90","2.52","114","-","0.71","115/1",
"1441","大東","9.22","0.00","113","-","1.55","115/1",
"1442","名軒","25.55","9.39","114","13.04","1.16","115/1",
"1443","立益物流","25.20","0.00","113","22.91","1.49","115/1",
"1444","力麗","6.01","0.00","113","-","0.61","115/1",
"1445","大宇","11.60","4.31","114","-","0.73","115/1",
"1446","宏和","15.90","9.43","114","9.35","0.77","115/1",
"1447","力鵬","5.73","0.00","113","-","0.64","115/1",
"1449","佳和","12.15","0.00","114","-","0.67","115/1",
"1451","年興","16.45","6.08","114","18.48","0.44","115/1",
"1452","宏益","10.40","1.92","114","-","0.52","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","8.61","1.86","114","-","0.80","115/1",
"1456","怡華","12.90","0.00","113","3.74","0.64","115/1",
"1457","宜進","13.95","7.17","114","15.33","0.63","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","6.93","0.00","113","-","0.82","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.10","2.48","114","27.30","0.78","115/1",
"1465","偉全","12.15","2.47","114","-","0.80","115/1",
"1466","聚隆","13.80","1.45","114","-","0.98","115/1",
"1467","南緯","6.88","0.00","113","-","0.56","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","22.10","2.94","114","25.40","1.93","115/1",
"1471","首利","10.15","0.00","113","-","1.06","115/1",
"1472","三洋實業","90.50","6.63","114","14.07","2.00","115/1",
"1473","台南","20.10","2.49","114","-","0.74","115/1",
"1474","弘裕","9.60","2.60","114","40.00","0.57","115/1",
"1475","業旺","24.85","6.04","114","9.75","1.08","115/1",
"1476","儒鴻","340.50","4.41","114","16.47","3.40","115/1",
"1477","聚陽","217.50","6.90","114","15.70","4.13","115/1",
"1503","士電","216.00","2.31","114","32.19","2.96","115/1",
"1504","東元","70.90","2.82","114","31.51","1.98","115/1",
"1506","正道","10.45","0.00","113","149.29","1.12","115/1",
"1512","瑞利","6.89","0.00","113","25.52","1.01","115/1",
