"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","44.60","5.61","106","19.48","1.26","107/1",
"1102","亞泥","33.70","3.56","106","15.90","0.87","107/1",
"1103","嘉泥","13.20","3.79","106","7.33","0.47","107/1",
"1104","環泥","20.85","5.28","106","12.05","0.78","107/1",
"1108","幸福","7.92","0.00","106","-","0.73","107/1",
"1109","信大","15.85","0.63","106","9.84","0.98","107/1",
"1110","東泥","13.90","0.72","106","154.44","0.93","107/1",
"1201","味全","23.50","0.00","105","16.21","2.24","107/1",
"1203","味王","25.50","5.10","106","14.17","1.30","107/1",
"1210","大成","41.35","6.53","106","11.18","1.67","107/1",
"1213","大飲","14.60","0.00","106","-","1.19","107/1",
"1215","卜蜂","59.90","5.01","106","12.48","2.27","107/1",
"1216","統一","76.70","7.17","106","10.99","3.50","107/1",
"1217","愛之味","7.90","0.00","105","19.75","0.70","107/1",
"1218","泰山","20.45","1.96","106","24.94","1.59","107/1",
"1219","福壽","18.60","1.61","106","38.75","1.52","107/1",
"1220","台榮","12.25","3.27","106","21.49","0.96","107/1",
"1225","福懋油","82.70","1.51","106","72.54","5.50","107/1",
"1227","佳格","62.20","3.22","106","24.30","3.59","107/1",
"1229","聯華","37.85","7.40","106","11.83","1.37","107/1",
"1231","聯華食","37.65","4.78","106","12.81","1.85","107/1",
"1232","大統益","94.40","5.30","106","17.88","3.80","107/1",
"1233","天仁","38.25","5.88","106","20.45","2.26","107/1",
"1234","黑松","31.30","4.79","106","21.89","0.71","107/1",
"1235","興泰","38.80","11.60","106","8.20","0.50","107/1",
"1236","宏亞","17.00","0.59","106","40.48","0.98","107/1",
"1256","鮮活果汁-KY","178.50","2.80","106","17.76","3.47","107/1",
"1262","綠悅-KY","29.85","1.01","106","19.51","0.44","107/1",
"1301","台塑","109.50","5.21","106","13.57","1.84","107/1",
"1303","南亞","84.60","6.03","106","11.75","1.73","107/1",
"1304","台聚","14.30","3.50","106","14.16","0.81","107/1",
"1305","華夏","29.10","6.19","106","10.00","1.71","107/1",
"1307","三芳","30.00","5.67","106","17.86","1.43","107/1",
"1308","亞聚","17.50","5.14","106","18.23","0.92","107/1",
"1309","台達化","15.00","0.00","105","8.20","1.20","107/1",
"1310","台苯","23.80","6.72","106","12.40","1.65","107/1",
"1312","國喬","29.75","3.36","106","7.87","1.24","107/1",
"1313","聯成","20.15","8.93","106","9.64","1.06","107/1",
"1314","中石化","12.95","0.00","106","5.97","0.54","107/1",
"1315","達新","26.65","4.13","106","30.99","0.63","107/1",
"1316","上曜","22.30","9.87","106","4.89","1.31","107/1",
"1319","東陽","48.95","4.19","106","12.42","1.38","107/1",
"1321","大洋","27.50","0.00","105","211.54","1.12","107/1",
"1323","永裕","37.80","3.44","106","12.81","1.80","107/1",
"1324","地球","12.70","2.36","106","-","0.93","107/1",
"1325","恆大","18.10","1.93","106","30.68","0.91","107/1",
"1326","台化","117.50","5.96","106","12.32","1.71","107/1",
"1337","再生-KY","10.45","0.29","106","-","0.28","107/1",
"1338","廣華-KY","102.50","4.88","106","11.01","1.26","107/1",
"1339","昭輝","41.50","4.82","106","8.85","0.95","107/1",
"1340","勝悅-KY","38.75","3.35","106","6.01","0.72","107/1",
"1402","遠東新","28.85","4.16","106","16.68","0.77","107/1",
"1409","新纖","12.15","4.12","106","17.61","0.70","107/1",
"1410","南染","24.20","5.79","106","18.33","1.43","107/1",
"1413","宏洲","12.55","0.00","106","9.44","1.75","107/1",
"1414","東和","7.80","4.10","106","17.33","0.54","107/1",
"1416","廣豐","18.00","6.67","106","20.45","0.78","107/1",
"1417","嘉裕","6.08","0.00","106","-","0.66","107/1",
"1418","東華","0.00","0.00","106","-","21.96","107/1",
"1419","新紡","47.40","7.87","106","11.45","1.53","107/1",
"1423","利華","10.10","0.00","105","30.61","0.66","107/1",
"1432","大魯閣","10.00","0.00","105","-","0.88","107/1",
"1434","福懋","33.70","5.64","106","13.70","0.80","107/1",
"1435","中福","5.47","0.00","105","-","0.76","107/1",
"1436","華友聯","40.15","7.47","106","9.40","1.19","107/1",
