"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","40.85","7.34","108","9.63","1.26","109/2",
"1102","亞泥","41.85","7.17","108","10.23","1.03","109/2",
"1103","嘉泥","15.85","6.31","108","20.32","0.48","109/2",
"1104","環泥","19.95","5.01","108","11.27","0.75","109/2",
"1108","幸福","11.30","1.33","108","15.69","1.02","109/2",
"1109","信大","18.95","5.80","108","7.02","0.97","109/2",
"1110","東泥","17.15","0.58","108","-","1.17","109/2",
"1201","味全","20.10","6.62","108","34.66","1.62","109/2",
"1203","味王","35.30","2.83","108","19.29","1.68","109/2",
"1210","大成","45.00","4.89","108","13.89","2.00","109/2",
"1213","大飲","8.67","0.00","108","-","0.88","109/2",
"1215","卜蜂","70.70","5.66","108","12.36","2.44","109/2",
"1216","統一","62.80","3.98","108","18.97","3.47","109/2",
"1217","愛之味","7.48","0.00","108","35.62","0.65","109/2",
"1218","泰山","22.00","4.09","108","15.38","1.64","109/2",
"1219","福壽","18.90","2.12","108","12.12","1.47","109/2",
"1220","台榮","12.00","5.00","108","13.19","0.94","109/2",
"1225","福懋油","31.45","4.13","108","20.83","2.26","109/2",
"1227","佳格","62.20","4.26","108","15.67","3.61","109/2",
"1229","聯華","40.10","7.98","108","16.23","1.61","109/2",
"1231","聯華食","42.95","4.89","108","13.42","2.09","109/2",
"1232","大統益","123.50","4.05","108","17.98","4.79","109/3",
"1233","天仁","36.30","4.41","108","39.46","2.29","109/2",
"1234","黑松","32.75","5.19","108","16.38","0.75","109/2",
"1235","興泰","25.20","4.37","108","27.10","0.79","109/2",
"1236","宏亞","13.55","2.21","108","71.32","0.90","109/2",
"1256","鮮活果汁-KY","284.00","2.18","108","19.39","4.84","109/2",
"1301","台塑","81.50","5.40","108","29.11","1.79","109/2",
"1303","南亞","61.70","3.57","108","31.97","1.58","109/2",
"1304","台聚","19.00","2.63","108","18.63","1.10","109/2",
"1305","華夏","22.25","4.49","108","17.66","1.42","109/2",
"1307","三芳","20.70","3.86","108","32.34","1.05","109/2",
"1308","亞聚","18.85","5.84","108","12.32","1.05","109/2",
"1309","台達化","31.35","1.91","108","18.55","2.28","109/2",
