"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.05","3.33","114","-","0.78","115/2",
"1102","亞泥","31.70","7.26","114","10.64","0.63","115/1",
"1103","嘉泥","13.15","3.95","114","16.44","0.48","115/1",
"1104","環泥","26.55","6.97","114","10.37","0.73","115/1",
"1108","幸福","11.75","8.51","114","17.28","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","16.60","1.81","114","51.88","1.00","115/1",
"1201","味全","12.20","1.72","114","20.00","0.78","115/2",
"1203","味王","46.00","2.17","114","21.90","1.68","115/2",
"1210","大成","52.40","5.73","114","12.87","1.72","115/2",
"1213","大飲","7.60","0.00","114","-","0.69","115/2",
"1215","卜蜂","107.50","6.51","114","12.38","2.90","115/2",
"1216","統一","76.30","3.93","114","18.43","3.18","115/2",
"1217","愛之味","9.89","2.53","114","14.98","0.64","115/2",
"1218","泰山","0.00","8.49","114","10.10","0.61","115/1",
"1219","福壽","11.05","4.52","114","23.51","0.81","115/1",
"1220","台榮","11.05","1.81","114","157.86","0.85","115/2",
"1225","福懋油","24.80","4.03","114","118.10","1.60","115/2",
"1227","佳格","28.90","4.64","114","17.95","1.43","115/2",
"1229","聯華","41.30","4.84","114","15.88","1.33","115/1",
"1231","聯華食","80.70","3.10","114","16.34","3.21","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","27.60","0.72","114","30.00","1.78","115/2",
"1234","黑松","33.95","4.86","114","20.70","0.74","115/2",
"1235","興泰","35.85","2.79","114","-","0.57","115/1",
"1236","宏亞","25.10","6.57","114","-","0.83","115/2",
"1256","鮮活果汁-KY","180.50","3.66","114","13.63","1.55","115/1",
"1301","台塑","57.50","0.87","114","35.06","0.64","115/2",
"1303","南亞","189.00","0.42","114","30.48","3.14","115/2",
"1304","台聚","12.20","1.23","114","-","0.75","115/1",
"1305","華夏","11.95","0.84","114","-","0.90","115/2",
"1307","三芳","30.55","7.20","114","9.12","1.22","115/2",
"1308","亞聚","13.60","1.47","114","-","0.73","115/1",
"1309","台達化","13.00","1.15","114","-","0.90","115/1",
"1310","台苯","8.14","0.00","114","-","0.69","115/2",
"1312","國喬","11.70","0.00","114","-","0.46","115/1",
"1313","聯成","11.95","0.84","114","-","0.53","115/2",
"1314","中石化","7.66","0.00","114","-","0.38","115/1",
"1315","達新","64.20","7.01","114","26.31","0.45","115/2",
"1316","上曜","10.00","0.00","114","-","0.80","115/1",
"1319","東陽","79.20","6.31","114","12.86","1.73","115/2",
"1321","大洋","32.35","0.00","114","248.85","1.18","115/2",
"1323","永裕","21.70","4.15","114","17.09","0.75","115/2",
"1324","地球","10.10","0.00","114","-","0.85","115/2",
"1325","恆大","26.00","0.00","114","-","0.86","115/2",
"1326","台化","59.50","1.01","114","25.21","0.67","115/2",
"1337","再生-KY","4.70","0.00","114","-","0.35","115/1",
"1338","廣華-KY","14.85","2.09","114","-","0.20","115/1",
"1339","昭輝","46.10","5.42","114","10.90","0.84","115/1",
"1340","勝悅-KY","5.19","0.00","114","-","0.30","115/1",
"1341","富林-KY","60.70","6.59","114","14.88","2.70","115/1",
"1342","八貫","104.00","5.77","114","14.71","3.60","115/2",
"1402","遠東新","26.95","4.64","114","16.74","0.61","115/1",
"1409","新纖","25.15","3.58","114","18.63","0.97","115/1",
"1410","南染","26.00","0.77","114","35.62","1.53","115/2",
"1413","宏洲","9.46","0.00","114","30.52","1.08","115/2",
"1414","東和","19.35","1.03","114","34.55","1.28","115/2",
"1416","廣豐","11.75","4.85","114","9.96","0.49","115/2",
"1417","嘉裕","8.29","3.02","114","16.25","0.67","115/2",
"1418","東華","18.00","0.00","114","-","0.82","115/1",
"1419","新紡","64.90","2.77","114","4.93","0.95","115/1",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.10","13.25","114","2.95","1.23","115/2",
