"115年08月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.35","3.29","114","-","0.78","115/1",
"1102","亞泥","32.95","6.98","114","11.06","0.66","115/1",
"1103","嘉泥","13.00","4.00","114","16.25","0.47","115/1",
"1104","環泥","26.45","6.99","114","10.33","0.73","115/1",
"1108","幸福","12.05","8.30","114","5.97","0.90","115/1",
"1109","信大","13.55","6.64","114","17.15","0.55","115/1",
"1110","東泥","15.80","1.90","114","49.38","0.95","115/1",
"1201","味全","12.00","1.75","114","31.58","0.78","115/1",
"1203","味王","47.50","2.11","114","27.62","1.73","115/1",
"1210","大成","55.20","5.43","114","13.08","1.84","115/1",
"1213","大飲","7.48","0.00","114","-","0.67","115/1",
"1215","卜蜂","107.50","6.51","114","12.38","2.90","115/2",
"1216","統一","73.00","4.11","114","17.63","3.04","115/2",
"1217","愛之味","9.78","2.56","114","20.38","0.65","115/1",
"1218","泰山","15.55","8.49","114","10.10","0.61","115/1",
"1219","福壽","10.65","4.69","114","22.66","0.78","115/1",
"1220","台榮","11.15","1.79","114","557.50","0.85","115/1",
"1225","福懋油","23.70","4.22","114","13.86","1.43","115/1",
"1227","佳格","28.85","4.64","114","19.76","1.37","115/1",
"1229","聯華","40.60","4.93","114","15.62","1.31","115/1",
"1231","聯華食","79.90","3.13","114","18.16","3.16","115/1",
"1232","大統益","155.50","4.63","114","17.22","4.51","115/2",
"1233","天仁","28.75","0.70","114","35.06","1.87","115/1",
"1234","黑松","33.30","4.95","114","19.94","0.73","115/1",
"1235","興泰","36.90","2.71","114","-","0.59","115/1",
"1236","宏亞","24.95","6.61","114","-","0.88","115/1",
"1256","鮮活果汁-KY","177.00","3.73","114","13.37","1.52","115/1",
"1301","台塑","55.10","0.91","114","-","0.90","115/1",
"1303","南亞","178.50","0.45","114","77.27","3.69","115/1",
"1304","台聚","11.55","1.30","114","-","0.71","115/1",
"1305","華夏","11.45","0.87","114","-","0.87","115/1",
"1307","三芳","32.15","6.84","114","11.73","1.31","115/1",
"1308","亞聚","13.10","1.53","114","-","0.71","115/1",
"1309","台達化","12.70","1.18","114","-","0.88","115/1",
"1310","台苯","8.00","0.00","114","-","0.58","115/1",
"1312","國喬","12.25","0.00","114","-","0.48","115/1",
"1313","聯成","11.60","0.86","114","-","0.54","115/1",
"1314","中石化","7.81","0.00","114","-","0.39","115/1",
"1315","達新","63.90","7.04","114","41.49","0.59","115/1",
"1316","上曜","10.10","0.00","114","-","0.81","115/1",
"1319","東陽","76.50","6.54","114","13.73","1.55","115/1",
"1321","大洋","31.70","0.00","114","-","1.21","115/1",
"1323","永裕","19.85","4.53","114","35.45","0.70","115/1",
"1324","地球","10.05","0.00","114","-","0.85","115/1",
"1325","恆大","26.35","0.00","114","-","0.87","115/1",
"1326","台化","58.10","1.03","114","387.33","0.91","115/1",
"1337","再生-KY","4.66","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.25","2.03","114","-","0.21","115/1",
"1339","昭輝","45.05","5.55","114","10.65","0.82","115/1",
"1340","勝悅-KY","5.06","0.00","114","-","0.29","115/1",
"1341","富林-KY","59.30","6.75","114","14.53","2.64","115/1",
"1342","八貫","101.50","5.91","114","14.36","3.52","115/2",
"1402","遠東新","27.00","4.63","114","16.77","0.61","115/1",
"1409","新纖","22.60","3.98","114","16.74","0.87","115/1",
"1410","南染","25.45","0.79","114","47.13","1.51","115/1",
"1413","宏洲","9.27","0.00","114","29.90","1.06","115/2",
"1414","東和","19.35","1.03","114","66.72","1.33","115/1",
"1416","廣豐","10.75","5.30","114","12.50","0.44","115/1",
"1417","嘉裕","8.25","3.03","114","18.33","0.67","115/1",
"1418","東華","18.20","0.00","114","-","0.83","115/1",
"1419","新紡","64.20","2.80","114","4.88","0.94","115/1",
"1423","利華","35.50","10.14","114","9.42","0.96","115/1",
"1432","大魯閣","15.15","13.20","114","2.78","1.02","115/1",
"1434","福懋","17.10","2.92","114","28.50","0.63","115/1",
"1435","中福","21.20","0.00","114","-","3.02","115/1",
"1436","華友聯","35.40","14.27","114","12.55","1.24","115/2",
"1437","勤益控","29.45","3.26","114","10.63","0.72","115/1",
"1438","三地開發","22.45","0.89","114","8.13","0.78","115/1",
"1439","雋揚","28.90","1.73","114","9.38","0.90","115/1",
"1440","南紡","12.50","2.40","114","-","0.75","115/1",
"1441","大東","9.00","0.00","114","-","1.52","115/1",
"1442","名軒","29.50","8.14","114","15.05","1.34","115/1",
"1443","立益物流","25.80","0.00","114","23.45","1.53","115/1",
"1444","力麗","7.20","0.00","114","-","0.73","115/1",
"1445","大宇","10.40","4.81","114","-","0.66","115/1",
"1446","宏和","13.75","10.91","114","8.09","0.67","115/1",
"1447","力鵬","7.18","0.00","114","-","0.80","115/1",
"1449","佳和","12.45","0.00","114","-","0.69","115/1",
"1451","年興","17.55","5.70","114","19.72","0.47","115/1",
"1452","宏益","11.10","1.80","114","-","0.54","115/2",
"1453","大將","11.05","2.71","114","100.45","0.87","115/1",
"1454","台富","13.00","0.77","114","-","1.19","115/1",
"1455","集盛","8.88","1.80","114","-","0.82","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","12.95","1.54","114","8.35","1.16","115/1",
"1460","宏遠","6.54","0.00","114","-","0.77","115/1",
"1463","強盛新","17.90","0.73","114","-","1.18","115/1",
"1464","得力","10.40","2.40","114","28.11","0.80","115/1",
"1465","偉全","12.30","2.44","114","-","0.81","115/1",
"1466","聚隆","15.95","1.25","114","-","1.13","115/1",
"1467","南緯","9.99","0.00","114","-","0.81","115/1",
"1468","昶和","13.45","0.00","114","112.08","1.48","115/1",
"1470","大統新創","23.10","2.81","114","26.55","2.01","115/1",
"1471","首利","9.45","0.00","114","-","0.99","115/1",
"1472","三洋實業","88.50","6.78","114","13.76","1.96","115/1",
"1473","台南","19.80","2.53","114","-","0.73","115/1",
"1474","弘裕","10.05","2.49","114","41.88","0.59","115/1",
"1475","業旺","27.10","5.54","114","10.63","1.18","115/1",
"1476","儒鴻","364.50","4.12","114","17.63","3.64","115/1",
"1477","聚陽","226.00","6.64","114","15.43","4.04","115/2",
"1503","士電","195.50","2.56","114","29.14","2.68","115/1",
"1504","東元","66.70","3.00","114","29.64","1.86","115/1",
"1506","正道","10.30","0.00","114","147.14","1.11","115/1",
"1512","瑞利","6.64","0.00","114","24.59","0.97","115/1",
"1513","中興電","160.50","3.74","114","19.50","3.68","115/1",
"1514","亞力","101.50","2.17","114","29.59","4.20","115/1",
"1515","力山","31.95","1.88","114","21.44","1.49","115/2",
"1516","川飛","15.55","0.00","114","777.50","3.04","115/1",
"1517","利奇","11.70","1.71","114","-","0.76","115/1",
"1519","華城","662.00","1.81","114","45.50","25.38","115/1",
"1521","大億","25.25","2.97","114","35.56","1.05","115/1",
"1522","堤維西","29.75","4.03","114","95.97","1.01","115/1",
"1524","耿鼎","27.00","5.19","114","18.00","1.55","115/1",
"1525","江申","68.80","4.07","114","43.00","0.99","115/1",
"1526","日馳","19.15","0.00","114","-","0.86","115/1",
"1527","鑽全","32.40","4.63","114","35.60","0.92","115/1",
"1528","恩德","18.55","0.00","114","-","1.65","115/1",
"1529","樂事綠能","17.25","5.80","114","15.13","1.46","115/1",
"1530","亞崴","27.75","3.60","114","24.13","0.81","115/1",
"1531","高林股","12.85","7.78","114","-","0.64","115/1",
"1532","勤美","21.50","3.72","114","18.38","0.60","115/1",
"1533","車王電","33.55","0.00","114","20.58","1.38","115/1",
"1535","中宇","45.70","6.56","114","12.09","1.51","115/2",
"1536","和大","51.00","0.00","114","-","1.89","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","0.00","0.00","114","-","2.60","115/1",
"1539","巨庭","16.15","0.00","114","403.75","0.66","115/1",
"1540","喬福","20.20","4.95","114","21.72","1.15","115/1",
"1541","錩泰","21.70","0.00","114","9.56","0.79","115/1",
"1558","伸興","91.50","5.46","114","16.28","1.11","115/1",
