"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.80","3.88","113","-","0.89","114/3",
"1102","亞泥","35.00","6.29","113","10.45","0.71","114/3",
"1103","嘉泥","14.05","3.91","113","32.67","0.51","114/3",
"1104","環泥","29.85","5.70","113","12.70","0.88","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.35","1.83","113","41.92","0.99","114/3",
"1201","味全","14.40","3.47","113","25.71","0.97","114/3",
"1203","味王","39.85","3.01","113","19.34","1.55","114/3",
"1210","大成","51.00","5.55","113","12.98","1.72","114/3",
"1213","大飲","10.05","3.48","113","1.14","0.86","114/3",
"1215","卜蜂","149.50","3.01","113","14.63","3.79","114/3",
"1216","統一","72.10","4.16","113","20.72","3.21","114/3",
"1217","愛之味","10.50","3.52","113","38.89","0.69","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.85","5.45","113","51.40","0.97","114/3",
"1225","福懋油","28.75","2.40","113","20.54","1.84","114/3",
"1227","佳格","28.75","4.87","113","19.69","1.46","114/3",
"1229","聯華","45.10","3.99","113","17.62","1.41","114/3",
"1231","聯華食","94.10","2.76","113","26.07","4.15","114/3",
"1232","大統益","147.00","4.76","113","18.26","4.27","114/3",
"1233","天仁","32.15","2.95","113","40.19","2.18","114/3",
"1234","黑松","37.05","5.13","113","18.90","0.80","114/3",
"1235","興泰","40.85","6.12","113","-","0.55","114/3",
"1236","宏亞","26.55","2.26","113","-","0.92","114/3",
"1256","鮮活果汁-KY","158.00","2.97","113","16.34","1.56","114/3",
"1301","台塑","46.85","1.07","113","-","1.02","114/3",
"1303","南亞","77.60","0.90","113","-","1.87","114/3",
"1304","台聚","11.60","1.72","113","-","0.69","114/3",
"1305","華夏","11.80","1.27","113","-","0.87","114/3",
"1307","三芳","31.60","8.54","113","10.68","1.33","114/3",
"1308","亞聚","13.45","1.86","113","-","0.76","114/3",
"1309","台達化","12.35","1.62","113","-","0.87","114/3",
"1310","台苯","8.89","0.00","113","-","0.69","114/3",
"1312","國喬","12.85","0.00","113","-","0.50","114/3",
"1313","聯成","10.45","1.44","113","-","0.47","114/3",
"1314","中石化","8.04","0.00","113","-","0.40","114/3",
"1315","達新","0.00","7.79","113","39.15","0.65","114/3",
"1316","上曜","14.10","0.00","113","-","1.16","114/3",
"1319","東陽","109.00","4.86","113","16.69","2.41","114/3",
"1321","大洋","33.35","1.14","113","-","1.27","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","10.60","1.89","113","-","0.89","114/3",
"1325","恆大","30.30","0.99","113","-","1.00","114/3",
"1326","台化","40.55","1.23","113","-","0.85","114/3",
"1337","再生-KY","5.50","0.00","113","-","0.41","114/3",
"1338","廣華-KY","19.70","3.96","113","-","0.29","114/3",
