"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.40","3.94","113","-","0.87","114/3",
"1102","亞泥","35.35","6.22","113","10.55","0.72","114/3",
"1103","嘉泥","13.85","3.97","113","32.21","0.50","114/3",
"1104","環泥","29.55","5.75","113","12.57","0.87","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","16.45","1.82","113","42.18","0.99","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.85","3.01","113","19.34","1.55","114/3",
"1210","大成","50.70","5.58","113","12.90","1.71","114/3",
"1213","大飲","0.00","3.48","113","1.14","0.86","114/3",
"1215","卜蜂","151.50","2.97","113","14.82","3.84","114/3",
"1216","統一","73.20","4.10","113","21.03","3.26","114/3",
"1217","愛之味","10.45","3.54","113","38.70","0.69","114/3",
"1218","泰山","18.05","7.48","113","13.78","0.69","114/3",
"1219","福壽","13.55","3.69","113","31.51","1.02","114/3",
"1220","台榮","12.85","5.45","113","51.40","0.97","114/3",
"1225","福懋油","28.40","2.43","113","20.29","1.82","114/3",
"1227","佳格","28.90","4.84","113","19.79","1.47","114/3",
"1229","聯華","44.90","4.01","113","17.54","1.41","114/3",
"1231","聯華食","92.80","2.80","113","25.71","4.10","114/3",
"1232","大統益","147.00","4.76","113","18.26","4.27","114/3",
"1233","天仁","32.20","2.95","113","40.25","2.18","114/3",
"1234","黑松","37.00","5.14","113","18.88","0.80","114/3",
"1235","興泰","41.00","6.10","113","-","0.56","114/3",
"1236","宏亞","26.55","2.26","113","-","0.92","114/3",
"1256","鮮活果汁-KY","154.50","3.04","113","15.98","1.53","114/3",
"1301","台塑","46.65","1.07","113","-","1.02","114/3",
"1303","南亞","78.00","0.90","113","-","1.88","114/3",
"1304","台聚","11.60","1.72","113","-","0.69","114/3",
"1305","華夏","12.05","1.24","113","-","0.89","114/3",
"1307","三芳","30.70","8.79","113","10.37","1.29","114/3",
"1308","亞聚","13.65","1.83","113","-","0.78","114/3",
"1309","台達化","12.25","1.63","113","-","0.86","114/3",
"1310","台苯","8.98","0.00","113","-","0.70","114/3",
"1312","國喬","12.95","0.00","113","-","0.51","114/3",
"1313","聯成","10.65","1.41","113","-","0.48","114/3",
"1314","中石化","7.98","0.00","113","-","0.40","114/3",
"1315","達新","64.00","7.81","113","39.02","0.65","114/3",
"1316","上曜","13.35","0.00","113","-","1.10","114/3",
"1319","東陽","103.50","5.12","113","15.85","2.29","114/3",
"1321","大洋","32.70","1.16","113","-","1.24","114/3",
"1323","永裕","18.75","4.80","113","187.50","0.69","114/3",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","29.75","1.01","113","-","0.98","114/3",
"1326","台化","42.95","1.16","113","-","0.90","114/3",
"1337","再生-KY","5.31","0.00","113","-","0.40","114/3",
"1338","廣華-KY","19.40","4.02","113","-","0.28","114/3",
"1339","昭輝","42.90","6.99","113","20.72","0.81","114/3",
"1340","勝悅-KY","6.80","0.00","113","-","0.38","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","102.00","4.70","113","18.78","3.40","114/3",
"1402","遠東新","28.35","5.64","113","17.94","0.68","114/3",
"1409","新纖","15.05","3.99","113","12.65","0.61","114/3",
"1410","南染","33.70","1.51","113","59.12","2.00","114/3",
"1413","宏洲","9.80","0.00","113","22.27","1.15","114/3",
"1414","東和","19.70","1.17","113","164.17","1.40","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.79","0.00","113","-","0.71","114/3",
"1418","東華","19.95","0.00","113","-","0.92","114/3",
"1419","新紡","68.10","2.20","113","15.27","1.18","114/3",
"1423","利華","38.40","2.08","113","8.99","0.97","114/3",
"1432","大魯閣","19.15","0.00","113","-","2.12","114/3",
"1434","福懋","17.75","4.51","113","50.71","0.79","114/3",
"1435","中福","21.30","0.00","113","-","2.65","114/3",
"1436","華友聯","56.80","22.55","113","8.46","1.68","114/3",
"1437","勤益控","32.15","4.20","113","15.31","0.79","114/3",
"1438","三地開發","30.95","0.00","113","-","1.21","114/3",
"1439","雋揚","29.90","1.00","113","10.72","0.96","114/3",
"1440","南紡","13.35","2.25","113","-","0.81","114/3",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","29.70","15.15","113","7.84","1.39","114/3",
"1443","立益物流","26.30","0.00","113","33.72","1.56","114/3",
"1444","力麗","6.25","0.00","113","-","0.63","114/3",
"1445","大宇","15.25","3.28","113","-","0.87","114/3",
