"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.55","6.89","108","10.37","1.34","109/3",
"1102","亞泥","44.15","6.80","108","10.34","1.04","109/3",
"1103","嘉泥","18.20","5.49","108","34.34","0.53","109/3",
"1104","環泥","22.15","4.51","108","11.08","0.81","109/3",
"1108","幸福","11.70","1.28","108","12.72","1.03","109/3",
"1109","信大","21.20","5.19","108","7.94","1.04","109/3",
"1110","東泥","17.45","0.57","108","-","1.18","109/3",
"1201","味全","21.05","6.32","108","28.07","1.62","109/3",
"1203","味王","36.90","2.71","108","18.92","1.74","109/3",
"1210","大成","46.10","4.77","108","13.02","1.92","109/3",
"1213","大飲","7.99","0.00","108","-","0.82","109/3",
"1215","卜蜂","71.30","5.61","108","10.84","2.40","109/3",
"1216","統一","65.60","3.81","108","17.92","3.37","109/3",
"1217","愛之味","8.32","0.00","108","20.29","0.69","109/3",
"1218","泰山","23.65","3.81","108","14.97","1.68","109/3",
"1219","福壽","19.40","2.06","108","10.32","1.46","109/3",
"1220","台榮","12.55","4.78","108","13.07","0.96","109/3",
"1225","福懋油","31.65","4.11","108","21.39","2.20","109/3",
"1227","佳格","61.20","4.33","108","15.81","3.31","109/3",
"1229","聯華","41.25","7.76","108","19.55","1.81","109/3",
"1231","聯華食","44.55","4.71","108","12.55","2.16","109/3",
"1232","大統益","124.00","4.03","108","18.05","4.81","109/3",
"1233","天仁","35.70","4.48","108","46.97","2.24","109/3",
"1234","黑松","32.95","5.16","108","15.05","0.74","109/3",
"1235","興泰","25.70","4.28","108","32.95","0.99","109/3",
"1236","宏亞","13.90","2.16","108","46.33","0.93","109/3",
"1256","鮮活果汁-KY","303.50","2.04","108","14.61","4.25","109/3",
"1301","台塑","89.50","4.92","108","45.66","1.95","109/3",
"1303","南亞","67.50","3.26","108","30.27","1.69","109/3",
"1304","台聚","20.65","2.42","108","15.88","1.14","109/3",
"1305","華夏","23.20","4.31","108","15.06","1.48","109/3",
