"108年07月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.08","107","10.54","1.20","108/1",
"1102","亞泥","6.08","107","12.76","1.08","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","5.24","107","10.32","0.69","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.17","107","7.77","1.02","108/1",
"1110","東泥","0.60","107","118.57","1.10","108/1",
"1201","味全","2.41","107","8.48","2.28","108/1",
"1203","味王","3.74","107","13.31","1.30","108/1",
"1210","大成","5.05","107","17.37","1.67","108/1",
"1215","卜蜂","4.48","107","19.28","2.46","108/1",
"1216","統一","3.03","107","25.43","4.13","108/1",
"1217","愛之味","0.00","107","144.40","0.64","108/1",
"1218","泰山","3.97","107","19.95","1.51","108/1",
"1219","福壽","0.56","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.68","107","59.57","4.59","108/1",
"1227","佳格","4.08","107","18.55","3.32","108/1",
"1229","聯華","5.40","107","13.65","1.51","108/1",
"1231","聯華食","4.87","107","15.19","2.22","108/1",
"1232","大統益","3.94","107","20.19","4.86","108/1",
"1233","天仁","4.95","107","19.27","2.14","108/1",
"1234","黑松","4.84","107","17.86","0.75","108/1",
"1235","興泰","4.40","107","40.00","0.53","108/1",
"1236","宏亞","2.91","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.01","107","15.73","3.91","108/1",
"1262","綠悅-KY","0.00","107","-","0.59","108/1",
"1301","台塑","5.50","107","14.65","1.80","108/1",
"1303","南亞","6.94","107","12.88","1.47","108/1",
"1304","台聚","2.49","107","23.63","0.69","108/1",
"1305","華夏","7.88","107","13.31","1.43","108/1",
"1307","三芳","2.10","107","31.32","1.13","108/1",
"1308","亞聚","2.10","107","23.44","0.80","108/1",
"1309","台達化","3.67","107","16.77","0.84","108/1",
"1310","台苯","8.15","107","11.21","1.69","108/1",
"1312","國喬","0.00","107","7.43","0.82","108/1",
"1313","聯成","4.44","107","80.36","0.68","108/1",
"1314","中石化","9.52","107","8.14","0.42","108/1",
"1315","達新","3.81","107","24.80","0.76","108/1",
"1316","上曜","12.15","107","-","1.23","108/1",
"1319","東陽","3.62","107","14.42","1.29","108/1",
