"106年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.11","105","20.49","1.22","105/4",
"1102","亞泥","2.99","105","25.77","0.83","105/4",
"1103","嘉泥","0.92","105","272.50","0.50","105/4",
"1104","環泥","5.75","105","9.74","1.02","105/4",
"1108","幸福","6.21","105","12.38","0.82","105/4",
"1109","信大","0.98","105","24.29","0.71","105/4",
"1110","東泥","0.62","105","84.47","1.08","105/4",
"1201","味全","0.00","105","-","2.00","105/4",
"1203","味王","4.19","105","13.40","1.29","105/4",
"1210","大成","5.14","105","9.70","1.35","105/4",
"1213","大飲","0.00","105","65.19","1.44","105/4",
"1215","卜蜂","5.22","105","10.87","2.32","106/1",
"1216","統一","3.78","105","21.68","3.34","105/4",
"1217","愛之味","0.00","105","35.95","0.70","105/4",
"1218","泰山","0.00","105","41.39","1.46","105/4",
"1219","福壽","1.53","104","33.37","1.35","105/4",
"1220","台榮","5.86","105","11.94","0.88","105/4",
"1225","福懋油","2.50","105","28.38","3.38","105/4",
"1227","佳格","2.67","105","25.10","4.59","105/4",
"1229","聯華","7.72","105","11.48","1.12","105/4",
"1231","聯華食","6.26","105","11.45","1.79","105/4",
"1232","大統益","5.43","105","16.51","3.92","105/4",
"1233","天仁","4.31","105","19.84","2.37","105/4",
"1234","黑松","6.01","105","12.11","0.75","105/4",
"1235","興泰","0.00","105","7.47","0.60","105/4",
"1236","宏亞","1.72","105","25.29","1.03","105/4",
"1256","鮮活果汁-KY","3.12","105","16.11","3.97","105/4",
"1262","綠悅-KY","3.53","104","11.51","2.03","105/4",
"1301","台塑","5.05","105","14.70","1.85","105/4",
"1303","南亞","6.22","105","11.74","1.69","105/4",
"1304","台聚","4.68","105","13.00","0.87","105/4",
"1305","華夏","7.41","105","8.94","1.75","105/4",
"1307","三芳","5.89","105","11.93","1.67","105/4",
"1308","亞聚","4.85","105","14.05","0.98","105/4",
"1309","台達化","0.00","105","25.49","0.91","105/4",
"1310","台苯","9.40","105","8.76","1.72","105/4",
"1312","國喬","5.01","105","7.64","1.00","105/4",
"1313","聯成","6.59","105","13.44","0.79","105/4",
"1314","中石化","0.00","105","-","0.51","105/4",
"1315","達新","4.26","105","16.23","0.68","105/4",
"1316","上曜","0.00","105","-","2.52","105/4",
"1319","東陽","3.95","105","13.16","1.65","105/4",
"1321","大洋","0.00","105","-","1.13","105/4",
"1323","永裕","5.41","105","11.23","1.72","106/1",
"1324","地球","3.27","105","14.24","0.92","105/4",
"1325","恆大","3.74","105","16.34","1.06","105/4",
"1326","台化","6.01","105","12.43","1.70","105/4",
"1337","再生-KY","3.62","104","10.22","0.39","106/1",
"1338","廣華-KY","4.07","105","12.03","1.32","105/4",
"1339","昭輝","4.74","105","10.22","1.03","105/4",
"1340","勝悅-KY","2.05","104","6.36","0.94","105/4",
"1402","遠東新","3.15","105","21.53","0.71","105/4",
"1409","新纖","2.75","105","19.74","0.57","105/4",
"1410","南染","5.74","105","15.49","1.50","105/4",
"1413","宏洲","0.00","105","-","1.00","105/4",
"1414","東和","3.26","105","-","0.44","106/1",
"1416","廣豐","10.81","105","5.04","1.14","105/4",
"1417","嘉裕","0.00","105","-","0.51","105/4",
"1418","東華","0.00","105","-","2.76","105/4",
"1419","新紡","1.11","105","78.30","1.59","105/4",
"1423","利華","0.00","105","232.67","0.47","105/4",
"1432","大魯閣","0.00","104","-","1.17","105/4",
"1434","福懋","4.73","105","15.31","0.80","105/4",
"1435","中福","0.00","105","-","0.74","105/4",
"1436","華友聯","2.67","105","65.61","1.24","105/4",
"1437","勤益控","2.85","105","7.98","0.68","105/4",
"1438","三地開發","0.00","105","-","0.91","105/4",
"1439","雋揚","2.61","105","68.39","0.90","105/4",
"1440","南紡","2.29","105","39.86","0.92","105/4",
"1441","大東","0.00","105","-","1.44","105/4",
"1442","名軒","10.00","105","9.76","1.02","105/4",
"1443","立益物流","0.00","105","-","0.76","105/4",
"1444","力麗","0.00","105","118.14","0.73","105/4",
"1445","大宇","3.34","105","19.93","0.65","105/4",
"1446","宏和","1.20","105","52.98","1.91","105/4",
"1447","力鵬","0.00","105","-","0.68","105/4",
"1449","佳和","0.00","105","-","0.93","105/4",
"1451","年興","5.61","105","14.62","1.09","105/4",
"1452","宏益","5.41","105","13.29","1.19","106/1",
"1453","大將","0.00","105","-","0.70","105/4",
"1454","台富","3.51","105","21.35","0.69","105/4",
"1455","集盛","3.28","105","26.91","0.74","105/4",
"1456","怡華","0.00","105","22.30","0.93","105/4",
"1457","宜進","4.93","105","39.04","0.69","105/4",
"1459","聯發","0.00","105","-","0.76","105/4",
"1460","宏遠","4.85","105","13.75","1.49","105/4",
"1463","強盛","12.07","105","6.92","1.80","105/4",
"1464","得力","8.87","105","20.29","1.82","105/4",
"1465","偉全","4.96","105","18.19","0.77","105/4",
"1466","聚隆","0.00","105","-","0.75","105/4",
"1467","南緯","0.00","105","146.43","0.94","105/4",
"1468","昶和","0.00","105","-","1.49","105/4",
"1469","理隆","0.00","105","-","0.95","105/4",
"1470","大統新創","2.86","105","34.91","1.74","105/4",
"1471","首利","0.00","105","-","0.58","105/4",
"1472","三洋實業","0.00","105","16.18","2.71","105/4",
"1473","台南","4.55","105","17.25","0.96","105/4",
"1474","弘裕","5.41","105","11.81","0.78","105/4",
"1475","業旺","0.00","105","-","2.49","105/4",
"1476","儒鴻","3.29","105","23.90","5.79","105/4",
"1477","聚陽","5.15","105","17.71","3.14","105/4",
"1503","士電","2.96","105","16.95","0.99","105/4",
"1504","東元","2.89","105","17.33","1.21","105/4",
"1506","正道","0.00","105","142.35","2.42","105/4",
"1507","永大","4.76","105","13.23","1.76","105/4",
"1512","瑞利","0.00","105","-","1.16","105/4",
"1513","中興電","5.25","105","15.61","1.07","105/4",
"1514","亞力","4.88","105","20.10","0.76","105/4",
"1515","力山","2.32","105","37.16","1.70","105/4",
"1516","川飛","4.02","105","47.18","1.54","106/1",
"1517","利奇","1.87","105","178.33","0.73","105/4",
"1519","華城","4.58","105","18.18","1.40","105/4",
"1521","大億","6.48","105","12.32","3.30","105/4",
"1522","堤維西","6.48","105","9.73","1.52","105/4",
"1524","耿鼎","4.17","105","9.76","1.02","105/4",
"1525","江申","2.19","105","14.56","2.17","105/4",
