"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","41.00","7.32","108","9.58","1.20","108/4",
"1102","亞泥","42.15","7.12","108","8.12","0.97","108/4",
"1103","嘉泥","16.10","6.21","108","8.01","0.45","108/4",
"1104","環泥","16.80","5.95","108","9.66","0.61","108/4",
"1108","幸福","7.07","2.12","108","64.27","0.66","108/4",
"1109","信大","16.55","4.83","107","5.87","0.83","108/4",
"1110","東泥","15.65","0.64","108","260.83","1.05","108/4",
"1201","味全","20.35","6.54","108","7.62","1.48","108/4",
"1203","味王","26.75","3.74","108","13.93","1.27","108/4",
"1210","大成","37.80","5.82","108","12.95","1.62","108/4",
"1213","大飲","0.00","0.00","106","-","0.60","108/4",
"1215","卜蜂","60.50","4.96","107","11.08","2.05","108/4",
"1216","統一","69.00","3.62","108","20.60","3.62","108/4",
"1217","愛之味","6.95","0.00","107","69.50","0.60","108/4",
"1218","泰山","23.15","3.89","108","19.29","1.71","108/4",
"1219","福壽","18.20","0.55","107","28.89","1.49","108/4",
"1220","台榮","10.35","5.80","108","14.58","0.80","108/4",
"1225","福懋油","33.95","3.83","108","21.90","2.32","108/4",
"1227","佳格","62.90","4.21","108","16.73","3.43","108/4",
"1229","聯華","38.85","8.24","108","15.42","1.58","108/4",
"1231","聯華食","38.95","5.39","108","12.98","1.87","108/4",
"1232","大統益","114.50","4.37","108","18.80","4.51","108/4",
"1233","天仁","34.30","4.66","108","19.83","1.93","108/4",
"1234","黑松","30.85","5.51","108","14.62","0.69","108/4",
"1235","興泰","23.55","5.31","107","48.06","0.87","108/4",
"1236","宏亞","10.90","2.75","108","72.67","0.70","108/4",
"1256","鮮活果汁-KY","188.00","3.30","108","11.60","3.14","108/4",
"1301","台塑","81.90","5.37","108","13.98","1.49","108/4",
"1303","南亞","58.40","3.77","108","20.07","1.34","108/4",
"1304","台聚","10.95","4.57","108","9.20","0.63","108/4",
"1305","華夏","16.25","6.15","108","13.32","1.04","108/4",
"1307","三芳","18.35","4.36","108","16.99","0.88","108/4",
"1308","亞聚","14.90","7.38","108","10.07","0.81","108/4",
"1309","台達化","8.91","6.73","108","7.49","0.69","108/4",
"1310","台苯","15.35","4.89","108","9.19","1.15","108/4",
"1312","國喬","14.05","0.00","107","6.27","0.53","108/4",
"1313","聯成","8.86","2.26","108","-","0.57","108/4",
"1314","中石化","7.84","3.83","108","12.85","0.33","108/4",
"1315","達新","47.20","7.73","108","12.93","1.08","108/4",
"1316","上曜","10.00","18.90","107","-","0.98","108/4",
"1319","東陽","34.00","5.29","108","10.12","0.92","108/4",
"1321","大洋","27.85","0.00","107","52.55","1.15","108/4",
"1323","永裕","31.25","5.12","108","9.74","1.39","108/4",
"1324","地球","8.10","3.70","108","202.50","0.63","108/4",
"1325","恆大","46.60","0.64","108","110.95","2.33","108/4",
"1326","台化","71.00","5.35","108","13.98","1.16","108/4",
"1337","再生-KY","4.15","0.00","107","-","0.16","108/4",
"1338","廣華-KY","48.20","7.26","108","10.08","0.63","108/4",
"1339","昭輝","39.00","5.13","108","7.68","0.83","108/4",
"1340","勝悅-KY","9.16","13.10","107","-","0.23","108/3",
"1341","富林-KY","59.50","8.40","108","10.46","2.40","108/4",
"1402","遠東新","24.70","6.07","108","12.29","0.65","108/4",
"1409","新纖","10.30","5.34","108","9.28","0.56","108/4",
"1410","南染","28.85","3.47","108","28.01","1.66","108/4",
"1413","宏洲","6.99","0.00","107","13.44","0.77","108/4",
"1414","東和","6.03","3.32","107","35.47","0.43","108/4",
"1416","廣豐","10.75","11.16","107","-","0.51","108/4",
"1417","嘉裕","8.51","5.88","108","5.10","0.52","108/4",
"1418","東華","5.95","0.00","107","-","0.51","108/4",
"1419","新紡","37.30","2.68","108","28.91","1.28","108/4",
"1423","利華","10.25","1.17","108","-","0.60","108/4",
"1432","大魯閣","5.00","0.00","107","-","0.76","108/4",
"1434","福懋","32.10","7.79","108","10.42","0.84","108/4",
"1435","中福","7.28","0.00","107","45.50","1.01","108/4",
"1436","華友聯","36.75","6.80","108","15.00","1.30","108/4",
"1437","勤益控","20.30","5.42","108","4.69","0.64","108/4",
"1438","三地開發","10.40","0.00","107","-","2.07","108/4",
"1439","雋揚","32.80","15.24","108","3.14","1.07","108/4",
"1440","南紡","8.59","2.33","108","143.17","0.58","108/4",
"1441","大東","6.77","48.74","107","-","0.62","108/4",
"1442","名軒","16.05","6.23","107","48.64","0.96","108/4",
"1443","立益物流","8.48","0.00","107","424.00","0.98","108/4",
"1444","力麗","6.85","5.84","107","114.17","0.63","108/4",
"1445","大宇","7.00","2.86","108","-","0.55","108/4",
"1446","宏和","24.35","1.23","108","-","2.14","108/4",
"1447","力鵬","5.68","3.52","107","-","0.50","108/4",
"1449","佳和","10.15","0.00","107","-","1.88","108/4",
"1451","年興","15.55","3.86","108","-","0.43","108/4",
"1452","宏益","16.75","7.16","108","12.59","0.89","108/4",
"1453","大將","6.63","3.02","108","-","0.52","108/4",
"1454","台富","7.70","3.25","108","27.50","0.64","108/4",
"1455","集盛","6.48","3.09","107","-","0.55","108/4",
"1456","怡華","7.85","0.00","107","29.07","0.60","108/4",
"1457","宜進","11.55","8.66","108","11.21","0.62","108/4",
"1459","聯發","5.78","0.00","107","-","0.63","108/4",
"1460","宏遠","7.80","2.56","107","-","0.78","108/4",
"1463","強盛新","12.00","5.00","108","17.14","0.89","108/4",
"1464","得力","18.65","8.04","107","12.77","1.31","108/4",
"1465","偉全","14.10","10.64","108","4.41","0.76","108/4",
