"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.60","107","10.28","1.29","108/3",
"1102","亞泥","6.07","107","10.15","1.08","108/3",
"1103","嘉泥","5.00","107","9.90","0.59","108/3",
"1104","環泥","5.35","107","12.22","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.30","107","6.50","0.97","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.27","107","9.86","1.77","108/3",
"1203","味王","3.72","107","14.59","1.30","108/3",
"1210","大成","4.83","107","14.29","1.81","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.52","107","14.17","2.42","108/3",
"1216","統一","3.46","107","21.81","3.83","108/3",
"1217","愛之味","0.00","107","43.69","0.62","108/3",
"1218","泰山","3.56","107","20.04","1.67","108/3",
"1219","福壽","0.56","107","65.74","1.50","108/3",
"1220","台榮","4.36","107","18.84","0.83","108/3",
"1225","福懋油","3.25","107","23.76","2.47","108/3",
"1227","佳格","3.74","107","18.90","3.83","108/3",
"1229","聯華","5.94","107","13.60","1.50","108/3",
"1231","聯華食","5.65","107","14.75","2.08","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.95","107","22.04","2.22","108/3",
"1234","黑松","4.94","107","16.12","0.74","108/3",
"1235","興泰","5.75","107","362.50","0.62","108/3",
"1236","宏亞","3.13","107","80.00","0.85","108/3",
"1256","鮮活果汁-KY","3.41","107","13.72","3.64","108/3",
"1301","台塑","5.95","107","17.02","1.77","108/3",
"1303","南亞","6.96","107","24.51","1.64","108/3",
"1304","台聚","2.21","107","16.19","0.78","108/3",
"1305","華夏","9.34","107","20.77","1.34","108/3",
"1307","三芳","2.09","107","23.20","1.13","108/3",
"1308","亞聚","1.95","107","14.90","0.85","108/3",
"1309","台達化","3.81","107","25.00","0.83","108/3",
"1310","台苯","9.62","107","12.16","1.54","108/3",
"1312","國喬","0.00","107","8.32","0.69","108/3",
"1313","聯成","4.65","107","-","0.70","108/3",
"1314","中石化","10.42","107","18.82","0.41","108/3",
"1315","達新","2.51","107","13.02","1.13","108/3",
"1316","上曜","13.75","107","-","1.34","108/3",
"1319","東陽","3.81","107","13.45","1.23","108/3",
"1321","大洋","0.00","107","236.33","1.55","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.10","107","-","0.75","108/3",
"1325","恆大","3.21","107","31.20","0.78","108/3",
"1326","台化","7.12","107","17.67","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.53","107","14.07","0.84","108/3",
"1339","昭輝","4.43","107","9.20","0.96","108/3",
"1340","勝悅-KY","7.79","107","-","0.38","108/3",
"1341","富林-KY","4.91","107","11.21","2.54","108/3",
"1402","遠東新","6.15","107","16.25","0.77","108/3",
"1409","新纖","7.20","107","9.44","0.65","108/3",
"1410","南染","4.22","107","24.64","1.80","108/3",
"1413","宏洲","0.00","107","8.76","1.06","108/3",
"1414","東和","2.83","107","-","0.51","108/3",
"1416","廣豐","8.89","107","15.52","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.47","108/3",
"1419","新紡","2.03","107","33.98","1.46","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.80","108/3",
"1434","福懋","6.26","107","16.53","0.89","108/3",
"1435","中福","0.00","107","343.00","0.97","108/3",
"1436","華友聯","11.03","107","22.80","1.39","108/3",
"1437","勤益控","1.99","107","5.95","0.79","108/3",
"1438","三地開發","0.00","107","-","2.62","108/3",
"1439","雋揚","0.00","107","3.05","0.99","108/3",
"1440","南紡","3.83","107","-","0.70","108/3",
"1441","大東","42.36","107","-","0.66","108/3",
"1442","名軒","5.35","107","71.92","1.12","108/3",
"1443","立益物流","0.00","107","-","1.12","108/3",
"1444","力麗","4.25","107","26.91","0.84","108/3",
"1445","大宇","2.86","107","-","0.55","108/3",
"1446","宏和","0.88","107","-","3.05","108/3",
"1447","力鵬","2.85","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","1.82","108/3",
"1451","年興","9.28","107","39.91","0.59","108/3",
"1452","宏益","7.67","107","14.37","0.99","108/3",
"1453","大將","12.41","107","-","0.61","108/3",
"1454","台富","2.55","107","32.67","0.65","108/3",
"1455","集盛","2.56","107","-","0.64","108/3",
"1456","怡華","0.00","107","37.19","0.97","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.21","107","-","0.85","108/3",
"1463","強盛","10.65","107","15.29","0.99","108/3",
"1464","得力","5.70","107","21.56","1.86","108/3",
"1465","偉全","2.05","107","4.10","0.76","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.00","0.84","108/3",
"1468","昶和","0.00","107","37.22","1.46","108/3",
"1470","大統新創","1.97","107","22.07","1.80","108/3",
"1471","首利","0.00","107","-","0.46","108/3",
"1472","三洋實業","0.00","107","17.06","2.66","108/3",
"1473","台南","2.19","107","18.13","0.85","108/3",
"1474","弘裕","3.14","107","39.75","0.68","108/3",
"1475","業旺","0.00","107","-","3.29","108/3",
"1476","儒鴻","2.81","107","24.38","6.28","108/3",
"1477","聚陽","4.60","107","18.09","3.86","108/3",
"1503","士電","3.37","107","14.85","0.98","108/3",
"1504","東元","3.31","107","16.16","0.95","108/3",
"1506","正道","0.00","107","-","1.91","108/3",
"1507","永大","2.87","107","31.40","2.30","108/3",
"1512","瑞利","0.00","107","-","1.35","108/3",
"1513","中興電","4.71","107","14.36","1.18","108/3",
"1514","亞力","5.83","107","11.91","1.21","108/3",
"1515","力山","2.67","107","10.16","4.21","108/3",
"1516","川飛","3.01","107","72.86","1.36","108/3",
"1517","利奇","2.76","107","452.50","0.65","108/3",
"1519","華城","1.08","107","19.17","2.29","108/3",
"1521","大億","5.94","107","12.77","2.62","108/3",
"1522","堤維西","4.40","107","13.08","1.40","108/3",
"1524","耿鼎","5.03","107","10.59","0.77","108/3",
"1525","江申","3.33","107","11.18","0.98","108/3",
"1526","日馳","3.98","107","15.92","1.54","108/3",
"1527","鑽全","8.02","107","7.46","1.74","108/3",
"1528","恩德","2.25","107","-","0.73","108/3",
"1529","樂事綠能","1.22","107","63.08","1.54","108/3",
"1530","亞崴","6.94","107","11.80","0.96","108/3",
"1531","高林股","3.32","107","32.72","0.75","108/3",
"1532","勤美","8.68","107","13.46","1.01","108/3",
"1533","車王電","2.21","107","14.37","1.44","108/3",
"1535","中宇","3.26","107","33.04","1.41","108/3",
"1536","和大","3.13","107","34.67","4.41","108/3",
"1537","廣隆","6.83","107","12.43","3.07","108/3",
"1538","正峰","0.00","107","-","1.09","108/3",
"1539","巨庭","9.09","107","4.02","0.97","108/3",
"1540","喬福","7.73","107","9.11","1.13","108/3",
"1541","錩泰","2.62","107","17.69","2.44","108/3",
"1558","伸興","8.27","107","11.30","1.71","108/3",
"1560","中砂","5.12","107","16.58","2.32","108/3",
"1568","倉佑","3.48","107","77.92","1.24","108/3",
"1582","信錦","7.45","107","11.50","2.01","108/3",
"1583","程泰","5.47","107","14.16","1.37","108/3",
"1587","吉茂","1.94","107","23.13","0.87","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/3",
"1590","亞德客-KY","1.22","107","31.41","4.63","108/3",
"1592","英瑞-KY","0.00","107","-","0.78","108/3",
"1598","岱宇","1.75","107","17.32","2.02","108/3",
"1603","華電","1.72","107","28.16","0.93","108/3",
"1604","聲寶","6.93","107","10.10","1.13","108/3",
"1605","華新","8.39","107","13.75","0.63","108/3",
"1608","華榮","0.00","107","42.30","0.65","108/3",
"1609","大亞","6.67","107","15.91","0.89","108/3",
"1611","中電","1.42","107","26.38","0.93","108/3",
"1612","宏泰","3.00","107","22.19","0.74","108/3",
"1614","三洋電","3.01","107","39.29","1.53","108/3",
