"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1321","大洋","32.50","0.00","107","216.67","1.42","108/3",
"1323","永裕","32.55","5.53","107","9.95","1.48","108/3",
"1324","地球","9.51","3.15","107","-","0.74","108/3",
"1325","恆大","28.40","1.76","107","56.80","1.43","108/3",
"1326","台化","83.90","7.39","107","17.02","1.39","108/3",
"1337","再生-KY","5.32","0.00","107","-","0.20","108/3",
"1338","廣華-KY","58.30","6.00","107","12.96","0.77","108/3",
"1339","昭輝","48.45","4.13","107","9.89","1.03","108/3",
"1340","勝悅-KY","13.20","9.09","107","-","0.33","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","28.55","6.30","107","15.86","0.75","108/3",
"1409","新纖","12.55","6.77","107","10.04","0.69","108/3",
"1410","南染","28.30","4.59","107","22.64","1.65","108/3",
"1413","宏洲","9.94","0.00","107","8.95","1.08","108/3",
"1414","東和","6.93","2.89","107","-","0.51","108/3",
"1416","廣豐","12.20","9.84","107","14.02","0.57","108/3",
"1418","東華","0.00","0.00","107","-","0.52","108/3",
"1419","新紡","39.95","2.13","107","32.48","1.39","108/3",
"1423","利華","10.20","0.00","107","-","0.60","108/3",
"1432","大魯閣","5.78","0.00","107","-","0.68","108/3",
"1434","福懋","33.65","6.24","107","16.58","0.89","108/3",
"1435","中福","8.19","0.00","107","409.50","1.16","108/3",
"1436","華友聯","39.25","10.19","107","24.69","1.51","108/3",
"1437","勤益控","22.35","2.24","107","5.30","0.71","108/3",
"1438","三地開發","12.25","0.00","107","-","2.44","108/3",
"1439","雋揚","33.05","0.00","107","3.41","1.10","108/3",
"1440","南紡","10.15","3.94","107","-","0.68","108/3",
"1441","大東","9.22","35.79","107","-","0.78","108/3",
"1442","名軒","18.15","5.51","107","69.81","1.08","108/3",
"1443","立益物流","9.38","0.00","107","-","1.06","108/3",
"1444","力麗","9.15","4.37","107","26.14","0.82","108/3",
"1445","大宇","7.14","2.80","107","-","0.56","108/3",
"1446","宏和","32.90","0.91","107","-","2.93","108/3",
"1447","力鵬","6.71","2.98","107","-","0.57","108/3",
"1449","佳和","11.60","0.00","107","-","2.12","108/3",
"1451","年興","20.50","9.76","107","37.96","0.56","108/3",
"1452","宏益","17.90","7.82","107","14.09","0.97","108/3",
"1453","大將","8.12","12.32","107","-","0.61","108/3",
"1454","台富","7.83","2.55","107","32.63","0.65","108/3",
"1455","集盛","7.29","2.74","107","-","0.60","108/3",
"1456","怡華","10.75","0.00","107","33.59","0.87","108/3",
"1457","宜進","13.70","5.11","107","9.51","0.72","108/3",
"1459","聯發","6.83","0.00","107","-","0.75","108/3",
"1460","宏遠","8.41","2.38","107","-","0.79","108/3",
"1463","強盛新","12.65","11.07","107","14.71","0.95","108/3",
"1464","得力","23.35","6.42","107","19.14","1.65","108/3",
"1465","偉全","14.80","2.03","107","4.16","0.77","108/3",
"1466","聚隆","7.92","0.00","107","-","0.54","108/3",
"1467","南緯","7.82","0.00","107","37.24","0.78","108/3",
"1468","昶和","9.89","0.00","107","36.63","1.44","108/3",
"1470","大統新創","0.00","1.95","107","22.28","1.82","108/3",
"1471","首利","2.50","0.00","107","-","0.53","108/3",
"1472","三洋實業","25.50","0.00","107","15.00","2.34","108/3",
"1473","台南","27.40","1.82","107","21.75","1.03","108/3",
"1474","弘裕","10.45","2.87","107","43.54","0.74","108/3",
"1475","業旺","11.85","0.00","107","-","8.71","108/3",
"1476","儒鴻","364.00","3.02","107","22.67","5.84","108/3",
"1477","聚陽","148.50","4.78","107","17.39","3.71","108/3",
"1503","士電","44.55","3.37","107","14.85","0.98","108/3",
"1504","東元","26.65","3.38","107","15.86","0.93","108/3",
"1506","正道","12.95","0.00","107","-","1.69","108/3",
"1507","永大","62.10","2.90","107","31.05","2.28","108/3",
"1512","瑞利","3.80","0.00","107","-","1.33","108/3",
"1513","中興電","28.20","3.55","107","19.05","1.57","108/3",
"1514","亞力","20.35","4.91","107","14.13","1.43","108/3",
"1515","力山","61.00","3.28","107","8.29","3.44","108/3",
"1516","川飛","15.00","3.07","107","71.43","1.33","108/3",
"1517","利奇","8.95","2.79","107","447.50","0.64","108/3",
"1519","華城","31.90","0.94","107","22.00","2.63","108/3",
"1521","大億","61.10","6.22","107","12.20","2.50","108/3",
"1522","堤維西","24.80","5.24","107","10.97","1.17","108/3",
"1524","耿鼎","9.51","5.26","107","10.12","0.74","108/3",
"1525","江申","49.80","3.61","107","10.31","0.90","108/3",
"1526","日馳","20.30","4.93","107","12.85","1.24","108/3",
"1527","鑽全","45.55","8.78","107","6.82","1.59","108/3",
"1528","恩德","8.08","2.48","107","-","0.66","108/3",
"1529","樂事綠能","15.10","1.32","107","58.08","1.42","108/3",
"1530","亞崴","30.95","6.46","107","12.68","1.03","108/3",
"1531","高林股","14.40","3.47","107","31.30","0.72","108/3",
"1532","勤美","28.80","9.38","107","12.47","0.94","108/3",
"1533","車王電","34.25","2.34","107","13.59","1.36","108/3",
"1535","中宇","34.20","3.22","107","33.53","1.43","108/3",
"1536","和大","117.00","2.99","107","36.22","4.61","108/3",
"1537","廣隆","147.50","6.78","107","12.51","3.10","108/3",
"1538","正峰","0.00","0.00","107","-","1.05","108/3",
"1539","巨庭","18.85","9.55","107","3.83","0.92","108/3",
"1540","喬福","18.00","8.33","107","8.45","1.05","108/3",
"1541","錩泰","35.00","2.86","107","16.20","2.24","108/3",
"1558","伸興","128.50","8.56","107","10.92","1.66","108/3",
"1560","中砂","63.40","5.52","107","15.39","2.16","108/3",
"1568","倉佑","17.45","3.72","107","72.71","1.16","108/3",
"1582","信錦","85.20","7.63","107","11.24","1.96","108/3",
"1583","程泰","58.70","5.11","107","15.17","1.46","108/3",
"1587","吉茂","14.40","2.08","107","21.49","0.81","108/3",
"1589","永冠-KY","56.00","0.00","107","-","0.77","108/3",
"1590","亞德客-KY","489.50","1.07","107","35.89","5.29","108/3",
"1592","英瑞-KY","13.50","0.00","107","-","0.59","108/3",
"1598","岱宇","37.00","1.89","107","16.02","1.87","108/3",
"1603","華電","26.70","1.87","107","25.92","0.85","108/3",
"1604","聲寶","19.45","7.20","107","9.73","1.09","108/3",
"1605","華新","14.05","8.54","107","13.51","0.62","108/3",
"1608","華榮","9.04","0.00","107","39.30","0.61","108/3",
"1609","大亞","10.70","6.54","107","16.21","0.90","108/3",
"1611","中電","11.30","1.33","107","28.25","1.00","108/3",
"1612","宏泰","10.30","3.11","107","21.46","0.71","108/3",
"1614","三洋電","29.80","3.05","107","38.70","1.51","108/3",
"1615","大山","18.80","7.18","107","11.06","1.25","108/3",
"1616","億泰","4.91","0.00","107","-","0.59","108/3",
"1617","榮星","11.65","8.58","107","13.87","1.01","108/3",
"1618","合機","8.80","3.41","107","-","0.53","108/3",
"1626","艾美特-KY","26.65","0.00","107","8.00","1.21","108/3",
"1701","中化","20.70","3.86","107","17.11","1.06","108/3",
"1702","南僑","48.65","5.55","107","12.57","2.05","108/3",
"1707","葡萄王","188.00","3.46","107","19.85","4.44","108/3",
"1708","東鹼","24.35","4.11","107","20.29","0.87","108/3",
"1709","和益","12.95","3.86","107","49.81","0.91","108/3",
"1710","東聯","19.15","9.14","107","87.05","1.23","108/3",
"1711","永光","15.10","3.31","107","21.88","1.06","108/3",
"1712","興農","18.95","6.86","107","12.31","1.16","108/3",
"1713","國化","17.60","4.03","107","33.21","1.17","108/3",
"1714","和桐","8.11","1.85","107","35.26","0.75","108/3",
"1717","長興","26.90","3.35","107","15.73","1.57","108/3",
"1718","中纖","7.66","9.79","107","-","0.45","108/3",
"1720","生達","33.60","4.46","107","16.08","1.65","108/3",
"1721","三晃","10.45","0.00","107","209.00","1.00","108/3",
"1722","台肥","47.20","4.66","107","21.17","0.92","108/3",
"1723","中碳","117.00","4.53","107","18.11","3.96","108/3",
"1724","台硝","12.90","3.88","107","15.93","0.83","108/3",
"1725","元禎","14.80","5.68","107","13.21","0.79","108/3",
"1726","永記","70.20","4.99","107","18.87","1.37","108/3",
"1727","中華化","11.70","5.13","107","30.79","0.89","108/3",
"1730","花仙子","75.90","4.61","107","12.18","3.00","108/3",
"1731","美吾華","14.10","3.55","107","21.04","1.07","108/3",
"1732","毛寶","21.40","0.00","107","41.96","2.04","108/3",
"1733","五鼎","24.90","3.41","107","-","1.56","108/3",
"1734","杏輝","22.30","0.45","107","-","1.35","108/3",
"1735","日勝化","17.55","0.85","107","17.21","1.21","108/3",
"1736","喬山","74.00","0.88","107","19.84","2.60","108/3",
"1737","臺鹽","31.80","5.66","107","18.93","1.05","108/3",
"1760","寶齡富錦","77.90","2.31","107","30.43","4.57","108/3",
"1762","中化生","37.85","3.17","107","38.62","1.49","108/3",
"1773","勝一","89.60","5.58","107","15.61","2.88","108/3",
"1776","展宇","16.85","4.75","107","35.85","1.18","108/3",
"1783","和康生","22.80","2.98","107","26.51","1.88","108/3",
"1786","科妍","63.10","2.54","107","32.69","2.77","108/3",
"1789","神隆","27.55","1.78","107","83.48","2.11","108/3",
"1795","美時","89.80","0.00","107","36.65","2.85","108/3",
"1802","台玻","10.05","2.99","107","-","0.71","108/3",
"1805","寶徠","9.00","0.00","107","-","1.34","108/3",
"1806","冠軍","6.14","0.00","107","-","0.44","108/3",
"1808","潤隆","59.80","13.38","107","996.67","3.90","108/3",
"1809","中釉","9.90","2.02","107","-","0.54","108/3",
"1810","和成","7.84","2.55","107","-","0.52","108/3",
"1817","凱撒衛","34.05","6.75","107","12.16","1.48","108/3",
"1902","台紙","20.20","1.73","107","28.86","1.29","108/3",
"1903","士紙","31.60","0.00","107","-","3.21","108/3",
"1904","正隆","20.25","5.43","107","11.91","0.98","108/3",
"1905","華紙","9.00","3.89","107","150.00","0.65","108/3",
"1906","寶隆","12.75","3.92","107","9.38","0.54","108/3",
"1907","永豐餘","13.50","4.44","107","11.54","0.58","108/3",
"1909","榮成","13.80","3.62","107","-","0.79","108/3",
"2002","中鋼","23.45","4.26","107","23.45","1.18","108/3",
"2006","東和鋼鐵","22.55","5.32","107","18.95","0.95","108/3",
"2007","燁興","3.88","0.00","107","-","0.71","108/3",
"2008","高興昌","12.35","0.00","107","-","1.04","108/3",
"2009","第一銅","8.70","0.00","107","-","0.86","108/3",
"2010","春源","10.00","5.60","107","38.46","0.65","108/3",
"2012","春雨","19.70","6.60","107","10.71","1.42","108/3",
"2013","中鋼構","23.40","2.01","107","42.55","1.08","108/3",
"2014","中鴻","9.22","1.08","107","13.36","0.89","108/3",
"2015","豐興","53.10","7.53","107","13.41","1.74","108/3",
"2017","官田鋼","6.19","6.46","107","-","0.54","108/3",
"2020","美亞","15.50","9.03","107","9.75","1.11","108/3",
"2022","聚亨","4.96","0.00","107","-","0.48","108/3",
"2023","燁輝","9.14","3.28","107","-","0.66","108/3",
"2024","志聯","12.00","5.00","107","46.15","1.02","108/3",
"2025","千興","2.03","0.00","107","-","0.84","108/3",
"2027","大成鋼","29.15","10.29","107","10.60","1.29","108/3",
"2028","威致","9.30","0.00","107","10.33","1.24","108/3",
"2029","盛餘","19.30","1.30","107","137.86","0.72","108/3",
"2030","彰源","11.45","8.73","107","11.34","0.82","108/3",
"2031","新光鋼","28.80","5.21","107","-","1.42","108/3",
"2032","新鋼","8.85","1.47","107","27.66","0.69","108/3",
"2033","佳大","8.94","2.24","107","-","0.75","108/3",
"2034","允強","25.35","7.10","107","13.85","1.32","108/3",
"2038","海光","6.97","0.00","107","-","0.40","108/3",
"2049","上銀","302.00","2.42","107","34.67","3.94","108/3",
"2059","川湖","360.00","2.64","107","19.87","3.30","108/3",
"2062","橋椿","24.50","1.22","107","54.44","0.74","108/3",
"2069","運錩","16.70","14.97","107","-","0.79","108/3",
"2101","南港","43.30","0.46","107","34.37","3.25","108/3",
"2102","泰豐","11.35","0.00","107","-","0.68","108/3",
"2103","台橡","21.55","4.55","107","17.81","1.17","108/3",
"2104","國際中橡","29.00","9.66","107","14.80","0.92","108/3",
"2105","正新","39.40","2.79","107","36.15","1.64","108/3",
"2106","建大","28.85","3.47","107","24.45","1.33","108/3",
"2107","厚生","18.10","3.76","107","13.41","0.60","108/3",
"2108","南帝","29.50","6.10","107","9.77","1.79","108/3",
"2109","華豐","11.00","0.00","107","-","1.33","108/3",
"2114","鑫永銓","82.30","6.68","107","15.02","2.59","108/3",
"2115","六暉-KY","37.70","3.98","107","13.09","1.44","108/3",
"2201","裕隆","19.90","3.37","107","-","0.46","108/3",
"2204","中華","35.55","4.78","107","19.32","0.47","108/3",
"2206","三陽工業","20.60","4.85","107","10.25","1.18","108/3",
"2207","和泰車","630.00","1.90","107","30.69","6.51","108/3",
"2208","台船","22.80","0.00","107","-","1.46","108/3",
"2227","裕日車","263.00","6.72","107","11.95","3.98","108/3",
"2228","劍麟","99.80","5.01","107","13.18","2.01","108/3",
"2231","為升","213.00","3.84","107","22.93","6.47","108/3",
"2233","宇隆","65.50","6.11","107","11.65","1.53","108/3",
"2236","百達-KY","19.50","5.23","107","8.02","0.73","108/3",
"2239","英利-KY","80.00","5.63","107","13.75","0.89","108/3",
"2243","宏旭-KY","13.40","0.00","107","-","0.65","108/3",
"2301","光寶科","47.00","6.21","107","11.52","1.55","108/3",
"2302","麗正","7.00","0.00","107","58.33","0.71","108/3",
"2303","聯電","16.40","3.60","107","45.56","0.94","108/3",
"2305","全友","5.95","0.00","107","-","0.56","108/3",
"2308","台達電","143.00","3.50","107","15.43","2.69","108/3",
"2312","金寶","14.10","2.13","107","25.64","1.20","108/3",
"2313","華通","39.75","2.01","107","16.84","1.93","108/3",
"2314","台揚","20.85","0.96","107","-","1.77","108/3",
"2316","楠梓電","31.10","3.22","107","10.20","0.88","108/3",
"2317","鴻海","82.00","4.88","107","8.73","0.94","108/3",
"2321","東訊","1.68","0.00","107","-","1.57","108/3",
"2323","中環","9.00","0.00","107","8.18","0.54","108/3",
"2324","仁寶","18.40","6.52","107","12.11","0.76","108/3",
"2327","國巨*","418.50","10.71","107","17.26","3.93","108/3",
"2328","廣宇","20.05","5.49","107","8.53","0.96","108/3",
"2329","華泰","13.15","0.00","107","12.06","1.20","108/3",
"2330","台積電","327.50","2.44","107","25.79","5.35","108/3",
"2331","精英","11.65","0.00","107","233.00","0.59","108/3",
"2332","友訊","13.60","1.47","107","-","1.03","108/3",
"2337","旺宏","38.20","3.14","107","13.69","2.22","108/3",
"2338","光罩","29.85","2.78","107","20.73","2.16","108/3",
"2340","台亞","22.75","2.20","107","13.70","1.21","108/3",
"2342","茂矽","17.00","1.59","107","-","1.31","108/3",
"2344","華邦電","16.10","6.21","107","50.31","1.05","108/4",
"2345","智邦","181.50","2.20","107","21.61","8.53","108/3",
"2347","聯強","37.75","5.30","107","10.12","1.29","108/3",
"2348","海悅","53.50","7.10","107","10.29","3.11","108/3",
"2349","錸德","5.88","0.00","107","-","0.86","108/3",
"2351","順德","63.20","4.43","107","17.95","2.05","108/3",
"2352","佳世達","20.00","4.25","107","9.90","1.16","108/3",
"2353","宏碁","16.60","4.64","107","17.66","0.86","108/3",
"2354","鴻準","60.40","5.30","107","9.42","0.85","108/3",
"2355","敬鵬","29.70","1.68","107","18.45","0.75","108/3",
"2356","英業達","23.25","6.45","107","15.00","1.53","108/3",
"2357","華碩","219.50","6.83","107","24.42","0.97","108/3",
"2358","廷鑫","13.70","0.00","107","44.19","1.03","108/3",
"2359","所羅門","19.30","5.70","107","8.46","0.73","108/3",
"2360","致茂","149.50","2.80","107","36.11","4.44","108/3",
"2362","藍天","32.00","3.13","107","15.38","0.47","108/3",
"2363","矽統","7.67","0.00","107","-","0.60","108/3",
"2364","倫飛","2.00","0.00","107","-","1.40","108/3",
"2365","昆盈","7.77","2.57","107","97.13","0.62","108/3",
"2367","燿華","28.90","1.38","107","10.78","1.64","108/3",
"2368","金像電","14.40","0.00","107","-","1.13","108/3",
"2369","菱生","10.15","1.97","107","-","0.73","108/3",
"2371","大同","20.60","0.00","107","-","1.39","108/3",
"2373","震旦行","88.90","6.75","107","14.09","2.84","108/3",
"2374","佳能","13.75","3.64","107","-","0.57","108/3",
"2375","凱美","39.25","7.64","107","33.26","1.05","108/3",
"2376","技嘉","54.30","5.52","107","20.41","1.46","108/3",
"2377","微星","93.60","5.34","107","15.97","2.65","108/3",
"2379","瑞昱","245.00","2.86","107","19.93","4.67","108/3",
"2380","虹光","3.70","0.00","107","-","0.43","108/3",
"2382","廣達","63.50","5.59","107","15.72","1.87","108/3",
"2383","台光電","117.50","3.23","107","14.84","3.00","108/3",
"2385","群光","85.70","4.43","107","10.81","2.27","108/3",
"2387","精元","35.80","2.82","107","45.90","1.08","108/3",
"2388","威盛","29.40","0.00","107","294.00","4.02","108/3",
"2390","云辰","9.89","0.00","107","-","0.98","108/3",
"2392","正崴","38.00","3.95","107","8.17","0.84","108/3",
"2393","億光","34.15","4.39","107","20.45","0.91","108/3",
"2395","研華","303.00","2.24","107","29.11","6.96","108/3",
"2397","友通","79.80","6.62","107","14.22","2.90","108/3",
"2399","映泰","10.90","0.00","107","-","0.99","108/3",
"2401","凌陽","11.80","3.05","107","-","0.84","108/3",
"2402","毅嘉","14.80","3.38","107","18.05","0.77","108/3",
"2404","漢唐","183.00","5.46","107","12.59","4.54","108/3",
"2405","輔信","11.25","0.00","107","-","1.15","108/3",
"2406","國碩","12.25","0.00","107","-","1.12","108/3",
"2408","南亞科","83.50","8.51","107","15.46","1.68","108/3",
"2409","友達","11.50","4.35","107","-","0.59","108/3",
"2412","中華電","109.00","4.11","107","25.29","2.31","108/3",
"2413","環科","14.15","0.00","107","-","1.11","108/3",
"2414","精技","22.50","6.44","107","12.93","1.40","108/3",
"2415","錩新","17.10","8.77","107","28.50","0.91","108/3",
"2417","圓剛","10.35","0.97","107","147.86","0.72","108/3",
"2419","仲琦","23.75","3.41","107","21.79","1.61","108/3",
"2420","新巨","36.05","7.77","107","10.60","1.85","108/3",
"2421","建準","41.60","4.81","107","17.26","2.57","108/3",
"2423","固緯","24.85","7.24","107","10.95","1.58","108/3",
"2424","隴華","30.30","0.00","107","-","3.26","108/3",
"2425","承啟","30.70","4.89","107","22.91","1.84","108/3",
"2426","鼎元","13.05","9.20","107","108.75","1.10","108/3",
"2427","三商電","10.60","3.77","107","14.13","0.91","108/3",
"2428","興勤","85.90","4.42","107","10.39","1.79","108/3",
"2429","銘旺科","36.15","0.00","107","-","3.93","108/3",
"2430","燦坤","16.05","5.61","107","16.21","0.58","108/3",
"2431","聯昌","9.19","0.00","107","-","0.77","108/3",
"2433","互盛電","52.30","6.69","107","12.39","1.79","108/3",
"2434","統懋","7.11","0.00","107","-","2.20","108/3",
"2436","偉詮電","22.60","4.42","107","22.38","1.40","108/3",
"2438","翔耀","7.00","0.00","107","-","1.15","108/3",
"2439","美律","141.50","6.01","107","8.84","2.42","108/3",
"2440","太空梭","9.28","0.00","107","-","1.22","108/3",
"2441","超豐","46.90","5.76","107","14.43","1.65","108/3",
"2442","新美齊","9.60","15.73","107","2.98","0.75","108/3",
"2443","昶虹","3.87","0.00","107","-","0.72","108/3",
"2444","兆勁","19.85","0.00","107","-","2.13","108/3",
"2448","晶電","32.00","0.94","107","-","0.74","108/3",
"2449","京元電子","33.95","3.98","107","16.89","1.65","108/3",
"2450","神腦","31.40","4.62","107","18.69","1.41","108/3",
"2451","創見","79.00","6.33","107","19.75","1.78","108/3",
"2453","凌群","16.00","3.13","107","14.55","0.91","108/3",
"2454","聯發科","380.00","2.37","107","29.32","1.93","108/3",
"2455","全新","104.00","2.40","107","41.27","7.11","108/3",
"2456","奇力新","123.00","6.50","107","21.69","1.29","108/3",
"2457","飛宏","8.49","0.00","107","-","0.57","108/3",
"2458","義隆","84.70","5.90","107","12.62","3.68","108/3",
"2459","敦吉","41.50","7.23","107","10.53","1.02","108/3",
"2460","建通","9.43","0.00","107","-","0.66","108/3",
"2461","光群雷","15.80","2.59","107","41.58","0.92","108/3",
"2462","良得電","25.65","1.95","107","18.45","1.43","108/3",
"2464","盟立","34.95","9.44","107","8.00","1.69","108/3",
"2465","麗臺","10.85","0.00","107","-","1.88","108/3",
"2466","冠西電","34.05","0.00","107","189.17","3.08","108/3",
"2467","志聖","23.25","10.75","107","8.16","1.38","108/3",
"2468","華經","12.55","3.98","107","19.92","0.78","108/3",
"2471","資通","18.40","6.52","107","12.52","1.22","108/3",
"2472","立隆電","38.05","6.04","107","11.26","1.48","108/3",
"2474","可成","231.00","5.19","107","12.07","1.19","108/3",
"2476","鉅祥","22.30","5.65","107","11.49","0.90","108/3",
"2477","美隆電","22.05","3.90","107","13.70","1.38","108/3",
"2478","大毅","75.50","3.31","107","17.93","2.07","108/3",
"2480","敦陽科","53.00","6.45","107","12.68","2.09","108/3",
"2481","強茂","24.15","2.07","107","14.82","1.29","108/3",
"2482","連宇","11.45","0.00","107","20.09","0.92","108/3",
"2483","百容","20.10","6.42","107","11.89","0.92","108/3",
"2484","希華","18.60","7.80","107","15.25","1.01","108/3",
"2485","兆赫","17.45","2.87","107","38.78","0.82","108/3",
"2486","一詮","7.93","0.00","107","-","0.52","108/3",
"2488","漢平","30.30","8.25","107","8.23","1.19","108/3",
"2489","瑞軒","9.56","0.00","107","28.97","0.64","108/3",
"2491","吉祥全","9.73","0.00","107","-","1.45","108/3",
"2492","華新科","228.50","7.15","107","10.68","3.43","108/3",
"2493","揚博","27.30","9.16","107","10.71","1.35","108/3",
"2495","普安","12.70","3.15","107","11.65","0.83","108/3",
"2496","卓越","66.00","6.06","107","11.50","1.48","108/3",
"2497","怡利電","18.85","0.00","107","-","1.53","108/3",
"2498","宏達電","33.05","1.15","107","-","0.72","108/3",
"2499","東貝","6.17","0.00","107","-","0.62","108/3",
"2501","國建","20.90","10.05","107","17.56","1.06","108/3",
"2504","國產","14.00","1.79","107","28.57","0.98","108/3",
"2505","國揚","18.10","2.76","107","120.67","1.55","108/3",
"2506","太設","10.10","1.58","107","16.83","0.53","108/3",
"2509","全坤建","21.50","6.51","107","3.12","0.99","108/3",
"2511","太子","10.75","6.05","107","13.11","0.74","108/3",
"2514","龍邦","13.75","1.82","107","22.18","0.71","108/3",
"2515","中工","7.18","2.79","107","55.23","0.55","108/3",
"2516","新建","5.78","0.00","107","28.90","0.53","108/3",
"2520","冠德","27.35","3.66","107","8.85","1.14","108/3",
"2524","京城","31.65","0.00","107","9.95","0.94","108/3",
"2527","宏璟","20.00","6.00","107","5.46","0.70","108/3",
"2528","皇普","19.95","0.00","107","-","1.84","108/3",
"2530","華建","16.50","1.82","107","-","1.42","108/3",
"2534","宏盛","21.25","0.00","107","11.74","1.04","108/3",
"2535","達欣工","21.30","7.61","107","10.76","0.91","108/3",
"2536","宏普","22.35","4.47","107","13.07","0.63","108/3",
"2537","聯上發","10.70","0.00","107","-","0.80","108/3",
"2538","基泰","11.65","5.15","107","105.91","0.72","108/3",
"2539","櫻花建","29.90","4.68","107","16.89","2.23","108/3",
"2540","愛山林","24.55","0.00","107","50.10","0.84","108/3",
"2542","興富發","45.50","7.69","107","12.30","1.66","108/3",
"2543","皇昌","7.17","0.00","107","-","0.87","108/3",
"2545","皇翔","35.30","5.10","107","28.02","1.17","108/3",
"2546","根基","37.95","7.91","107","8.89","1.52","108/3",
"2547","日勝生","10.20","9.80","107","145.71","0.80","108/3",
"2548","華固","87.10","5.74","107","7.19","1.45","108/3",
"2597","潤弘","62.30","7.70","107","14.32","2.38","108/3",
"2601","益航","9.43","1.06","107","4.89","0.64","108/3",
"2603","長榮","11.50","0.00","107","50.00","0.77","108/3",
"2605","新興","13.25","3.77","107","-","0.49","108/3",
"2606","裕民","29.35","6.13","107","20.82","0.91","108/3",
"2607","榮運","13.45","2.60","107","17.47","0.63","108/3",
"2608","嘉里大榮","40.40","3.86","107","13.88","2.06","108/3",
"2609","陽明","6.48","0.00","107","-","1.05","108/3",
"2610","華航","8.30","2.53","107","276.67","0.80","108/3",
"2611","志信","6.69","6.13","107","13.65","0.45","108/3",
"2612","中航","26.30","6.08","107","12.01","0.50","108/3",
"2613","中櫃","12.50","2.24","107","96.15","0.57","108/3",
"2614","東森","10.30","9.71","107","-","0.95","108/3",
"2615","萬海","16.90","3.61","107","14.08","1.05","108/3",
"2616","山隆","29.75","5.38","107","14.66","1.03","108/3",
"2617","台航","16.55","7.85","107","11.26","0.66","108/3",
"2618","長榮航","12.15","6.58","107","15.58","0.87","108/3",
"2630","亞航","17.75","5.63","107","25.72","1.33","108/3",
"2633","台灣高鐵","35.80","3.13","107","24.69","2.91","108/3",
"2634","漢翔","32.65","4.10","107","15.85","2.15","108/3",
"2636","台驊控股","23.00","9.57","107","9.43","1.11","108/3",
"2637","慧洋-KY","27.05","5.51","107","7.19","0.61","108/3",
"2642","宅配通","29.10","2.06","107","18.90","1.65","108/3",
"2701","萬企","12.85","3.11","107","13.82","0.76","108/3",
"2702","華園","15.85","6.31","107","23.31","1.30","108/3",
"2704","國賓","25.40","1.57","107","25.92","0.89","108/3",
"2705","六福","12.90","0.00","107","-","1.44","108/3",
"2706","第一店","14.85","3.03","107","13.03","0.79","108/3",
"2707","晶華","149.00","7.40","107","13.82","6.24","108/3",
