"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.65","3.25","114","-","0.79","115/1",
"1102","亞泥","32.45","7.09","114","10.89","0.65","115/1",
"1103","嘉泥","13.20","3.94","114","16.50","0.48","115/1",
"1104","環泥","26.65","6.94","114","10.41","0.73","115/1",
"1108","幸福","11.85","8.44","114","17.43","0.88","115/2",
"1109","信大","13.55","6.64","114","17.15","0.55","115/1",
"1110","東泥","16.30","1.84","114","50.94","0.98","115/1",
"1201","味全","12.15","1.73","114","19.92","0.77","115/2",
"1203","味王","45.95","2.18","114","26.72","1.68","115/1",
"1210","大成","53.90","5.57","114","12.77","1.79","115/1",
"1213","大飲","7.77","0.00","114","-","0.71","115/2",
"1215","卜蜂","109.00","6.42","114","12.56","2.94","115/2",
"1216","統一","75.90","3.95","114","18.33","3.16","115/2",
"1217","愛之味","9.86","2.54","114","20.54","0.66","115/1",
"1218","泰山","15.70","8.41","114","10.19","0.61","115/1",
"1219","福壽","10.85","4.61","114","23.09","0.80","115/1",
"1220","台榮","11.15","1.79","114","557.50","0.85","115/1",
"1225","福懋油","24.60","4.07","114","14.39","1.48","115/1",
"1227","佳格","28.90","4.64","114","19.79","1.37","115/1",
"1229","聯華","41.90","4.77","114","16.12","1.35","115/1",
"1231","聯華食","81.20","3.08","114","16.44","3.23","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.00","0.71","114","30.43","1.81","115/2",
"1234","黑松","33.50","4.93","114","20.43","0.73","115/2",
"1235","興泰","36.25","2.76","114","-","0.57","115/1",
"1236","宏亞","25.20","6.55","114","-","0.84","115/2",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","55.60","0.90","114","-","0.91","115/1",
"1303","南亞","190.00","0.42","114","30.65","3.15","115/2",
"1304","台聚","11.95","1.26","114","-","0.73","115/1",
"1305","華夏","11.60","0.86","114","-","0.88","115/1",
"1307","三芳","31.00","7.10","114","11.31","1.26","115/1",
"1308","亞聚","13.60","1.47","114","-","0.73","115/1",
"1309","台達化","13.00","1.15","114","-","0.90","115/1",
"1310","台苯","8.01","0.00","114","-","0.58","115/1",
"1312","國喬","11.85","0.00","114","-","0.47","115/1",
"1313","聯成","11.30","0.88","114","-","0.52","115/1",
"1314","中石化","7.70","0.00","114","-","0.38","115/1",
"1315","達新","64.40","6.99","114","41.82","0.60","115/1",
"1316","上曜","10.05","0.00","114","-","0.81","115/1",
"1319","東陽","78.80","6.35","114","14.15","1.60","115/1",
"1321","大洋","31.95","0.00","114","245.77","1.16","115/2",
"1323","永裕","21.55","4.18","114","16.97","0.74","115/2",
"1324","地球","10.00","0.00","114","-","0.84","115/1",
"1325","恆大","26.30","0.00","114","-","0.87","115/1",
"1326","台化","58.20","1.03","114","24.66","0.66","115/2",
"1337","再生-KY","4.71","0.00","114","-","0.35","115/1",
"1338","廣華-KY","15.15","2.05","114","-","0.21","115/1",
"1339","昭輝","45.40","5.51","114","10.73","0.83","115/1",
"1340","勝悅-KY","5.22","0.00","114","-","0.30","115/1",
"1341","富林-KY","58.70","6.81","114","14.39","2.61","115/1",
"1342","八貫","102.50","5.85","114","14.50","3.55","115/2",
"1402","遠東新","27.30","4.58","114","16.96","0.62","115/1",
"1409","新纖","24.25","3.71","114","17.96","0.93","115/1",
"1410","南染","25.55","0.78","114","47.31","1.52","115/1",
"1413","宏洲","9.49","0.00","114","30.61","1.09","115/2",
"1414","東和","19.30","1.04","114","66.55","1.33","115/1",
"1416","廣豐","10.95","5.21","114","12.73","0.45","115/1",
"1417","嘉裕","8.30","3.01","114","16.27","0.67","115/2",
"1418","東華","18.00","0.00","114","-","0.82","115/1",
"1419","新紡","65.40","2.75","114","4.97","0.96","115/1",
"1423","利華","36.10","9.97","114","10.59","1.05","115/2",
"1432","大魯閣","15.30","13.07","114","2.81","1.03","115/1",
"1434","福懋","17.75","2.82","114","19.29","0.61","115/2",
"1435","中福","23.60","0.00","114","-","3.36","115/1",
"1436","華友聯","37.25","13.56","114","13.21","1.30","115/2",
"1437","勤益控","30.40","3.16","114","10.97","0.74","115/1",
"1438","三地開發","22.45","0.89","114","8.13","0.78","115/1",
"1439","雋揚","28.85","1.73","114","9.37","0.89","115/1",
"1440","南紡","13.70","2.19","114","456.67","0.79","115/2",
"1441","大東","8.88","0.00","114","-","1.50","115/1",
"1442","名軒","29.85","8.04","114","15.23","1.35","115/1",
"1443","立益物流","0.00","0.00","114","23.59","1.54","115/1",
"1444","力麗","7.14","0.00","114","-","0.73","115/1",
"1445","大宇","10.20","4.90","114","-","0.64","115/1",
"1446","宏和","14.00","10.71","114","14.89","0.72","115/2",
"1447","力鵬","7.00","0.00","114","-","0.78","115/1",
"1449","佳和","12.65","0.00","114","-","0.70","115/1",
"1451","年興","17.50","5.71","114","11.59","0.47","115/2",
"1452","宏益","11.30","1.77","114","-","0.55","115/2",
"1453","大將","11.00","2.73","114","15.71","0.83","115/2",
"1454","台富","12.80","0.78","114","-","1.20","115/2",
"1455","集盛","9.60","1.67","114","18.11","0.82","115/2",
"1456","怡華","13.80","0.00","114","4.00","0.68","115/1",
"1457","宜進","14.15","7.07","114","15.55","0.64","115/1",
"1459","聯發","13.70","1.46","114","5.31","1.05","115/2",
"1460","宏遠","6.67","0.00","114","-","0.78","115/1",
"1463","強盛新","17.85","0.73","114","-","1.17","115/1",
"1464","得力","10.20","2.45","114","27.57","0.79","115/1",
"1465","偉全","12.35","2.43","114","-","0.82","115/1",
"1466","聚隆","16.75","1.19","114","-","1.19","115/2",
"1467","南緯","9.17","0.00","114","-","0.74","115/1",
"1468","昶和","13.40","0.00","114","111.67","1.48","115/1",
"1470","大統新創","23.40","2.78","114","26.90","2.04","115/1",
"1471","首利","9.42","0.00","114","-","0.98","115/1",
"1472","三洋實業","89.00","6.74","114","13.91","2.15","115/2",
"1473","台南","20.20","2.48","114","-","0.75","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","27.15","5.52","114","10.65","1.18","115/1",
"1476","儒鴻","332.00","4.52","114","13.75","3.14","115/2",
"1477","聚陽","221.50","6.77","114","15.12","3.96","115/2",
"1503","士電","197.00","2.54","114","29.36","2.70","115/1",
"1504","東元","67.40","2.97","114","29.96","1.88","115/1",
"1506","正道","10.60","0.00","114","151.43","1.14","115/1",
"1512","瑞利","6.56","0.00","114","24.30","0.96","115/1",
"1513","中興電","160.50","3.74","114","19.50","3.68","115/1",
"1514","亞力","102.00","2.16","114","29.74","4.23","115/1",
"1515","力山","31.20","1.92","114","20.94","1.45","115/2",
"1516","川飛","15.40","0.00","114","770.00","3.01","115/1",
"1517","利奇","12.30","1.63","114","-","0.80","115/1",
"1519","華城","703.00","1.71","114","48.32","26.96","115/1",
"1521","大億","25.00","3.00","114","15.72","1.01","115/2",
"1522","堤維西","28.25","4.25","114","29.43","1.01","115/2",
"1524","耿鼎","27.20","5.15","114","13.33","1.52","115/2",
"1525","江申","67.50","4.15","114","45.92","0.99","115/2",
"1526","日馳","19.00","0.00","114","-","0.87","115/2",
"1527","鑽全","32.70","4.59","114","15.50","0.94","115/2",
"1528","恩德","19.00","0.00","114","-","1.69","115/1",
"1529","樂事綠能","16.90","5.92","114","14.82","1.43","115/1",
"1530","亞崴","28.80","3.47","114","25.04","0.84","115/1",
"1531","高林股","13.05","7.66","114","-","0.65","115/1",
"1532","勤美","21.85","3.66","114","18.68","0.61","115/1",
"1533","車王電","32.10","0.00","114","19.69","1.32","115/1",
"1535","中宇","46.05","6.51","114","12.18","1.53","115/2",
"1536","和大","51.20","0.00","114","-","1.90","115/1",
"1537","廣隆","127.00","5.67","114","16.71","2.26","115/1",
"1538","正峰","0.00","0.00","114","-","2.60","115/1",
"1539","巨庭","16.40","0.00","114","19.52","0.67","115/2",
"1540","喬福","19.65","5.09","114","21.13","1.12","115/1",
"1541","錩泰","21.50","0.00","114","9.47","0.78","115/1",
"1558","伸興","95.40","5.24","114","16.98","1.16","115/1",
"1560","中砂","687.00","0.72","114","67.75","12.42","115/1",
"1563","巧新","62.10","3.22","114","58.58","1.63","115/2",
"1568","倉佑","28.50","3.51","114","21.27","1.59","115/1",
"1582","信錦","75.30","3.98","114","23.46","1.47","115/2",
"1583","程泰","49.55","2.02","114","17.76","0.95","115/1",
"1587","吉茂","24.25","0.00","114","59.15","1.21","115/1",
"1590","亞德客-KY","1,560.00","1.87","114","34.15","6.14","115/1",
"1597","直得","148.00","0.47","114","72.55","5.23","115/2",
"1598","岱宇","20.60","2.43","114","-","0.81","115/1",
"1603","華電","29.40","6.80","114","10.93","0.62","115/1",
"1604","聲寶","23.25","6.45","114","14.09","1.00","115/1",
"1605","華新","38.30","1.31","114","11.71","0.84","115/2",
"1608","華榮","36.45","5.49","114","3.16","1.37","115/2",
"1609","大亞","37.15","1.88","114","15.54","1.66","115/1",
"1611","中電","11.90","6.72","114","297.50","0.98","115/1",
"1612","宏泰","34.00","7.35","114","8.72","1.15","115/2",
"1614","三洋電","30.95","3.13","114","24.56","1.42","115/2",
"1615","大山","42.25","6.15","114","8.91","1.70","115/1",
"1616","億泰","19.60","6.94","114","15.93","1.63","115/1",
"1617","榮星","19.00","3.16","114","21.59","1.41","115/1",
"1618","合機","40.80","4.17","114","8.97","1.22","115/1",
"1623","大東電","208.00","3.85","114","16.80","3.43","115/1",
"1626","艾美特-KY","9.54","0.00","114","-","0.53","115/2",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","89.60","6.70","114","11.20","1.33","115/1",
"1708","東鹼","49.25","3.25","114","11.92","1.61","115/2",
"1709","和益","27.40","3.65","114","19.71","1.50","115/1",
"1710","東聯","14.95","0.00","114","-","1.19","115/1",
"1711","永光","37.85","0.00","114","-","2.51","115/1",
"1712","興農","39.40","6.35","114","14.87","2.02","115/2",
"1713","國化","44.90","6.90","114","10.02","1.68","115/1",
"1714","和桐","16.65","1.08","114","14.11","1.23","115/2",
"1717","長興","71.90","1.39","114","37.84","2.71","115/2",
"1718","中纖","10.20","0.00","114","42.50","0.61","115/1",
"1720","生達","56.40","5.32","114","9.81","1.63","115/2",
"1721","三晃","19.80","0.00","114","-","2.28","115/1",
"1722","台肥","46.10","4.34","114","54.88","0.85","115/2",
"1723","中碳","85.20","2.17","114","27.40","2.47","115/2",
"1725","元禎","30.60","3.50","114","18.89","0.83","115/1",
"1726","永記","77.40","4.78","114","13.05","1.15","115/1",
"1727","中華化","76.60","0.20","114","207.03","4.65","115/1",
"1730","花仙子","51.40","5.84","114","10.75","1.60","115/2",
"1731","美吾華","21.05","5.80","114","13.94","1.28","115/2",
"1732","毛寶","26.10","2.30","114","29.00","2.24","115/1",
"1733","五鼎","30.85","4.21","114","16.24","1.66","115/2",
"1734","杏輝","31.55","5.07","114","18.34","1.70","115/1",
"1735","日勝化","20.15","3.23","114","17.22","1.30","115/2",
"1736","喬山","145.00","3.10","114","13.11","3.21","115/2",
