"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1618","合機","3.18","107","-","0.57","108/3",
"1626","艾美特-KY","0.00","107","8.75","1.32","108/3",
"1701","中化","4.13","107","15.99","0.99","108/3",
"1702","南僑","5.29","107","13.18","2.15","108/3",
"1707","葡萄王","3.34","107","20.54","4.60","108/3",
"1708","東鹼","3.93","107","21.21","0.91","108/3",
"1709","和益","3.86","107","49.81","0.91","108/3",
"1710","東聯","8.29","107","95.91","1.35","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.84","107","12.34","1.16","108/3",
"1713","國化","3.91","107","34.25","1.21","108/3",
"1714","和桐","2.10","107","31.00","0.66","108/3",
"1717","長興","3.38","107","15.56","1.55","108/3",
"1718","中纖","9.01","107","-","0.49","108/3",
"1720","生達","4.42","107","16.24","1.66","108/3",
"1721","三晃","0.00","107","176.00","0.84","108/3",
"1722","台肥","4.42","107","22.31","0.97","108/3",
"1723","中碳","4.31","107","19.04","4.17","108/3",
"1724","台硝","3.86","107","15.99","0.84","108/3",
"1725","元禎","5.60","107","13.39","0.80","108/3",
"1726","永記","4.96","107","18.98","1.38","108/3",
"1727","中華化","5.06","107","31.18","0.90","108/3",
"1730","花仙子","4.69","107","11.99","2.95","108/3",
"1731","美吾華","3.72","107","20.07","1.03","108/3",
"1732","毛寶","0.00","107","24.90","1.21","108/3",
"1733","五鼎","3.00","107","-","1.77","108/3",
"1734","杏輝","0.52","107","-","1.18","108/3",
"1735","日勝化","0.85","107","17.21","1.21","108/3",
"1736","喬山","0.76","107","22.79","2.99","108/3",
"1737","臺鹽","5.54","107","19.35","1.07","108/3",
"1760","寶齡富錦","2.06","107","34.06","5.11","108/3",
"1762","中化生","3.36","107","36.43","1.40","108/3",
"1773","勝一","5.28","107","16.50","3.04","108/3",
"1776","展宇","5.00","107","34.04","1.12","108/3",
"1783","和康生","2.68","107","29.53","2.09","108/3",
"1786","科妍","2.21","107","37.46","3.18","108/3",
"1789","神隆","1.83","107","81.06","2.05","108/3",
"1795","美時","0.00","107","47.96","3.73","108/3",
"1802","台玻","2.63","107","-","0.81","108/3",
"1805","寶徠","0.00","107","-","1.38","108/3",
"1806","冠軍","0.00","107","-","0.48","108/3",
"1808","潤隆","12.74","107","1,046.67","4.09","108/3",
"1809","中釉","1.69","107","-","0.65","108/3",
"1810","和成","2.38","107","-","0.56","108/3",
"1817","凱撒衛","6.46","107","12.71","1.55","108/3",
"1902","台紙","1.64","107","30.57","1.37","108/3",
"1903","士紙","0.00","107","-","3.50","108/3",
"1904","正隆","5.66","107","11.44","0.95","108/3",
"1905","華紙","3.87","107","150.83","0.65","108/3",
"1906","寶隆","3.40","107","10.81","0.63","108/3",
"1907","永豐餘","4.41","107","11.62","0.59","108/3",
"1909","榮成","3.17","107","-","0.90","108/3",
"2002","中鋼","4.17","107","24.00","1.20","108/3",
"2006","東和鋼鐵","5.14","107","19.62","0.98","108/3",
"2007","燁興","0.00","107","-","0.78","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.95","108/3",
"2010","春源","5.49","107","39.23","0.66","108/3",
"2012","春雨","6.45","107","10.95","1.45","108/3",
"2013","中鋼構","1.87","107","45.82","1.16","108/3",
"2014","中鴻","0.93","107","15.58","1.04","108/3",
"2015","豐興","7.39","107","13.66","1.77","108/3",
"2017","官田鋼","5.94","107","-","0.59","108/3",
"2020","美亞","8.95","107","9.84","1.12","108/3",
"2022","聚亨","0.00","107","-","0.53","108/3",
"2023","燁輝","3.22","107","-","0.67","108/3",
"2024","志聯","4.90","107","47.12","1.04","108/3",
"2025","千興","0.00","107","-","0.83","108/3",
"2027","大成鋼","9.35","107","11.67","1.42","108/3",
"2028","威致","0.00","107","11.56","1.39","108/3",
"2029","盛餘","1.28","107","140.00","0.73","108/3",
"2030","彰源","7.97","107","12.43","0.90","108/3",
"2031","新光鋼","4.73","107","-","1.56","108/3",
"2032","新鋼","1.40","107","28.97","0.73","108/3",
"2033","佳大","2.20","107","-","0.77","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.42","108/3",
"2049","上銀","2.56","107","32.72","3.72","108/3",
"2059","川湖","2.70","107","19.43","3.22","108/3",
"2062","橋椿","1.07","107","62.22","0.85","108/3",
"2069","運錩","13.16","107","-","0.90","108/3",
"2101","南港","0.41","107","38.33","3.62","108/3",
"2102","泰豐","0.00","107","-","0.82","108/3",
"2103","台橡","4.07","107","19.92","1.31","108/3",
"2104","國際中橡","8.79","107","16.25","1.01","108/3",
"2105","正新","2.61","107","38.62","1.75","108/3",
"2106","建大","3.26","107","25.97","1.42","108/3",
"2107","厚生","3.62","107","13.93","0.62","108/3",
"2108","南帝","5.96","107","10.00","1.83","108/3",
"2109","華豐","0.00","107","-","1.34","108/3",
"2114","鑫永銓","6.66","107","15.07","2.60","108/3",
"2115","六暉-KY","3.61","107","14.41","1.58","108/3",
"2201","裕隆","3.42","107","-","0.45","108/3",
"2204","中華","4.35","107","21.25","0.52","108/3",
"2206","三陽工業","4.67","107","10.65","1.22","108/3",
"2207","和泰車","1.79","107","32.68","6.94","108/3",
"2208","台船","0.00","107","-","1.73","108/3",
"2227","裕日車","6.17","107","13.02","4.34","108/3",
"2228","劍麟","4.20","107","15.72","2.40","108/3",
"2231","為升","3.27","107","26.86","7.58","108/3",
"2233","宇隆","5.44","107","13.08","1.71","108/3",
"2236","百達-KY","4.39","107","9.57","0.87","108/3",
"2239","英利-KY","4.73","107","16.36","1.06","108/3",
"2243","宏旭-KY","0.00","107","-","0.70","108/3",
"2301","光寶科","5.93","107","12.06","1.62","108/3",
"2302","麗正","0.00","107","67.58","0.83","108/3",
"2303","聯電","3.56","107","45.97","0.95","108/3",
"2305","全友","0.00","107","-","0.65","108/3",
"2308","台達電","3.31","107","16.29","2.84","108/3",
"2312","金寶","2.30","107","23.73","1.11","108/3",
"2313","華通","1.70","107","19.92","2.28","108/3",
"2314","台揚","0.80","107","-","2.12","108/3",
"2316","楠梓電","2.79","107","11.75","1.01","108/3",
"2317","鴻海","4.41","107","9.67","1.04","108/3",
"2321","東訊","0.00","107","-","1.20","108/3",
"2323","中環","0.00","107","8.73","0.58","108/3",
"2324","仁寶","6.37","107","12.40","0.78","108/3",
"2327","國巨","10.28","107","17.99","4.10","108/3",
"2328","廣宇","4.69","107","9.98","1.13","108/3",
"2329","華泰","0.00","107","13.99","1.39","108/3",
"2330","台積電","2.36","107","26.69","5.54","108/3",
"2331","精英","0.00","107","279.00","0.71","108/3",
"2332","友訊","1.47","107","-","1.03","108/3",
"2337","旺宏","3.16","107","13.62","2.21","108/3",
"2338","光罩","2.38","107","24.24","2.52","108/3",
"2340","台亞","1.93","107","15.63","1.38","108/3",
"2342","茂矽","1.33","107","-","1.56","108/3",
"2344","華邦電","5.09","107","33.31","1.31","108/3",
"2345","智邦","2.29","107","20.83","8.22","108/3",
"2347","聯強","5.35","107","10.03","1.28","108/3",
"2348","海悅","6.67","107","10.96","3.32","108/3",
"2349","錸德","0.00","107","-","1.04","108/3",
"2351","順德","4.12","107","19.32","2.21","108/3",
"2352","佳世達","3.99","107","10.54","1.23","108/3",
"2353","宏碁","4.33","107","18.94","0.92","108/3",
"2354","鴻準","4.83","107","10.34","0.93","108/3",
"2355","敬鵬","1.55","107","20.00","0.82","108/3",
"2356","英業達","6.54","107","14.81","1.51","108/3",
"2357","華碩","6.47","107","25.81","1.03","108/3",
"2358","廷鑫","0.00","107","54.03","1.27","108/3",
"2359","所羅門","5.00","107","9.65","0.83","108/3",
"2360","致茂","2.86","107","35.27","4.33","108/3",
"2362","藍天","2.72","107","17.64","0.54","108/3",
"2363","矽統","0.00","107","-","0.71","108/3",
"2364","倫飛","0.00","107","-","1.51","108/3",
"2365","昆盈","2.34","107","106.88","0.68","108/3",
"2367","燿華","1.17","107","12.74","1.93","108/3",
"2368","金像電","0.00","107","-","1.33","108/3",
"2369","菱生","1.90","107","-","0.76","108/3",
"2371","大同","0.00","107","-","1.42","108/3",
"2373","震旦行","6.63","107","14.34","2.89","108/3",
"2374","佳能","3.00","107","-","0.69","108/3",
"2375","凱美","6.64","107","38.26","1.21","108/3",
"2376","技嘉","6.00","107","18.80","1.35","108/3",
"2377","微星","5.62","107","15.17","2.52","108/3",
"2379","瑞昱","2.82","107","20.22","4.74","108/3",
"2380","虹光","0.00","107","-","0.48","108/3",
"2382","廣達","5.55","107","15.84","1.88","108/3",
"2383","台光電","2.76","107","17.36","3.52","108/3",
"2385","群光","4.28","107","11.20","2.35","108/3",
"2387","精元","2.62","107","49.42","1.16","108/3",
"2388","威盛","0.00","107","363.50","4.97","108/3",
"2390","云辰","0.00","107","-","1.10","108/3",
"2392","正崴","3.27","107","9.87","1.01","108/3",
"2393","億光","4.29","107","20.96","0.93","108/3",
"2395","研華","2.28","107","28.67","6.85","108/3",
"2397","友通","6.29","107","14.97","3.05","108/3",
"2399","映泰","0.00","107","-","1.13","108/3",
"2401","凌陽","2.62","107","-","0.98","108/3",
"2402","毅嘉","2.99","107","20.43","0.87","108/3",
"2404","漢唐","5.13","107","13.41","4.84","108/3",
"2405","輔信","0.00","107","-","1.26","108/3",
"2406","國碩","0.00","107","-","1.16","108/3",
"2408","南亞科","8.27","107","15.93","1.73","108/3",
"2409","友達","4.93","107","-","0.52","108/3",
"2412","中華電","4.09","107","25.41","2.32","108/3",
"2413","環科","0.00","107","-","1.35","108/3",
"2414","精技","6.25","107","13.33","1.44","108/3",
"2415","錩新","7.77","107","32.17","1.03","108/3",
"2417","圓剛","0.97","107","147.86","0.72","108/3",
"2419","仲琦","2.83","107","26.28","1.94","108/3",
"2420","新巨","7.76","107","10.62","1.85","108/3",
"2421","建準","4.28","107","19.40","2.89","108/3",
"2423","固緯","6.62","107","11.98","1.73","108/3",
"2424","隴華","0.00","107","-","3.04","108/3",
"2425","承啟","4.81","107","23.28","1.87","108/3",
"2426","鼎元","7.79","107","128.33","1.30","108/3",
"2427","三商電","3.77","107","14.13","0.91","108/3",
"2428","興勤","3.90","107","11.79","2.03","108/3",
"2429","銘旺科","0.00","107","-","3.11","108/3",
"2430","燦坤","5.22","107","17.42","0.62","108/3",
"2431","聯昌","0.00","107","-","0.96","108/3",
"2433","互盛電","6.23","107","13.32","1.92","108/3",
"2434","統懋","0.00","107","-","2.11","108/3",
"2436","偉詮電","3.73","107","26.53","1.65","108/3",
"2438","翔耀","0.00","107","-","1.35","108/3",
"2439","美律","5.03","107","10.56","2.89","108/3",
"2440","太空梭","0.00","107","-","1.26","108/3",
"2441","超豐","5.68","107","14.63","1.68","108/3",
"2442","新美齊","13.54","107","3.46","0.87","108/3",
"2443","昶虹","0.00","107","-","0.84","108/3",
"2444","兆勁","0.00","107","-","2.41","108/3",
"2448","晶電","0.91","107","-","0.76","108/3",
"2449","京元電子","3.53","107","19.00","1.86","108/3",
"2450","神腦","4.46","107","19.35","1.46","108/3",
"2451","創見","6.45","107","19.38","1.75","108/3",
"2453","凌群","2.97","107","15.32","0.96","108/3",
"2454","聯發科","2.04","107","34.07","2.24","108/3",
"2455","全新","2.03","107","48.81","8.41","108/3",
"2456","奇力新","6.15","107","22.93","1.36","108/3",
"2457","飛宏","0.00","107","-","0.69","108/3",
"2458","義隆","5.47","107","13.62","3.97","108/3",
"2459","敦吉","6.87","107","11.08","1.07","108/3",
"2460","建通","0.00","107","-","0.69","108/3",
"2461","光群雷","2.16","107","50.00","1.10","108/3",
"2462","良得電","1.71","107","21.04","1.63","108/3",
"2464","盟立","8.32","107","9.07","1.92","108/3",
"2465","麗臺","0.00","107","-","1.93","108/3",
"2466","冠西電","0.00","107","190.28","3.10","108/3",
"2467","志聖","9.38","107","9.35","1.58","108/3",
"2468","華經","3.97","107","20.00","0.78","108/3",
"2471","資通","6.40","107","12.76","1.24","108/3",
"2472","立隆電","5.25","107","12.96","1.71","108/3",
"2474","可成","5.17","107","12.12","1.20","108/3",
"2476","鉅祥","5.29","107","12.27","0.96","108/3",
"2477","美隆電","3.28","107","16.30","1.65","108/3",
"2478","大毅","4.67","107","12.71","1.47","108/3",
"2480","敦陽科","6.24","107","13.11","2.16","108/3",
"2481","強茂","1.80","107","17.06","1.48","108/3",
"2482","連宇","0.00","107","21.49","0.99","108/3",
"2483","百容","6.25","107","12.22","0.94","108/3",
"2484","希華","6.84","107","17.38","1.15","108/3",
"2485","兆赫","2.44","107","45.44","0.96","108/3",
"2486","一詮","0.00","107","-","0.60","108/3",
"2488","漢平","7.41","107","9.17","1.33","108/3",
"2489","瑞軒","0.00","107","33.33","0.74","108/3",
"2491","吉祥全","0.00","107","-","1.43","108/3",
"2492","華新科","6.82","107","11.20","3.59","108/3",
"2493","揚博","9.03","107","10.86","1.37","108/3",
"2495","普安","2.86","107","12.84","0.92","108/3",
"2496","卓越","6.45","107","10.80","1.39","108/3",
"2497","怡利電","0.00","107","-","1.87","108/3",
"2498","宏達電","0.99","107","-","0.83","108/3",
"2499","東貝","0.00","107","-","0.73","108/3",
"2501","國建","10.00","107","17.65","1.06","108/3",
"2504","國產","1.79","107","28.57","0.98","108/3",
"2505","國揚","2.99","107","111.67","1.44","108/3",
"2506","太設","1.42","107","18.75","0.59","108/3",
"2509","全坤建","6.02","107","3.37","1.08","108/3",
"2511","太子","5.75","107","13.78","0.78","108/3",
"2514","龍邦","1.61","107","25.08","0.81","108/3",
"2515","中工","2.57","107","59.92","0.60","108/3",
"2516","新建","0.00","107","30.25","0.56","108/3",
"2520","冠德","3.13","107","10.36","1.33","108/3",
"2524","京城","0.00","107","9.72","0.92","108/3",
"2527","宏璟","5.24","107","6.26","0.80","108/3",
"2528","皇普","0.00","107","-","1.91","108/3",
"2530","華建","1.87","107","-","1.38","108/3",
"2534","宏盛","0.00","107","14.03","1.24","108/3",
"2535","達欣工","7.61","107","10.76","0.91","108/3",
"2536","宏普","4.08","107","14.33","0.69","108/3",
"2537","聯上發","0.00","107","-","0.82","108/3",
"2538","基泰","4.63","107","117.73","0.81","108/3",
"2539","櫻花建","4.73","107","16.72","2.21","108/3",
"2540","愛山林","0.00","107","55.10","0.93","108/3",
"2542","興富發","7.56","107","12.51","1.69","108/3",
"2543","皇昌","0.00","107","-","0.87","108/3",
"2545","皇翔","4.31","107","33.17","1.38","108/3",
"2546","根基","7.93","107","8.86","1.52","108/3",
"2547","日勝生","8.62","107","165.71","0.91","108/3",
"2548","華固","5.40","107","7.65","1.54","108/3",
"2597","潤弘","7.62","107","14.48","2.41","108/3",
"2601","益航","0.88","107","5.88","0.77","108/3",
"2603","長榮","0.00","107","55.22","0.85","108/3",
"2605","新興","2.96","107","-","0.63","108/3",
"2606","裕民","5.37","107","23.76","1.04","108/3",
"2607","榮運","2.42","107","18.77","0.68","108/3",
"2608","嘉里大榮","3.97","107","13.51","2.01","108/3",
"2609","陽明","0.00","107","-","1.17","108/3",
"2610","華航","2.30","107","304.00","0.87","108/3",
"2611","志信","5.87","107","14.24","0.47","108/3",
"2612","中航","5.33","107","13.70","0.58","108/3",
"2613","中櫃","1.94","107","110.77","0.65","108/3",
"2614","東森","8.93","107","-","1.03","108/3",
"2615","萬海","3.30","107","15.42","1.14","108/3",
"2616","山隆","5.34","107","14.75","1.04","108/3",
"2617","台航","7.28","107","12.14","0.71","108/3",
"2618","長榮航","5.82","107","17.63","0.98","108/3",
"2630","亞航","5.26","107","27.54","1.42","108/3",
"2633","台灣高鐵","2.93","107","26.38","3.11","108/3",
"2634","漢翔","3.74","107","17.40","2.36","108/3",
"2636","台驊投控","9.09","107","9.92","1.17","108/3",
"2637","慧洋-KY","5.05","107","7.85","0.67","108/3",
"2642","宅配通","1.94","107","20.06","1.76","108/3",
"2701","萬企","2.97","107","14.46","0.79","108/3",
"2702","華園","4.33","107","33.97","1.89","108/3",
"2704","國賓","1.33","107","30.61","1.05","108/3",
"2705","六福","0.00","107","-","1.72","108/3",
"2706","第一店","2.86","107","13.82","0.84","108/3",
"2707","晶華","6.52","107","15.68","7.08","108/3",
"2712","遠雄來","0.00","107","-","4.78","108/3",
"2722","夏都","0.81","107","46.51","1.61","108/3",
"2723","美食-KY","3.95","107","21.44","2.24","108/3",
"2727","王品","5.53","107","17.41","1.78","108/3",
"2731","雄獅","4.52","107","38.58","2.92","108/3",
"2739","寒舍","3.94","107","25.92","1.62","108/3",
"2748","雲品","5.43","107","15.47","2.76","108/3",
"2801","彰銀","3.68","107","19.49","1.42","108/3",
"2809","京城銀","4.46","107","30.59","0.97","108/3",
"2812","台中銀","6.64","107","10.76","0.89","108/3",
"2816","旺旺保","3.99","107","6.69","0.89","108/3",
"2820","華票","5.27","107","16.30","0.85","108/3",
"2823","中壽","0.00","107","9.05","0.84","108/3",
"2832","台產","4.31","107","12.51","0.85","108/3",
"2834","臺企銀","6.35","107","12.73","0.95","108/3",
"2836","高雄銀","2.76","107","15.54","0.69","108/3",
"2838","聯邦銀","6.31","107","11.33","0.62","108/3",
"2841","台開","0.00","107","14.97","0.35","108/3",
"2845","遠東銀","6.00","107","10.53","0.86","108/3",
"2849","安泰銀","6.27","107","12.18","0.87","108/3",
"2850","新產","6.81","107","8.37","1.12","108/3",
"2851","中再保","4.49","107","9.69","1.00","108/3",
"2852","第一保","3.34","107","11.91","0.68","108/3",
"2855","統一證","4.75","107","12.19","0.77","108/3",
"2867","三商壽","0.00","107","9.79","0.76","108/3",
"2880","華南金","4.95","107","16.92","1.44","108/3",
"2881","富邦金","4.31","107","10.46","0.92","108/3",
"2882","國泰金","3.53","107","12.44","0.83","108/3",
"2883","開發金","3.09","107","14.09","0.76","108/3",
"2884","玉山金","5.08","107","16.64","1.92","108/3",
"2885","元大金","4.46","107","12.32","1.03","108/3",
"2886","兆豐金","5.56","107","14.93","1.30","108/3",
"2887","台新金","4.95","107","12.23","0.95","108/3",
"2888","新光金","1.91","107","13.23","0.69","108/3",
"2889","國票金","4.85","107","12.47","0.91","108/3",
"2890","永豐金","4.90","107","13.32","1.01","108/3",
"2891","中信金","4.47","107","10.40","1.19","108/3",
"2892","第一金","4.64","107","16.01","1.37","108/3",
"2897","王道銀行","0.00","107","16.62","0.63","108/3",
"2901","欣欣","1.62","107","60.13","2.04","108/3",
"2903","遠百","3.29","107","21.72","1.23","108/3",
"2904","匯僑","6.34","107","12.53","1.70","108/3",
"2905","三商","2.31","107","6.94","1.05","108/3",
"2906","高林","3.49","107","39.48","0.82","108/3",
"2908","特力","6.12","107","-","1.69","108/3",
"2910","統領","0.00","107","76.54","2.99","108/3",
"2911","麗嬰房","0.00","107","-","0.56","108/3",
"2912","統一超","2.91","107","29.86","9.06","108/3",
"2913","農林","1.83","107","-","0.82","108/3",
"2915","潤泰全","7.49","107","3.81","0.53","108/3",
"2923","鼎固-KY","2.66","107","4.67","0.85","108/3",
"2929","淘帝-KY","4.88","107","6.90","1.47","108/3",
"2936","客思達-KY","0.00","107","2,005.00","0.57","108/3",
"2939","凱羿-KY","9.40","107","15.56","3.25","108/3",
"3002","歐格","0.00","107","25.21","0.93","108/3",
"3003","健和興","3.64","107","16.23","1.71","108/3",
"3004","豐達科","2.80","107","12.98","2.55","108/3",
"3005","神基","6.36","107","13.51","1.89","108/3",
"3006","晶豪科","3.85","107","33.58","1.46","108/3",
"3008","大立光","1.35","107","25.32","5.69","108/3",
"3010","華立","5.64","107","8.96","1.17","108/3",
"3011","今皓","0.00","107","-","0.68","108/3",
"3013","晟銘電","2.04","107","22.27","1.04","108/3",
"3014","聯陽","6.04","107","14.90","1.86","108/3",
"3015","全漢","5.68","107","78.57","0.50","108/3",
