"115年04月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.50","3.27","114","-","0.81","114/4",
"1102","亞泥","35.05","6.56","114","12.39","0.69","114/4",
"1103","嘉泥","13.45","4.09","114","16.01","0.49","114/4",
"1104","環泥","28.35","6.53","114","11.07","0.81","114/4",
"1108","幸福","14.55","6.87","114","6.67","1.02","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.40","1.95","114","42.78","0.93","114/4",
"1201","味全","12.50","1.68","114","31.25","0.83","114/4",
"1203","味王","43.60","2.29","114","24.09","1.62","114/4",
"1210","大成","53.40","5.62","114","12.33","1.68","114/4",
"1213","大飲","9.03","3.88","113","-","0.78","114/4",
"1215","卜蜂","138.50","5.05","114","13.33","3.28","114/4",
"1216","統一","69.30","4.33","114","20.09","2.90","114/4",
"1217","愛之味","9.90","2.53","114","23.57","0.63","114/4",
"1218","泰山","18.95","6.97","114","11.92","0.71","114/4",
"1219","福壽","13.50","3.70","114","30.00","1.00","114/4",
"1220","台榮","12.50","1.60","114","156.25","0.94","114/4",
"1225","福懋油","32.00","3.13","114","19.75","1.98","114/4",
"1227","佳格","28.95","4.63","114","21.77","1.42","114/4",
"1229","聯華","41.30","4.84","114","16.07","1.29","114/4",
"1231","聯華食","86.80","2.88","114","22.78","3.57","114/4",
"1232","大統益","148.50","4.85","114","17.98","4.02","114/4",
"1233","天仁","28.75","0.70","114","38.33","1.92","114/4",
"1234","黑松","35.25","4.68","114","17.63","0.75","114/4",
"1235","興泰","42.20","2.37","114","-","0.66","114/4",
"1236","宏亞","25.75","6.41","114","-","0.88","114/4",
"1256","鮮活果汁-KY","161.50","4.09","114","15.11","1.46","114/4",
"1301","台塑","51.50","0.97","114","-","0.90","114/4",
"1303","南亞","89.60","0.89","114","157.19","2.00","114/4",
"1304","台聚","14.35","1.05","114","-","0.88","114/4",
"1305","華夏","14.85","0.67","114","-","1.12","114/4",
"1307","三芳","31.70","6.94","114","11.12","1.25","114/4",
"1308","亞聚","15.05","1.33","114","-","0.87","114/4",
"1309","台達化","20.80","0.72","114","-","1.44","114/4",
"1310","台苯","9.50","0.00","113","-","0.68","114/4",
"1312","國喬","12.30","0.00","113","-","0.48","114/4",
"1313","聯成","11.10","0.90","114","-","0.50","114/4",
"1314","中石化","7.42","0.00","113","-","0.37","114/4",
"1315","達新","62.30","7.22","114","40.19","0.59","114/4",
"1316","上曜","11.00","0.00","113","-","0.88","114/4",
"1319","東陽","74.80","6.68","114","11.63","1.58","114/4",
"1321","大洋","30.40","1.25","113","-","1.18","114/4",
"1323","永裕","20.30","4.43","114","78.08","0.72","114/4",
"1324","地球","10.55","1.90","113","-","0.89","114/4",
"1325","恆大","26.20","1.15","113","-","0.86","114/4",
"1326","台化","52.30","1.15","114","-","0.88","114/4",
"1337","再生-KY","5.02","0.00","113","-","0.37","114/4",
"1338","廣華-KY","16.35","1.83","114","-","0.23","114/4",
"1339","昭輝","41.00","6.10","114","17.01","0.75","114/4",
"1340","勝悅-KY","5.77","0.00","113","-","0.33","115/1",
"1341","富林-KY","61.20","6.54","114","16.50","2.51","114/4",
"1342","八貫","92.00","6.52","114","15.46","3.43","115/1",
"1402","遠東新","25.75","4.85","114","17.64","0.60","114/4",
"1409","新纖","16.80","5.36","114","14.00","0.65","114/4",
"1410","南染","27.55","0.73","114","46.69","1.62","114/4",
"1413","宏洲","9.53","0.00","113","21.18","1.11","114/4",
"1414","東和","16.65","1.20","114","79.29","1.13","114/4",
"1416","廣豐","11.40","5.00","114","14.07","0.48","114/4",
"1417","嘉裕","8.85","2.82","114","14.27","0.72","114/4",
"1418","東華","19.20","0.00","113","-","0.85","114/4",
"1419","新紡","64.40","2.80","114","15.67","1.10","114/4",
"1423","利華","41.60","8.65","114","9.54","1.13","114/4",
"1432","大魯閣","16.85","11.87","114","2.79","1.09","114/4",
"1434","福懋","15.90","3.14","114","31.18","0.63","114/4",
"1436","華友聯","49.95","10.11","114","9.97","1.49","114/4",
"1437","勤益控","29.65","3.24","114","12.25","0.72","114/4",
"1438","三地開發","22.15","0.00","113","12.73","0.78","114/4",
"1439","雋揚","26.55","1.88","114","8.27","0.83","114/4",
"1440","南紡","12.65","2.37","114","-","0.76","114/4",
"1441","大東","10.05","0.00","113","-","1.56","114/4",
"1442","名軒","26.20","9.16","114","8.65","1.20","114/4",
"1443","立益物流","21.20","0.00","113","18.76","1.25","114/4",
"1444","力麗","6.11","0.00","113","-","0.63","114/4",
"1445","大宇","12.70","3.94","114","-","0.78","114/4",
"1446","宏和","15.80","9.49","114","9.75","0.78","114/4",
"1447","力鵬","4.99","0.00","113","-","0.56","114/4",
"1449","佳和","12.95","0.00","114","117.73","0.73","114/4",
"1451","年興","16.65","6.01","114","9.46","0.45","114/4",
"1452","宏益","11.40","1.75","114","-","0.56","114/4",
"1453","大將","11.80","2.54","114","295.00","0.93","114/4",
"1454","台富","14.20","0.70","114","-","1.26","114/4",
"1455","集盛","8.15","1.96","114","-","0.75","114/4",
"1456","怡華","13.70","0.00","113","4.02","0.66","114/4",
"1457","宜進","14.45","6.92","114","12.25","0.63","114/4",
"1459","聯發","11.70","1.71","114","14.44","1.06","114/4",
"1460","宏遠","6.98","0.00","113","-","0.83","114/4",
"1463","強盛新","18.90","0.69","114","145.38","1.25","114/4",
