"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","26.45","3.78","113","-","0.91","114/3",
"1102","亞泥","35.70","6.16","113","10.66","0.73","114/3",
"1103","嘉泥","14.10","3.90","113","32.79","0.51","114/3",
"1104","環泥","29.95","5.68","113","12.74","0.89","114/3",
"1108","幸福","15.25","4.92","113","6.52","1.08","114/3",
"1109","信大","15.75","5.71","113","14.45","0.66","114/3",
"1110","東泥","16.60","1.81","113","42.56","1.00","114/3",
"1201","味全","14.65","3.41","113","26.16","0.99","114/3",
"1203","味王","40.40","2.97","113","19.61","1.57","114/3",
"1210","大成","51.30","5.52","113","13.05","1.73","114/3",
"1213","大飲","9.74","3.59","113","1.11","0.83","114/3",
"1215","卜蜂","150.50","2.99","113","14.73","3.82","114/3",
"1216","統一","74.00","4.05","113","21.26","3.29","114/3",
"1217","愛之味","10.65","3.47","113","39.44","0.70","114/3",
"1218","泰山","18.40","7.34","113","14.05","0.71","114/3",
"1219","福壽","13.65","3.66","113","31.74","1.03","114/3",
"1220","台榮","13.05","5.36","113","52.20","0.98","114/3",
"1225","福懋油","29.15","2.37","113","20.82","1.87","114/3",
"1227","佳格","30.15","4.64","113","20.65","1.53","114/3",
"1229","聯華","44.90","4.01","113","17.54","1.41","114/3",
"1231","聯華食","90.40","2.88","113","25.04","3.99","114/3",
"1232","大統益","151.50","4.62","113","18.82","4.40","114/3",
"1233","天仁","32.60","2.91","113","40.75","2.21","114/3",
"1234","黑松","37.30","5.09","113","19.03","0.80","114/3",
"1235","興泰","42.35","5.90","113","-","0.57","114/3",
"1236","宏亞","26.20","2.29","113","-","0.91","114/3",
"1256","鮮活果汁-KY","157.00","2.99","113","16.24","1.55","114/3",
"1301","台塑","48.60","1.03","113","-","1.06","114/3",
"1303","南亞","90.80","0.77","113","-","2.19","114/3",
"1304","台聚","12.30","1.63","113","-","0.73","114/3",
"1305","華夏","12.05","1.24","113","-","0.89","114/3",
"1307","三芳","33.95","7.95","113","11.47","1.43","114/3",
"1308","亞聚","14.00","1.79","113","-","0.80","114/3",
"1309","台達化","12.25","1.63","113","-","0.86","114/3",
"1310","台苯","9.05","0.00","113","-","0.70","114/3",
"1312","國喬","13.60","0.00","113","-","0.53","114/3",
"1313","聯成","11.00","1.36","113","-","0.49","114/3",
"1314","中石化","8.46","0.00","113","-","0.42","114/3",
"1315","達新","65.40","7.65","113","39.88","0.66","114/3",
"1316","上曜","14.00","0.00","113","-","1.15","114/3",
"1319","東陽","102.00","5.20","113","15.62","2.26","114/3",
"1321","大洋","33.65","1.13","113","-","1.28","114/3",
"1323","永裕","18.70","4.81","113","187.00","0.69","114/3",
"1324","地球","10.70","1.87","113","-","0.90","114/3",
"1325","恆大","29.05","1.03","113","-","0.96","114/3",
"1326","台化","44.75","1.12","113","-","0.93","114/3",
"1337","再生-KY","5.27","0.00","113","-","0.39","114/3",
"1338","廣華-KY","18.95","4.12","113","-","0.28","114/3",
"1339","昭輝","44.05","6.81","113","21.28","0.83","114/3",
"1340","勝悅-KY","7.10","0.00","113","-","0.40","114/3",
"1341","富林-KY","61.90","8.40","113","15.44","2.78","114/3",
"1342","八貫","103.00","5.83","114","18.13","3.35","114/4",
"1402","遠東新","28.20","5.67","113","17.85","0.68","114/3",
"1409","新纖","15.55","3.86","113","13.07","0.63","114/3",
"1410","南染","33.35","1.53","113","58.51","1.98","114/3",
"1413","宏洲","9.97","0.00","113","22.66","1.17","114/3",
"1414","東和","19.90","1.16","113","165.83","1.41","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.81","0.00","113","-","0.71","114/3",
"1418","東華","19.30","0.00","113","-","0.89","114/3",
"1419","新紡","68.20","2.20","113","15.29","1.18","114/3",
"1423","利華","38.25","2.09","113","8.96","0.97","114/3",
"1432","大魯閣","18.50","0.00","113","-","2.05","114/3",
"1434","福懋","17.90","4.47","113","51.14","0.80","114/3",
"1435","中福","23.00","0.00","113","-","2.86","114/3",
"1436","華友聯","59.10","21.68","113","8.81","1.74","114/3",
"1437","勤益控","32.75","4.12","113","15.60","0.80","114/3",
"1438","三地開發","35.00","0.00","113","-","1.37","114/3",
"1439","雋揚","29.55","1.02","113","10.59","0.95","114/3",
"1440","南紡","13.40","2.24","113","-","0.81","114/3",
"1441","大東","10.15","0.00","113","-","1.55","114/3",
"1442","名軒","28.90","15.57","113","7.63","1.36","114/3",
"1443","立益物流","27.50","0.00","113","35.26","1.63","114/3",
"1444","力麗","6.38","0.00","113","-","0.65","114/3",
"1445","大宇","14.90","3.36","113","-","0.85","114/3",
"1446","宏和","16.50","12.12","113","5.87","0.80","114/3",
"1447","力鵬","5.50","0.00","113","-","0.59","114/3",
"1449","佳和","10.90","0.00","113","-","0.63","114/3",
"1451","年興","18.30","5.46","113","10.40","0.50","114/3",
"1452","宏益","11.60","4.31","113","-","0.57","114/3",
"1453","大將","13.10","2.29","113","-","1.03","114/3",
"1454","台富","14.15","1.77","113","-","1.20","114/3",
"1455","集盛","8.49","0.00","113","-","0.76","114/3",
"1456","怡華","13.00","0.00","113","10.24","0.79","114/3",
"1457","宜進","15.85","6.31","113","38.66","0.71","114/3",
"1459","聯發","11.95","0.00","113","16.60","1.15","114/3",
"1460","宏遠","6.86","0.00","113","-","0.84","114/3",
"1463","強盛新","18.40","11.41","113","5.01","1.17","114/3",
"1464","得力","11.05","8.51","113","27.63","0.96","114/3",
"1465","偉全","12.50","4.80","113","-","0.83","114/3",
"1466","聚隆","17.75","0.00","113","-","1.27","114/3",
"1467","南緯","7.45","0.00","113","-","0.64","114/3",
"1468","昶和","13.35","0.00","113","133.50","1.59","114/3",
"1470","大統新創","23.70","4.26","113","34.35","2.08","114/3",
"1471","首利","11.30","0.00","113","-","1.19","114/3",
"1472","三洋實業","90.10","3.33","113","13.99","2.13","114/3",
"1473","台南","25.65","7.80","113","20.69","1.00","114/3",
"1474","弘裕","10.30","3.88","113","31.21","0.64","114/3",
"1475","業旺","30.65","11.75","113","8.94","1.38","114/3",
"1476","儒鴻","432.00","3.94","113","21.01","4.27","114/3",
"1477","聚陽","318.50","5.37","113","21.16","6.04","114/3",
"1503","士電","224.00","2.01","113","35.56","3.21","114/3",
"1504","東元","81.70","2.69","113","35.52","2.18","114/3",
"1506","正道","11.80","0.00","113","147.50","1.28","114/3",
"1512","瑞利","7.98","0.00","113","-","1.28","114/3",
"1513","中興電","168.00","2.74","113","21.79","4.22","114/3",
"1514","亞力","123.00","1.54","113","40.73","5.55","114/3",
"1515","力山","26.65","3.75","113","-","1.30","114/3",
"1516","川飛","20.85","0.00","113","-","3.99","114/3",
"1517","利奇","11.90","1.68","113","-","0.78","114/3",
"1519","華城","956.00","1.05","113","70.14","34.46","114/3",
"1521","大億","27.05","3.70","113","43.63","1.13","114/3",
"1522","堤維西","44.00","6.82","113","41.51","1.56","114/3",
"1524","耿鼎","31.10","7.40","113","12.20","1.78","114/3",
"1525","江申","63.80","4.86","113","16.49","0.98","114/3",
"1526","日馳","19.70","0.00","113","-","0.87","114/3",
"1527","鑽全","34.30","6.41","113","24.86","1.00","114/3",
"1528","恩德","25.15","0.40","113","-","2.24","114/3",
"1529","樂事綠能","24.70","0.81","113","33.38","2.11","114/3",
"1530","亞崴","28.95","5.28","113","43.86","0.88","114/3",
"1531","高林股","12.60","3.17","113","-","0.65","114/3",
"1532","勤美","24.30","7.12","113","81.00","0.70","114/3",
"1533","車王電","30.75","0.00","113","53.02","1.40","114/3",
"1535","中宇","48.60","6.17","113","12.15","1.57","114/4",
"1536","和大","62.70","1.28","113","-","2.20","114/3",
"1537","廣隆","125.00","8.40","113","15.10","2.48","114/3",
"1538","正峰","25.45","0.00","113","-","5.57","114/3",
"1539","巨庭","18.25","4.66","113","73.00","0.76","114/3",
"1540","喬福","24.55","6.52","113","23.61","1.47","114/3",
"1541","錩泰","25.25","1.98","113","17.41","0.98","114/3",
"1558","伸興","99.90","6.01","113","17.97","1.29","114/3",
"1560","中砂","498.00","0.80","113","65.35","9.68","114/3",
"1563","巧新","44.90","5.06","113","20.60","1.14","114/3",
"1568","倉佑","22.80","5.26","113","19.83","1.28","114/3",
"1582","信錦","69.90","7.87","113","15.36","1.47","114/3",
"1583","程泰","49.40","6.13","113","21.76","0.99","114/3",
"1587","吉茂","45.10","1.11","113","214.76","2.42","114/3",
"1589","永冠-KY","15.25","0.00","113","-","0.26","114/3",
"1590","亞德客-KY","1,185.00","2.41","114","30.10","4.95","114/3",
"1597","直得","80.30","0.87","113","100.38","2.98","114/3",
"1598","岱宇","19.30","2.59","113","45.95","0.73","114/3",
"1603","華電","38.30","3.92","113","10.44","0.82","114/3",
"1604","聲寶","24.40","6.15","113","14.79","1.07","114/3",
"1605","華新","36.80","1.36","113","102.22","1.05","114/3",
"1608","華榮","36.60","2.73","113","7.47","1.68","114/3",
"1609","大亞","40.65","2.21","113","21.74","1.91","114/3",
"1611","中電","13.30","6.02","113","78.24","1.01","114/3",
"1612","宏泰","36.10","5.82","113","13.57","1.44","114/3",
"1614","三洋電","34.70","1.67","113","33.69","1.60","114/3",
"1615","大山","48.30","5.18","113","11.31","2.44","114/3",
"1616","億泰","29.00","6.21","113","7.71","2.44","114/3",
"1617","榮星","16.00","3.13","113","-","1.31","114/3",
"1618","合機","45.30","3.31","113","10.63","1.40","114/3",
"1623","大東電","219.00","2.97","113","18.45","4.87","114/3",
"1626","艾美特-KY","11.15","0.00","113","-","0.62","114/3",
"1702","南僑","38.20","6.54","113","21.22","0.89","114/3",
"1707","葡萄王","123.50","5.59","113","14.99","1.80","114/3",
"1708","東鹼","35.60","5.62","113","11.99","1.28","114/3",
"1709","和益","16.75","4.78","113","16.26","0.90","114/3",
"1710","東聯","13.55","0.00","113","-","1.19","114/3",
"1711","永光","27.80","1.08","113","-","1.87","114/3",
"1712","興農","45.75","5.46","113","17.46","2.33","114/3",
"1713","國化","47.50","15.79","113","4.80","1.99","114/3",
"1714","和桐","9.45","2.22","113","21.98","0.80","114/3",
"1717","長興","63.10","1.90","113","41.79","2.81","114/3",
"1718","中纖","7.13","0.00","113","-","0.43","114/3",
"1720","生達","61.40","4.56","113","12.28","1.84","114/3",
"1721","三晃","19.25","0.00","113","-","2.04","114/3",
"1722","台肥","47.05","4.25","113","29.78","0.85","114/3",
"1723","中碳","73.20","6.15","113","27.62","2.17","114/4",
"1725","元禎","27.90","4.48","113","17.33","0.82","114/3",
"1726","永記","77.20","4.66","113","13.45","1.24","114/3",
"1727","中華化","47.75","1.05","113","477.50","2.86","114/3",
"1730","花仙子","53.50","5.61","113","12.08","1.73","114/3",
"1731","美吾華","22.00","5.45","113","16.79","1.40","114/3",
"1732","毛寶","27.35","1.83","113","75.97","2.38","114/3",
"1733","五鼎","30.50","3.93","113","20.20","1.68","114/3",
"1734","杏輝","30.85","4.86","113","16.95","1.77","114/3",
"1735","日勝化","17.45","4.58","113","38.78","1.18","114/3",
"1736","喬山","139.00","2.88","113","14.87","3.73","114/3",
"1737","臺鹽","31.75","4.09","113","19.01","0.96","114/3",
"1752","南光","37.00","4.32","113","14.51","1.54","114/3",
"1760","寶齡富錦","62.90","2.86","113","30.99","2.84","114/3",
"1762","中化生","27.05","0.70","113","-","0.65","114/3",
"1773","勝一","156.00","2.88","113","23.82","4.42","114/3",
"1776","展宇","15.20","5.26","113","84.44","1.10","114/3",
"1783","和康生","44.75","1.85","113","17.15","2.72","114/3",
"1786","科妍","74.10","4.37","113","32.50","2.79","114/3",
"1789","神隆","21.50","1.63","113","89.58","1.55","114/3",
"1795","美時","287.50","2.01","113","15.97","3.41","114/3",
"1802","台玻","56.80","0.00","113","-","3.69","114/3",
"1805","寶徠","11.50","0.00","113","6.76","0.96","114/3",
"1806","冠軍","8.94","11.19","113","27.94","0.67","114/3",
"1808","潤隆","31.00","6.45","113","-","2.48","114/3",
"1809","中釉","24.75","1.01","113","145.59","1.44","114/3",
"1810","和成","19.50","0.97","113","487.50","0.87","114/3",
"1817","凱撒衛","38.90","6.17","113","9.58","1.31","114/3",
"1903","士紙","54.10","0.00","113","120.22","2.73","114/3",
"1904","正隆","18.80","2.39","113","67.14","0.74","114/3",
"1905","華紙","12.70","0.00","113","-","0.93","114/3",
"1906","寶隆","12.00","0.83","113","109.09","0.64","114/3",
"1907","永豐餘","26.45","3.02","113","22.04","0.64","114/3",
"1909","榮成","10.00","0.00","113","-","0.67","114/3",
"2002","中鋼","20.70","1.59","113","-","1.09","114/3",
"2006","東和鋼鐵","72.70","5.50","113","11.88","1.62","114/3",
"2007","燁興","8.35","0.00","113","-","0.99","114/3",
"2008","高興昌","29.70","1.68","113","49.50","1.59","114/3",
"2009","第一銅","46.55","1.07","113","145.47","2.00","114/3",
"2010","春源","22.75","5.71","113","10.25","1.19","114/3",
"2012","春雨","17.20","5.81","113","49.14","1.26","114/3",
"2013","中鋼構","42.35","4.72","113","13.28","1.49","114/4",
"2014","中鴻","18.00","0.00","113","-","2.13","114/4",
"2015","豐興","68.10","5.14","113","16.86","1.80","114/3",
"2017","官田鋼","8.83","0.00","113","-","0.76","114/3",
"2020","美亞","24.20","9.09","113","12.67","1.49","114/3",
"2022","聚亨","9.15","0.00","113","-","0.92","114/3",
"2023","燁輝","14.75","0.00","113","-","0.82","114/3",
"2024","志聯","16.40","0.00","113","-","1.44","114/3",
"2025","千興","12.10","0.00","113","-","1.49","114/3",
"2027","大成鋼","37.20","2.96","113","14.42","1.23","114/3",
"2028","威致","19.25","1.56","113","83.70","1.33","114/3",
"2029","盛餘","21.60","5.79","113","20.57","0.70","114/3",
"2030","彰源","16.05","4.42","113","51.77","0.94","114/3",
"2031","新光鋼","39.45","6.34","113","16.30","1.09","114/3",
"2032","新鋼","16.10","2.36","113","32.20","1.22","114/3",
"2033","佳大","16.45","1.22","113","54.83","1.27","114/3",
"2034","允強","20.65","4.84","113","-","1.14","114/3",
"2038","海光","15.05","1.33","113","-","0.75","114/3",
"2049","上銀","233.50","1.03","113","59.26","2.24","114/3",
