"115年07月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.80","3.36","114","-","0.76","115/1",
"1102","亞泥","33.00","6.97","114","11.07","0.66","115/1",
"1103","嘉泥","13.65","3.81","114","17.06","0.50","115/1",
"1104","環泥","26.50","6.98","114","10.35","0.73","115/1",
"1108","幸福","12.15","8.23","114","6.01","0.91","115/1",
"1109","信大","13.90","6.47","114","17.59","0.56","115/1",
"1110","東泥","15.95","1.88","114","49.84","0.96","115/1",
"1201","味全","12.70","1.65","114","33.42","0.83","115/1",
"1203","味王","47.10","2.12","114","27.38","1.72","115/1",
"1210","大成","57.70","5.20","114","13.67","1.92","115/1",
"1213","大飲","0.00","0.00","114","-","0.69","115/1",
"1215","卜蜂","109.50","6.39","114","11.80","3.05","115/1",
"1216","統一","80.30","3.74","114","21.70","3.15","115/1",
"1217","愛之味","9.95","2.51","114","20.73","0.66","115/1",
"1218","泰山","16.35","8.07","114","10.62","0.64","115/1",
"1219","福壽","11.75","4.26","114","25.00","0.87","115/1",
"1220","台榮","11.40","1.75","114","570.00","0.87","115/1",
"1225","福懋油","27.05","3.70","114","15.82","1.63","115/1",
"1227","佳格","30.15","4.44","114","20.65","1.43","115/1",
"1229","聯華","40.05","4.99","114","15.40","1.29","115/1",
"1231","聯華食","90.60","2.76","114","20.59","3.58","115/1",
"1232","大統益","159.50","4.51","114","18.44","4.07","115/1",
"1233","天仁","29.00","0.69","114","35.37","1.88","115/1",
"1234","黑松","34.00","4.85","114","20.36","0.75","115/1",
"1235","興泰","37.40","2.67","114","-","0.59","115/1",
"1236","宏亞","23.55","7.01","114","-","0.83","115/1",
"1256","鮮活果汁-KY","186.00","3.55","114","14.05","1.59","115/1",
"1301","台塑","60.60","0.83","114","-","0.99","115/1",
"1303","南亞","186.50","0.43","114","80.74","3.85","115/1",
"1304","台聚","12.95","1.16","114","-","0.79","115/1",
"1305","華夏","12.35","0.81","114","-","0.94","115/1",
"1307","三芳","31.50","6.98","114","11.50","1.28","115/1",
"1308","亞聚","14.05","1.42","114","-","0.76","115/1",
"1309","台達化","14.55","1.03","114","-","1.00","115/1",
"1310","台苯","9.92","0.00","114","-","0.71","115/1",
"1312","國喬","12.70","0.00","114","-","0.50","115/1",
"1313","聯成","11.80","0.85","114","-","0.55","115/1",
"1314","中石化","8.28","0.00","114","-","0.41","115/1",
"1315","達新","64.10","7.02","114","41.62","0.60","115/1",
"1316","上曜","10.15","0.00","114","-","0.82","115/1",
