"108年03月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","106","10.44","1.14","107/3",
"1102","亞泥","3.16","106","11.62","0.92","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.54","106","11.34","0.73","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.61","106","65.60","1.09","107/3",
"1201","味全","0.00","106","7.25","1.89","107/3",
"1203","味王","4.95","106","14.50","1.34","107/3",
"1210","大成","7.78","106","11.23","1.58","107/3",
"1213","大飲","0.00","106","-","0.92","107/3",
"1215","卜蜂","5.68","106","13.82","2.13","107/3",
"1216","統一","7.67","106","10.24","3.94","107/3",
"1217","愛之味","0.00","106","17.90","0.64","107/3",
"1218","泰山","2.22","106","19.84","1.37","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.84","106","83.95","4.83","107/3",
"1227","佳格","3.85","106","16.61","3.15","107/3",
"1229","聯華","8.72","106","12.94","1.35","107/3",
"1231","聯華食","4.41","106","13.60","2.09","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.77","106","19.31","2.28","107/3",
"1234","黑松","4.77","106","18.95","0.72","107/3",
"1235","興泰","15.73","106","10.63","0.31","107/3",
"1236","宏亞","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","2.96","106","11.78","2.98","107/4",
"1262","綠悅-KY","0.81","106","-","0.59","107/3",
"1301","台塑","5.48","106","11.02","1.80","107/3",
"1303","南亞","6.75","106","9.03","1.57","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","7.58","106","7.86","1.46","107/3",
"1307","三芳","6.76","106","28.91","1.24","107/3",
"1308","亞聚","6.34","106","22.19","0.80","107/3",
"1309","台達化","0.00","106","5.29","0.79","107/3",
"1310","台苯","6.64","106","9.76","1.69","107/3",
"1312","國喬","4.20","106","5.78","0.96","107/3",
"1313","聯成","13.79","106","11.97","0.80","107/3",
"1314","中石化","0.00","106","5.74","0.44","107/3",
"1315","達新","3.69","106","22.07","0.70","107/3",
"1316","上曜","17.25","106","2.38","0.93","107/3",
"1319","東陽","5.17","106","11.17","1.15","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.46","106","11.22","1.72","107/4",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.14","106","23.03","0.82","107/3",
"1326","台化","6.45","106","10.02","1.63","107/3",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","6.45","106","9.84","1.02","107/3",
"1339","昭輝","5.63","106","7.07","0.80","107/3",
"1340","勝悅-KY","6.95","106","6.17","0.40","107/3",
"1341","富林-KY","0.00","106","8.15","2.43","107/3",
"1402","遠東新","4.03","106","12.77","0.79","107/3",
"1409","新纖","3.79","106","9.43","0.72","107/3",
"1410","南染","5.56","106","17.62","1.54","107/3",
"1413","宏洲","0.00","106","6.53","1.39","107/4",
"1414","東和","4.50","106","79.00","0.50","107/3",
"1416","廣豐","8.05","106","24.03","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","5.01","107/3",
"1419","新紡","8.75","106","9.19","1.42","107/3",
"1423","利華","0.00","106","15.53","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.29","106","12.09","0.73","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.21","106","8.91","1.17","107/3",
"1437","勤益控","5.26","106","14.29","0.70","107/3",
"1438","三地開發","0.00","106","-","1.92","107/3",
"1439","雋揚","0.00","106","-","1.48","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.14","0.68","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.12","106","20.79","0.85","107/3",
"1445","大宇","2.52","106","-","0.61","107/3",
"1446","宏和","1.19","106","-","2.16","107/3",
"1447","力鵬","0.00","106","11.10","0.62","107/3",
"1449","佳和","0.00","106","160.00","0.79","107/3",
"1451","年興","5.67","106","13.09","0.70","107/3",
"1452","宏益","7.14","107","13.33","1.04","107/4",
"1453","大將","0.00","106","2.48","0.64","107/3",
"1454","台富","2.45","106","40.75","0.68","107/3",
"1455","集盛","4.38","106","10.75","0.71","107/3",
"1456","怡華","0.00","106","21.84","0.69","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.23","106","17.26","0.74","107/3",
"1460","宏遠","1.75","106","23.85","1.05","107/3",
"1463","強盛","20.69","106","10.07","1.05","107/3",
"1464","得力","10.35","106","28.72","1.63","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","252.50","1.56","107/3",
"1470","大統新創","2.36","106","38.55","1.96","107/3",
"1471","首利","0.00","106","-","0.79","107/3",
"1472","三洋實業","0.00","106","-","4.49","107/3",
"1473","台南","2.59","106","-","0.75","107/3",
"1474","弘裕","5.63","106","13.15","0.74","107/3",
"1475","業旺","0.00","106","-","2.89","107/3",
"1476","儒鴻","2.70","106","22.99","6.16","107/3",
"1477","聚陽","3.07","106","29.35","4.92","107/3",
"1503","士電","3.11","106","15.50","0.95","107/3",
"1504","東元","4.39","106","12.65","0.73","107/3",
"1506","正道","0.00","106","-","2.03","107/3",
"1507","永大","3.36","106","32.75","2.19","107/3",
"1512","瑞利","0.00","106","-","1.83","107/3",
