"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","43.15","9.29","107","10.63","1.33","108/3",
"1102","亞泥","47.60","5.88","107","10.48","1.12","108/3",
"1103","嘉泥","20.10","4.98","107","9.95","0.59","108/3",
"1104","環泥","19.20","5.21","107","12.55","0.71","108/3",
"1108","幸福","7.92","0.00","107","-","0.75","108/3",
"1109","信大","18.85","4.24","107","6.59","0.99","108/3",
"1110","東泥","17.35","0.58","107","867.50","1.16","108/3",
"1201","味全","25.15","3.18","107","10.14","1.82","108/3",
"1203","味王","27.15","3.68","107","14.76","1.31","108/3",
"1210","大成","44.40","4.50","107","15.31","1.94","108/3",
"1213","大飲","0.00","0.00","106","-","0.60","108/3",
"1215","卜蜂","67.00","4.48","107","14.32","2.45","108/3",
"1216","統一","74.60","3.35","107","22.54","3.96","108/3",
"1217","愛之味","7.23","0.00","107","45.19","0.64","108/3",
"1218","泰山","22.05","3.63","107","19.69","1.64","108/3",
"1219","福壽","18.60","0.54","107","68.89","1.57","108/3",
"1220","台榮","10.45","4.40","107","18.66","0.83","108/3",
"1225","福懋油","34.60","3.32","107","23.22","2.41","108/3",
"1227","佳格","71.10","3.52","107","20.08","4.07","108/3",
"1229","聯華","36.90","5.69","107","14.19","1.57","108/3",
"1231","聯華食","41.75","5.51","107","15.13","2.13","108/3",
"1232","大統益","120.50","4.15","107","18.83","5.04","108/3",
"1233","天仁","39.25","4.84","107","22.56","2.28","108/3",
"1234","黑松","32.35","4.95","107","16.09","0.74","108/3",
"1235","興泰","21.10","5.92","107","351.67","0.60","108/3",
"1236","宏亞","13.80","2.90","107","86.25","0.92","108/3",
"1256","鮮活果汁-KY","217.00","3.32","107","14.11","3.74","108/3",
"1301","台塑","100.50","5.77","107","17.54","1.82","108/3",
"1303","南亞","73.00","6.85","107","24.91","1.67","108/3",
"1304","台聚","14.00","2.14","107","16.67","0.81","108/3",
"1305","華夏","21.25","8.94","107","21.68","1.40","108/3",
"1307","三芳","23.70","2.11","107","23.01","1.12","108/3",
"1308","亞聚","15.95","1.88","107","15.49","0.89","108/3",
"1309","台達化","11.20","3.57","107","26.67","0.89","108/3",
"1310","台苯","20.85","9.59","107","12.19","1.54","108/3",
"1312","國喬","18.55","0.00","107","8.55","0.71","108/3",
"1313","聯成","11.20","4.46","107","-","0.73","108/3",
"1314","中石化","10.05","9.95","107","19.71","0.43","108/3",
"1315","達新","47.80","2.51","107","13.02","1.13","108/3",
"1316","上曜","13.85","13.65","107","-","1.35","108/3",
"1319","東陽","46.45","3.66","107","13.99","1.28","108/3",
"1321","大洋","38.70","0.00","107","258.00","1.69","108/3",
"1323","永裕","33.90","5.31","107","10.37","1.54","108/3",
"1324","地球","9.61","3.12","107","-","0.74","108/3",
"1325","恆大","15.50","3.23","107","31.00","0.78","108/3",
"1326","台化","89.00","6.97","107","18.05","1.47","108/3",
"1337","再生-KY","5.87","0.00","107","-","0.22","108/3",
"1338","廣華-KY","65.50","5.34","107","14.56","0.87","108/3",
"1339","昭輝","50.60","3.95","107","10.33","1.08","108/3",
"1340","勝悅-KY","15.50","7.74","107","-","0.39","108/3",
"1341","富林-KY","60.00","5.00","107","11.01","2.50","108/3",
"1402","遠東新","30.05","5.99","107","16.69","0.79","108/3",
"1409","新纖","12.20","6.97","107","9.76","0.67","108/3",
"1410","南染","32.80","3.96","107","26.24","1.92","108/3",
"1413","宏洲","9.65","0.00","107","8.69","1.05","108/3",
"1414","東和","7.18","2.79","107","-","0.52","108/3",
"1416","廣豐","13.45","8.92","107","15.46","0.62","108/3",
"1417","嘉裕","10.30","0.00","107","-","0.79","108/3",
"1418","東華","5.89","0.00","107","-","0.46","108/3",
"1419","新紡","0.00","2.00","107","34.51","1.48","108/3",
"1423","利華","10.35","0.00","107","-","0.61","108/3",
"1432","大魯閣","6.87","0.00","107","-","0.80","108/3",
"1434","福懋","34.25","6.13","107","16.87","0.91","108/3",
"1435","中福","7.37","0.00","107","368.50","1.04","108/3",
"1436","華友聯","38.80","10.31","107","24.40","1.49","108/3",
"1437","勤益控","25.35","1.97","107","6.01","0.80","108/3",
"1438","三地開發","13.30","0.00","107","-","2.64","108/3",
"1439","雋揚","34.00","0.00","107","3.51","1.13","108/3",
"1440","南紡","10.55","3.79","107","-","0.71","108/3",
"1441","大東","10.30","32.04","107","-","0.87","108/3",
"1442","名軒","19.40","5.15","107","74.62","1.16","108/3",
"1443","立益物流","9.70","0.00","107","-","1.10","108/3",
"1444","力麗","9.50","4.21","107","27.14","0.85","108/3",
"1445","大宇","7.19","2.78","107","-","0.56","108/3",
