"108年11月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.52","107","10.37","1.30","108/3",
"1102","亞泥","6.03","107","10.23","1.09","108/3",
"1103","嘉泥","4.78","107","10.35","0.62","108/3",
"1104","環泥","5.35","107","12.22","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.20","107","6.66","1.00","108/3",
"1110","東泥","0.59","107","845.00","1.13","108/3",
"1201","味全","3.22","107","10.02","1.79","108/3",
"1203","味王","3.68","107","14.76","1.31","108/3",
"1210","大成","5.07","107","13.60","1.73","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.64","107","13.82","2.37","108/3",
"1216","統一","3.41","107","22.18","3.90","108/3",
"1217","愛之味","0.00","107","43.56","0.61","108/3",
"1218","泰山","3.40","107","21.03","1.76","108/3",
"1219","福壽","0.56","107","66.11","1.51","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.22","107","23.96","2.49","108/3",
"1227","佳格","3.97","107","17.80","3.60","108/3",
"1229","聯華","5.91","107","13.67","1.51","108/3",
"1231","聯華食","5.66","107","14.73","2.07","108/3",
"1232","大統益","4.02","107","19.45","5.21","108/3",
"1233","天仁","4.96","107","22.01","2.22","108/3",
"1234","黑松","4.91","107","16.22","0.74","108/3",
"1235","興泰","4.46","107","466.67","0.80","108/3",
"1236","宏亞","3.10","107","80.63","0.86","108/3",
"1256","鮮活果汁-KY","3.34","107","14.01","3.72","108/3",
"1301","台塑","5.99","107","16.89","1.76","108/3",
"1303","南亞","6.99","107","24.40","1.64","108/3",
"1304","台聚","2.24","107","15.95","0.77","108/3",
"1305","華夏","8.88","107","21.84","1.41","108/3",
"1307","三芳","2.07","107","23.45","1.14","108/3",
"1308","亞聚","1.92","107","15.15","0.87","108/3",
"1309","台達化","3.72","107","25.60","0.85","108/3",
"1310","台苯","9.62","107","12.16","1.54","108/3",
"1312","國喬","0.00","107","8.36","0.69","108/3",
"1313","聯成","4.67","107","-","0.70","108/3",
"1314","中石化","10.26","107","19.12","0.41","108/3",
"1315","達新","2.61","107","12.53","1.09","108/3",
"1316","上曜","14.48","107","-","1.27","108/3",
"1319","東陽","3.77","107","13.60","1.25","108/3",
"1321","大洋","0.00","107","244.33","1.60","108/3",
"1323","永裕","5.28","107","10.43","1.55","108/3",
"1324","地球","3.05","107","-","0.76","108/3",
"1325","恆大","3.22","107","31.10","0.78","108/3",
"1326","台化","7.09","107","17.73","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.27","107","14.76","0.88","108/3",
"1339","昭輝","4.55","107","8.97","0.94","108/3",
"1340","勝悅-KY","7.82","107","-","0.38","108/3",
"1341","富林-KY","4.85","107","11.34","2.57","108/3",
"1402","遠東新","6.09","107","16.42","0.78","108/3",
"1409","新纖","7.23","107","9.40","0.65","108/3",
"1410","南染","4.38","107","23.72","1.73","108/3",
"1413","宏洲","0.00","107","8.92","1.08","108/3",
"1414","東和","2.82","107","-","0.52","108/3",
"1416","廣豐","8.79","107","15.69","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.48","108/3",
"1419","新紡","2.01","107","34.31","1.47","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.15","107","16.82","0.90","108/3",
"1435","中福","0.00","107","336.00","0.95","108/3",
"1436","華友聯","10.99","107","22.89","1.40","108/3",
"1437","勤益控","1.97","107","6.02","0.80","108/3",
"1438","三地開發","0.00","107","-","2.54","108/3",
"1439","雋揚","0.00","107","3.03","0.98","108/3",
"1440","南紡","3.74","107","-","0.72","108/3",
"1441","大東","41.51","107","-","0.67","108/3",
"1442","名軒","5.80","107","66.35","1.03","108/3",
"1443","立益物流","0.00","107","-","1.11","108/3",
"1444","力麗","4.26","107","26.80","0.84","108/3",
"1445","大宇","2.86","107","-","0.55","108/3",
"1446","宏和","0.85","107","-","3.15","108/3",
"1447","力鵬","2.92","107","-","0.58","108/3",
"1449","佳和","0.00","107","-","1.46","108/3",
"1451","年興","9.24","107","40.09","0.59","108/3",
"1452","宏益","7.67","107","14.37","0.99","108/3",
"1453","大將","12.29","107","-","0.61","108/3",
"1454","台富","2.56","107","32.58","0.65","108/3",
"1455","集盛","2.55","107","-","0.65","108/3",
"1456","怡華","0.00","107","36.09","0.94","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.15","107","-","0.87","108/3",
"1463","強盛","10.85","107","15.00","0.97","108/3",
"1464","得力","5.63","107","21.84","1.88","108/3",
"1465","偉全","2.07","107","4.07","0.75","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.10","0.84","108/3",
"1468","昶和","0.00","107","38.15","1.50","108/3",
"1470","大統新創","1.74","107","25.00","2.04","108/3",
"1471","首利","0.00","107","-","0.60","108/3",
"1472","三洋實業","0.00","107","17.71","2.76","108/3",
"1473","台南","2.14","107","18.57","0.88","108/3",
"1474","弘裕","3.09","107","40.42","0.69","108/3",
"1475","業旺","0.00","107","-","3.74","108/3",
"1476","儒鴻","2.76","107","24.84","6.40","108/3",
"1477","聚陽","4.78","107","17.39","3.71","108/3",
"1503","士電","3.31","107","15.10","1.00","108/3",
"1504","東元","3.33","107","16.07","0.94","108/3",
"1506","正道","0.00","107","-","1.99","108/3",
"1507","永大","2.86","107","31.45","2.31","108/3",
"1512","瑞利","0.00","107","-","1.61","108/3",
"1513","中興電","4.68","107","14.43","1.19","108/3",
"1514","亞力","5.80","107","11.98","1.21","108/3",
"1515","力山","2.50","107","10.88","4.51","108/3",
"1516","川飛","3.06","107","71.67","1.33","108/3",
"1517","利奇","2.77","107","452.00","0.65","108/3",
"1519","華城","1.09","107","18.97","2.27","108/3",
"1521","大億","5.89","107","12.87","2.64","108/3",
"1522","堤維西","4.41","107","13.05","1.40","108/3",
"1524","耿鼎","5.01","107","10.63","0.78","108/3",
"1525","江申","3.20","107","11.66","1.02","108/3",
"1526","日馳","4.00","107","15.82","1.53","108/3",
"1527","鑽全","8.05","107","7.44","1.74","108/3",
"1528","恩德","2.27","107","-","0.72","108/3",
"1529","樂事綠能","1.20","107","63.85","1.56","108/3",
"1530","亞崴","6.94","107","11.80","0.96","108/3",
"1531","高林股","3.33","107","32.61","0.75","108/3",
"1532","勤美","8.71","107","13.42","1.01","108/3",
"1533","車王電","2.18","107","14.56","1.46","108/3",
