"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.08","106","11.91","1.15","107/2",
"1102","亞泥","2.89","106","14.16","1.03","107/2",
"1103","嘉泥","3.60","106","6.41","0.46","107/2",
"1104","環泥","5.45","106","11.54","0.75","107/2",
"1108","幸福","0.00","106","-","0.73","107/2",
"1109","信大","0.65","106","9.57","0.94","107/2",
"1110","東泥","0.72","106","63.18","0.93","107/2",
"1201","味全","0.00","106","16.68","2.14","107/2",
"1203","味王","5.12","106","13.58","1.34","107/2",
"1210","大成","7.15","106","10.43","1.64","107/2",
"1213","大飲","0.00","106","157.50","1.02","107/2",
"1215","卜蜂","5.83","106","12.53","2.19","107/2",
"1216","統一","6.90","106","11.19","4.52","107/2",
"1217","愛之味","0.00","106","18.95","0.67","107/2",
"1218","泰山","2.14","106","16.95","1.47","107/2",
"1219","福壽","1.61","106","31.08","1.55","107/2",
"1220","台榮","3.39","106","20.34","0.95","107/2",
"1225","福懋油","1.45","106","74.78","6.09","107/2",
"1227","佳格","3.94","106","18.75","3.25","107/2",
"1229","聯華","7.93","106","10.93","1.32","107/2",
"1231","聯華食","4.97","106","12.40","1.87","107/2",
"1232","大統益","5.03","106","18.17","4.68","107/2",
"1233","天仁","5.79","106","19.14","2.39","107/2",
"1234","黑松","4.87","106","18.44","0.72","107/2",
"1235","興泰","11.03","106","10.33","0.45","107/2",
"1236","宏亞","0.63","106","61.54","0.93","107/2",
"1256","鮮活果汁-KY","3.19","106","13.02","3.08","107/2",
"1262","綠悅-KY","0.86","106","-","0.53","107/2",
"1301","台塑","4.87","106","12.66","2.02","107/2",
"1303","南亞","6.01","106","10.39","1.81","107/2",
"1304","台聚","3.57","106","13.21","0.79","107/2",
"1305","華夏","7.06","106","8.02","1.56","107/2",
"1307","三芳","6.27","106","22.58","1.34","107/2",
"1308","亞聚","5.45","106","21.15","0.87","107/2",
"1309","台達化","0.00","106","5.55","1.12","107/2",
"1310","台苯","6.60","106","10.19","1.80","107/2",
"1312","國喬","3.29","106","6.88","1.27","107/2",
"1313","聯成","11.76","106","7.57","0.85","107/2",
"1314","中石化","0.00","106","9.18","0.57","107/2",
"1315","達新","4.15","106","33.97","0.63","107/2",
"1316","上曜","12.09","106","3.22","1.23","107/2",
"1319","東陽","4.86","106","10.71","1.23","107/2",
"1321","大洋","0.00","106","-","1.11","107/2",
"1323","永裕","3.65","106","10.95","1.73","107/2",
"1324","地球","2.39","106","-","0.94","107/2",
"1325","恆大","1.96","106","24.45","0.90","107/2",
"1326","台化","5.47","106","12.14","1.95","107/2",
"1337","再生-KY","0.37","106","-","0.22","107/2",
"1338","廣華-KY","5.88","106","9.47","1.10","107/2",
"1339","昭輝","4.95","106","6.85","0.91","107/2",
"1340","勝悅-KY","4.71","106","5.19","0.52","107/2",
"1402","遠東新","3.36","106","15.13","0.96","107/2",
"1409","新纖","3.98","106","11.62","0.72","107/2",
"1410","南染","5.75","106","17.52","1.52","107/2",
"1413","宏洲","0.00","106","7.63","1.68","107/2",
"1414","東和","4.06","106","17.13","0.56","107/2",
"1416","廣豐","7.77","106","35.93","0.70","107/2",
"1417","嘉裕","0.00","106","-","0.55","107/2",
"1418","東華","0.00","106","-","2.82","107/2",
"1419","新紡","8.56","106","9.99","1.53","107/2",
"1423","利華","0.00","106","25.24","0.66","107/2",
"1432","大魯閣","0.00","106","-","0.82","107/2",
"1434","福懋","5.10","106","22.99","0.88","107/2",
"1435","中福","0.00","106","137.50","0.76","107/2",
"1436","華友聯","7.99","106","9.03","1.17","107/2",
"1437","勤益控","5.21","106","13.52","0.69","107/2",
"1438","三地開發","0.00","106","-","1.45","107/2",
"1439","雋揚","0.00","106","-","1.47","107/2",
"1440","南紡","2.71","106","20.15","0.88","107/2",
"1441","大東","0.00","106","1.06","0.61","107/2",
"1442","名軒","10.68","106","18.12","0.97","107/2",
"1443","立益物流","0.00","106","-","1.04","107/2",
"1444","力麗","4.55","106","22.92","0.97","107/2",
"1445","大宇","2.52","106","-","0.61","107/2",
"1446","宏和","1.08","106","-","2.35","107/2",
"1447","力鵬","0.00","106","14.97","0.77","107/2",
"1449","佳和","0.00","106","-","0.89","107/2",
"1451","年興","6.15","106","14.88","0.66","107/2",
"1452","宏益","7.27","106","13.37","1.08","107/2",
"1453","大將","0.00","106","2.35","0.60","107/2",
"1454","台富","2.50","106","33.33","0.67","107/2",
"1455","集盛","3.79","106","10.66","0.83","107/2",
"1456","怡華","0.00","106","43.53","0.68","107/2",
"1457","宜進","5.02","106","3.27","0.77","107/2",
"1459","聯發","1.01","106","10.91","0.89","107/2",
"1460","宏遠","1.40","106","26.48","1.29","107/2",
"1463","強盛","19.35","106","7.05","1.16","107/2",
"1464","得力","9.91","106","24.67","1.69","107/2",
"1465","偉全","2.69","106","212.14","0.93","107/2",
"1466","聚隆","0.00","106","-","0.72","107/2",
"1467","南緯","0.00","106","-","1.03","107/2",
"1468","昶和","0.00","106","-","1.75","107/2",
"1470","大統新創","2.56","106","46.43","1.84","107/2",
"1471","首利","0.00","106","-","0.79","107/2",
"1472","三洋實業","0.00","106","-","3.68","107/2",
"1473","台南","2.50","106","-","0.80","107/2",
"1474","弘裕","5.41","106","11.10","0.77","107/2",
"1475","業旺","0.00","106","-","2.22","107/2",
"1476","儒鴻","2.51","106","25.35","7.08","107/2",
"1477","聚陽","3.96","106","24.05","4.08","107/2",
"1503","士電","2.82","106","17.80","1.06","107/2",
"1504","東元","3.88","106","14.11","0.84","107/2",
"1506","正道","0.00","106","-","2.33","107/2",
"1507","永大","4.18","106","23.12","1.73","107/2",
"1512","瑞利","0.00","106","-","2.28","107/2",
"1513","中興電","4.81","106","14.75","1.19","107/2",
"1514","亞力","3.36","106","16.20","1.08","107/2",
"1515","力山","2.08","106","34.70","4.43","107/2",
"1516","川飛","2.64","106","36.37","1.56","107/2",
"1517","利奇","1.94","106","22.39","0.71","107/2",
"1519","華城","1.72","106","-","2.11","107/2",
"1521","大億","7.54","106","11.98","3.01","107/2",
"1522","堤維西","5.68","106","13.40","1.39","107/2",
"1524","耿鼎","4.41","106","9.11","0.84","107/2",
"1525","江申","3.74","106","9.98","1.18","107/2",
"1526","日馳","3.85","106","8.02","1.69","107/2",
"1527","鑽全","2.60","106","9.85","2.22","107/2",
"1528","恩德","4.05","106","16.69","0.96","107/2",
"1529","樂事綠能","0.00","106","27.09","2.61","107/2",
"1530","亞崴","3.77","106","9.95","1.13","107/2",
"1531","高林股","4.44","106","19.35","0.88","107/2",
"1532","勤美","4.85","106","12.21","1.01","107/2",
"1533","車王電","0.85","106","15.97","1.46","107/2",
"1535","中宇","3.48","106","24.62","1.49","107/2",
"1536","和大","2.84","106","27.05","5.35","107/2",
"1537","廣隆","6.62","106","12.31","3.42","107/2",
"1538","正峰","0.00","106","-","0.91","107/2",
"1539","巨庭","3.42","106","13.71","1.70","107/2",
"1540","喬福","3.52","106","12.63","1.05","107/2",
"1541","錩泰","4.88","106","14.71","2.20","107/2",
"1558","伸興","5.99","106","11.82","2.01","107/2",
"1560","中砂","5.28","106","13.23","2.41","107/2",
"1568","倉佑","3.52","106","11.95","1.46","107/2",
"1582","信錦","8.73","106","12.19","1.69","107/2",
"1583","程泰","4.29","106","10.98","1.51","107/2",
"1587","吉茂","2.19","106","-","1.12","107/2",
"1589","永冠-KY","2.85","106","-","0.69","107/2",
"1590","亞德客-KY","2.49","106","16.67","3.46","107/2",
"1592","英瑞-KY","4.35","106","104.55","0.77","107/2",
"1598","岱宇","1.67","106","-","1.65","107/2",
"1603","華電","4.12","106","22.05","0.80","107/2",
"1604","聲寶","1.48","106","16.07","0.90","107/2",
"1605","華新","4.87","106","5.39","0.86","107/2",
"1608","華榮","7.45","106","32.67","0.63","107/2",
"1609","大亞","2.70","106","10.20","1.09","107/2",
"1611","中電","10.24","106","6.14","0.87","107/2",
"1612","宏泰","4.85","106","22.39","0.70","107/2",
"1614","三洋電","3.00","106","26.78","1.19","107/2",
"1615","大山","5.44","106","10.41","1.17","107/2",
"1616","億泰","0.00","106","-","0.60","107/2",
"1617","榮星","4.44","106","10.71","1.16","107/2",
"1618","合機","3.39","106","26.85","0.53","107/2",
"1626","艾美特-KY","0.57","106","-","0.84","107/2",
"1701","中化","2.69","106","17.84","1.18","107/2",
"1702","南僑","5.27","106","12.90","2.27","107/2",
"1704","榮化","5.59","106","13.27","1.47","107/2",
"1707","葡萄王","3.11","106","21.95","5.89","107/2",
"1708","東鹼","3.68","106","12.23","0.97","107/2",
"1709","和益","8.43","106","15.08","1.25","107/2",
"1710","東聯","5.14","106","12.47","2.07","107/2",
"1711","永光","2.81","106","23.42","1.27","107/2",
"1712","興農","5.81","106","10.12","1.07","107/2",
"1713","國化","2.36","106","29.14","1.24","107/2",
"1714","和桐","3.76","106","22.77","0.71","107/2",
"1717","長興","4.53","106","15.06","1.45","107/2",
"1718","中纖","6.64","106","7.06","0.58","107/2",
"1720","生達","4.94","106","15.80","1.63","107/2",
"1721","三晃","1.96","106","31.88","0.99","107/2",
"1722","台肥","4.52","106","26.57","0.93","107/2",
"1723","中碳","3.16","106","25.39","5.49","107/2",
"1724","台硝","4.43","106","16.94","0.89","107/2",
"1725","元禎","5.17","106","12.07","0.97","107/2",
"1726","永記","4.40","106","16.22","1.57","107/2",
"1727","中華化","3.95","106","14.07","1.15","107/2",
"1730","花仙子","4.42","106","15.16","2.48","107/2",
