"114年12月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.60","4.42","113","-","0.78","114/3",
"1102","亞泥","36.30","6.06","113","10.84","0.74","114/3",
"1103","嘉泥","14.15","3.89","113","32.91","0.51","114/3",
"1104","環泥","30.40","5.59","113","12.94","0.90","114/3",
"1108","幸福","14.90","5.03","113","6.37","1.06","114/3",
"1109","信大","15.60","5.77","113","14.31","0.66","114/3",
"1110","東泥","16.55","1.81","113","42.44","1.00","114/3",
"1201","味全","14.75","3.39","113","26.34","1.00","114/3",
"1203","味王","39.50","3.04","113","19.17","1.54","114/3",
"1210","大成","51.10","5.54","113","13.00","1.73","114/3",
"1213","大飲","0.00","3.24","113","1.23","0.92","114/3",
"1215","卜蜂","135.50","3.32","113","13.26","3.44","114/3",
"1216","統一","77.80","3.86","113","22.36","3.46","114/3",
"1217","愛之味","10.60","3.49","113","39.26","0.70","114/3",
"1218","泰山","18.20","7.42","113","13.89","0.70","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.55","5.58","113","50.20","0.94","114/3",
"1225","福懋油","29.50","2.34","113","21.07","1.89","114/3",
"1227","佳格","30.75","4.55","113","21.06","1.56","114/3",
"1229","聯華","47.95","3.75","113","18.73","1.50","114/3",
"1231","聯華食","99.00","2.63","113","27.42","4.37","114/3",
"1232","大統益","144.50","4.84","113","17.95","4.20","114/3",
"1233","天仁","31.85","2.98","113","39.81","2.16","114/3",
"1234","黑松","37.85","5.02","113","19.31","0.81","114/3",
"1235","興泰","47.50","5.26","113","-","0.64","114/3",
"1236","宏亞","25.75","2.33","113","-","0.89","114/3",
"1256","鮮活果汁-KY","138.00","3.41","113","14.27","1.36","114/3",
"1301","台塑","40.15","1.25","113","-","0.88","114/3",
"1303","南亞","60.40","1.16","113","-","1.46","114/3",
"1304","台聚","11.35","1.76","113","-","0.67","114/3",
"1305","華夏","11.35","1.32","113","-","0.84","114/3",
"1307","三芳","34.10","7.92","113","11.52","1.44","114/3",
"1308","亞聚","13.65","1.83","113","-","0.78","114/3",
"1309","台達化","11.45","1.75","113","-","0.80","114/3",
"1310","台苯","8.57","0.00","113","-","0.67","114/3",
"1312","國喬","11.60","0.00","113","-","0.45","114/3",
"1313","聯成","10.55","1.42","113","-","0.47","114/3",
