"106年05月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.17","105","18.41","1.19","106/1",
"1102","亞泥","3.21","105","23.73","0.78","106/1",
"1103","嘉泥","0.94","105","66.25","0.46","106/1",
"1104","環泥","5.79","105","10.00","1.01","106/1",
"1108","幸福","6.25","105","16.84","0.81","106/1",
"1109","信大","0.97","105","19.07","0.73","106/1",
"1110","東泥","0.63","105","531.67","1.06","106/1",
"1201","味全","0.00","105","-","2.14","106/1",
"1203","味王","4.04","105","13.90","1.33","106/1",
"1210","大成","4.54","105","10.94","1.50","106/1",
"1213","大飲","0.00","105","65.37","1.43","106/1",
"1215","卜蜂","4.35","105","13.02","2.78","106/1",
"1216","統一","3.53","105","23.06","3.53","106/1",
"1217","愛之味","0.00","105","33.09","0.72","106/1",
"1218","泰山","0.00","105","74.52","1.53","106/1",
"1219","福壽","2.40","105","34.79","1.37","106/1",
"1220","台榮","5.94","105","13.69","0.86","106/1",
"1225","福懋油","2.50","105","29.38","3.33","106/1",
"1227","佳格","2.53","105","29.77","4.78","106/1",
"1229","聯華","7.68","105","10.98","1.10","106/1",
"1231","聯華食","6.40","105","12.65","1.72","106/1",
"1232","大統益","5.42","105","16.61","3.75","106/1",
"1233","天仁","4.33","105","20.41","2.35","106/1",
"1234","黑松","5.98","105","12.16","0.75","106/1",
"1235","興泰","0.00","105","9.36","0.54","106/1",
"1236","宏亞","1.73","105","52.42","1.03","106/1",
"1256","鮮活果汁-KY","2.82","105","17.55","4.40","106/1",
"1262","綠悅-KY","0.85","105","10.15","1.91","106/1",
"1301","台塑","5.10","105","13.19","1.81","106/1",
"1303","南亞","6.30","105","10.42","1.65","106/1",
"1304","台聚","4.56","105","13.12","0.89","106/1",
"1305","華夏","6.99","105","8.31","1.77","106/1",
"1307","三芳","5.90","105","12.43","1.69","106/1",
"1308","亞聚","4.81","105","13.08","0.98","106/1",
"1309","台達化","0.00","105","19.74","0.95","106/1",
"1310","台苯","9.21","105","8.79","1.60","106/1",
"1312","國喬","4.90","105","7.21","1.00","106/1",
"1313","聯成","6.44","105","11.00","0.82","106/1",
"1314","中石化","0.00","105","163.57","0.51","106/1",
"1315","達新","4.36","105","17.78","0.66","106/1",
"1316","上曜","0.00","105","-","2.32","106/1",
"1319","東陽","4.02","105","13.50","1.61","106/1",
"1321","大洋","0.00","105","-","1.17","106/1",
"1323","永裕","5.49","105","11.08","1.70","106/1",
"1324","地球","3.02","105","8.03","0.94","106/1",
"1325","恆大","3.79","105","22.93","1.05","106/1",
"1326","台化","6.15","105","10.90","1.62","106/1",
"1337","再生-KY","3.57","104","10.37","0.39","106/1",
"1338","廣華-KY","3.81","105","12.92","1.44","106/1",
"1339","昭輝","4.64","105","13.47","1.07","106/1",
"1340","勝悅-KY","4.52","105","6.98","0.97","106/1",
"1402","遠東新","3.29","105","19.29","0.68","106/1",
"1409","新纖","2.77","105","22.05","0.56","106/1",
"1410","南染","5.87","105","17.03","1.44","106/1",
"1413","宏洲","0.00","105","-","1.13","106/1",
"1414","東和","3.01","105","-","0.48","106/1",
"1416","廣豐","10.85","105","6.39","1.14","106/1",
"1417","嘉裕","0.00","105","-","0.51","106/1",
"1418","東華","0.00","105","-","2.84","106/1",
"1419","新紡","1.16","105","102.05","1.52","106/1",
"1423","利華","0.00","105","179.75","0.49","106/1",
"1432","大魯閣","0.00","104","-","1.13","106/1",
"1434","福懋","4.84","105","15.98","0.81","106/1",
"1435","中福","0.00","105","-","0.77","106/1",
"1436","華友聯","2.62","105","30.28","1.25","106/1",
"1437","勤益控","2.63","105","7.36","0.72","106/1",
"1438","三地開發","0.00","105","-","0.98","106/1",
"1439","雋揚","2.17","105","79.31","1.08","106/1",
"1440","南紡","2.34","105","34.13","0.90","106/1",
"1441","大東","0.00","105","-","1.10","106/1",
"1442","名軒","9.35","105","7.40","1.04","106/1",
"1443","立益物流","0.00","105","-","0.78","106/1",
"1444","力麗","0.00","105","-","0.69","106/1",
"1445","大宇","3.40","105","25.23","0.64","106/1",
"1446","宏和","1.21","105","99.40","1.94","106/1",
"1447","力鵬","0.00","105","-","0.67","106/1",
"1449","佳和","0.00","105","-","1.13","106/1",
"1451","年興","5.79","105","16.60","1.06","106/1",
"1452","宏益","5.30","105","13.56","1.21","106/1",
"1453","大將","0.00","105","-","0.71","106/1",
"1454","台富","3.49","105","22.61","0.69","106/1",
"1455","集盛","3.30","105","13.57","0.71","106/1",
"1456","怡華","0.00","105","15.35","0.92","106/1",
"1457","宜進","4.81","105","49.52","0.69","106/1",
"1459","聯發","0.00","105","-","0.78","106/1",
"1460","宏遠","4.85","105","16.02","1.49","106/1",
"1463","強盛","11.11","105","5.18","1.75","106/1",
"1464","得力","8.90","105","20.22","1.86","106/1",
"1465","偉全","5.10","105","26.56","0.78","106/1",
"1466","聚隆","0.00","105","-","0.68","106/1",
"1467","南緯","0.00","105","-","0.94","106/1",
"1468","昶和","0.00","105","-","1.54","106/1",
"1469","理隆","0.00","105","-","1.04","106/1",
"1470","大統新創","2.91","105","40.21","1.68","106/1",
"1471","首利","0.00","105","-","0.75","106/1",
"1472","三洋實業","0.00","105","-","2.98","106/1",
"1473","台南","4.61","105","35.20","0.97","106/1",
"1474","弘裕","5.24","105","13.16","0.80","106/1",
"1475","業旺","0.00","105","-","2.53","106/1",
"1476","儒鴻","3.41","105","25.74","5.57","106/1",
"1477","聚陽","4.89","105","23.79","3.27","106/1",
"1503","士電","2.94","105","16.65","0.99","106/1",
"1504","東元","3.02","105","17.32","1.15","106/1",
"1506","正道","0.00","105","84.50","2.53","106/1",
"1507","永大","4.88","105","13.86","1.73","106/1",
"1512","瑞利","0.00","105","-","1.72","106/1",
"1513","中興電","5.22","105","17.25","1.07","106/1",
"1514","亞力","4.90","105","92.73","0.76","106/1",
"1515","力山","2.11","105","39.50","1.90","106/1",
"1516","川飛","4.50","105","42.18","1.38","106/1",
"1517","利奇","1.93","105","-","0.73","106/1",
"1519","華城","4.75","105","13.70","1.34","106/1",
"1521","大億","6.24","105","13.24","3.22","106/1",
"1522","堤維西","6.28","105","9.59","1.52","106/1",
"1524","耿鼎","4.39","105","11.29","0.97","106/1",
"1525","江申","1.83","105","17.33","2.61","106/1",
"1526","日馳","4.69","105","16.88","1.34","106/1",
"1527","鑽全","4.82","105","23.88","3.70","106/1",
"1528","恩德","4.90","105","30.91","0.80","106/1",
"1529","樂事綠能","0.00","105","-","3.44","106/1",
"1530","亞崴","2.33","105","31.91","1.11","106/1",
"1531","高林股","3.02","105","32.54","0.98","106/1",
"1532","勤美","5.86","105","11.37","0.94","106/1",
"1533","車王電","0.51","105","115.74","1.81","106/1",
"1535","中宇","4.08","105","27.91","1.74","106/1",
"1536","和大","2.41","105","33.14","5.71","106/1",
"1537","廣隆","5.84","105","13.75","3.42","106/1",
"1538","正峰","0.00","105","-","1.25","106/1",
"1539","巨庭","5.24","105","13.96","1.39","106/1",
"1540","喬福","6.67","105","1,500.00","0.93","106/1",
"1541","錩泰","6.00","105","17.24","3.43","106/1",
"1558","伸興","6.71","105","12.59","1.93","106/1",
"1560","中砂","4.15","105","17.30","2.59","106/1",
"1568","倉佑","3.26","105","22.61","2.47","106/1",
"1582","信錦","8.23","105","11.23","1.90","106/1",
"1583","程泰","1.57","105","40.32","1.85","106/1",
"1589","永冠-KY","3.62","105","13.63","1.16","106/1",
"1590","亞德客-KY","1.61","105","28.36","5.53","106/1",
"1592","英瑞-KY","4.48","105","12.06","1.59","106/1",
