"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","108","10.08","1.32","109/2",
"1102","亞泥","7.14","108","10.27","1.03","109/2",
"1103","嘉泥","5.99","108","21.41","0.50","109/2",
"1104","環泥","5.04","108","11.21","0.75","109/2",
"1108","幸福","1.38","108","15.07","0.98","109/2",
"1109","信大","5.98","108","6.81","0.94","109/2",
"1110","東泥","0.61","108","-","1.11","109/2",
"1201","味全","6.43","108","35.69","1.67","109/2",
"1203","味王","3.12","108","17.54","1.53","109/2",
"1210","大成","4.95","108","13.72","1.98","109/2",
"1213","大飲","0.00","108","-","1.01","109/2",
"1215","卜蜂","5.90","108","11.85","2.34","109/2",
"1216","統一","3.78","108","20.00","3.65","109/2",
"1217","愛之味","0.00","108","37.95","0.69","109/2",
"1218","泰山","3.96","108","15.91","1.70","109/2",
"1219","福壽","2.06","108","12.44","1.51","109/2",
"1220","台榮","5.17","108","12.75","0.91","109/2",
"1225","福懋油","3.87","108","22.25","2.41","109/2",
"1227","佳格","4.19","108","15.94","3.68","109/2",
"1229","聯華","7.57","108","17.13","1.70","109/2",
"1231","聯華食","5.01","108","13.11","2.04","109/2",
"1232","大統益","4.20","108","19.35","5.04","109/2",
"1233","天仁","4.34","108","40.11","2.33","109/2",
"1234","黑松","5.28","108","16.10","0.74","109/2",
"1235","興泰","4.37","108","27.10","0.79","109/2",
"1236","宏亞","2.27","108","69.47","0.88","109/2",
"1256","鮮活果汁-KY","2.76","108","15.36","3.84","109/2",
"1301","台塑","5.65","108","27.82","1.71","109/2",
"1303","南亞","3.62","108","31.50","1.56","109/2",
"1304","台聚","3.82","108","12.84","0.76","109/2",
"1305","華夏","5.36","108","14.80","1.19","109/2",
"1307","三芳","3.83","108","32.66","1.06","109/2",
"1308","亞聚","5.99","108","11.99","1.02","109/2",
"1309","台達化","2.69","108","13.20","1.62","109/2",
"1310","台苯","6.33","108","112.86","1.33","109/2",
"1312","國喬","0.00","108","11.86","0.72","109/2",
"1313","聯成","1.54","108","92.86","0.84","109/2",
"1314","中石化","3.51","108","22.50","0.40","109/2",
"1315","達新","6.84","108","1.87","0.80","109/2",
"1316","上曜","0.00","108","-","1.22","109/2",
"1319","東陽","4.59","108","17.60","1.11","109/2",
"1321","大洋","0.00","108","14.92","1.35","109/2",
"1323","永裕","4.75","108","9.77","1.52","109/2",
"1324","地球","3.00","108","71.43","0.79","109/2",
"1325","恆大","0.19","108","17.46","5.11","109/2",
"1326","台化","5.59","108","33.33","1.34","109/2",
"1337","再生-KY","0.00","108","-","0.23","109/2",
"1338","廣華-KY","5.63","108","23.12","0.90","109/2",
"1339","昭輝","4.38","108","22.18","1.01","109/2",
"1340","勝悅-KY","0.00","108","-","0.30","109/2",
"1341","富林-KY","8.49","108","10.89","2.77","109/2",
"1402","遠東新","5.71","108","15.81","0.71","109/2",
"1409","新纖","4.82","108","7.55","0.61","109/2",
"1410","南染","2.96","108","35.96","2.02","109/2",
"1413","宏洲","0.00","108","-","0.99","109/2",
"1414","東和","2.60","108","32.04","0.55","109/2",
"1416","廣豐","0.00","108","-","0.77","109/2",
"1417","嘉裕","5.46","108","6.40","0.61","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.20","108","37.64","1.67","109/2",
"1423","利華","0.83","108","-","0.87","109/2",
"1432","大魯閣","0.00","108","-","1.57","109/2",
"1434","福懋","8.03","108","12.56","0.93","109/2",
"1435","中福","0.00","108","-","1.43","109/2",
"1436","華友聯","6.84","108","14.22","1.37","109/2",
"1437","勤益控","4.80","108","17.35","0.74","109/2",
"1438","三地開發","0.00","108","31.46","2.33","109/2",
"1439","雋揚","17.27","108","170.29","1.15","109/2",
"1440","南紡","1.73","108","-","0.79","109/2",
"1441","大東","0.00","108","-","0.80","109/2",
"1442","名軒","5.76","108","37.39","1.10","109/2",
"1443","立益物流","0.00","108","-","1.07","109/2",
"1444","力麗","0.00","108","-","0.92","109/2",
"1445","大宇","2.29","108","-","0.71","109/2",
"1446","宏和","0.90","108","-","3.07","109/2",
"1447","力鵬","0.00","108","-","0.64","109/2",
"1449","佳和","0.00","108","-","3.10","109/2",
"1451","年興","0.00","108","-","0.45","109/2",
"1452","宏益","7.82","108","27.91","0.87","109/2",
"1453","大將","2.41","108","-","0.65","109/2",
"1454","台富","3.17","108","-","0.68","109/2",
"1455","集盛","0.00","108","-","0.77","109/2",
"1456","怡華","0.00","108","323.00","0.76","109/2",
"1457","宜進","7.35","108","6.07","0.68","109/2",
"1459","聯發","0.00","108","-","0.91","109/2",
"1460","宏遠","0.00","108","-","1.06","109/2",
"1463","強盛","4.76","108","26.25","0.97","109/2",
"1464","得力","8.22","108","65.18","1.48","109/2",
"1465","偉全","9.62","108","-","0.93","109/2",
"1466","聚隆","0.00","108","-","1.21","109/2",
"1467","南緯","0.00","108","-","1.85","109/2",
"1468","昶和","0.00","108","55.95","1.58","109/2",
"1470","大統新創","4.51","108","37.77","1.64","109/2",
"1471","首利","0.00","108","-","1.00","109/2",
"1472","三洋實業","0.00","108","-","2.10","109/2",
"1473","台南","2.77","108","-","0.73","109/2",
"1474","弘裕","0.00","108","19.53","0.86","109/2",
"1475","業旺","0.00","108","-","5.26","109/2",
"1476","儒鴻","2.88","108","28.10","6.38","109/2",
"1477","聚陽","2.54","108","23.51","4.96","109/2",
"1503","士電","3.26","108","15.26","1.06","109/2",
"1504","東元","3.35","108","17.08","0.92","109/2",
"1506","正道","0.00","108","-","1.97","109/2",
"1507","永大","3.99","108","18.13","2.10","109/2",
"1512","瑞利","0.00","108","-","4.96","109/2",
"1513","中興電","3.00","108","22.19","2.19","109/2",
"1514","亞力","4.00","108","18.63","2.01","109/2",
"1515","力山","3.08","108","30.79","5.73","109/2",
"1516","川飛","2.45","108","21.55","1.35","109/2",
"1517","利奇","1.75","108","-","0.85","109/2",
"1519","華城","2.52","108","22.53","3.24","109/2",
"1521","大億","7.25","108","19.93","2.52","109/2",
"1522","堤維西","6.19","108","24.04","1.14","109/2",
"1524","耿鼎","4.06","108","19.70","0.77","109/2",
"1525","江申","2.66","108","19.97","1.39","109/2",
"1526","日馳","1.76","108","19.74","2.59","109/2",
"1527","鑽全","3.06","108","19.90","1.39","109/2",
"1528","恩德","1.24","108","-","0.74","109/2",
"1529","樂事綠能","3.21","108","28.36","1.46","109/2",
"1530","亞崴","5.02","108","8.35","0.95","109/2",
"1531","高林股","1.79","108","-","0.59","109/2",
"1532","勤美","3.43","108","63.81","0.91","109/2",
"1533","車王電","1.67","108","42.25","1.23","109/2",
"1535","中宇","3.79","108","26.42","1.37","109/2",
"1536","和大","1.87","108","70.39","4.40","109/2",
"1537","廣隆","7.22","108","12.60","3.14","109/2",
"1538","正峰","0.00","108","-","1.04","109/2",
"1539","巨庭","3.85","108","61.18","1.06","109/2",
"1540","喬福","6.83","108","-","0.94","109/2",
"1541","錩泰","0.00","108","11.55","2.88","109/2",
"1558","伸興","6.40","108","12.06","1.85","109/2",
"1560","中砂","4.40","108","15.96","2.16","109/2",
"1568","倉佑","3.00","108","-","1.17","109/2",
