"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.65","3.12","114","-","0.83","115/2",
"1102","亞泥","35.95","6.40","114","9.93","0.69","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","26.80","6.90","114","9.93","0.75","115/2",
"1108","幸福","11.05","9.05","114","16.25","0.82","115/2",
"1109","信大","13.35","6.74","114","19.35","0.55","115/2",
"1110","東泥","14.90","2.01","114","24.03","0.89","115/2",
"1201","味全","11.65","1.80","114","19.10","0.74","115/2",
"1203","味王","43.55","2.30","114","20.74","1.59","115/2",
"1210","大成","52.30","5.74","114","12.85","1.71","115/2",
"1213","大飲","7.43","0.00","114","-","0.68","115/2",
"1215","卜蜂","105.50","6.64","114","12.15","2.84","115/2",
"1216","統一","75.40","3.98","114","18.21","3.14","115/2",
"1217","愛之味","9.91","2.52","114","15.02","0.64","115/2",
"1218","泰山","14.40","9.17","114","-","0.61","115/2",
"1219","福壽","11.50","4.35","114","-","0.99","115/2",
"1220","台榮","10.75","1.86","114","153.57","0.83","115/2",
"1225","福懋油","24.65","0.00","114","117.38","1.59","115/2",
"1227","佳格","28.25","4.74","114","17.55","1.40","115/2",
"1229","聯華","40.00","5.00","114","16.06","1.14","115/2",
"1231","聯華食","79.70","3.14","114","16.13","3.17","115/2",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.05","0.71","114","30.49","1.81","115/2",
"1234","黑松","33.05","4.99","114","20.15","0.72","115/2",
"1235","興泰","41.15","2.43","114","-","0.71","115/2",
"1236","宏亞","25.25","6.53","114","-","0.84","115/2",
"1256","鮮活果汁-KY","167.00","3.95","114","10.73","1.42","115/2",
"1301","台塑","63.10","0.79","114","38.48","0.70","115/2",
"1303","南亞","227.50","0.35","114","36.69","3.78","115/2",
"1304","台聚","12.25","1.22","114","-","0.75","115/2",
"1305","華夏","12.05","0.83","114","-","0.91","115/2",
"1307","三芳","30.65","7.18","114","9.15","1.22","115/2",
"1308","亞聚","14.20","1.41","114","-","0.78","115/2",
"1309","台達化","13.85","1.08","114","-","1.02","115/2",
"1310","台苯","8.84","0.00","114","-","0.74","115/2",
"1312","國喬","14.60","0.00","114","-","0.56","115/2",
"1313","聯成","12.15","0.82","114","-","0.54","115/2",
"1314","中石化","9.01","0.00","114","-","0.45","115/2",
"1315","達新","68.10","6.61","114","27.91","0.48","115/2",
"1316","上曜","10.60","0.00","114","-","0.88","115/2",
"1319","東陽","78.80","6.35","114","12.79","1.72","115/2",
"1321","大洋","32.50","0.00","114","250.00","1.18","115/2",
"1323","永裕","21.25","4.24","114","16.73","0.73","115/2",
"1324","地球","9.94","0.00","114","-","0.83","115/2",
"1325","恆大","25.75","0.00","114","-","0.85","115/2",
"1326","台化","65.40","0.92","114","27.71","0.74","115/2",
"1337","再生-KY","4.47","0.00","114","-","0.34","115/2",
"1338","廣華-KY","14.80","2.09","114","-","0.20","115/2",
"1339","昭輝","42.75","5.85","114","7.36","0.77","115/2",
"1340","勝悅-KY","5.25","0.00","114","-","0.30","115/2",
"1341","富林-KY","59.80","6.69","114","12.15","2.55","115/2",
"1342","八貫","101.00","5.94","114","14.29","3.50","115/2",
"1402","遠東新","27.90","4.48","114","14.46","0.64","115/2",
"1409","新纖","24.10","3.73","114","10.95","0.81","115/2",
"1410","南染","24.30","0.82","114","33.29","1.43","115/2",
"1413","宏洲","9.25","0.00","114","29.84","1.06","115/2",
"1414","東和","17.30","1.16","114","30.89","1.15","115/2",
"1416","廣豐","11.50","4.96","114","9.75","0.48","115/2",
"1417","嘉裕","8.08","3.09","114","15.84","0.65","115/2",
"1418","東華","18.25","0.00","114","-","0.87","115/2",
"1419","新紡","65.70","2.74","114","4.73","0.86","115/2",
"1423","利華","34.65","10.39","114","10.16","1.01","115/2",
"1432","大魯閣","15.05","13.29","114","2.95","1.22","115/2",
"1434","福懋","17.90","2.79","114","19.46","0.62","115/2",
"1435","中福","22.35","0.00","114","-","3.40","115/2",
"1436","華友聯","36.60","13.80","114","12.98","1.28","115/2",
"1437","勤益控","32.85","2.92","114","7.59","0.77","115/2",
"1438","三地開發","21.70","0.92","114","8.38","0.77","115/2",
"1439","雋揚","28.10","1.78","114","9.15","0.86","115/2",
"1440","南紡","13.25","2.26","114","441.67","0.77","115/2",
"1442","名軒","27.80","8.63","114","16.26","1.38","115/2",
"1443","立益物流","23.15","0.00","114","11.40","1.31","115/2",
"1444","力麗","6.86","0.00","114","-","0.67","115/2",
"1445","大宇","10.05","4.98","114","-","0.62","115/2",
"1446","宏和","13.65","10.99","114","14.52","0.70","115/2",
