"115年06月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.78","115/1",
"1102","亞泥","35.20","6.53","114","11.81","0.70","115/1",
"1103","嘉泥","13.55","4.06","114","16.94","0.49","115/1",
"1104","環泥","29.20","6.34","114","11.41","0.80","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.70","6.12","114","18.61","0.59","115/1",
"1110","東泥","15.45","1.94","114","48.28","0.93","115/1",
"1201","味全","12.50","1.68","114","32.89","0.81","115/1",
"1203","味王","42.80","2.34","114","24.88","1.56","115/1",
"1210","大成","55.30","5.42","114","13.10","1.84","115/1",
"1213","大飲","8.60","4.07","113","-","0.77","115/1",
"1215","卜蜂","118.00","5.93","114","12.72","3.28","115/1",
"1216","統一","76.50","3.92","114","20.68","3.00","115/1",
"1217","愛之味","9.87","2.53","114","20.56","0.66","115/1",
"1218","泰山","18.00","7.33","114","11.69","0.70","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.65","1.72","114","582.50","0.89","115/1",
"1225","福懋油","31.15","3.21","114","18.22","1.88","115/1",
"1227","佳格","29.10","4.60","114","19.93","1.38","115/1",
"1229","聯華","41.65","4.80","114","16.02","1.34","115/1",
"1231","聯華食","89.10","2.81","114","20.25","3.52","115/1",
"1232","大統益","150.50","4.78","114","17.40","3.84","115/1",
"1233","天仁","27.80","0.72","114","33.90","1.80","115/1",
"1234","黑松","35.20","4.69","114","21.08","0.77","115/1",
"1235","興泰","38.65","2.59","114","-","0.61","115/1",
"1236","宏亞","25.70","6.42","114","-","0.91","115/1",
"1256","鮮活果汁-KY","178.00","3.71","114","13.44","1.52","115/1",
"1301","台塑","45.25","1.10","114","-","0.74","115/1",
"1303","南亞","106.50","0.75","114","46.10","2.20","115/1",
"1304","台聚","12.70","1.18","114","-","0.78","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","36.75","5.99","114","13.41","1.50","115/1",
"1308","亞聚","13.65","1.47","114","-","0.73","115/1",
"1309","台達化","15.05","1.00","114","-","1.04","115/1",
"1310","台苯","8.54","0.00","114","-","0.61","115/1",
"1312","國喬","12.95","0.00","114","-","0.51","115/1",
"1313","聯成","11.25","0.89","114","-","0.52","115/1",
"1314","中石化","7.84","0.00","114","-","0.39","115/1",
"1315","達新","61.20","7.35","114","39.74","0.57","115/1",
"1316","上曜","11.30","0.00","113","-","0.91","115/1",
"1319","東陽","99.50","5.03","114","17.86","2.02","115/1",
"1321","大洋","31.75","0.00","114","-","1.21","115/1",
"1323","永裕","19.80","4.55","114","35.36","0.70","115/1",
"1324","地球","10.55","1.90","113","-","0.89","115/1",
"1325","恆大","26.25","1.14","113","-","0.86","115/1",
"1326","台化","48.80","1.23","114","325.33","0.76","115/1",
"1337","再生-KY","5.10","0.00","113","-","0.37","115/1",
"1338","廣華-KY","16.70","1.80","114","-","0.23","115/1",
"1339","昭輝","44.80","5.58","114","10.59","0.82","115/1",
"1340","勝悅-KY","5.64","0.00","113","-","0.33","115/1",
"1341","富林-KY","62.10","6.44","114","15.22","2.77","115/1",
"1342","八貫","117.50","5.11","114","19.75","4.38","115/1",
"1402","遠東新","27.00","4.63","114","16.77","0.61","115/1",
"1409","新纖","25.50","3.53","114","18.89","0.98","115/1",
"1410","南染","24.80","0.81","114","45.93","1.47","115/1",
"1413","宏洲","9.58","0.00","114","22.81","1.14","115/1",
"1414","東和","16.80","1.19","114","57.93","1.16","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.49","2.94","114","18.87","0.69","115/1",
"1418","東華","18.50","0.00","113","-","0.84","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","45.10","7.98","114","11.96","1.21","115/1",
"1432","大魯閣","17.35","11.53","114","3.18","1.17","115/1",
