"110年01月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.45","108","9.58","1.23","109/3",
"1102","亞泥","7.43","108","9.45","0.95","109/3",
"1103","嘉泥","6.01","108","31.42","0.48","109/3",
"1104","環泥","4.84","108","10.33","0.76","109/3",
"1108","幸福","1.38","108","11.79","0.96","109/3",
"1109","信大","5.90","108","6.99","0.91","109/3",
"1110","東泥","0.59","108","-","1.15","109/3",
"1201","味全","6.60","108","26.87","1.55","109/3",
"1203","味王","2.84","108","18.05","1.66","109/3",
"1210","大成","4.52","108","13.76","2.03","109/3",
"1213","大飲","0.00","108","-","0.74","109/3",
"1215","卜蜂","5.65","108","10.76","2.39","109/3",
"1216","統一","3.68","108","18.55","3.49","109/3",
"1217","愛之味","0.00","108","20.32","0.69","109/3",
"1218","泰山","3.45","108","16.49","1.85","109/3",
"1219","福壽","2.11","108","10.08","1.43","109/3",
"1220","台榮","5.11","108","12.24","0.90","109/3",
"1225","福懋油","3.92","108","22.40","2.30","109/3",
"1227","佳格","4.64","108","14.75","3.09","109/3",
"1229","聯華","7.94","108","19.10","1.77","109/3",
"1231","聯華食","4.69","108","12.62","2.17","109/3",
"1232","大統益","3.86","108","18.85","5.02","109/3",
"1233","天仁","4.69","108","44.93","2.14","109/3",
"1234","黑松","5.28","108","14.70","0.72","109/3",
"1235","興泰","4.28","108","32.95","0.99","109/3",
"1236","宏亞","2.24","108","44.67","0.90","109/3",
"1256","鮮活果汁-KY","2.16","108","13.82","4.02","109/3",
"1301","台塑","4.94","108","45.46","1.94","109/3",
"1303","南亞","3.25","108","30.36","1.70","109/3",
"1304","台聚","2.42","108","15.88","1.14","109/3",
"1305","華夏","4.35","108","14.94","1.47","109/3",
"1307","三芳","3.99","108","37.83","1.01","109/3",
"1308","亞聚","5.85","108","13.15","1.02","109/3",
"1309","台達化","1.97","108","8.64","1.94","109/3",
"1310","台苯","6.13","108","-","1.38","109/3",
"1312","國喬","0.00","108","8.00","0.76","109/3",
"1313","聯成","1.31","108","25.00","0.88","109/3",
"1314","中石化","3.19","108","47.05","0.44","109/3",
"1315","達新","5.21","108","1.76","0.77","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","4.99","108","18.80","1.00","109/3",
"1321","大洋","0.00","108","12.79","1.21","109/3",
"1323","永裕","5.04","108","9.80","1.37","109/3",
"1324","地球","2.99","108","45.68","0.79","109/3",
"1325","恆大","0.35","108","5.07","2.26","109/3",
"1326","台化","4.78","108","37.32","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.34","109/3",
"1338","廣華-KY","5.35","108","23.11","0.91","109/3",
"1339","昭輝","4.91","108","26.81","0.88","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.26","108","10.98","2.64","109/3",
"1342","八貫","4.52","108","18.81","3.24","109/3",
"1402","遠東新","5.67","108","15.84","0.70","109/3",
"1409","新纖","4.33","108","8.41","0.67","109/3",
"1410","南染","2.96","108","39.71","1.99","109/3",
"1413","宏洲","0.00","108","-","0.98","109/3",
"1414","東和","1.60","108","28.41","0.89","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.72","108","37.86","0.79","109/3",
"1418","東華","0.00","108","-","0.95","109/3",
"1419","新紡","2.47","108","37.16","1.45","109/3",
"1423","利華","0.70","108","-","1.06","109/3",
"1432","大魯閣","30.65","108","-","0.89","109/3",
"1434","福懋","8.58","108","13.19","0.92","109/3",
"1435","中福","0.00","108","-","4.07","109/3",
"1436","華友聯","6.67","108","8.17","1.32","109/3",
"1437","勤益控","4.77","108","15.90","0.75","109/3",
"1438","三地開發","0.00","108","25.43","2.17","109/3",
"1439","雋揚","19.53","108","58.18","1.03","109/3",
"1440","南紡","1.54","108","76.18","0.88","109/3",
"1441","大東","0.00","108","-","0.84","109/3",
"1442","名軒","5.79","108","122.14","1.05","109/3",
"1443","立益物流","0.00","108","-","1.31","109/3",
"1444","力麗","0.00","108","-","1.07","109/3",
"1445","大宇","1.54","108","-","1.06","109/3",
"1446","宏和","1.05","108","358.13","2.61","109/3",
"1447","力鵬","0.00","108","-","0.70","109/3",
"1449","佳和","0.00","108","-","1.93","109/3",
"1451","年興","0.00","108","-","0.44","109/3",
"1452","宏益","7.25","108","30.65","0.91","109/3",
"1453","大將","2.44","108","-","0.64","109/3",
"1454","台富","3.21","108","-","0.67","109/3",
"1455","集盛","0.00","108","-","0.78","109/3",
"1456","怡華","0.00","108","-","1.23","109/3",
"1457","宜進","7.07","108","5.02","0.69","109/3",
"1459","聯發","0.00","108","-","0.97","109/3",
"1460","宏遠","0.00","108","-","0.98","109/3",
"1463","強盛","4.90","108","58.33","0.95","109/3",
"1464","得力","8.72","108","344.00","1.38","109/3",
"1465","偉全","12.00","108","-","0.75","109/3",
"1466","聚隆","0.00","108","-","1.19","109/3",
"1467","南緯","0.00","108","-","1.36","109/3",
"1468","昶和","0.00","108","42.50","1.63","109/3",
"1470","大統新創","4.60","108","47.03","1.58","109/3",
"1471","首利","0.00","108","3.10","0.83","109/3",
"1472","三洋實業","0.00","108","-","2.75","109/3",
"1473","台南","2.90","108","-","0.72","109/3",
"1474","弘裕","0.00","108","13.76","0.79","109/3",
"1475","業旺","0.00","108","-","6.24","109/3",
"1476","儒鴻","2.68","108","29.62","6.38","109/3",
"1477","聚陽","2.62","108","21.00","4.42","109/3",
"1503","士電","3.36","108","14.78","1.00","109/3",
"1504","東元","3.66","108","15.64","0.85","109/3",
"1506","正道","0.00","108","-","1.82","109/3",
"1507","永大","3.81","108","19.93","2.05","109/3",
"1512","瑞利","0.00","108","-","5.54","109/3",
"1513","中興電","2.58","108","22.93","2.10","109/3",
"1514","亞力","5.04","108","15.06","1.61","109/3",
"1515","力山","4.02","108","20.69","4.07","109/3",
"1516","川飛","1.76","108","27.07","1.90","109/3",
