"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1319","東陽","44.30","3.84","107","13.59","1.21","108/1",
"1321","大洋","27.60","0.00","107","-","1.11","108/1",
"1323","永裕","33.10","5.44","107","9.97","1.45","108/1",
"1324","地球","10.70","2.80","107","267.50","0.80","108/1",
"1325","恆大","15.60","3.21","107","21.08","0.77","108/1",
"1326","台化","88.60","7.00","107","14.43","1.45","108/2",
"1337","再生-KY","6.04","0.00","107","-","0.21","108/1",
"1338","廣華-KY","64.30","5.44","107","11.82","0.80","108/1",
"1339","昭輝","35.45","5.64","107","7.29","0.77","108/1",
"1340","勝悅-KY","17.95","6.69","107","105.59","0.37","108/1",
"1341","富林-KY","54.70","5.48","107","17.93","2.32","108/1",
"1402","遠東新","28.75","6.26","107","13.31","0.74","108/1",
"1409","新纖","13.10","6.49","107","8.24","0.72","108/1",
"1410","南染","26.20","4.96","107","18.85","1.54","108/1",
"1413","宏洲","12.20","0.00","107","8.71","1.33","108/2",
"1414","東和","6.70","2.99","107","67.00","0.48","108/1",
"1416","廣豐","15.20","7.89","107","15.35","0.66","108/1",
"1417","嘉裕","6.05","0.00","107","-","0.66","108/1",
"1418","東華","0.00","0.00","107","-","0.52","108/1",
"1419","新紡","40.65","2.09","107","36.29","1.39","108/1",
"1423","利華","10.25","0.00","107","14.86","0.59","108/1",
"1432","大魯閣","7.34","0.00","107","-","0.75","108/1",
"1434","福懋","34.40","6.10","107","11.86","0.80","108/1",
"1435","中福","5.55","0.00","107","138.75","0.77","108/1",
"1436","華友聯","41.60","9.62","107","10.95","1.24","108/1",
"1437","勤益控","22.75","2.20","107","15.69","0.77","108/1",
"1438","三地開發","12.40","0.00","107","-","2.41","108/1",
"1439","雋揚","27.10","0.00","107","-","1.36","108/1",
"1440","南紡","11.85","3.38","107","21.16","0.77","108/1",
"1441","大東","14.10","23.40","107","1.21","0.80","108/1",
"1442","名軒","16.55","6.04","107","-","1.02","108/2",
"1443","立益物流","9.10","0.00","107","-","1.09","108/1",
"1444","力麗","9.03","4.43","107","16.72","0.79","108/1",
"1445","大宇","7.50","2.67","107","-","0.57","108/1",
"1446","宏和","30.20","0.99","107","-","2.59","108/1",
"1447","力鵬","7.00","2.86","107","18.92","0.58","108/1",
"1449","佳和","4.93","0.00","107","20.54","0.87","108/1",
"1451","年興","25.65","7.80","107","10.34","0.66","108/1",
"1452","宏益","18.45","7.59","107","12.72","1.02","108/2",
"1453","大將","8.00","12.50","107","-","0.54","108/1",
"1454","台富","7.92","2.53","107","36.00","0.65","108/1",
"1455","集盛","8.60","2.33","107","-","0.69","108/1",
"1456","怡華","8.63","0.00","107","57.53","0.70","108/1",
"1457","宜進","13.75","5.09","107","8.44","0.70","108/1",
"1459","聯發","7.39","0.00","107","-","0.75","108/1",
"1460","宏遠","10.95","1.83","107","40.56","0.99","108/1",
"1463","強盛新","13.30","10.53","107","10.64","0.93","108/1",
"1464","得力","23.90","6.28","107","23.90","1.74","108/1",
"1465","偉全","14.25","2.11","107","3.83","0.73","108/1",
"1466","聚隆","8.32","0.00","107","-","0.56","108/1",
"1467","南緯","8.73","0.00","107","37.96","0.85","108/1",
"1468","昶和","9.83","0.00","107","21.84","1.46","108/1",
"1470","大統新創","0.00","1.82","107","30.14","1.97","108/1",
"1471","首利","4.09","0.00","107","-","0.66","108/1",
"1472","三洋實業","33.40","0.00","107","14.59","2.91","108/2",
"1473","台南","26.00","1.92","107","16.67","0.95","108/1",
"1474","弘裕","9.79","3.06","107","17.48","0.67","108/1",
"1475","業旺","0.00","0.00","107","-","2.40","108/1",
"1476","儒鴻","388.00","2.84","107","25.05","6.69","108/2",
"1477","聚陽","177.00","4.01","107","22.15","4.00","108/1",
"1503","士電","42.85","3.50","107","13.82","0.94","108/1",
"1504","東元","23.55","3.82","107","14.10","0.82","108/1",
"1506","正道","15.15","0.00","107","-","1.68","108/1",
"1507","永大","66.00","2.73","107","60.00","2.32","108/1",
"1512","瑞利","5.65","0.00","107","-","1.73","108/1",
"1513","中興電","20.85","4.80","107","14.89","1.13","108/1",
"1514","亞力","17.50","5.71","107","15.09","1.20","108/1",
"1515","力山","90.50","2.21","107","13.15","5.34","108/2",
"1516","川飛","15.55","2.96","107","39.87","1.35","108/1",
"1517","利奇","9.53","2.62","107","15.37","0.66","108/1",
"1519","華城","23.40","1.28","107","22.29","1.90","108/1",
"1521","大億","61.60","6.17","107","13.51","2.62","108/2",
"1522","堤維西","28.45","4.57","107","15.30","1.32","108/1",
"1524","耿鼎","9.76","5.12","107","8.56","0.76","108/1",
"1525","江申","56.00","3.21","107","11.05","0.99","108/2",
"1526","日馳","29.00","3.45","107","14.22","1.74","108/1",
"1527","鑽全","56.10","7.13","107","5.97","1.90","108/1",
"1528","恩德","9.10","2.20","107","91.00","0.70","108/1",
"1529","樂事綠能","14.45","1.38","107","22.94","1.35","108/1",
"1530","亞崴","28.00","7.14","107","8.12","0.89","108/1",
"1531","高林股","15.60","3.21","107","20.00","0.75","108/1",
"1532","勤美","33.10","8.16","107","8.19","0.98","108/1",
"1533","車王電","36.40","2.20","107","16.40","1.45","108/1",
"1535","中宇","32.00","3.44","107","38.10","1.34","108/2",
"1536","和大","110.50","3.17","107","24.50","4.02","108/1",
"1537","廣隆","161.00","6.21","107","12.66","3.14","108/1",
"1538","正峰","5.13","0.00","107","-","1.02","108/1",
"1539","巨庭","22.95","7.84","107","4.17","1.07","108/1",
"1540","喬福","18.95","7.92","107","8.98","1.08","108/1",
"1541","錩泰","33.85","2.95","107","25.64","2.36","108/2",
"1558","伸興","131.00","8.40","107","7.49","1.62","108/1",
"1560","中砂","57.50","6.09","107","13.22","2.02","108/2",
"1568","倉佑","24.10","2.70","107","50.21","1.52","108/1",
"1582","信錦","76.50","8.50","107","9.76","1.62","108/1",
"1583","程泰","53.80","5.58","107","9.28","1.28","108/1",
"1587","吉茂","18.80","1.60","107","23.80","1.01","108/1",
"1589","永冠-KY","50.50","0.00","107","-","0.67","108/1",
"1590","亞德客-KY","300.50","1.74","107","21.46","3.12","108/1",
"1592","英瑞-KY","20.90","0.00","107","-","0.83","108/1",
"1598","岱宇","43.50","1.61","107","14.65","2.12","108/1",
"1604","聲寶","16.15","8.67","107","9.07","0.92","108/1",
"1605","華新","14.00","8.57","107","7.41","0.61","108/2",
"1608","華榮","9.50","0.00","107","-","0.63","108/1",
"1609","大亞","10.20","6.86","107","19.25","0.84","108/2",
"1611","中電","9.14","1.64","107","32.64","0.80","108/1",
"1612","宏泰","9.61","3.33","107","19.22","0.67","108/1",
"1614","三洋電","27.40","3.32","107","34.25","1.36","108/1",
"1615","大山","16.15","8.36","107","9.44","1.06","108/1",
"1616","億泰","4.48","0.00","107","-","0.53","108/1",
"1617","榮星","13.50","7.41","107","9.44","1.07","108/1",
"1618","合機","8.16","3.68","107","-","0.50","108/1",
"1626","艾美特-KY","31.25","0.00","107","45.29","1.45","108/1",
"1701","中化","18.40","4.35","107","15.86","0.93","108/1",
"1702","南僑","52.00","5.19","107","13.00","2.00","108/1",
"1707","葡萄王","190.50","3.41","107","19.56","4.76","108/2",
"1708","東鹼","26.10","3.83","107","17.06","0.89","108/1",
"1709","和益","13.35","3.75","107","19.35","0.93","108/1",
"1710","東聯","22.30","7.85","107","28.23","1.41","108/2",
"1711","永光","16.40","3.05","107","21.30","1.15","108/1",
"1712","興農","18.55","7.01","107","9.97","1.08","108/1",
"1713","國化","18.15","3.91","107","25.93","1.21","108/2",
"1714","和桐","6.74","2.23","107","24.07","0.60","108/1",
"1717","長興","25.70","3.50","107","15.58","1.41","108/1",
"1718","中纖","8.51","8.81","107","14.18","0.46","108/1",
"1720","生達","31.20","4.81","107","14.58","1.57","108/2",
"1721","三晃","9.20","0.00","107","38.33","0.87","108/1",
"1722","台肥","47.40","4.64","107","19.27","0.90","108/1",
"1723","中碳","127.00","4.17","107","18.73","3.97","108/1",
"1724","台硝","13.10","3.82","107","17.70","0.85","108/2",
"1725","元禎","14.50","5.79","107","13.68","0.80","108/2",
"1726","永記","72.60","4.82","107","16.73","1.36","108/1",
"1727","中華化","12.70","4.72","107","21.53","0.94","108/1",
"1730","花仙子","85.30","4.10","107","14.17","3.22","108/1",
"1731","美吾華","12.95","3.86","107","19.33","0.97","108/1",
"1732","毛寶","0.00","0.00","107","42.29","0.99","108/1",
"1733","五鼎","28.60","2.97","107","28.60","1.71","108/1",
"1734","杏輝","19.70","0.51","107","492.50","1.12","108/1",
"1735","日勝化","16.10","0.93","107","50.31","1.13","108/1",
"1736","喬山","90.80","0.72","107","44.95","3.22","108/1",
"1737","臺鹽","33.65","5.35","107","20.03","1.13","108/2",
"1760","寶齡富錦","86.40","2.08","107","34.29","4.74","108/1",
"1762","中化生","30.85","3.89","107","8.81","1.18","108/1",
"1773","勝一","81.50","6.13","107","14.17","2.74","108/2",
"1776","展宇","15.50","5.16","107","-","1.04","108/1",
"1783","和康生","24.65","2.76","107","29.35","2.08","108/2",
"1786","科妍","69.70","2.30","107","39.38","3.13","108/2",
"1789","神隆","23.65","2.07","107","60.64","1.79","108/2",
"1802","台玻","12.00","2.50","107","-","0.78","108/1",
"1805","寶徠","9.60","0.00","107","-","1.34","108/1",
"1806","冠軍","6.65","0.00","107","-","0.46","108/1",
"1808","潤隆","62.70","12.76","107","15.07","2.61","108/1",
"1809","中釉","14.35","1.39","107","1,435.00","0.77","108/1",
"1810","和成","7.60","2.63","107","-","0.50","108/1",
"1817","凱撒衛","37.05","6.21","107","11.26","1.54","108/1",
"1902","台紙","19.45","1.80","107","25.59","1.25","108/1",
"1903","士紙","31.55","0.00","107","-","3.17","108/1",
"1904","正隆","18.35","5.99","107","9.18","0.88","108/1",
"1905","華紙","10.05","3.48","107","22.84","0.70","108/1",
"1906","寶隆","12.20","4.10","107","3.52","0.42","108/1",
"1907","永豐餘","11.35","5.29","107","13.05","0.50","108/1",
"1909","榮成","14.25","3.51","107","20.07","0.74","108/1",
"2002","中鋼","23.40","4.27","107","15.39","1.14","108/1",
"2006","東和鋼鐵","21.70","5.53","107","22.84","0.90","108/1",
"2007","燁興","4.42","0.00","107","-","0.73","108/1",
"2008","高興昌","12.40","0.00","107","-","1.06","108/1",
"2009","第一銅","9.80","0.00","107","57.65","0.97","108/1",
"2010","春源","10.15","5.52","107","32.74","0.63","108/1",
"2012","春雨","21.25","6.12","107","11.61","1.44","108/1",
"2013","中鋼構","23.80","1.97","107","41.75","1.10","108/2",
"2014","中鴻","9.99","1.00","107","7.87","0.95","108/2",
"2015","豐興","56.90","7.03","107","12.29","1.90","108/2",
"2017","官田鋼","6.99","5.72","107","30.39","0.58","108/1",
"2020","美亞","15.35","9.12","107","7.91","1.04","108/1",
"2022","聚亨","6.64","0.00","107","-","0.64","108/1",
"2023","燁輝","9.10","3.30","107","-","0.62","108/1",
"2024","志聯","10.25","5.85","107","22.78","0.88","108/2",
"2025","千興","1.55","0.00","107","-","0.64","108/2",
"2027","大成鋼","45.70","6.56","107","9.44","1.77","108/1",
"2028","威致","9.23","0.00","107","7.44","1.27","108/1",
"2029","盛餘","19.90","1.26","107","104.74","0.74","108/1",
"2030","彰源","13.20","7.58","107","8.30","0.90","108/1",
"2031","新光鋼","29.00","5.17","107","48.33","1.30","108/1",
"2032","新鋼","9.17","1.42","107","101.89","0.73","108/2",
"2033","佳大","9.07","2.21","107","90.70","0.75","108/1",
"2034","允強","26.45","6.81","107","11.11","1.32","108/1",
"2038","海光","7.21","0.00","107","-","0.39","108/1",
"2049","上銀","250.50","2.91","107","18.60","3.17","108/2",
"2059","川湖","336.00","2.83","107","19.02","3.21","108/2",
"2062","橋椿","30.90","0.97","107","46.12","0.93","108/2",
"2069","運錩","20.55","12.17","107","3.88","0.84","108/1",
"2101","南港","38.10","0.52","107","82.83","2.85","108/1",
"2102","泰豐","11.95","0.00","107","-","0.69","108/1",
"2103","台橡","25.40","3.86","107","16.93","1.32","108/1",
"2104","國際中橡","37.40","7.49","107","10.87","1.03","108/1",
"2105","正新","39.05","2.82","107","37.91","1.55","108/1",
"2106","建大","28.30","3.53","107","30.76","1.28","108/1",
"2107","厚生","18.70","3.64","107","24.29","0.62","108/1",
"2108","南帝","31.30","5.75","107","8.99","1.82","108/1",
"2109","華豐","10.85","0.00","107","-","1.35","108/1",
"2114","鑫永銓","88.80","6.19","107","15.03","2.78","108/2",
"2115","六暉-KY","39.70","3.78","107","13.78","1.42","108/2",
"2201","裕隆","23.20","2.89","107","36.25","0.50","108/1",
"2204","中華","25.30","6.72","107","11.55","0.66","108/1",
"2206","三陽工業","20.55","4.87","107","6.04","1.13","108/1",
"2207","和泰車","434.50","2.76","107","24.17","4.53","108/1",
"2208","台船","26.10","0.00","107","-","1.56","108/1",
"2227","裕日車","274.50","6.44","107","13.66","4.44","108/2",
"2228","劍麟","120.00","4.17","107","17.37","2.32","108/1",
"2231","為升","291.00","2.81","107","31.87","9.40","108/2",
"2236","百達-KY","25.10","4.06","107","9.80","0.85","108/1",
"2239","英利-KY","99.30","4.53","107","11.22","1.02","108/1",
"2243","宏旭-KY","14.70","0.00","107","-","0.63","108/1",
"2301","光寶科","46.80","6.24","107","12.06","1.57","108/2",
"2302","麗正","7.97","0.00","107","36.23","0.81","108/1",
"2303","聯電","13.30","4.44","107","53.20","0.77","108/2",
"2305","全友","5.98","0.00","107","299.00","0.54","108/1",
"2308","台達電","150.50","3.32","107","15.61","2.90","108/2",
"2312","金寶","10.55","2.84","107","16.23","0.87","108/1",
"2313","華通","26.85","2.98","107","14.36","1.32","108/1",
"2314","台揚","23.60","0.85","107","102.61","1.93","108/1",
"2316","楠梓電","31.00","3.23","107","14.55","0.94","108/1",
"2317","鴻海","73.10","5.47","107","8.12","0.80","108/1",
"2321","東訊","1.93","0.00","107","-","1.47","108/1",
"2323","中環","6.69","0.00","107","10.62","0.60","108/1",
"2324","仁寶","18.60","6.45","107","9.12","0.75","108/1",
"2327","國巨*","257.00","17.51","107","4.79","2.44","108/2",
"2328","廣宇","22.95","4.79","107","9.81","1.06","108/1",
"2329","華泰","16.20","0.00","107","180.00","1.61","108/1",
"2330","台積電","253.50","3.16","107","20.36","3.77","108/1",
"2331","精英","10.60","0.00","107","58.89","0.54","108/1",
"2332","友訊","12.15","1.65","107","-","0.87","108/1",
"2337","旺宏","28.30","4.24","107","7.16","1.64","108/1",
"2338","光罩","23.70","3.50","107","52.67","1.82","108/2",
"2340","台亞","21.10","2.37","107","15.51","1.24","108/2",
"2342","茂矽","19.65","1.37","107","22.85","1.34","108/1",
"2344","華邦電","17.35","5.76","107","15.09","1.17","108/2",
"2345","智邦","151.00","2.65","107","22.24","8.18","108/2",
"2347","聯強","37.20","5.38","107","10.19","1.26","108/2",
"2348","海悅","45.20","8.41","107","10.00","2.62","108/1",
"2349","錸德","8.86","0.00","107","-","1.23","108/1",
"2351","順德","60.00","4.67","107","13.22","1.86","108/1",
"2352","佳世達","18.85","4.51","107","9.43","1.10","108/1",
"2353","宏碁","17.85","4.31","107","21.00","0.93","108/2",
"2354","鴻準","61.20","5.23","107","9.71","0.83","108/1",
"2355","敬鵬","31.60","1.58","107","316.00","0.80","108/1",
"2356","英業達","22.35","6.71","107","11.58","1.38","108/1",
"2357","華碩","203.50","7.37","107","37.41","0.89","108/1",
"2358","廷鑫","13.75","0.00","107","23.71","1.04","108/1",
"2359","所羅門","20.55","5.35","107","7.84","0.76","108/1",
"2360","致茂","149.00","2.81","107","25.73","4.17","108/1",
"2362","藍天","31.95","3.13","107","19.97","0.45","108/1",
"2363","矽統","7.95","0.00","107","-","0.61","108/2",
"2364","倫飛","2.26","0.00","107","-","1.40","108/1",
"2365","昆盈","7.98","2.51","107","53.20","0.62","108/1",
"2367","燿華","22.65","1.77","107","17.29","1.38","108/1",
"2368","金像電","12.70","0.00","107","40.97","1.00","108/1",
"2369","菱生","9.00","2.22","107","-","0.63","108/2",
"2371","大同","18.75","0.00","107","-","1.15","108/1",
"2373","震旦行","93.80","6.40","107","13.77","2.62","108/1",
"2374","佳能","16.70","2.99","107","-","0.64","108/1",
"2375","凱美","35.25","8.51","107","117.50","0.95","108/2",
"2376","技嘉","46.80","6.41","107","24.76","1.20","108/1",
"2377","微星","86.40","5.79","107","13.94","2.33","108/1",
"2379","瑞昱","209.00","3.35","107","21.73","4.06","108/1",
"2380","虹光","3.45","0.00","107","-","0.43","108/1",
"2382","廣達","54.50","6.51","107","13.56","1.52","108/1",
"2383","台光電","126.00","3.02","107","18.10","3.38","108/2",
"2385","群光","79.80","4.76","107","10.74","2.21","108/2",
"2387","精元","39.25","2.57","107","37.38","1.10","108/1",
"2388","威盛","31.60","0.00","107","287.27","4.28","108/1",
"2390","云辰","11.10","0.00","107","-","1.05","108/1",
"2392","正崴","32.00","4.69","107","12.80","0.69","108/1",
"2393","億光","27.40","5.47","107","15.75","0.70","108/1",
"2395","研華","258.00","2.64","107","26.30","6.32","108/2",
"2397","友通","81.80","6.45","107","14.53","3.12","108/2",
"2399","映泰","12.40","0.00","107","-","1.10","108/1",
"2401","凌陽","13.05","2.76","107","-","0.90","108/1",
"2402","毅嘉","15.30","3.27","107","18.89","0.77","108/1",
"2404","漢唐","157.00","6.37","107","11.20","3.64","108/1",
"2405","輔信","11.80","0.00","107","-","1.22","108/2",
"2406","國碩","8.23","0.00","107","-","1.18","108/1",
"2408","南亞科","68.10","10.44","107","5.79","1.23","108/1",
"2409","友達","7.66","6.53","107","34.82","0.37","108/1",
"2412","中華電","107.50","4.17","107","23.73","2.17","108/1",
"2413","環科","17.05","0.00","107","81.19","1.25","108/1",
"2414","精技","20.70","7.00","107","12.86","1.24","108/1",
"2415","錩新","20.45","7.33","107","21.08","1.03","108/1",
"2417","圓剛","10.75","0.93","107","-","0.74","108/1",
"2419","仲琦","19.20","4.22","107","22.86","1.28","108/1",
"2420","新巨","34.50","8.12","107","9.58","1.66","108/1",
"2421","建準","39.30","5.09","107","17.62","2.55","108/2",
"2423","固緯","26.40","6.82","107","10.95","1.59","108/1",
"2424","隴華","32.10","0.00","107","-","2.83","108/1",
"2425","承啟","28.75","5.22","107","15.88","1.65","108/1",
"2426","鼎元","15.80","7.59","107","8.40","1.21","108/1",
"2427","三商電","10.20","3.92","107","17.59","0.86","108/1",
"2428","興勤","76.50","4.97","107","8.63","1.57","108/1",
"2429","銘旺科","16.85","0.00","107","-","1.85","108/1",
"2430","燦坤","18.80","4.79","107","20.43","0.67","108/1",
"2431","聯昌","10.15","0.00","107","-","0.87","108/1",
"2433","互盛電","48.25","7.25","107","12.15","1.60","108/1",
"2434","統懋","6.00","0.00","107","-","1.20","108/1",
"2436","偉詮電","25.40","3.94","107","31.75","1.59","108/2",
"2438","翔耀","6.56","0.00","107","-","1.08","108/1",
"2439","美律","149.50","5.75","107","9.49","2.76","108/2",
"2440","太空梭","8.06","0.00","107","-","0.96","108/1",
"2441","超豐","44.20","6.11","107","12.04","1.52","108/1",
"2442","新美齊","13.20","11.44","107","3.14","0.90","108/1",
"2443","昶虹","3.07","0.00","107","-","0.49","108/1",
"2444","兆勁","20.45","0.00","107","-","2.17","108/1",
"2448","晶電","22.35","1.34","107","-","0.51","108/2",
"2449","京元電子","31.70","4.26","107","21.28","1.54","108/1",
"2450","神腦","30.80","4.71","107","27.50","1.36","108/1",
"2451","創見","66.40","7.53","107","17.07","1.53","108/2",
"2453","凌群","19.00","2.63","107","22.62","1.08","108/1",
"2454","聯發科","316.50","2.84","107","23.32","1.76","108/1",
"2455","全新","104.00","2.40","107","50.49","7.54","108/2",
"2456","奇力新","76.40","10.46","107","7.50","0.80","108/2",
"2457","飛宏","8.20","0.00","107","-","0.54","108/1",
"2458","義隆","79.50","6.29","107","13.71","3.28","108/1",
"2459","敦吉","36.55","8.21","107","8.94","0.84","108/1",
"2460","建通","9.76","0.00","107","-","0.64","108/1",
"2461","光群雷","19.75","2.08","107","50.64","1.09","108/1",
"2462","良得電","31.25","1.60","107","32.89","1.72","108/1",
"2464","盟立","42.10","7.84","107","8.77","2.09","108/2",
"2465","麗臺","12.85","0.00","107","-","2.25","108/2",
"2466","冠西電","31.80","0.00","107","187.06","2.91","108/1",
"2467","志聖","27.00","9.26","107","7.28","1.43","108/1",
"2468","華經","12.85","3.89","107","19.47","0.79","108/1",
"2471","資通","16.60","7.23","107","9.43","1.07","108/1",
"2472","立隆電","39.85","5.77","107","9.06","1.45","108/1",
"2474","可成","206.50","5.81","107","6.12","1.03","108/1",
"2476","鉅祥","23.25","5.42","107","10.76","0.91","108/1",
"2477","美隆電","19.45","4.42","107","17.68","1.21","108/1",
"2478","大毅","33.05","7.56","107","5.44","1.12","108/2",
"2480","敦陽科","53.50","6.39","107","13.18","2.22","108/2",
"2481","強茂","24.00","2.08","107","11.01","1.31","108/1",
"2482","連宇","10.65","0.00","107","96.82","0.90","108/1",
"2483","百容","20.15","6.40","107","10.49","0.93","108/2",
"2484","希華","21.25","6.82","107","13.45","1.08","108/1",
"2485","兆赫","21.90","2.28","107","20.47","1.01","108/1",
"2486","一詮","8.05","0.00","107","-","0.51","108/1",
"2488","漢平","36.85","6.78","107","8.28","1.41","108/1",
"2489","瑞軒","10.75","0.00","107","35.83","0.72","108/2",
"2491","吉祥全","7.29","0.00","107","-","1.07","108/1",
"2492","華新科","151.50","10.78","107","3.55","1.91","108/1",
"2493","揚博","27.85","8.98","107","8.98","1.28","108/1",
"2495","普安","12.75","3.14","107","14.17","0.83","108/1",
"2496","卓越","82.00","4.88","107","12.52","1.76","108/1",
"2497","怡利電","24.40","0.00","107","-","1.94","108/2",
"2498","宏達電","32.85","1.16","107","-","0.62","108/1",
"2499","東貝","8.31","0.00","107","83.10","0.77","108/1",
"2501","國建","21.10","9.95","107","7.51","0.98","108/1",
"2504","國產","8.13","3.08","107","17.67","0.56","108/1",
"2505","國揚","12.25","4.08","107","-","1.01","108/1",
"2506","太設","11.60","1.38","107","23.20","0.60","108/1",
"2509","全坤建","28.75","4.87","107","3.80","1.13","108/1",
"2511","太子","10.95","5.94","107","13.52","0.73","108/1",
"2514","龍邦","15.05","1.66","107","501.67","0.81","108/1",
"2515","中工","7.46","2.68","107","46.63","0.57","108/1",
"2516","新建","5.79","0.00","107","23.16","0.54","108/1",
"2520","冠德","28.65","3.49","107","20.91","1.18","108/1",
"2524","京城","28.60","0.00","107","14.52","0.90","108/1",
"2527","宏璟","22.35","5.37","107","11.40","0.83","108/1",
"2528","皇普","16.30","0.00","107","-","1.55","108/1",
"2530","華建","15.80","1.90","107","395.00","1.32","108/1",
"2534","宏盛","19.90","0.00","107","8.61","1.02","108/1",
"2535","達欣工","19.50","8.31","107","9.65","0.81","108/1",
"2536","宏普","20.00","5.00","107","25.97","0.57","108/1",
"2537","聯上發","7.12","0.00","107","-","0.52","108/1",
"2538","基泰","12.00","5.00","107","92.31","0.71","108/1",
"2539","櫻花建","27.65","5.06","107","30.72","1.96","108/1",
"2540","愛山林","0.00","0.00","107","29.67","0.79","108/1",
"2542","興富發","48.20","7.26","107","7.26","1.53","108/1",
"2543","皇昌","7.24","0.00","107","-","0.88","108/1",
"2545","皇翔","29.35","6.13","107","11.79","0.91","108/1",
"2546","根基","36.65","8.19","107","8.66","1.47","108/1",
"2547","日勝生","12.40","8.06","107","3.47","0.92","108/1",
"2548","華固","80.90","6.18","107","29.74","1.49","108/1",
"2597","潤弘","55.30","8.68","107","11.79","1.82","108/1",
"2601","益航","12.10","0.83","107","121.00","0.89","108/1",
"2603","長榮","13.35","0.00","107","83.44","0.89","108/1",
"2605","新興","15.65","3.19","107","-","0.56","108/1",
"2606","裕民","32.50","5.54","107","17.76","1.02","108/1",
"2607","榮運","13.80","2.54","107","16.63","0.65","108/1",
"2608","嘉里大榮","36.40","4.29","107","13.33","1.85","108/1",
"2609","陽明","8.45","0.00","107","-","1.02","108/1",
"2610","華航","9.23","2.28","107","54.29","0.91","108/2",
"2611","志信","7.75","5.29","107","29.81","0.52","108/1",
"2612","中航","33.55","4.77","107","11.69","0.64","108/1",
"2613","中櫃","13.30","2.11","107","47.50","0.60","108/1",
"2614","東森","9.75","10.26","107","4.92","0.82","108/1",
"2615","萬海","21.40","2.85","107","23.52","1.33","108/1",
"2616","山隆","29.60","5.41","107","16.91","0.98","108/1",
"2617","台航","20.75","6.27","107","10.59","0.85","108/2",
"2618","長榮航","13.70","5.84","107","9.13","0.93","108/1",
"2630","亞航","18.70","5.35","107","31.69","1.34","108/1",
"2633","台灣高鐵","41.35","2.71","107","21.99","3.25","108/1",
"2634","漢翔","31.95","4.19","107","13.71","2.07","108/1",
"2636","台驊控股","23.65","9.30","107","8.86","1.16","108/2",
"2637","慧洋-KY","30.95","4.81","107","9.83","0.68","108/1",
"2642","宅配通","23.25","2.58","107","24.47","1.35","108/1",
"2701","萬企","13.20","3.03","107","14.51","0.78","108/2",
"2702","華園","19.75","5.06","107","51.97","1.49","108/1",
"2704","國賓","21.05","1.90","107","19.49","0.76","108/1",
"2705","六福","7.04","0.00","107","-","1.15","108/1",
"2706","第一店","15.10","2.98","107","14.11","0.82","108/1",
"2707","晶華","151.50","7.27","107","13.24","4.40","108/1",
