"106年12月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.01","105","19.78","1.19","106/3",
"1102","亞泥","3.24","105","17.34","0.74","106/3",
"1103","嘉泥","1.57","105","79.38","0.48","106/3",
"1104","環泥","6.56","105","9.89","0.93","106/3",
"1108","幸福","7.18","105","52.25","0.75","106/3",
"1109","信大","0.76","105","13.65","0.87","106/3",
"1110","東泥","0.69","105","-","0.97","106/3",
"1201","味全","0.00","105","-","2.30","106/3",
"1203","味王","3.99","105","12.46","1.33","106/3",
"1210","大成","4.54","105","11.32","1.48","106/3",
"1213","大飲","0.00","105","111.79","1.26","106/3",
"1215","卜蜂","4.78","105","11.50","2.59","106/3",
"1216","統一","3.17","105","23.23","3.92","106/3",
"1217","愛之味","0.00","105","22.00","0.70","106/3",
"1218","泰山","0.00","105","38.52","1.53","106/3",
"1219","福壽","2.24","105","61.55","1.51","106/3",
"1220","台榮","6.28","105","17.84","0.83","106/3",
"1225","福懋油","1.85","105","41.73","4.63","106/3",
"1227","佳格","2.70","105","30.45","4.75","106/3",
"1229","聯華","5.83","105","12.30","1.44","106/3",
"1231","聯華食","6.51","105","12.61","1.80","106/3",
"1232","大統益","5.55","105","16.69","4.04","106/3",
"1233","天仁","4.43","105","18.14","2.35","106/3",
"1234","黑松","6.40","105","22.48","0.72","106/3",
"1235","興泰","0.00","105","8.50","0.55","106/3",
"1236","宏亞","1.76","105","46.08","1.06","106/3",
"1256","鮮活果汁-KY","2.96","105","15.62","3.00","106/3",
"1262","綠悅-KY","1.68","105","8.42","1.00","106/3",
"1301","台塑","4.75","105","12.70","1.84","106/3",
"1303","南亞","5.83","105","9.69","1.80","106/3",
"1304","台聚","4.26","105","15.97","0.96","106/3",
"1305","華夏","5.95","105","11.16","2.22","106/3",
"1307","三芳","6.51","105","12.25","1.61","106/3",
"1308","亞聚","4.68","105","14.37","1.04","106/3",
"1309","台達化","0.00","105","13.68","1.35","106/3",
"1310","台苯","9.84","105","9.16","1.66","106/3",
"1312","國喬","3.14","105","9.35","1.50","106/3",
"1313","聯成","4.47","105","9.50","1.10","106/3",
"1314","中石化","0.00","105","8.62","0.66","106/3",
"1315","達新","4.31","105","17.11","0.67","106/3",
"1316","上曜","0.00","105","-","2.16","106/3",
"1319","東陽","3.68","105","14.08","1.75","106/3",
"1321","大洋","0.00","105","-","1.32","106/3",
"1323","永裕","4.65","105","14.18","1.99","106/3",
"1324","地球","3.21","105","12.45","0.91","106/3",
"1325","恆大","4.11","105","25.93","0.99","106/3",
"1326","台化","5.57","105","12.45","1.71","106/3",
"1337","再生-KY","0.56","105","16.38","0.34","106/3",
"1338","廣華-KY","3.51","105","12.58","1.51","106/3",
"1339","昭輝","4.72","105","8.24","1.01","106/3",
"1340","勝悅-KY","4.78","105","7.23","0.92","106/3",
"1402","遠東新","3.04","105","15.94","0.73","106/3",
"1409","新纖","2.53","105","17.37","0.60","106/3",
"1410","南染","6.22","105","16.76","1.42","106/3",
"1413","宏洲","0.00","105","29.35","1.43","106/3",
"1414","東和","2.72","105","14.41","0.52","106/3",
"1416","廣豐","17.96","105","238.57","0.74","106/3",
"1417","嘉裕","0.00","105","-","0.49","106/3",
"1418","東華","0.00","105","-","4.64","106/3",
"1419","新紡","1.02","105","109.76","1.72","106/3",
"1423","利華","0.00","105","39.57","0.55","106/3",
"1432","大魯閣","0.00","105","-","1.27","106/3",
"1434","福懋","4.83","105","12.37","0.79","106/3",
"1435","中福","0.00","105","89.00","0.71","106/3",
"1436","華友聯","2.48","105","19.93","1.30","106/3",
"1437","勤益控","2.87","105","11.56","0.65","106/3",
"1438","三地開發","0.00","105","-","0.96","106/3",
"1439","雋揚","2.45","105","85.00","0.98","106/3",
"1440","南紡","2.34","105","30.33","0.91","106/3",
"1441","大東","0.00","105","-","1.15","106/3",
"1442","名軒","10.67","105","11.88","1.01","106/3",
"1443","立益物流","0.00","105","-","0.68","106/3",
"1444","力麗","0.00","105","61.05","1.01","106/3",
"1445","大宇","3.57","105","64.62","0.62","106/3",
"1446","宏和","1.41","105","-","1.72","106/3",
"1447","力鵬","0.00","105","-","0.77","106/3",
"1449","佳和","0.00","105","-","1.02","106/3",
"1451","年興","5.48","105","19.26","0.75","106/3",
"1452","宏益","5.41","105","12.98","1.22","106/3",
"1453","大將","0.00","105","-","0.92","106/3",
"1454","台富","3.51","105","45.00","0.70","106/3",
"1455","集盛","2.32","105","26.98","1.05","106/3",
"1456","怡華","0.00","105","15.69","0.86","106/3",
"1457","宜進","3.55","105","16.21","0.92","106/3",
"1459","聯發","0.00","105","-","0.96","106/3",
"1460","宏遠","5.71","105","18.18","1.32","106/3",
"1463","強盛","13.58","105","3.62","1.58","106/3",
"1464","得力","9.44","105","20.74","1.71","106/3",
"1465","偉全","4.29","105","21.96","0.95","106/3",
"1466","聚隆","0.00","105","-","0.76","106/3",
"1467","南緯","0.00","105","-","1.15","106/3",
"1468","昶和","0.00","105","-","1.61","106/3",
"1469","理隆","0.00","105","-","1.02","106/3",
"1470","大統新創","3.04","105","36.94","1.67","106/3",
"1471","首利","0.00","105","-","0.69","106/3",
"1472","三洋實業","0.00","105","-","5.19","106/3",
"1473","台南","5.06","105","55.12","0.90","106/3",
"1474","弘裕","5.31","105","13.14","0.79","106/3",
"1475","業旺","0.00","105","-","3.25","106/3",
"1476","儒鴻","3.63","105","24.22","5.78","106/3",
"1477","聚陽","5.41","105","21.34","3.18","106/3",
"1503","士電","2.88","105","16.77","1.00","106/3",
"1504","東元","3.11","105","16.75","1.09","106/3",
"1506","正道","0.00","105","178.33","2.11","106/3",
"1507","永大","5.02","105","15.88","1.70","106/3",
"1512","瑞利","0.00","105","-","3.05","106/3",
"1513","中興電","4.49","105","22.25","1.26","106/3",
"1514","亞力","4.24","105","36.88","0.89","106/3",
"1515","力山","0.94","105","58.24","4.04","106/3",
"1516","川飛","5.00","105","27.92","1.29","106/3",
"1517","利奇","1.72","105","-","0.81","106/3",
"1519","華城","3.92","105","65.81","1.71","106/3",
"1521","大億","6.68","105","11.19","3.24","106/3",
"1522","堤維西","6.05","105","11.89","1.64","106/3",
"1524","耿鼎","4.18","105","11.27","1.01","106/3",
"1525","江申","2.47","105","12.30","1.82","106/3",
"1526","日馳","1.12","105","24.62","4.85","106/3",
"1527","鑽全","6.12","105","16.50","3.10","106/3",
"1528","恩德","3.39","105","19.41","1.13","106/3",
"1529","樂事綠能","0.00","105","-","3.05","106/3",
"1530","亞崴","2.17","105","19.55","1.16","106/3",
"1531","高林股","2.53","105","26.99","1.15","106/3",
"1532","勤美","6.09","105","15.50","0.93","106/3",
"1533","車王電","0.50","105","35.44","1.79","106/3",
"1535","中宇","4.23","105","31.75","1.74","106/3",
"1536","和大","2.41","105","29.71","5.89","106/3",
"1537","廣隆","6.32","105","12.48","3.40","106/3",
"1538","正峰","0.00","105","-","0.95","106/3",
"1539","巨庭","6.00","105","9.95","1.21","106/3",
"1540","喬福","6.37","105","20.93","0.98","106/3",
"1541","錩泰","6.91","105","17.88","3.41","106/3",
"1558","伸興","7.34","105","12.18","1.84","106/3",
"1560","中砂","3.57","105","16.00","3.02","106/3",
"1568","倉佑","3.38","105","18.23","2.39","106/3",
"1582","信錦","8.65","105","10.61","1.78","106/3",
"1583","程泰","1.59","105","18.69","1.74","106/3",
"1589","永冠-KY","5.11","105","13.56","0.80","106/3",
"1590","亞德客-KY","1.05","105","33.95","6.38","106/3",
"1592","英瑞-KY","6.78","105","11.00","1.04","106/3",
"1598","岱宇","4.81","105","167.88","2.15","106/3",
"1603","華電","1.76","105","21.85","0.90","106/3",
"1604","聲寶","10.65","105","13.84","0.91","106/3",
"1605","華新","4.02","105","9.30","0.84","106/3",
"1608","華榮","0.00","105","13.60","0.66","106/3",
"1609","大亞","0.00","105","19.08","1.14","106/3",
"1611","中電","0.00","105","-","0.93","106/3",
"1612","宏泰","2.58","105","15.96","0.74","106/3",
"1614","三洋電","4.60","105","33.12","1.17","106/3",
"1615","大山","5.14","105","11.06","1.05","106/3",
"1616","億泰","0.00","105","-","0.67","106/3",
"1617","榮星","2.78","105","13.71","1.27","106/3",
"1618","合機","3.31","105","32.32","0.54","106/3",
"1626","艾美特-KY","4.26","105","22.55","1.10","106/3",
"1701","中化","3.23","105","18.79","1.00","106/3",
