"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1474","弘裕","9.00","3.33","107","33.33","0.63","108/2",
"1475","業旺","5.65","0.00","107","-","4.04","108/2",
"1476","儒鴻","399.00","2.76","107","25.76","6.87","108/2",
"1477","聚陽","175.00","4.06","107","20.37","4.49","108/2",
"1503","士電","43.30","3.46","107","14.01","0.96","108/2",
"1504","東元","24.75","3.64","107","14.56","0.84","108/2",
"1506","正道","15.20","0.00","107","-","1.75","108/2",
"1507","永大","64.50","2.79","107","55.13","2.43","108/2",
"1512","瑞利","5.08","0.00","107","-","1.57","108/2",
"1513","中興電","20.50","4.88","107","16.27","1.16","108/2",
"1514","亞力","16.20","6.17","107","12.37","1.13","108/2",
"1515","力山","92.90","2.15","107","13.50","5.48","108/2",
"1516","川飛","14.90","3.09","107","42.57","1.27","108/2",
"1517","利奇","9.34","2.68","107","133.43","0.66","108/2",
"1519","華城","24.70","1.21","107","24.46","2.12","108/2",
"1521","大億","64.00","5.94","107","14.04","2.72","108/2",
"1522","堤維西","31.00","4.19","107","15.82","1.48","108/2",
"1524","耿鼎","9.95","5.03","107","9.57","0.78","108/2",
"1525","江申","57.70","3.12","107","11.38","1.02","108/2",
"1526","日馳","29.95","3.34","107","14.98","1.85","108/2",
"1527","鑽全","51.20","7.81","107","7.28","1.88","108/2",
"1528","恩德","9.23","2.17","107","-","0.73","108/2",
"1529","樂事綠能","16.75","1.19","107","62.04","1.60","108/2",
"1530","亞崴","28.20","7.09","107","10.44","0.94","108/2",
"1531","高林股","15.10","3.31","107","33.56","0.75","108/2",
"1532","勤美","30.50","8.85","107","7.84","0.97","108/2",
"1533","車王電","38.40","2.08","107","14.44","1.53","108/2",
"1535","中宇","32.50","3.38","107","38.69","1.36","108/2",
"1536","和大","110.00","3.18","107","28.50","4.46","108/2",
"1537","廣隆","147.50","6.78","107","12.09","3.31","108/2",
"1538","正峰","3.35","0.00","107","-","0.71","108/2",
"1539","巨庭","21.25","8.47","107","4.43","1.06","108/2",
"1540","喬福","19.70","7.61","107","9.61","1.17","108/2",
"1541","錩泰","34.55","2.89","107","26.17","2.41","108/2",
"1558","伸興","133.50","8.24","107","9.56","1.82","108/2",
"1560","中砂","59.50","5.88","107","13.68","2.09","108/2",
"1568","倉佑","22.60","2.88","107","52.56","1.48","108/2",
"1582","信錦","77.60","8.38","107","10.49","1.84","108/2",
"1583","程泰","52.80","5.68","107","11.97","1.33","108/2",
"1587","吉茂","17.90","1.68","107","21.57","0.97","108/2",
"1589","永冠-KY","53.00","0.00","107","-","0.71","108/2",
"1590","亞德客-KY","325.50","1.61","107","23.71","3.47","108/2",
"1592","英瑞-KY","19.20","0.00","107","-","0.79","108/2",
"1598","岱宇","40.40","1.73","107","18.62","2.01","108/2",
"1603","華電","20.85","2.40","107","18.29","0.66","108/2",
"1604","聲寶","17.70","7.91","107","7.08","1.01","108/2",
"1605","華新","14.45","8.30","107","7.65","0.63","108/2",
"1608","華榮","9.93","0.00","107","-","0.67","108/2",
"1609","大亞","10.50","6.67","107","19.81","0.87","108/2",
"1611","中電","9.07","1.65","107","23.26","0.81","108/2",
"1612","宏泰","10.85","2.95","107","17.50","0.74","108/2",
"1614","三洋電","27.70","3.29","107","37.95","1.43","108/2",
"1615","大山","16.50","8.18","107","9.32","1.14","108/2",
"1616","億泰","4.79","0.00","107","-","0.57","108/2",
"1617","榮星","12.15","8.23","107","11.57","1.04","108/2",
"1618","合機","8.14","3.69","107","-","0.51","108/2",
"1626","艾美特-KY","32.80","0.00","107","13.67","1.43","108/2",
"1701","中化","18.65","4.29","107","15.04","0.96","108/2",
"1702","南僑","51.50","5.24","107","13.62","2.14","108/2",
"1707","葡萄王","187.50","3.47","107","19.25","4.69","108/2",
"1708","東鹼","25.65","3.90","107","17.33","0.88","108/2",
"1709","和益","12.80","3.91","107","34.59","0.91","108/2",
"1710","東聯","22.05","7.94","107","27.91","1.39","108/2",
"1711","永光","16.50","3.03","107","21.15","1.18","108/2",
"1712","興農","18.80","6.91","107","11.90","1.16","108/2",
"1713","國化","18.15","3.91","107","25.93","1.21","108/2",
"1714","和桐","7.07","2.12","107","22.81","0.64","108/2",
"1717","長興","25.10","3.59","107","15.79","1.44","108/2",
"1718","中纖","8.34","8.99","107","-","0.46","108/2",
"1720","生達","32.20","4.66","107","15.05","1.62","108/2",
"1721","三晃","8.89","0.00","107","63.50","0.85","108/2",
"1722","台肥","46.05","4.78","107","19.76","0.90","108/2",
"1723","中碳","125.50","4.22","107","19.02","4.49","108/2",
"1724","台硝","12.95","3.86","107","17.50","0.84","108/2",
"1725","元禎","14.45","5.81","107","13.63","0.80","108/2",
"1726","永記","69.70","5.02","107","18.10","1.38","108/2",
"1727","中華化","12.35","4.86","107","28.07","0.95","108/2",
"1730","花仙子","80.40","4.35","107","12.11","3.28","108/2",
"1731","美吾華","13.10","3.82","107","18.71","1.01","108/2",
"1732","毛寶","10.10","0.00","107","34.83","0.98","108/2",
"1733","五鼎","27.60","3.08","107","33.25","1.71","108/2",
"1734","杏輝","19.15","0.52","107","-","1.11","108/2",
"1735","日勝化","16.00","0.94","107","26.67","1.11","108/2",
"1736","喬山","85.40","0.76","107","26.52","3.01","108/2",
"1737","臺鹽","33.10","5.44","107","19.70","1.11","108/2",
"1760","寶齡富錦","86.60","2.08","107","33.31","5.10","108/2",
"1762","中化生","33.60","3.57","107","9.66","1.34","108/2",
"1773","勝一","81.60","6.13","107","14.19","2.75","108/2",
"1776","展宇","15.10","5.30","107","75.50","1.05","108/2",
"1783","和康生","25.75","2.64","107","30.65","2.17","108/2",
"1786","科妍","73.10","2.19","107","41.30","3.28","108/2",
"1789","神隆","23.75","2.06","107","60.90","1.80","108/2",
"1802","台玻","11.95","2.51","107","-","0.81","108/2",
"1805","寶徠","9.39","0.00","107","-","1.36","108/2",
"1806","冠軍","6.52","0.00","107","-","0.45","108/2",
"1808","潤隆","62.40","12.82","107","33.91","3.99","108/2",
"1809","中釉","13.05","1.53","107","-","0.71","108/2",
"1810","和成","7.62","2.62","107","-","0.51","108/2",
"1817","凱撒衛","36.20","6.35","107","12.19","1.62","108/2",
"1902","台紙","21.85","1.60","107","34.14","1.42","108/2",
"1903","士紙","31.70","0.00","107","-","3.18","108/2",
"1904","正隆","18.30","6.01","107","10.58","0.91","108/2",
"1905","華紙","9.99","3.50","107","31.22","0.70","108/2",
"1906","寶隆","12.70","3.94","107","9.92","0.51","108/2",
"1907","永豐餘","11.80","5.08","107","12.55","0.51","108/2",
"1909","榮成","14.65","3.41","107","366.25","0.81","108/2",
"2002","中鋼","23.20","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","21.10","5.69","107","20.49","0.90","108/2",
"2007","燁興","4.72","0.00","107","-","0.82","108/2",
"2008","高興昌","12.45","0.00","107","-","1.07","108/2",
"2009","第一銅","9.87","0.00","107","329.00","0.95","108/2",
"2010","春源","10.30","5.44","107","34.33","0.66","108/2",
"2012","春雨","20.25","6.42","107","11.77","1.48","108/2",
"2013","中鋼構","25.00","1.88","107","43.86","1.15","108/2",
"2014","中鴻","10.15","0.99","107","7.99","0.97","108/2",
"2015","豐興","54.30","7.37","107","11.73","1.81","108/2",
"2017","官田鋼","6.93","5.77","107","99.00","0.60","108/2",
"2020","美亞","15.35","9.12","107","9.53","1.15","108/2",
"2022","聚亨","6.60","0.00","107","-","0.62","108/2",
"2023","燁輝","9.20","3.26","107","-","0.64","108/2",
"2024","志聯","11.40","5.26","107","25.33","0.97","108/2",
"2025","千興","1.67","0.00","107","-","0.69","108/2",
"2027","大成鋼","38.50","7.79","107","9.80","1.68","108/2",
"2028","威致","9.20","0.00","107","8.21","1.23","108/2",
"2029","盛餘","19.50","1.28","107","78.00","0.72","108/2",
"2030","彰源","13.50","7.41","107","11.25","0.98","108/2",
"2031","新光鋼","27.85","5.39","107","126.59","1.38","108/2",
"2032","新鋼","9.50","1.37","107","105.56","0.76","108/2",
"2033","佳大","9.05","2.21","107","113.13","0.76","108/2",
"2034","允強","26.70","6.74","107","13.91","1.43","108/2",
"2038","海光","7.51","0.00","107","-","0.41","108/2",
"2049","上銀","262.00","2.79","107","19.45","3.31","108/2",
"2059","川湖","318.00","2.99","107","18.00","3.04","108/2",
"2062","橋椿","30.30","0.99","107","45.22","0.91","108/2",
"2069","運錩","21.15","11.82","107","4.11","0.96","108/2",
"2101","南港","40.70","0.49","107","52.86","3.00","108/2",
"2102","泰豐","11.70","0.00","107","-","0.68","108/2",
"2103","台橡","24.55","3.99","107","17.17","1.30","108/2",
"2104","國際中橡","33.60","8.33","107","12.00","0.94","108/2",
"2105","正新","43.80","2.51","107","38.76","1.79","108/2",
"2106","建大","31.40","3.18","107","33.76","1.46","108/2",
"2107","厚生","18.85","3.61","107","17.62","0.62","108/2",
"2108","南帝","32.50","5.54","107","9.50","2.01","108/2",
"2109","華豐","11.20","0.00","107","-","1.36","108/2",
"2114","鑫永銓","83.10","6.62","107","14.06","2.60","108/2",
"2115","六暉-KY","38.50","3.90","107","13.37","1.38","108/2",
"2201","裕隆","21.35","3.14","107","-","0.47","108/2",
"2204","中華","25.35","6.71","107","22.84","0.70","108/2",
"2206","三陽工業","20.70","4.83","107","6.14","1.18","108/2",
"2207","和泰車","439.00","2.73","107","23.26","4.86","108/2",
"2208","台船","25.55","0.00","107","-","1.64","108/2",
"2227","裕日車","248.50","7.11","107","12.37","4.02","108/2",
"2228","劍麟","132.50","3.77","107","18.05","2.71","108/2",
"2231","為升","265.00","3.08","107","29.03","8.56","108/2",
"2236","百達-KY","22.35","4.56","107","11.95","0.76","108/2",
"2239","英利-KY","102.00","4.41","107","14.96","1.10","108/2",
"2243","宏旭-KY","15.15","0.00","107","-","0.68","108/2",
"2301","光寶科","49.40","5.91","107","12.73","1.66","108/2",
"2302","麗正","8.03","0.00","107","38.24","0.81","108/2",
"2303","聯電","13.60","4.34","107","54.40","0.79","108/2",
"2305","全友","6.17","0.00","107","-","0.57","108/2",
"2308","台達電","147.50","3.39","107","15.30","2.84","108/2",
"2312","金寶","10.45","2.87","107","18.33","0.87","108/2",
"2313","華通","35.55","2.25","107","18.23","1.79","108/2",
"2314","台揚","24.50","0.82","107","116.67","2.05","108/2",
"2316","楠梓電","40.30","2.48","107","17.15","1.23","108/2",
"2317","鴻海","74.70","5.35","107","8.33","0.85","108/2",
"2321","東訊","1.80","0.00","107","-","1.03","108/2",
"2323","中環","9.65","0.00","107","11.35","0.85","108/2",
"2324","仁寶","18.25","6.58","107","9.26","0.76","108/2",
"2327","國巨*","233.00","19.24","107","4.35","2.21","108/2",
"2328","廣宇","24.75","4.44","107","11.30","1.21","108/2",
"2329","華泰","18.40","0.00","107","31.72","1.75","108/2",
"2330","台積電","265.00","3.02","107","21.67","4.42","108/2",
"2331","精英","12.65","0.00","107","-","0.65","108/2",
"2332","友訊","12.90","1.55","107","-","0.96","108/2",
"2337","旺宏","30.60","3.92","107","10.85","1.89","108/2",
"2338","光罩","30.80","2.69","107","68.44","2.37","108/2",
"2340","台亞","23.35","2.14","107","17.17","1.37","108/2",
"2342","茂矽","20.90","1.29","107","-","1.49","108/2",
"2344","華邦電","18.20","5.49","107","15.83","1.23","108/2",
"2345","智邦","166.00","2.41","107","24.45","8.99","108/2",
"2347","聯強","36.60","5.46","107","10.03","1.24","108/2",
"2348","海悅","47.50","8.00","107","8.86","3.09","108/2",
"2349","錸德","8.93","0.00","107","-","1.27","108/2",
"2351","順德","66.40","4.22","107","16.27","2.19","108/2",
"2352","佳世達","21.40","3.97","107","10.09","1.27","108/2",
"2353","宏碁","17.60","4.38","107","20.71","0.92","108/2",
"2354","鴻準","63.40","5.05","107","9.81","0.89","108/2",
"2355","敬鵬","33.20","1.51","107","16.44","0.85","108/2",
"2356","英業達","21.80","6.88","107","12.90","1.46","108/2",
"2357","華碩","207.50","7.23","107","35.11","0.96","108/2",
"2358","廷鑫","16.20","0.00","107","64.80","1.24","108/2",
"2359","所羅門","21.70","5.07","107","11.19","0.83","108/2",
"2360","致茂","154.00","2.71","107","34.53","4.71","108/2",
"2362","藍天","30.85","3.24","107","18.81","0.45","108/2",
"2363","矽統","8.23","0.00","107","-","0.64","108/2",
"2364","倫飛","3.43","0.00","107","-","2.32","108/2",
"2365","昆盈","8.09","2.47","107","73.55","0.63","108/2",
"2367","燿華","31.60","1.27","107","16.04","1.89","108/2",
"2368","金像電","14.55","0.00","107","-","1.16","108/2",
"2369","菱生","9.44","2.12","107","-","0.66","108/2",
"2371","大同","17.20","0.00","107","-","1.24","108/2",
"2373","震旦行","96.40","6.22","107","14.45","3.11","108/2",
"2374","佳能","16.85","2.97","107","-","0.66","108/2",
"2375","凱美","42.45","7.07","107","141.50","1.14","108/2",
"2376","技嘉","53.30","5.63","107","33.31","1.47","108/2",
"2377","微星","88.50","5.65","107","15.75","2.64","108/2",
"2379","瑞昱","215.00","3.26","107","19.06","4.41","108/2",
"2380","虹光","3.48","0.00","107","-","0.47","108/2",
"2382","廣達","56.10","6.33","107","13.55","1.70","108/2",
"2383","台光電","128.00","2.97","107","18.39","3.43","108/2",
"2385","群光","90.40","4.20","107","12.17","2.50","108/2",
"2387","精元","36.90","2.74","107","35.14","1.07","108/2",
"2388","威盛","34.60","0.00","107","384.44","4.70","108/2",
"2390","云辰","11.20","0.00","107","-","1.09","108/2",
"2392","正崴","35.70","4.20","107","9.47","0.80","108/2",
"2393","億光","28.75","5.22","107","16.91","0.76","108/2",
"2395","研華","271.50","2.50","107","27.68","6.65","108/2",
"2397","友通","83.60","6.32","107","14.85","3.19","108/2",
"2399","映泰","11.15","0.00","107","-","1.01","108/2",
"2401","凌陽","14.00","2.57","107","233.33","0.99","108/2",
"2402","毅嘉","16.85","2.97","107","20.30","0.87","108/2",
"2404","漢唐","155.00","6.45","107","9.84","4.13","108/2",
"2405","輔信","12.50","0.00","107","-","1.29","108/2",
"2406","國碩","8.34","0.00","107","-","1.23","108/2",
"2408","南亞科","76.50","9.29","107","8.60","1.56","108/2",
"2409","友達","8.10","6.17","107","-","0.41","108/2",
"2412","中華電","110.50","4.05","107","25.34","2.39","108/2",
"2413","環科","16.65","0.00","107","-","1.27","108/2",
"2414","精技","21.70","6.68","107","13.15","1.39","108/2",
"2415","錩新","20.80","7.21","107","28.49","1.11","108/2",
"2417","圓剛","10.85","0.92","107","108.50","0.75","108/2",
"2419","仲琦","19.35","4.19","107","19.74","1.33","108/2",
"2420","新巨","35.55","7.88","107","10.10","1.90","108/2",
"2421","建準","38.75","5.16","107","17.38","2.52","108/2",
"2423","固緯","26.00","6.92","107","11.66","1.70","108/2",
"2424","隴華","0.00","0.00","107","-","2.86","108/2",
"2425","承啟","28.80","5.21","107","22.68","1.79","108/2",
"2426","鼎元","16.05","7.48","107","32.76","1.35","108/2",
"2427","三商電","10.50","3.81","107","16.67","0.91","108/2",
"2428","興勤","81.60","4.66","107","9.69","1.76","108/2",
"2429","銘旺科","17.20","0.00","107","-","1.80","108/2",
"2430","燦坤","17.75","5.07","107","19.72","0.65","108/2",
"2431","聯昌","11.50","0.00","107","-","0.99","108/2",
"2433","互盛電","48.70","7.19","107","11.82","1.71","108/2",
"2434","統懋","5.18","0.00","107","-","1.22","108/2",
"2436","偉詮電","27.10","3.69","107","33.88","1.70","108/2",
"2438","翔耀","6.29","0.00","107","-","1.04","108/2",
"2439","美律","148.50","5.72","107","9.43","2.74","108/2",
"2440","太空梭","8.09","0.00","107","-","1.02","108/2",
"2441","超豐","42.35","6.38","107","12.46","1.55","108/2",
"2442","新美齊","12.20","12.38","107","2.95","0.86","108/2",
"2443","昶虹","2.99","0.00","107","-","0.51","108/2",
"2444","兆勁","19.95","0.00","107","-","2.17","108/2",
"2448","晶電","24.05","1.25","107","-","0.54","108/2",
"2449","京元電子","34.70","3.89","107","20.65","1.76","108/2",
"2450","神腦","31.10","4.66","107","24.68","1.44","108/2",
"2451","創見","66.50","7.52","107","17.10","1.54","108/2",
"2453","凌群","16.50","3.03","107","16.84","0.95","108/2",
"2454","聯發科","382.50","2.35","107","29.47","2.11","108/2",
"2455","全新","97.30","2.57","107","47.23","7.05","108/2",
"2456","奇力新","82.60","9.67","107","8.11","0.86","108/2",
"2457","飛宏","9.03","0.00","107","-","0.60","108/2",
"2458","義隆","84.10","5.95","107","14.02","4.11","108/2",
"2459","敦吉","36.95","8.12","107","9.06","0.90","108/2",
"2460","建通","9.66","0.00","107","-","0.64","108/2",
"2461","光群雷","24.35","1.68","107","56.63","1.38","108/2",
"2462","良得電","30.85","1.62","107","25.71","1.74","108/2",
"2464","盟立","41.60","7.93","107","8.67","2.06","108/2",
"2465","麗臺","11.45","0.00","107","-","2.00","108/2",
"2466","冠西電","33.10","0.00","107","114.14","2.96","108/2",
"2467","志聖","27.65","9.04","107","8.16","1.71","108/2",
"2468","華經","12.55","3.98","107","21.27","0.79","108/2",
"2471","資通","20.05","5.99","107","12.30","1.35","108/2",
"2472","立隆電","43.95","5.23","107","11.30","1.71","108/2",
"2474","可成","227.00","5.29","107","9.77","1.18","108/2",
"2476","鉅祥","24.05","5.24","107","11.91","0.97","108/2",
"2477","美隆電","22.70","3.79","107","14.46","1.44","108/2",
"2478","大毅","37.75","6.62","107","6.21","1.27","108/2",
"2480","敦陽科","51.60","6.63","107","12.71","2.14","108/2",
"2481","強茂","28.20","1.77","107","15.49","1.56","108/2",
"2482","連宇","11.70","0.00","107","35.45","0.96","108/2",
"2483","百容","20.55","6.28","107","10.70","0.95","108/2",
"2484","希華","21.85","6.64","107","16.94","1.20","108/2",
"2485","兆赫","23.10","2.16","107","28.88","1.08","108/2",
"2486","一詮","8.23","0.00","107","-","0.52","108/2",
"2488","漢平","39.20","6.38","107","9.66","1.59","108/2",
"2489","瑞軒","11.00","0.00","107","36.67","0.73","108/2",
"2491","吉祥全","8.28","0.00","107","-","1.24","108/2",
"2492","華新科","156.00","10.47","107","4.25","2.41","108/2",
"2493","揚博","27.85","8.98","107","9.47","1.40","108/2",
"2495","普安","14.00","2.86","107","15.91","0.93","108/2",
"2496","卓越","74.40","5.38","107","13.21","1.72","108/2",
"2497","怡利電","27.35","0.00","107","-","2.17","108/2",
"2498","宏達電","36.75","1.03","107","-","0.74","108/2",
"2499","東貝","8.22","0.00","107","-","0.80","108/2",
"2501","國建","21.15","9.93","107","7.80","1.07","108/2",
"2504","國產","8.30","3.01","107","19.76","0.58","108/2",
"2505","國揚","12.25","4.08","107","94.23","1.05","108/2",
"2506","太設","11.50","1.39","107","22.12","0.60","108/2",
"2509","全坤建","25.05","5.59","107","3.16","0.99","108/2",
"2511","太子","11.05","5.88","107","13.15","0.76","108/2",
"2514","龍邦","15.25","1.64","107","8.43","0.77","108/2",
"2515","中工","7.74","2.58","107","55.29","0.59","108/2",
"2516","新建","5.97","0.00","107","18.09","0.54","108/2",
"2520","冠德","28.75","3.48","107","14.67","1.23","108/2",
"2524","京城","29.60","0.00","107","10.57","0.91","108/2",
"2527","宏璟","22.70","5.29","107","8.22","0.91","108/2",
"2528","皇普","18.50","0.00","107","-","1.79","108/2",
"2530","華建","16.40","1.83","107","-","1.41","108/2",
"2534","宏盛","20.10","0.00","107","13.05","1.01","108/2",
"2535","達欣工","20.20","8.02","107","10.86","0.88","108/2",
"2536","宏普","20.50","4.88","107","23.03","0.60","108/2",
"2537","聯上發","9.06","0.00","107","-","0.66","108/2",
"2538","基泰","11.65","5.15","107","291.25","0.72","108/2",
"2539","櫻花建","29.00","4.83","107","17.79","1.98","108/2",
"2540","愛山林","23.00","0.00","107","32.39","0.80","108/2",
"2542","興富發","49.70","7.04","107","10.73","1.77","108/2",
"2543","皇昌","7.27","0.00","107","-","0.88","108/2",
"2545","皇翔","30.60","5.88","107","18.32","1.00","108/2",
"2546","根基","35.80","8.38","107","7.67","1.48","108/2",
"2547","日勝生","11.85","8.44","107","5.17","0.95","108/2",
"2548","華固","81.30","6.15","107","25.25","1.59","108/2",
"2597","潤弘","54.00","8.89","107","12.05","2.10","108/2",
"2601","益航","12.45","0.80","107","5.87","0.82","108/2",
"2603","長榮","13.20","0.00","107","36.67","0.88","108/2",
"2605","新興","17.30","2.89","107","-","0.63","108/2",
"2606","裕民","35.45","5.08","107","27.91","1.11","108/2",
"2607","榮運","13.60","2.57","107","15.11","0.64","108/2",
"2608","嘉里大榮","37.20","4.19","107","13.38","1.98","108/2",
"2609","陽明","8.01","0.00","107","-","1.18","108/2",
"2610","華航","9.23","2.28","107","54.29","0.91","108/2",
"2611","志信","7.43","5.52","107","13.27","0.51","108/2",
"2612","中航","34.90","4.58","107","13.37","0.68","108/2",
"2613","中櫃","14.00","2.00","107","140.00","0.64","108/2",
"2614","東森","10.55","9.48","107","-","0.97","108/2",
"2615","萬海","19.90","3.07","107","17.93","1.25","108/2",
"2616","山隆","29.65","5.40","107","15.86","1.02","108/2",
"2617","台航","20.30","6.40","107","10.36","0.83","108/2",
"2618","長榮航","13.60","5.88","107","12.48","0.96","108/2",
"2630","亞航","20.30","4.93","107","35.61","1.56","108/2",
"2633","台灣高鐵","37.90","2.96","107","25.44","3.17","108/2",
"2634","漢翔","31.95","4.19","107","14.93","2.19","108/2",
"2636","台驊控股","24.40","9.02","107","9.14","1.19","108/2",
"2637","慧洋-KY","31.85","4.68","107","8.13","0.73","108/2",
"2642","宅配通","28.40","2.11","107","23.28","1.66","108/2",
"2701","萬企","13.15","3.04","107","14.45","0.78","108/2",
"2702","華園","18.00","5.56","107","47.37","1.39","108/2",
"2704","國賓","21.55","1.86","107","19.41","0.76","108/2",
"2705","六福","7.47","0.00","107","-","1.49","108/2",
"2706","第一店","14.80","3.04","107","13.21","0.81","108/2",
"2707","晶華","164.00","6.72","107","15.72","5.86","108/2",
