"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1590","亞德客-KY","661.00","0.72","108","41.81","6.75","109/2",
"1592","英瑞-KY","10.60","0.00","108","-","0.57","109/2",
"1598","岱宇","121.00","0.92","108","40.74","5.00","109/2",
"1603","華電","28.90","1.73","108","19.53","0.90","109/2",
"1604","聲寶","22.60","6.64","108","19.32","1.38","109/2",
"1605","華新","16.95","3.01","108","13.89","0.75","109/2",
"1608","華榮","10.05","6.57","108","19.33","0.70","109/2",
"1609","大亞","17.80","1.69","108","13.69","1.42","109/2",
"1611","中電","11.10","10.81","108","5.26","0.88","109/2",
"1612","宏泰","14.70","3.40","108","29.40","1.01","109/2",
"1614","三洋電","36.65","2.26","108","31.06","1.86","109/2",
"1615","大山","21.90","9.13","108","9.52","1.36","109/2",
"1616","億泰","5.66","0.00","108","-","0.70","109/2",
"1617","榮星","12.90","2.33","108","15.93","1.12","109/2",
"1618","合機","9.57","3.13","108","14.50","0.57","109/2",
"1626","艾美特-KY","24.75","4.04","108","19.64","1.13","109/2",
"1701","中化","23.30","3.43","108","13.55","1.08","109/2",
"1702","南僑","42.80","4.67","108","12.19","1.89","109/2",
"1707","葡萄王","171.00","3.80","108","18.17","4.00","109/2",
"1708","東鹼","23.00","6.96","108","26.44","0.84","109/2",
"1709","和益","13.70","3.65","108","20.76","0.96","109/2",
"1710","東聯","16.55","1.81","108","-","1.15","109/2",
"1711","永光","16.25","1.85","108","36.93","1.16","109/2",
"1712","興農","19.75","6.58","108","12.74","1.21","109/2",
"1713","國化","17.75","3.27","108","46.71","1.18","109/2",
"1714","和桐","10.05","0.00","108","5.43","0.82","109/2",
"1717","長興","33.40","4.19","108","20.88","2.08","109/2",
"1718","中纖","7.72","0.00","108","-","0.47","109/2",
"1720","生達","38.80","3.87","108","15.22","1.85","109/2",
"1721","三晃","10.20","0.00","108","3.85","0.77","109/2",
"1722","台肥","50.90","4.32","108","19.43","0.99","109/2",
"1723","中碳","93.60","5.34","108","23.82","3.61","109/2",
"1724","台硝","12.90","3.88","108","31.46","0.85","109/2",
"1725","元禎","13.90","5.83","108","14.79","0.78","109/2",
"1726","永記","69.60","4.60","108","14.78","1.38","109/2",
"1727","中華化","11.10","1.80","108","-","0.95","109/2",
"1730","花仙子","70.80","5.31","108","16.98","2.91","109/2",
"1731","美吾華","16.45","3.65","108","16.29","1.23","109/2",
"1732","毛寶","21.70","0.00","108","21.70","1.93","109/2",
"1733","五鼎","25.15","4.41","108","24.18","1.57","109/2",
"1734","杏輝","38.15","0.52","108","105.97","2.40","109/2",
"1735","日勝化","0.00","3.82","108","30.91","1.23","109/2",
"1736","喬山","71.30","1.96","108","27.53","2.65","109/2",
"1737","臺鹽","30.85","4.86","108","20.03","1.03","109/2",
"1760","寶齡富錦","125.50","1.43","108","141.01","8.00","109/2",
"1762","中化生","70.00","1.14","108","11.76","2.28","109/2",
"1773","勝一","100.00","4.20","108","14.22","2.95","109/2",
"1776","展宇","15.75","5.40","108","31.50","1.19","109/2",
"1783","和康生","23.55","3.31","108","28.37","1.98","109/2",
"1786","科妍","69.40","2.68","108","32.43","3.01","109/2",
"1789","神隆","30.35","0.89","108","86.71","2.31","109/2",
"1795","美時","80.90","0.00","108","25.85","2.51","109/2",
"1802","台玻","12.40","0.00","108","-","0.95","109/2",
"1805","寶徠","10.00","0.00","108","-","1.57","109/2",
"1806","冠軍","6.56","0.00","108","-","0.53","109/2",
"1808","潤隆","62.40","4.81","108","30.29","4.03","109/2",
"1809","中釉","10.90","1.83","108","-","0.63","109/2",
"1810","和成","9.65","0.00","108","27.57","0.64","109/2",
"1817","凱撒衛","31.00","5.52","108","11.88","1.39","109/2",
"1903","士紙","57.90","0.00","108","-","6.36","109/2",
"1904","正隆","32.50","3.69","108","11.36","1.54","109/2",
"1905","華紙","9.09","0.00","108","-","0.67","109/2",
"1906","寶隆","14.40","3.47","108","26.67","0.59","109/2",
"1907","永豐餘","17.85","3.92","108","8.42","0.77","109/2",
"1909","榮成","16.95","1.77","108","37.67","0.99","109/2",
"2002","中鋼","20.75","2.41","108","-","1.11","109/2",
"2006","東和鋼鐵","28.95","4.66","108","14.26","1.22","109/2",
"2007","燁興","6.96","0.00","108","-","0.73","109/2",
"2008","高興昌","13.80","0.00","108","-","1.16","109/2",
"2009","第一銅","9.86","0.00","108","-","1.00","109/2",
"2010","春源","10.90","2.75","108","24.22","0.71","109/2",
"2012","春雨","16.50","7.27","108","14.47","1.33","109/2",
"2013","中鋼構","30.50","2.66","108","13.86","1.33","109/2",
"2014","中鴻","9.89","0.00","108","-","1.04","109/2",
"2015","豐興","57.00","5.26","108","16.67","1.86","109/2",
"2017","官田鋼","8.73","0.00","108","-","0.80","109/2",
"2020","美亞","16.15","11.46","108","12.62","1.27","109/2",
"2022","聚亨","5.53","0.00","108","-","0.66","109/2",
"2023","燁輝","9.98","0.00","108","-","0.77","109/2",
"2024","志聯","15.10","2.32","108","-","1.33","109/2",
"2025","千興","2.90","0.00","108","-","1.74","109/2",
"2027","大成鋼","19.90","6.03","108","-","1.06","109/2",
"2028","威致","10.05","0.00","108","19.33","1.32","109/2",
"2029","盛餘","18.60","0.81","108","-","0.70","109/2",
"2030","彰源","10.20","5.00","108","26.84","0.78","109/2",
"2031","新光鋼","32.50","2.49","108","50.00","1.70","109/2",
"2032","新鋼","9.70","3.61","108","22.56","0.76","109/2",
"2033","佳大","10.10","1.98","108","20.20","0.81","109/2",
"2034","允強","23.35","6.42","108","21.04","1.36","109/2",
"2038","海光","10.00","0.00","108","-","0.64","109/2",
"2049","上銀","281.00","0.75","108","100.72","3.68","109/2",
"2059","川湖","282.00","2.84","108","19.39","2.54","109/2",
"2062","橋椿","25.25","0.40","108","-","0.83","109/2",
"2069","運錩","15.00","3.33","108","-","0.76","109/2",
"2101","南港","43.55","2.87","108","35.41","3.36","109/2",
"2102","泰豐","20.10","0.00","108","-","1.26","109/2",
"2103","台橡","19.85","2.52","108","248.13","1.15","109/2",
"2104","國際中橡","20.20","0.99","108","-","0.68","109/2",
"2105","正新","38.00","2.63","108","122.58","1.69","109/2",
"2106","建大","30.00","2.67","108","51.72","1.47","109/2",
"2107","厚生","20.35","4.03","108","9.13","0.66","109/2",
"2108","南帝","51.00","4.12","108","18.48","3.14","109/2",
"2109","華豐","12.15","0.00","108","48.60","1.47","109/2",
"2114","鑫永銓","80.70","6.20","108","14.83","2.62","109/2",
"2115","六暉-KY","40.20","6.72","108","6.39","1.42","109/2",
"2201","裕隆","23.95","0.00","108","-","0.81","109/2",
"2204","中華","44.40","0.00","108","-","0.61","109/2",
"2206","三陽工業","23.15","4.36","108","17.95","1.37","109/2",
"2207","和泰車","655.00","2.14","108","27.66","6.32","109/2",
"2208","台船","24.90","0.00","108","-","1.99","109/2",
"2227","裕日車","249.50","8.53","108","12.78","4.55","109/2",
"2228","劍麟","78.70","6.35","108","16.74","1.71","109/2",
"2231","為升","162.50","4.43","108","43.80","6.66","109/2",
"2233","宇隆","74.70","4.42","108","16.20","1.80","109/2",
"2236","百達-KY","16.85","2.43","108","23.08","0.68","109/2",
"2239","英利-KY","79.20","3.16","108","27.22","0.93","109/2",
"2241","艾姆勒","57.00","1.54","108","90.48","4.05","109/2",
"2243","宏旭-KY","11.70","0.00","108","-","0.70","109/2",
"2301","光寶科","45.90","6.97","108","10.13","1.56","109/2",
"2302","麗正","15.20","0.00","108","-","1.59","109/2",
"2303","聯電","28.35","2.82","108","21.98","1.64","109/2",
"2305","全友","7.83","0.00","108","195.75","0.75","109/2",
"2308","台達電","191.50","2.61","108","25.03","3.74","109/2",
"2312","金寶","10.85","2.86","108","49.32","1.02","109/2",
"2313","華通","45.00","2.67","108","11.08","2.08","109/2",
"2314","台揚","22.70","0.00","108","-","2.03","109/2",
"2316","楠梓電","30.70","1.63","108","13.77","0.87","109/2",
"2317","鴻海","77.80","5.40","108","10.43","0.92","109/2",
"2321","東訊","3.79","0.00","108","-","3.99","109/2",
"2323","中環","7.94","2.52","108","-","0.49","109/2",
"2324","仁寶","19.00","6.32","108","12.93","0.82","109/2",
"2327","國巨*","355.50","3.67","108","20.42","2.76","109/2",
"2328","廣宇","17.45","5.73","108","11.87","0.88","109/2",
"2329","華泰","10.70","1.40","108","214.00","1.04","109/2",
"2330","台積電","439.50","2.16","108","25.06","6.62","109/2",
"2331","精英","15.10","0.00","108","31.46","0.78","109/2",
"2332","友訊","18.75","0.00","108","-","1.49","109/2",
"2337","旺宏","31.35","3.80","108","11.28","1.76","109/2",
"2338","光罩","28.40","3.52","108","35.50","2.06","109/2",
"2340","台亞","24.30","4.12","108","18.00","1.31","109/2",
"2342","茂矽","28.10","0.00","108","-","2.61","109/2",
"2344","華邦電","14.20","0.70","108","56.80","0.95","109/2",
"2345","智邦","226.00","2.74","108","25.20","11.01","109/2",
"2347","聯強","40.85","6.36","108","9.54","1.44","109/2",
"2348","海悅","92.90","4.66","108","9.77","4.04","109/2",
"2351","順德","63.90","2.82","108","38.96","2.16","109/2",
"2352","佳世達","18.75","4.00","108","13.02","1.12","109/2",
"2353","宏碁","25.10","3.11","108","23.03","1.35","109/2",
"2354","鴻準","51.90","4.82","108","11.43","0.77","109/2",
"2355","敬鵬","28.55","3.50","108","27.19","0.76","109/2",
"2356","英業達","22.15","5.87","108","11.13","1.44","109/2",
"2357","華碩","247.50","5.66","108","12.70","1.07","109/2",
"2358","廷鑫","16.45","1.22","108","68.54","1.24","109/2",
"2359","所羅門","19.00","4.21","108","18.10","0.73","109/2",
"2360","致茂","154.00","1.95","108","30.20","4.51","109/2",
"2362","藍天","29.30","1.37","108","43.09","0.46","109/2",
"2363","矽統","11.55","15.06","108","-","0.86","109/2",
"2364","倫飛","4.80","0.00","108","-","3.97","109/2",
"2365","昆盈","9.97","4.21","108","13.29","0.76","109/2",
"2367","燿華","21.95","3.64","108","38.51","1.32","109/2",
"2368","金像電","46.55","0.00","108","16.11","3.05","109/2",
"2369","菱生","10.75","0.00","108","-","0.80","109/2",
"2371","大同","17.05","0.00","108","9.02","1.12","109/2",
"2373","震旦行","85.00","7.06","108","15.23","3.11","109/2",
"2374","佳能","13.40","2.24","108","-","0.65","109/2",
"2375","凱美","42.35","1.18","108","13.32","1.05","109/2",
"2376","技嘉","76.70","2.87","108","15.95","2.02","109/2",
"2377","微星","130.00","3.23","108","17.22","3.59","109/2",
"2379","瑞昱","373.50","2.95","108","26.40","7.59","109/2",
"2380","虹光","6.79","0.00","108","-","1.04","109/2",
"2382","廣達","74.90","4.94","108","16.32","2.24","109/2",
"2383","台光電","153.00","3.76","108","13.48","3.70","109/2",
"2385","群光","85.00","6.94","108","11.18","2.45","109/2",
"2387","精元","66.40","1.51","108","41.24","2.05","109/2",
"2388","威盛","36.55","0.00","108","-","5.34","109/2",
"2390","云辰","16.85","0.00","108","21.33","1.53","109/2",
"2392","正崴","41.25","6.06","108","9.38","0.95","109/2",
"2393","億光","38.30","3.66","108","17.57","1.03","109/2",
"2395","研華","294.00","2.99","108","27.71","6.79","109/2",
"2397","友通","67.00","7.46","108","15.47","2.72","109/2",
"2399","映泰","11.15","0.00","108","27.88","0.98","109/2",
"2401","凌陽","13.80","2.17","108","-","1.03","109/2",
"2402","毅嘉","17.75","2.82","108","39.44","0.98","109/2",
"2404","漢唐","195.50","6.65","108","11.61","4.80","109/2",
"2405","輔信","9.01","0.00","108","128.71","0.93","109/2",
"2406","國碩","18.20","0.00","108","-","2.33","109/2",
"2408","南亞科","56.60","2.65","108","20.14","1.14","109/2",
"2409","友達","11.60","0.00","108","-","0.66","109/2",
"2412","中華電","108.00","3.92","108","25.59","2.33","109/2",
"2413","環科","16.35","0.00","108","-","1.44","109/2",
"2414","精技","24.75","6.06","108","12.31","1.54","109/2",
"2415","錩新","15.10","3.31","108","-","0.88","109/2",
"2417","圓剛","67.50","0.15","108","64.29","4.38","109/2",
"2419","仲琦","21.15","3.78","108","31.10","1.43","109/2",
"2420","新巨","31.80","6.29","108","10.93","1.64","109/2",
"2421","建準","63.30","3.16","108","16.88","3.85","109/2",
"2423","固緯","22.00","6.82","108","13.02","1.46","109/2",
"2424","隴華","15.60","0.00","108","-","2.85","109/2",
"2425","承啟","24.80","1.21","108","24.55","1.57","109/2",
"2426","鼎元","15.65","1.92","108","11.26","1.21","109/2",
"2427","三商電","10.55","3.32","108","13.88","0.90","109/2",
"2428","興勤","102.00","4.12","108","11.33","2.09","109/2",
"2429","銘旺科","17.20","0.00","108","-","2.81","109/2",
"2430","燦坤","18.60","5.38","108","12.74","0.67","109/2",
"2431","聯昌","10.10","0.00","108","19.42","0.86","109/2",
"2433","互盛電","48.30","7.87","108","12.17","1.83","109/2",
"2434","統懋","27.00","0.00","108","-","19.29","109/2",
"2436","偉詮電","30.20","4.97","108","27.21","1.94","109/2",
"2438","翔耀","6.45","0.00","108","129.00","1.06","109/2",
"2439","美律","153.50","5.02","108","18.77","3.01","109/2",
"2440","太空梭","12.30","0.00","108","18.92","1.56","109/2",
"2441","超豐","50.10","4.59","108","12.53","1.72","109/2",
"2442","新美齊","10.40","0.00","108","-","0.84","109/2",
"2443","昶虹","5.27","0.00","108","-","0.99","109/2",
"2444","兆勁","14.60","0.00","108","-","1.74","109/2",
"2448","晶電","37.45","0.00","108","-","0.95","109/2",
"2449","京元電子","30.45","5.91","108","9.23","1.44","109/2",
"2450","神腦","29.10","4.98","108","17.43","1.34","109/2",
"2451","創見","62.80","7.17","108","16.23","1.48","109/2",
"2453","凌群","17.45","5.73","108","13.12","0.97","109/2",
"2454","聯發科","615.00","1.71","108","37.23","3.02","109/2",
"2455","全新","81.20","3.08","108","27.16","5.68","109/2",
"2456","奇力新","101.00","3.34","108","18.95","1.08","109/2",
"2457","飛宏","10.40","0.00","108","-","0.75","109/2",
"2458","義隆","147.50","4.41","108","16.28","6.42","109/2",
"2459","敦吉","42.55","7.07","108","9.85","1.09","109/2",
"2460","建通","14.30","0.00","108","-","1.16","109/2",
"2461","光群雷","16.30","0.00","108","-","1.06","109/2",
"2462","良得電","24.70","2.83","108","21.67","1.41","109/2",
"2464","盟立","41.90","5.97","108","16.43","2.15","109/2",
"2465","麗臺","14.20","0.00","108","64.55","2.44","109/2",
"2466","冠西電","30.10","0.00","108","-","2.89","109/2",
"2467","志聖","28.00","8.93","108","14.14","1.95","109/2",
"2468","華經","13.30","3.76","108","19.28","0.83","109/2",
"2471","資通","20.40","6.96","108","18.55","1.41","109/2",
"2472","立隆電","52.50","2.86","108","12.77","1.99","109/2",
"2474","可成","177.50","5.63","108","9.99","0.95","109/2",
"2476","鉅祥","19.10","6.81","108","16.05","0.81","109/2",
"2477","美隆電","23.15","6.91","108","14.03","1.55","109/2",
"2478","大毅","68.20","2.64","108","14.09","1.80","109/2",
"2480","敦陽科","63.00","7.06","108","14.52","2.60","109/2",
"2481","強茂","37.45","2.80","108","18.73","1.98","109/2",
"2482","連宇","10.50","0.00","108","31.82","0.85","109/2",
"2483","百容","19.05","5.25","108","15.49","0.89","109/2",
"2484","希華","21.15","4.49","108","24.88","1.19","109/2",
"2485","兆赫","18.15","0.00","108","-","0.88","109/2",
"2486","一詮","12.50","0.00","108","-","0.88","109/2",
"2488","漢平","28.40","8.10","108","11.31","1.18","109/2",
"2489","瑞軒","10.15","0.00","108","-","0.71","109/2",
"2491","吉祥全","8.68","0.00","108","1.57","0.70","109/2",
"2492","華新科","159.50","3.45","108","14.20","2.38","109/2",
"2493","揚博","33.25","7.52","108","13.30","1.69","109/2",
"2495","普安","12.60","4.84","108","-","0.87","109/2",
"2496","卓越","61.50","2.47","108","15.97","1.37","109/2",
"2497","怡利電","16.25","0.00","108","-","1.45","109/2",
"2498","宏達電","29.00","0.00","108","-","0.74","109/2",
"2501","國建","19.70","5.08","108","24.02","0.98","109/2",
"2504","國產","22.85","1.31","108","17.44","1.52","109/2",
"2505","國揚","24.45","0.61","108","3.72","1.31","109/2",
"2506","太設","9.70","0.00","108","-","0.52","109/2",
"2509","全坤建","19.45","3.60","108","25.26","0.90","109/2",
"2511","太子","10.80","4.63","108","37.24","0.75","109/2",
"2514","龍邦","13.95","0.00","108","24.47","0.60","109/2",
"2515","中工","7.58","2.64","108","29.15","0.59","109/2",
"2516","新建","5.30","0.00","108","-","0.53","109/2",
"2520","冠德","40.00","3.75","108","10.72","1.56","109/2",
"2524","京城","38.95","0.00","108","9.39","1.06","109/2",
"2527","宏璟","18.35","9.81","108","6.98","0.69","109/2",
"2528","皇普","24.05","0.00","108","-","2.40","109/2",
"2530","華建","15.85","0.63","108","-","1.41","109/2",
"2534","宏盛","17.80","2.81","108","10.99","0.76","109/2",
"2535","達欣工","24.70","5.63","108","7.79","1.03","109/2",
"2536","宏普","23.70","5.06","108","8.75","0.66","109/2",
"2537","聯上發","11.00","0.00","108","-","0.81","109/2",
"2538","基泰","9.90","5.05","108","-","0.68","109/2",
"2539","櫻花建","30.35","9.46","108","9.95","2.00","109/2",
"2540","愛山林","64.80","0.00","108","22.34","2.04","109/2",
"2542","興富發","43.70","9.15","108","19.17","1.61","109/2",
"2543","皇昌","7.11","0.00","108","64.64","0.85","109/2",
"2545","皇翔","39.00","3.08","108","43.82","1.28","109/2",
"2546","根基","49.45","6.07","108","11.69","1.93","109/2",
"2547","日勝生","10.25","5.95","108","15.07","0.83","109/2",
"2548","華固","86.00","8.72","108","5.45","1.45","109/2",
"2597","潤弘","60.00","7.50","108","11.45","2.38","109/2",
"2601","益航","9.99","13.01","108","-","0.81","109/2",
"2603","長榮","16.45","0.00","108","29.91","1.10","109/2",
"2605","新興","15.65","3.19","108","14.63","0.60","109/2",
"2606","裕民","32.75","5.80","108","22.90","1.19","109/2",
"2607","榮運","13.90","2.16","108","19.58","0.67","109/2",
"2608","嘉里大榮","38.60","3.76","108","13.22","1.91","109/2",
"2609","陽明","10.15","0.00","108","-","1.68","109/2",
"2610","華航","8.53","0.00","108","-","0.83","109/2",
"2611","志信","7.12","0.00","108","-","0.51","109/2",
"2612","中航","27.15","2.95","108","19.96","0.55","109/2",
"2613","中櫃","14.85","1.14","108","135.00","0.68","109/2",
"2614","東森","15.80","6.33","108","16.81","1.49","109/2",
"2615","萬海","23.45","3.41","108","14.48","1.46","109/2",
"2616","山隆","29.75","6.05","108","13.05","0.98","109/2",
"2617","台航","17.30","4.62","108","11.85","0.72","109/2",
"2618","長榮航","10.85","2.30","108","271.25","0.77","109/2",
"2630","亞航","15.90","0.50","108","58.89","1.19","109/2",
"2633","台灣高鐵","31.60","3.83","108","33.26","2.70","109/2",
"2634","漢翔","28.80","4.13","108","20.57","1.95","109/2",
"2636","台驊控股","35.40","3.73","108","12.42","1.73","109/2",
"2637","慧洋-KY","22.55","6.30","108","41.76","0.58","109/2",
"2642","宅配通","34.10","3.52","108","17.05","1.69","109/2",
"2701","萬企","11.80","3.39","108","18.73","0.71","109/2",
"2702","華園","16.00","0.00","108","-","1.49","109/2",
"2704","國賓","29.25","0.00","108","68.02","1.01","109/2",
"2705","六福","19.80","0.00","108","-","2.87","109/2",
"2706","第一店","13.25","3.40","108","19.78","0.74","109/2",
"2707","晶華","132.00","7.61","108","20.03","5.65","109/2",
"2712","遠雄來","48.00","0.00","108","342.86","4.22","109/2",
"2722","夏都","27.75","0.72","108","132.14","1.83","109/2",
