"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.41","108","9.55","1.25","109/2",
"1102","亞泥","7.27","108","10.09","1.01","109/2",
"1103","嘉泥","6.29","108","20.38","0.48","109/2",
"1104","環泥","4.98","108","11.36","0.76","109/2",
"1108","幸福","1.30","108","16.04","1.04","109/2",
"1109","信大","5.76","108","7.07","0.98","109/2",
"1110","東泥","0.59","108","-","1.16","109/2",
"1201","味全","6.50","108","35.26","1.65","109/2",
"1203","味王","2.89","108","18.93","1.65","109/2",
"1210","大成","4.84","108","14.03","2.02","109/2",
"1213","大飲","0.00","108","-","0.91","109/2",
"1215","卜蜂","5.81","108","12.03","2.37","109/2",
"1216","統一","4.04","108","18.70","3.42","109/2",
"1217","愛之味","0.00","108","35.57","0.65","109/2",
"1218","泰山","4.10","108","15.35","1.64","109/2",
"1219","福壽","2.11","108","12.15","1.47","109/2",
"1220","台榮","5.04","108","13.08","0.93","109/2",
"1225","福懋油","4.08","108","21.09","2.29","109/2",
"1227","佳格","4.22","108","15.82","3.65","109/2",
"1229","聯華","7.94","108","16.32","1.62","109/2",
"1231","聯華食","4.95","108","13.27","2.06","109/2",
"1232","大統益","4.18","108","19.43","5.06","109/2",
"1233","天仁","4.40","108","39.57","2.30","109/2",
"1234","黑松","5.17","108","16.45","0.76","109/2",
"1235","興泰","4.40","108","26.88","0.78","109/2",
"1236","宏亞","2.24","108","70.53","0.89","109/2",
"1256","鮮活果汁-KY","2.21","108","19.18","4.79","109/2",
"1301","台塑","5.48","108","28.68","1.76","109/2",
"1303","南亞","3.66","108","31.14","1.54","109/2",
"1304","台聚","2.70","108","18.14","1.07","109/2",
"1305","華夏","4.52","108","17.54","1.41","109/2",
"1307","三芳","3.79","108","32.97","1.07","109/2",
"1308","亞聚","5.79","108","12.42","1.05","109/2",
"1309","台達化","1.73","108","20.50","2.52","109/2",
"1310","台苯","6.04","108","118.21","1.40","109/2",
"1312","國喬","0.00","108","13.76","0.84","109/2",
"1313","聯成","1.49","108","96.07","0.86","109/2",
"1314","中石化","3.44","108","22.95","0.41","109/2",
"1315","達新","5.34","108","2.39","1.02","109/2",
"1316","上曜","0.00","108","-","1.17","109/2",
"1319","東陽","4.59","108","17.58","1.11","109/2",
"1321","大洋","0.00","108","14.57","1.32","109/2",
"1323","永裕","4.87","108","9.52","1.48","109/2",
"1324","地球","3.06","108","69.93","0.77","109/2",
"1325","恆大","0.23","108","14.97","4.38","109/2",
"1326","台化","5.41","108","34.46","1.39","109/2",
"1337","再生-KY","0.00","108","-","0.32","109/2",
"1338","廣華-KY","6.31","108","20.63","0.80","109/2",
"1339","昭輝","4.67","108","20.80","0.94","109/2",
"1340","勝悅-KY","0.00","108","-","0.35","109/2",
"1341","富林-KY","8.55","108","10.81","2.75","109/2",
"1402","遠東新","5.79","108","15.60","0.70","109/2",
"1409","新纖","4.89","108","7.45","0.60","109/2",
"1410","南染","2.99","108","35.64","2.00","109/2",
"1413","宏洲","0.00","108","-","1.09","109/2",
"1414","東和","1.83","108","45.63","0.79","109/2",
"1416","廣豐","0.00","108","-","0.62","109/2",
"1417","嘉裕","4.50","108","7.76","0.74","109/2",
"1418","東華","0.00","108","-","0.85","109/2",
"1419","新紡","2.24","108","36.94","1.63","109/2",
"1423","利華","0.79","108","-","0.92","109/2",
"1432","大魯閣","0.00","108","-","3.20","109/2",
"1434","福懋","7.91","108","12.74","0.94","109/2",
"1435","中福","0.00","108","-","2.77","109/2",
"1436","華友聯","6.64","108","14.65","1.41","109/2",
"1437","勤益控","4.61","108","18.07","0.77","109/2",
"1438","三地開發","0.00","108","31.95","2.37","109/2",
