,股票代號,年度,累計營收_億,累計營收年增_百分比,股本_億,財報評分,年度股價_收盤,年度股價_平均,roe,roa,bps,股利所屬期間,股利合計,年均殖利率_合計,eps,盈餘分配率_合計
0,4771,2021,14.20,66.00,5.20,66.00,145.50,147.00,17.90,11.00,27.38,2021,1.50,1.24,4.64,32.30
