日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,騰落指標,漲跌家數,未平倉量
2021/6/28,99.9,102,98.7,102,2.8,2.8226,98.84,98.84,98.47,103.5817,100.3292,2169,1390,5061,4803.4,4741.1,388,398,405.7,38897,38540,38243,1758,1810,1902,616,562,518,41273,40913,40663,-23848,201,0
2021/6/29,101,108.5,100.5,106.5,4.5,4.4118,100.86,99.58,98.95,103.4233,100.4317,7008,2637,5546,4980.2,4822.2,683,453.8,430.8,38864,38677,38353,2343,1913,1926,1202,709,595,42409,41299,40874,-24289,-441,0
2021/6/30,108,109.5,104.5,106.5,0,0,102.4,100.29,99.455,103.2317,100.5342,5735,3606,5899,5225,4943.8,748,523.2,463.5,37405,38451,38294,2346,2018,1950,1074,817,653,40826,41286,40897,-23880,409,0
2021/7/1,105.5,107.5,103,103.5,-3,-2.8169,103.54,100.74,99.755,102.9983,100.62,2409,3915,6098,5496.8,5091.1,703,584.4,492,37046,38171,38212,2126,2079,1962,1110,933,716,40282,41183,40889,-24203,-323,0
2021/7/2,103.5,104.5,101,102,-1.5,-1.4493,104.1,100.95,99.855,102.7317,100.6975,2114,3887,5834,5687.6,5209.3,587,621.8,510.4,36638,37770,38064,2129,2141,1983,1157,1032,784,39925,40944,40831,-24030,173,0
2021/7/5,102.5,104,101.5,104,2,1.9608,104.5,101.67,100.14,102.3983,100.7883,1855,3824,5725,5820.4,5311.9,550,654.2,526.1,36675,37326,37933,2122,2214,2012,1210,1151,857,40007,40690,40802,-23451,579,0
2021/7/6,104.5,106.5,102,103.5,-0.5,-0.4808,103.9,102.38,100.49,102.0317,100.8692,2411,2904,5744,5860,5420.1,481,613.8,533.8,36643,36882,37779,2052,2155,2034,1272,1165,937,39967,40202,40750,-23609,-158,0
2021/7/7,103,104.5,102.5,103,-0.5,-0.4831,103.2,102.8,100.77,101.6817,100.9283,1022,1962,5654,5811,5518,481,560.4,541.8,36648,36730,37590,2067,2100,2059,1253,1201,1009,39968,40030,40658,-23745,-136,0
2021/7/8,103.5,105,102,102.5,-0.5,-0.4854,103,103.27,100.995,101.2983,100.9658,1103,1701,5494,5690.2,5593.5,455,510.8,547.6,36621,36645,37408,2076,2090,2084,1226,1224,1078,39923,39959,40571,-23467,278,0
2021/7/9,101.5,102.5,100,100.5,-2,-1.9512,102.7,103.4,100.995,100.94,101.0042,1537,1585,5464,5616.2,5651.9,421,477.6,549.7,36853,36688,37229,2083,2080,2111,1230,1238,1135,40166,40007,40475,-23797,-330,0
2021/7/12,102,103,101,103,2.5,2.4876,102.5,103.5,101.17,100.7483,101.0525,1611,1536,5495,5570.2,5695.3,406,448.8,551.5,37192,36792,37059,2086,2073,2143,1227,1242,1196,40505,40107,40398,-23663,134,0
2021/7/13,104,105,101.5,102.5,-0.5,-0.4854,102.3,103.1,101.34,100.54,101.0892,2049,1464,5513,5524,5692,414,435.4,524.6,37293,36922,36902,2089,2081,2118,1262,1240,1202,40644,40242,40222,-23994,-331,0
2021/7/14,103,110,103,108.5,6,5.8537,103.4,103.3,101.795,100.4567,101.1892,9657,3191,6646,5722.4,5766.7,754,490,525.2,37227,37038,36884,2083,2084,2092,1934,1376,1288,41245,40497,40264,-24185,-191,0
2021/7/15,108,109,105,108.5,0,0,104.6,103.8,102.27,100.34,101.31,4571,3885,6153,5854.2,5772.2,818,562.6,536.7,36102,36934,36790,2128,2094,2092,2061,1543,1383,40292,40571,40265,-23650,535,0
2021/7/16,108,113,107,109.5,1,0.9217,106.4,104.55,102.75,100.265,101.4308,7414,5060,6768,6115,5865.6,1128,704,590.8,35756,36715,36701,2038,2085,2083,2167,1730,1484,39961,40530,40268,-23534,116,0
2021/7/19,107.5,109.5,107.5,107.5,-2,-1.8265,107.3,104.9,103.285,100.19,101.5375,2289,5196,6747,6365.4,5967.8,1153,853.4,651.1,35918,36460,36626,2038,2075,2074,2046,1894,1568,40002,40429,40268,-23457,77,0
2021/7/20,106,107.5,103.5,104.5,-3,-2.7907,107.7,105,103.69,100.0483,101.6325,3416,5469,6031,6469,5996.5,1225,1015.6,725.5,36594,36320,36621,2059,2069,2075,1883,2018,1629,40536,40408,40325,-24131,-674,0
2021/7/21,106,112,106,109,4.5,4.3062,107.8,105.6,104.2,99.9733,101.76,6525,4843,6253,6390.4,6056.4,1553,1175.4,832.7,36019,36078,36558,2099,2073,2078,2022,2036,1706,40141,40187,40342,-24455,-324,0
2021/7/22,110.5,112,107.5,108,-1,-0.9174,107.7,106.15,104.71,99.8983,101.8833,3010,4530,6306,6421,6137.6,1644,1340.6,951.6,35619,35982,36458,2100,2067,2081,2016,2027,1785,39736,40076,40323,-24108,347,0
2021/7/23,108,110.5,107.5,109,1,0.9259,107.6,107,105.2,99.815,102.0383,2038,3455,6470,6361.4,6238.2,1688,1452.6,1078.3,35502,35931,36323,2148,2089,2087,1941,1982,1856,39592,40002,40266,-23680,428,0
2021/7/26,107,107.5,99.6,102,-7,-6.422,106.5,106.9,105.2,99.6317,102.1392,10282,5054,6411,6294.2,6329.8,1500,1522,1187.7,34675,35683,36071,815,1844,1960,1365,1846,1870,36855,39372,39901,-23578,102,0
2021/7/27,100.5,101,97.5,99.5,-2.5,-2.451,105.5,106.6,104.85,99.49,102.1967,5682,5507,5508,6189.6,6329.3,1605,1598,1306.8,34629,35289,35805,368,1506,1788,1334,1736,1877,36331,38531,39470,-24103,-525,0
2021/7/28,98.5,99.5,95.2,98,-1.5,-1.5075,103.3,105.55,104.425,99.365,102.2367,3584,4919,5518,6042.6,6216.5,1388,1565,1370.2,34568,34999,35539,90,1104,1588,1242,1580,1808,35900,37683,38935,-24702,-599,0
2021/7/29,98,98.5,95.5,97.5,-0.5,-0.5102,101.2,104.45,104.125,99.2567,102.2783,4259,5169,5749,5931.2,6176.1,1294,1495,1417.8,33818,34639,35310,0,684,1376,1121,1401,1714,34939,36724,38400,-24112,590,0
2021/7/30,96.5,98.2,96.3,97.3,-0.2,-0.2051,98.86,103.23,103.89,99.1867,102.3092,2343,5230,5690,5775.2,6068.3,1276,1412.6,1432.6,32640,34066,34999,0,255,1172,1129,1238,1610,33769,35559,37781,-24470,-358,0
2021/8/2,97.6,97.9,96.3,96.7,-0.6,-0.6166,97.8,102.15,103.525,99.0983,102.3292,1480,3469,5678,5628.6,5961.4,1273,1367.2,1444.6,32390,33609,34646,0,92,968,1120,1189,1518,33510,34890,37131,-24053,417,0
2021/8/3,96.6,97.5,96.4,96.4,-0.3,-0.3102,97.18,101.34,103.17,99.0717,102.3625,1225,2578,5685,5664,5926.8,1235,1293.2,1445.6,32009,33085,34187,0,18,762,1111,1145,1440,33121,34248,36390,-24029,24,0
2021/8/4,97.2,97.5,95.7,95.7,-0.7,-0.7261,96.72,100.01,102.805,99.095,102.3733,1791,2219,5681,5696.6,5869.6,1222,1260,1412.5,31619,32496,33747,0,0,552,1111,1119,1349,32730,33614,35649,-23979,50,0
2021/8/5,96,96.3,94.4,94.8,-0.9,-0.9404,96.18,98.69,102.42,99.165,102.3733,2773,1922,5658,5678.4,5804.8,1209,1243,1369,30898,31911,33275,0,0,342,1095,1114,1257,31993,33025,34875,-24217,-238,0
2021/8/6,94.5,94.5,93.1,93.5,-1.3,-1.3713,95.42,97.14,102.07,99.1983,102.3658,2691,1992,5721,5684.6,5729.9,1179,1223.6,1318.1,30594,31502,32784,0,0,127,1082,1104,1171,31676,32606,34083,-24385,-168,0
2021/8/9,92.5,94.3,92,92.1,-1.4,-1.4973,94.5,96.15,101.525,99.24,102.355,2523,2200,5939,5736.8,5682.7,1028,1174.6,1270.9,30297,31084,32346,1,0,46,1068,1094,1142,31366,32178,33534,-24830,-445,0
2021/8/10,92.7,92.7,90.2,91,-1.1,-1.1944,93.42,95.3,100.95,99.34,102.3192,3302,2616,5913,5782.4,5723.2,1022,1132,1212.6,30345,30751,31918,0,0,9,556,983,1064,30901,31734,32991,-25350,-520,0
2021/8/11,91,92.4,88.5,88.8,-2.2,-2.4176,92.04,94.38,99.965,99.3133,102.2717,4076,3073,6276,5901.4,5799,972,1082,1171,29016,30230,31363,0,0,0,525,866,992,29541,31096,32355,-25891,-541,0
2021/8/12,89,91.2,88.7,90.3,1.5,1.6892,91.14,93.66,99.055,99.285,102.2217,1743,2867,6212,6012.2,5845.3,934,1027,1135,29159,29882,30897,3,1,0,523,751,933,29685,30634,31830,-25562,329,0
2021/8/13,90,90.8,88.7,89.3,-1,-1.1074,90.3,92.86,98.045,99.2583,102.1625,1473,2623,6136,6095.2,5889.9,918,974.8,1099.2,28727,29509,30506,3,1,1,525,640,872,29256,30150,31378,-26194,-632,0
2021/8/16,89.3,90.1,87.2,89.2,-0.1,-0.112,89.72,92.11,97.13,99.1967,102.0992,2075,2533,6142,6135.8,5936.3,935,956.2,1065.4,28412,29132,30108,4,2,1,395,505,800,28811,29639,30909,-26850,-656,0
2021/8/17,88.7,90,88.5,89.2,0,0,89.36,91.39,96.365,99.13,102.0392,1435,2160,6129,6179,5980.7,888,929.4,1030.7,28081,28679,29715,4,3,1,388,472,727,28473,29154,30444,-27375,-525,0
2021/8/18,89,89.8,87.7,89.7,0.5,0.5605,89.54,90.79,95.4,99.0733,101.9967,1418,1628,6110,6145.8,6023.6,809,896.8,989.4,27532,28383,29306,4,4,2,377,442,654,27914,28828,29962,-26773,602,0
2021/8/19,89.7,90.9,89.2,89.2,-0.5,-0.5574,89.32,90.23,94.46,99.0183,101.945,1333,1546,6013,6106,6059.1,816,873.2,950.1,27236,27998,28940,4,4,2,347,407,579,27588,28409,29522,-27568,-795,0
2021/8/20,89.5,89.7,88.2,89.1,-0.1,-0.1121,89.28,89.79,93.465,98.925,101.9008,912,1434,6015,6081.8,6088.5,809,851.4,913.1,26955,27644,28576,4,4,3,0,302,471,26959,27950,29050,-27603,-35,0
2021/8/23,90,91,89.7,90.6,1.5,1.6835,89.56,89.64,92.895,98.855,101.8692,681,1155,6030,6059.4,6097.6,834,831.2,893.7,27005,27362,28247,5,4,3,357,294,400,27367,27661,28650,-26749,854,0
2021/8/24,91.2,91.6,90,90.1,-0.5,-0.5519,89.74,89.55,92.425,98.7417,101.835,769,1022,6039,6041.4,6110.2,866,826.8,878.1,26862,27119,27899,6,5,4,358,288,380,27227,27411,28283,-26761,-12,0
2021/8/25,90.4,91.7,90,91.4,1.3,1.4428,90.08,89.81,92.095,98.6583,101.82,1096,958,6073,6034,6089.9,1011,867.2,882,26878,26988,27685,6,5,4,357,284,363,27242,27277,28053,-26196,565,0
2021/8/26,91.4,91.4,90,90,-1.4,-1.5317,90.24,89.78,91.72,98.5333,101.7867,1159,923,6008,6033,6069.5,945,893,883.1,26307,26802,27400,6,5,5,337,282,345,26651,27090,27749,-26328,-132,0
2021/8/27,90,90.7,89.9,90.2,0.2,0.2222,90.46,89.87,91.365,98.37,101.7642,545,850,5965,6023,6052.4,935,918.2,884.8,26370,26685,27164,6,6,5,376,358,330,26753,27048,27499,-26031,297,0
2021/8/30,91.1,93.9,90.7,93.3,3.1,3.4368,91,90.28,91.195,98.2867,101.7625,1865,1086,5829,5982.8,6021.1,900,931.4,881.3,26357,26555,26959,6,6,5,516,390,342,26880,26951,27306,-25685,346,0
2021/8/31,92.9,93.2,91.8,92.5,-0.8,-0.8574,91.48,90.61,91,98.22,101.7292,642,1061,5833,5941.6,5991.5,888,935.8,881.3,26141,26411,26765,6,6,5,522,423,355,26670,26840,27126,-25551,134,0
2021/9/1,92.8,92.8,91.7,92.3,-0.2,-0.2162,91.66,90.87,90.83,98.135,101.6958,692,980,5862,5899.4,5966.7,875,908.6,887.9,26156,26267,26627,6,6,5,418,435,360,26581,26707,26992,-25252,299,0
2021/9/2,92.3,92.3,89.8,89.9,-2.4,-2.6002,91.64,90.94,90.585,98,101.6217,1279,1004,5943,5886.4,5959.7,845,888.6,890.8,25693,26144,26473,6,6,6,394,446,364,26094,26596,26843,-25793,-541,0
2021/9/3,90.2,91.4,90.2,91,1.1,1.2236,91.8,91.13,90.46,97.8417,101.5533,1020,1099,5800,5853.4,5938.2,844,870.4,894.3,25871,26044,26365,6,6,6,385,448,403,26263,26498,26773,-25400,393,0
2021/9/6,91,91.4,90,90,-1,-1.0989,91.14,91.07,90.355,97.6833,101.4833,509,828,5830,5853.6,5918.2,834,857.2,894.3,25829,25939,26247,8,6,6,381,421,405,26219,26366,26659,-25996,-596,0
2021/9/7,90,90.3,89.7,90,0,0,90.64,91.06,90.305,97.5317,101.4,655,831,5842,5855.4,5898.5,822,844,889.9,25512,25813,26112,8,7,6,356,388,405,25877,26208,26524,-26184,-188,0
2021/9/8,89.9,89.9,87.5,88.2,-1.8,-2,89.82,90.74,90.275,97.345,101.2183,1976,1087,5815,5846,5872.7,821,833.2,870.9,24542,25490,25878,8,7,7,311,366,401,24862,25864,26286,-26845,-661,0
2021/9/9,88.2,90.9,88.2,90.4,2.2,2.4943,89.92,90.78,90.28,97.2017,101.0675,736,979,5735,5804.4,5845.4,795,823.2,855.9,25023,25356,25750,8,8,7,265,341,393,25297,25704,26150,-26496,349,0
2021/9/10,90.6,91.4,90.6,91.2,0.8,0.885,89.96,90.88,90.375,97.0567,100.8942,346,844,5774,5799.2,5826.3,768,808,839.2,25023,25186,25615,10,8,7,262,316,382,25296,25511,26005,-26029,467,0
2021/9/13,91,91.2,90.2,90.3,-0.9,-0.9868,90.02,90.58,90.43,96.9483,100.73,324,807,5759,5785,5819.3,784,798,827.6,24945,25010,25474,12,9,8,289,298,359,25247,25316,25841,-25865,164,0
2021/9/14,90.4,90.9,90,90.1,-0.2,-0.2215,90.04,90.34,90.475,96.8433,100.5558,358,748,5761,5768.8,5812.1,824,798.4,821.2,24962,24900,25356,12,10,8,285,283,336,25260,25193,25700,-25896,-31,0
2021/9/15,89.9,90.4,89.4,89.7,-0.4,-0.444,90.34,90.08,90.475,96.6917,100.395,490,450,5767,5759.2,5802.6,813,796.8,815,24838,24959,25225,63,21,14,266,274,320,25168,25254,25559,-26087,-191,0
2021/9/16,89.7,90.2,88.7,89.2,-0.5,-0.5574,90.1,90.01,90.475,96.5483,100.2217,538,411,5740,5760.2,5782.3,806,799,811.1,24627,24880,25118,88,37,22,257,273,307,24973,25190,25447,-26235,-148,0
2021/9/17,89.5,90.8,89.3,90.5,1.3,1.4574,89.96,89.96,90.545,96.4033,100.0633,528,447,5671,5739.6,5769.4,801,805.6,806.8,24760,24827,25007,88,53,30,268,274,295,25117,25154,25332,-26092,143,0
2021/9/22,89.5,91.4,88.8,90.2,-0.3,-0.3315,89.94,89.98,90.525,96.2067,99.8942,497,482,5690,5725.8,5755.4,805,809.8,803.9,24905,24819,24914,97,70,39,245,265,281,25248,25154,25235,-26826,-734,0
2021/9/23,90.9,91.5,90,90.1,-0.1,-0.1109,89.94,89.99,90.525,95.9333,99.6783,586,527,5710,5715.6,5742.2,797,804.4,801.4,24781,24783,24841,122,92,51,262,261,272,25166,25135,25164,-26313,513,0
2021/9/24,91,91.2,90.3,90.5,0.4,0.444,90.1,90.22,90.48,95.6667,99.4492,370,503,5681,5698.4,5728.8,796,801,798.9,24774,24770,24865,134,106,63,256,259,266,25165,25134,25194,-25867,446,0
2021/9/27,90.7,93.5,90.5,92.5,2,2.2099,90.76,90.43,90.605,95.4833,99.2408,1755,747,5777,5705.8,5733,787,797.2,798.1,24908,24826,24853,210,130,84,250,257,265,25369,25214,25202,-25618,249,0
2021/9/28,93.4,94.9,92.8,94.2,1.7,1.8378,91.5,90.73,90.805,95.3533,99.0425,3697,1381,5772,5726,5732.8,775,792,798.8,24480,24770,24799,261,165,109,368,277,276,25110,25212,25183,-25807,-189,0
2021/9/29,92.8,93.7,92.3,93,-1.2,-1.2739,92.06,91,90.79,95.17,98.7842,1349,1551,5697,5727.4,5726.6,775,786,797.9,24190,24627,24723,311,208,139,334,295,280,24836,25130,25142,-26500,-693,0
2021/9/30,93.5,93.5,91.7,93,0,0,92.64,91.29,90.815,94.995,98.5133,1159,1666,5620,5709.4,5712.5,774,781.4,792.9,23968,24465,24624,328,249,170,336,310,285,24633,25023,25079,-25951,549,0
2021/10/1,93,93,89.8,89.9,-3.1,-3.3333,92.52,91.31,90.695,94.7767,98.2292,1712,1934,5675,5708.2,5703.3,773,776.8,788.9,23380,24186,24478,473,317,211,244,307,283,24099,24810,24972,-26820,-869,0
2021/10/4,90.3,91.1,89.2,90.4,0.5,0.5562,92.1,91.43,90.72,94.575,97.9367,1171,1817,5602,5673.2,5689.5,811,781.6,789.4,23618,23928,24377,494,374,252,262,310,283,24376,24611,24912,-27360,-540,0
2021/10/5,89.3,92.5,89.3,92.5,2.1,2.323,91.76,91.63,90.795,94.4417,97.6908,980,1274,5588,5636.4,5681.2,779,782.4,787.2,23851,23802,24286,495,421,293,275,291,284,24623,24514,24863,-26970,390,0
2021/10/6,92.6,92.7,90.3,90.8,-1.7,-1.8378,91.32,91.69,90.835,94.2383,97.4933,793,1163,5601,5617.2,5672.3,948,817,801.5,23881,23740,24184,526,464,336,273,279,287,24682,24483,24806,-27325,-355,0
2021/10/7,92,95.8,92,95.8,5,5.5066,91.88,92.26,91.125,94.1267,97.3333,4024,1736,5543,5601.8,5655.6,981,858.4,819.9,24493,23845,24155,528,504,376,345,280,295,25368,24630,24826,-26457,868,0
2021/10/8,96,96,94.3,95.6,-0.2,-0.2088,93.02,92.77,91.495,93.9117,97.1842,2563,1906,5710,5608.8,5658.5,980,899.8,838.3,23594,23888,24037,529,515,416,337,299,303,24462,24702,24756,-26538,-81,0
2021/10/12,94.1,94.7,92.6,93,-2.6,-2.7197,93.54,92.82,91.625,93.6533,96.9967,1028,1877,5689,5626.2,5649.7,978,933.2,857.4,23523,23869,23899,530,522,448,342,315,312,24396,24706,24659,-27006,-468,0
2021/10/13,94.1,94.1,90.4,90.8,-2.2,-2.3656,93.2,92.48,91.605,93.3417,96.8033,1036,1888,5635,5635.6,5636,880,953.4,867.9,23374,23774,23788,530,529,475,311,322,307,24216,24625,24570,-27424,-418,0
2021/10/14,91.7,92,90,91.3,0.5,0.5507,93.3,92.31,91.655,93.0717,96.6308,688,1867,5656,5646.6,5631.9,870,937.8,877.4,23363,23670,23705,530,530,497,279,323,301,24174,24524,24503,-27213,211,0
2021/10/15,92.3,92.4,91.5,91.6,0.3,0.3286,92.46,92.17,91.73,92.8567,96.4525,455,1154,5640,5666,5633.9,866,914.8,886.6,23300,23431,23638,530,531,517,327,320,300,24159,24282,24456,-26603,610,0
2021/10/18,92,92.1,90.6,90.9,-0.7,-0.7642,91.52,92.27,91.79,92.555,96.2642,531,747,5624,5648.8,5628.8,665,851.8,875.8,23229,23358,23623,521,529,522,322,317,308,24073,24204,24453,-26443,160,0
2021/10/19,91.2,92.7,91.1,92.6,1.7,1.8702,91.44,92.49,91.96,92.2983,96.0983,627,667,5541,5619.2,5622.7,517,759.6,846.4,23401,23334,23602,531,529,526,336,316,315,24269,24179,24443,-25993,450,0
2021/10/20,93,95.2,92.6,94.7,2.1,2.2678,92.22,92.71,92.17,92.06,95.9375,1754,811,5707,5633.6,5634.6,393,662.2,807.8,23506,23360,23567,540,531,530,399,333,328,24446,24225,24425,-25981,12,0
2021/10/21,95.1,96.3,94.2,95.4,0.7,0.7392,93.04,93.17,92.43,91.95,95.7908,2235,1120,5713,5645,5645.8,373,562.8,750.3,23700,23427,23549,741,573,552,349,347,335,24791,24348,24436,-25896,85,0
2021/10/22,97,99.4,96.5,99,3.6,3.7736,94.52,93.49,92.875,91.9417,95.7158,5879,2205,6313,5779.6,5722.8,433,476.2,695.5,24235,23614,23523,824,632,581,412,364,342,25473,24611,24446,-26017,-121,0
2021/10/25,98.9,99.4,97.8,98.8,-0.2,-0.202,96.1,93.81,93.29,91.955,95.66,2557,2610,6408,5936.4,5792.6,471,437.4,644.6,23688,23706,23532,867,701,615,473,394,356,25030,24802,24503,-25732,285,0
2021/10/26,99.3,103.5,99.2,101.5,2.7,2.7328,97.88,94.66,93.74,92.0217,95.6392,5738,3632,6840,6196.2,5907.7,557,445.4,602.5,24329,23892,23613,1097,815,672,631,454,385,26059,25160,24669,-25458,274,0
2021/10/27,102.5,106.5,102.5,105.5,4,3.9409,100.04,96.13,94.305,92.1583,95.6725,11775,5636,7736,6602,6117.8,1177,602.2,632.2,24610,24113,23737,1324,971,751,576,489,411,26512,25573,24899,-25336,122,0
2021/10/28,106,107.5,104.5,105,-0.5,-0.4739,101.96,97.5,94.905,92.2967,95.6975,6051,6400,7064,6872.2,6258.6,1405,808.6,685.7,25223,24418,23923,1464,1116,845,535,526,437,27224,26060,25204,-25288,48,0
2021/10/29,106,107,103.5,105,0,0,103.16,98.84,95.505,92.44,95.7558,4384,6101,7176,7044.8,6412.2,1451,1012.2,744.2,25369,24644,24129,1464,1244,938,507,545,455,27341,26434,25522,-25415,-127,0
2021/11/1,106,111,105,108.5,3.5,3.3333,105.1,100.6,96.435,92.6533,95.8742,11862,7962,8266,7416.4,6676.4,2149,1347.8,892.6,25316,24970,24338,1465,1364,1032,550,561,478,27333,26894,25848,-25013,402,0
2021/11/2,109.5,109.5,101,102.5,-6,-5.53,105.3,101.59,97.04,92.7817,95.9733,8645,8543,8224,7693.2,6944.7,1675,1571.4,1008.4,23931,24890,24391,1665,1477,1146,561,547,500,26159,26914,26037,-25392,-379,0
2021/11/3,103,107,103,105,2.5,2.439,105.2,102.62,97.665,92.9733,96.0858,5758,7340,8073,7760.6,7181.3,1454,1626.8,1114.5,24293,24827,24470,2531,1719,1345,548,541,515,27374,27087,26330,-25004,388,0
2021/11/4,109,115.5,108.5,115.5,10.5,10,107.3,104.63,98.9,93.3633,96.3017,31818,12493,8865,8120.8,7496.5,2406,1827,1317.8,26532,25089,24753,3634,2153,1634,580,550,538,30747,27791,26926,-24917,87,0
2021/11/5,116.5,118,111,113.5,-2,-1.7316,109,106.08,99.785,93.7383,96.5392,25093,16635,9413,8568.2,7806.5,2111,1959,1485.6,24630,24941,24793,3858,2631,1938,483,545,545,28972,28118,27276,-24905,12,0
2021/11/8,114.5,117,112,115.5,2,1.7621,110.4,107.75,100.78,94.1833,96.7483,14524,17167,9569,8828.8,8122.6,2146,1958.4,1653.1,23864,24650,24810,4792,3297,2330,458,527,544,29115,28474,27684,-24806,99,0
2021/11/9,117.5,119,113,114.5,-1,-0.8658,112.8,109.05,101.855,94.5867,96.9358,13313,18101,9632,9110.4,8401.8,1973,2018,1794.7,23292,24523,24707,5279,4020,2748,521,519,533,29093,29061,27988,-24684,122,0
2021/11/10,115.5,117,112.5,115.5,1,0.8734,114.9,110.05,103.09,95.0233,97.1408,8770,18703,9522,9400.2,8580.4,1155,1958.2,1792.5,23327,24329,24578,5379,4589,3154,567,522,532,29274,29441,28264,-24615,69,0
2021/11/11,115.5,120,112.5,113,-2.5,-2.1645,114.4,110.85,104.175,95.42,97.3083,17706,15881,9497,9526.6,8823.7,1287,1734.4,1780.7,22795,23582,24335,5935,5049,3601,344,475,513,29075,29107,28449,-24701,-86,0
2021/11/12,115.5,117,113.5,114.5,1.5,1.3274,114.6,111.8,105.32,95.8417,97.4858,6985,12259,9493,9542.6,9055.4,1183,1548.8,1753.9,23013,23259,24100,5972,5472,4052,313,441,493,29300,29172,28645,-24710,-9,0
2021/11/15,116,119,114.5,119,4.5,3.9301,115.3,112.85,106.725,96.33,97.7017,9088,11172,10648,9758.4,9293.6,882,1296,1627.2,22598,23006,23828,5972,5708,4502,652,480,503,29224,29194,28834,-24534,176,0
2021/11/16,117,118,113,114,-5,-4.2017,115.2,114,107.795,96.7433,97.8808,9470,10403,10019,9835.8,9473.1,737,1048.8,1533.4,21894,22726,23624,6005,5853,4936,503,476,497,28403,29056,29058,-24513,21,0
2021/11/17,115,116.5,111,111,-3,-2.6316,114.3,114.6,108.61,97.1083,98.0167,7537,10157,9359,9803.2,9601.7,566,931,1444.6,21913,22443,23386,6005,5979,5284,475,458,490,28394,28880,29160,-24395,118,0
2021/11/18,113.5,116,112,112.5,1.5,1.3514,114.2,114.3,109.465,97.4733,98.1642,8209,8257,9006,9705,9615.8,624,798.4,1266.4,22221,22328,22955,6354,6062,5556,442,477,476,29018,28868,28987,-24350,45,0
2021/11/19,113.5,116.5,112.5,116.5,4,3.5556,114.6,114.6,110.34,97.9133,98.3275,7401,8341,9758,9758,9650.3,622,686.2,1117.5,21898,22105,22682,6568,6182,5827,559,527,484,29026,28813,28993,-24613,-263,0
2021/11/22,116.5,116.5,114,115,-1.5,-1.2876,113.8,114.55,111.15,98.3067,98.4825,4042,7331,9565,9541.4,9649.9,586,627,961.5,21357,21857,22431,6488,6285,5996,521,500,490,28367,28642,28918,-24400,213,0
2021/11/23,113,113.5,109,110,-5,-4.3478,113,114.1,111.575,98.64,98.5867,6362,6710,8914,9320.4,9578.1,539,587.4,818.1,21494,21777,22251,6386,6361,6107,426,485,481,28307,28623,28839,-24900,-500,0
2021/11/24,109.5,112,107,108.5,-1.5,-1.3636,112.5,113.4,111.725,98.945,98.6575,5169,6236,8560,9160.6,9481.9,476,569.4,750.2,22557,21906,22174,6354,6431,6205,418,474,466,29330,28810,28845,-24534,366,0
2021/11/25,110,111,107,107.5,-1,-0.9217,111.5,112.85,111.85,99.1817,98.7342,2996,5194,8496,9058.6,9381.8,448,534.2,666.3,22003,21862,22095,6255,6411,6237,317,449,463,28577,28722,28795,-24667,-133,0
2021/11/26,106.5,107,103,106,-1.5,-1.3953,109.4,112,111.9,99.4067,98.8133,4895,4692,8147,8736.4,9247.2,400,489.8,588,23359,22154,22130,5916,6281,6231,209,379,453,29485,28814,28814,-25372,-705,0
2021/11/29,104,106.5,103,105.5,-0.5,-0.4717,107.5,110.65,111.75,99.6267,98.8808,2276,4339,7860,8395.4,8968.4,362,445,536,24041,22691,22274,5745,6132,6208,177,310,405,29964,29133,28888,-25740,-368,0
2021/11/30,107,110,106.5,110,4.5,4.2654,107.5,110.25,112.125,99.9617,98.9808,3873,3841,7801,8172.8,8746.6,393,415.8,501.6,23810,23154,22466,5495,5954,6157,222,269,377,29528,29377,29000,-25405,335,0
2021/12/1,107.5,110.5,105.5,110.5,0.5,0.4545,107.9,110.2,112.4,100.2867,99.0642,3253,3458,7648,7990.4,8575.5,394,399.4,484.4,23485,23340,22623,5778,5839,6135,198,225,350,29462,29404,29107,-25043,362,0
2021/12/2,110,110,107,108,-2.5,-2.2624,108,109.75,112.025,100.5867,99.135,2119,3283,7586,7808.4,8433.5,392,388.2,461.2,23400,23619,22741,5778,5743,6077,150,192,320,29329,29554,29138,-25469,-426,0
2021/12/3,108.5,110,107.5,107.5,-0.5,-0.463,108.3,108.85,111.725,100.8783,99.205,1117,2527,7514,7681.8,8209.1,404,389,439.4,23384,23624,22889,5778,5716,5998,138,178,278,29301,29517,29166,-25037,432,0
2021/12/6,108,108,106,107,-0.5,-0.4651,108.6,108.05,111.3,101.1917,99.2683,1216,2315,7492,7608.2,8001.8,380,392.6,418.8,23456,23507,23099,5733,5713,5923,127,168,239,29317,29388,29261,-25019,18,0
2021/12/7,107.5,110,107.5,110,3,2.8037,108.6,108.05,111.075,101.5183,99.36,2243,1989,7280,7504,7838.4,436,401.2,408.5,24301,23605,23380,5733,5761,5857,112,146,207,30147,29512,29445,-24905,114,0
2021/12/8,110,110.5,107.5,108.5,-1.5,-1.3636,108.2,108.05,110.725,101.8067,99.4317,1798,1698,7003,7375,7682.7,425,407.4,403.4,24262,23761,23550,5733,5752,5795,115,129,177,30111,29642,29523,-24623,282,0
