日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2012/4/11,93.2,96,93.2,95,0.7,0.7423,95.44,95.85,92.435,,,424,710,0,0,0,0,0,0,-6075,-20,592410,592583,592712,20933,20709,20116,0,16,16,613344,613308,612844,0
2012/4/12,94.4,101.5,93.7,101.5,6.5,6.8421,96.54,96.35,93.035,,,3429,1155,0,0,0,0,0,0,-5934,141,592958,592571,592733,21214,20914,20379,160,48,25,614333,613533,613136,0
2012/4/13,103,108.5,103,108.5,7,6.8966,99.04,97.42,94.045,,,3414,1653,0,0,0,0,0,0,-5242,692,592246,592505,592680,21564,21096,20605,150,78,39,613961,613679,613323,0
2012/4/16,108,108,102,108,-0.5,-0.4608,101.46,98.42,94.895,,,2078,1943,0,0,0,0,0,0,-5671,-429,591950,592403,592595,21246,21169,20755,300,133,69,613497,613704,613419,0
2012/4/17,107,107,100.5,105,-3,-2.7778,103.6,99.32,95.745,,,2370,2343,0,0,0,0,0,0,-6361,-690,592725,592458,592585,20980,21188,20856,321,186,101,614027,613832,613542,0
2012/4/18,105,112,103,111.5,6.5,6.1905,106.9,101.17,97.02,,,2895,2837,0,0,0,0,0,0,-6453,-92,592453,592467,592525,21003,21202,20956,317,250,133,613774,613918,613613,0
2012/4/19,111.5,111.5,107,109,-2.5,-2.2422,108.4,102.47,98.245,,,1390,2429,0,0,0,0,0,0,-6507,-54,592805,592436,592504,20721,21104,21009,289,275,162,613816,613815,613674,0
2012/4/20,107.5,107.5,104,105,-4,-3.6697,107.7,103.37,99.155,,,1231,1992,0,0,0,0,0,0,-7116,-609,593324,592652,592578,20581,20907,21002,295,304,191,614201,613863,613771,0
2012/4/23,104,105.5,102,104.5,-0.5,-0.4762,107,104.23,99.835,,,1047,1786,0,0,0,0,0,0,-7592,-476,593329,592927,592665,20462,20750,20960,244,293,213,614036,613971,613838,0
2012/4/24,106,106,102,104.5,0,0,106.9,105.25,100.425,,,910,1494,0,0,0,0,0,0,-7660,-68,593776,593138,592798,20164,20587,20888,245,278,232,614186,614003,613918,0
2012/4/25,106,110,104.5,109.5,5,4.7847,106.5,106.7,101.275,,,1861,1287,0,0,0,0,0,0,-7080,580,593839,593415,592941,20026,20392,20797,243,263,256,614109,614070,613994,0
2012/4/26,109.5,109.5,106,108,-1.5,-1.3699,106.3,107.35,101.85,,,1334,1276,0,0,0,0,0,0,-7348,-268,593953,593644,593040,19850,20217,20661,268,259,267,614072,614121,613968,0
2012/4/27,108,108,100.5,100.5,-7.5,-6.9444,105.4,106.55,101.985,,,1826,1395,0,0,0,0,0,0,-7734,-386,594456,593871,593261,19628,20027,20467,171,234,269,614256,614132,613997,0
2012/4/30,93.8,98,93.5,97.5,-3,-2.9851,104,105.5,101.96,,,1367,1459,0,0,0,0,0,0,-7621,113,595067,594218,593573,19172,19769,20260,171,220,256,614411,614207,614089,0
2012/5/2,97.5,102.5,97.5,102.5,5,5.1282,103.6,105.25,102.285,,,2143,1706,0,0,0,0,0,0,-6834,787,595009,594465,593801,18935,19523,20055,261,223,250,614206,614211,614107,0
2012/5/3,100,101,98,100,-2.5,-2.439,101.7,104.1,102.635,,,1516,1637,0,0,0,0,0,0,-7069,-235,595420,594781,594098,18366,19191,19791,332,241,252,614119,614213,614141,0
2012/5/4,98,99.8,97,97.7,-2.3,-2.3,99.64,102.97,102.72,,,1970,1764,0,0,0,0,0,0,-6663,406,595801,595151,594398,17629,18747,19482,394,266,262,613825,614164,614142,0
2012/5/7,95,95,92,93,-4.7,-4.8106,98.14,101.77,102.57,,,1248,1648,0,0,0,0,0,0,-7260,-597,596208,595501,594686,17191,18259,19143,369,305,270,613769,614066,614099,0
2012/5/8,93,95,92.8,94,1,1.0753,97.44,100.72,102.475,,,2656,1906,0,0,0,0,0,0,-7149,111,596804,595849,595034,16174,17660,18714,374,346,283,613353,613855,614031,0
2012/5/9,90.2,94.5,90.2,94.5,0.5,0.5319,95.84,99.72,102.485,,,1653,1808,0,0,0,0,0,0,-7636,-487,597354,596318,595391,15859,17045,18284,344,363,293,613558,613725,613968,0
2012/5/10,94.5,95.9,93.7,95.9,1.4,1.4815,95.02,98.36,102.53,,,1676,1840,0,0,0,0,0,0,-7846,-210,584935,594221,594501,15934,16558,17875,366,369,305,601236,611149,612681,0
2012/5/11,95.9,95.9,91.8,92.5,-3.4,-3.5454,93.98,96.81,102.08,,,1185,1683,0,0,0,0,0,0,-8411,-565,584918,592044,593598,15937,16220,17483,392,369,317,601248,608633,611398,0
2012/5/14,91.8,93.3,88,93.3,0.8,0.8649,94.04,96.09,101.32,,,1288,1691,0,0,0,0,0,0,-8803,-392,585105,589824,592663,16063,15994,17127,482,392,348,601651,606210,610138,0
2012/5/15,93,99.7,92.1,98.2,4.9,5.2519,94.88,96.16,100.83,,,2819,1724,0,0,0,0,0,0,-8760,43,585694,587602,591725,16463,16052,16856,705,458,402,602863,604112,608983,0
2012/5/16,98.7,102.5,97.5,97.5,-0.7,-0.7128,95.48,95.66,100.455,,,3700,2133,0,0,0,0,0,0,-9422,-662,586352,585402,590860,16538,16188,16616,687,526,444,603578,602116,607920,0
2012/5/17,97.5,97.9,95.6,97.7,0.2,0.2051,95.84,95.43,99.765,95.9067,,1939,2186,0,0,0,0,0,0,-8940,482,585924,585599,589910,17094,16420,16489,685,590,480,603704,602609,606879,0
2012/5/18,96.5,97,92.5,93,-4.7,-4.8106,95.94,94.96,98.965,95.9583,,1098,2168,0,0,0,0,0,0,-9717,-777,585942,585804,588924,17479,16728,16474,645,641,505,604067,603173,605903,0
2012/5/21,93,93.2,86.5,86.5,-6.5,-6.9892,94.58,94.31,98.04,95.8583,,2837,2478,0,0,0,0,0,0,-9493,224,584044,585592,587708,18127,17141,16568,793,703,547,602965,603436,604823,0
2012/5/22,86.8,91.9,86.8,90,3.5,4.0462,92.94,93.91,97.315,95.825,,3002,2515,0,0,0,0,0,0,-8892,601,583415,585136,586369,19017,17652,16852,653,693,575,603086,603481,603796,0
2012/5/23,89.9,89.9,87.6,88,-2,-2.2222,91.04,93.26,96.49,95.785,,2115,2198,0,0,0,0,0,0,-9539,-647,582986,584463,584932,19706,18285,17237,821,719,623,603514,603468,602792,0
2012/5/24,88.2,91.5,88.2,90,2,2.2727,89.5,92.67,95.515,95.7817,,2210,2252,0,0,0,0,0,0,-10033,-494,582784,583835,584717,20568,18980,17700,896,762,676,604249,603577,603093,0
2012/5/25,90.3,90.7,88.3,90.7,0.7,0.7778,89.04,92.49,94.65,95.7717,,1834,2399,0,0,0,0,0,0,-10413,-380,583019,583250,584527,21145,19713,18221,745,782,711,604910,603745,603459,0
2012/5/28,90.7,90.7,88.8,89.7,-1,-1.1025,89.68,92.13,94.11,95.65,,1037,2039,0,0,0,0,0,0,-10048,365,582375,582916,584254,21397,20367,18754,743,772,737,604516,604056,603746,0
2012/5/29,89.9,94.8,89.9,94.5,4.8,5.3512,90.58,91.76,93.96,95.595,,4597,2358,0,0,0,0,0,0,-9198,850,580256,582285,583710,23070,21178,19415,850,811,752,604177,604274,603877,0
2012/5/30,93.1,98,92.9,96.3,1.8,1.9048,92.24,91.64,93.65,95.6367,,4682,2872,0,0,0,0,0,0,-9645,-447,578632,581414,582938,25293,22296,20291,794,806,762,604720,604515,603991,0
2012/5/31,95.1,98,93.3,93.3,-3,-3.1153,92.9,91.2,93.315,95.7033,,16333,5696,0,0,0,0,0,0,-9528,117,579394,580736,582285,26963,23574,21277,428,712,737,606785,605022,604299,0
2012/6/1,93.3,94.6,90.8,91.9,-1.4,-1.5005,93.14,91.09,93.025,95.7183,,4126,6155,0,0,0,0,0,0,-10205,-677,578839,579900,581575,28313,25008,22361,522,667,724,607674,605575,604660,0
2012/6/4,86,88,85.5,85.5,-6.4,-6.9641,92.3,90.99,92.65,95.61,,2049,6357,0,0,0,0,0,0,-11084,-879,578787,579182,581049,28762,26481,23424,645,648,710,608194,606311,605183,0
2012/6/5,85.6,89,85.6,87.5,2,2.3392,90.9,90.74,92.325,95.5417,,2267,5891,0,0,0,0,0,0,-10434,650,578332,578797,580541,29388,27744,24461,647,607,709,608367,607149,605711,0
2012/6/6,87.5,89.1,86.3,88.1,0.6,0.6857,89.26,90.75,92.005,95.5183,,2315,5418,0,0,0,0,0,0,-9925,509,577720,578615,580014,29814,28648,25472,714,591,698,608248,607854,606185,0
2012/6/7,89,90.3,88.5,88.5,0.4,0.454,88.3,90.6,91.635,95.5333,,2147,2580,0,0,0,0,0,0,-9851,74,577341,578204,579470,30273,29310,26442,552,616,664,608166,608130,606576,0
2012/6/8,88.7,90.2,87.9,88.5,0,0,87.62,90.38,91.435,95.5167,,1682,2092,0,0,0,0,0,0,-10078,-227,576905,577817,578858,31004,29849,27428,536,619,643,608445,608285,606930,0
2012/6/11,88.7,90.3,88.1,88.6,0.1,0.113,88.24,90.27,91.2,95.5217,,1184,1919,0,0,0,0,0,0,-9529,549,576758,577412,578297,31383,30373,28427,518,593,621,608659,608378,607344,0
2012/6/12,86.7,87.8,86.6,87.6,-1,-1.1287,88.26,89.58,90.67,95.465,,655,1596,0,0,0,0,0,0,-9795,-266,576697,577085,577941,31403,30776,29260,549,574,590,608649,608434,607791,0
2012/6/13,87.6,87.7,83.5,87.6,0,0,88.16,88.71,90.175,95.4583,,1880,1509,0,0,0,0,0,0,-9523,272,576362,576813,577714,31539,31121,29885,573,546,568,608474,608479,608167,0
2012/6/14,86.6,87.7,86,87.6,0,0,87.98,88.14,89.67,95.485,,1570,1394,0,0,0,0,0,0,-9682,-159,576003,576545,577375,32045,31475,30393,550,545,581,608598,608566,608348,0
2012/6/15,87.7,90.4,87.1,90.2,2.6,2.968,88.32,87.97,89.53,95.58,,2639,1585,0,0,0,0,0,0,-9282,400,575385,576241,577029,32959,31866,30857,793,597,608,609137,608704,608494,0
2012/6/18,90.8,94.4,90.8,93.7,3.5,3.8803,89.34,88.79,89.89,95.695,,3180,1984,0,0,0,0,0,0,-8697,585,574744,575839,576625,33639,32317,31345,840,661,627,609223,608817,608597,0
2012/6/19,93.3,93.5,92.3,93.5,-0.2,-0.2134,90.52,89.39,90.065,95.7383,,1152,2084,0,0,0,0,0,0,-9011,-314,574587,575417,576251,34049,32847,31811,867,725,649,609503,608988,608711,0
2012/6/20,93.5,97.4,93.4,97,3.5,3.7433,92.4,90.28,90.515,95.81,,2707,2249,0,0,0,0,0,0,-8577,434,573637,574872,575842,34443,33427,32274,803,771,658,608883,609070,608774,0
2012/6/21,97,97.4,95.9,96.6,-0.4,-0.4124,94.2,91.09,90.845,95.8783,,1974,2330,0,0,0,0,0,0,-8661,-84,572857,574242,575394,34645,33947,32711,768,814,680,608270,609004,608785,0
2012/6/22,94.8,96.6,94.7,96.6,0,0,95.48,91.9,91.14,95.88,,1144,2031,0,0,0,0,0,0,-8879,-218,572360,573637,574939,34894,34334,33100,779,811,704,608033,608783,608744,0
2012/6/25,96.5,98,95.6,97,0.4,0.4141,96.14,92.74,91.505,95.8667,,1533,1702,0,0,0,0,0,0,-9134,-255,572031,573095,574467,35000,34607,33462,832,810,735,607863,608511,608664,0
2012/6/26,97,97,94.5,96,-1,-1.0309,96.64,93.58,91.58,95.8333,,1803,1832,0,0,0,0,0,0,-9537,-403,572098,572597,574007,35147,34826,33836,823,801,763,608068,608224,608606,0
2012/6/27,95,96.2,94.1,95.6,-0.4,-0.4167,96.36,94.38,91.545,95.8267,,1739,1638,0,0,0,0,0,0,-9296,241,571679,572205,573538,35121,34962,34195,496,740,755,607296,607906,608488,0
2012/6/28,95.6,96.2,93.5,93.5,-2.1,-2.1967,95.74,94.97,91.555,95.835,,1692,1582,0,0,0,0,0,0,-9340,-44,571207,571875,573059,35196,35072,34510,499,686,750,606902,607633,608318,0
2012/6/29,93.2,93.6,91.8,93.6,0.1,0.107,95.14,95.31,91.64,95.795,,2482,1849,0,0,0,0,0,0,-8772,568,570593,571522,572580,35527,35198,34766,636,657,734,606756,607377,608080,0
2012/7/2,94.3,97,94.3,94.5,0.9,0.9615,94.64,95.39,92.09,95.77,,3156,2174,1000,200,100,0,0,0,-8397,375,570180,571152,572123,35407,35280,34943,846,660,735,606434,607092,607801,0
2012/7/3,94.8,94.9,93.3,93.6,-0.9,-0.9524,94.16,95.4,92.395,95.7317,,2154,2244,1240,448,224,200,40,20,-7968,429,569556,570644,571620,35738,35398,35112,890,673,737,606185,606715,607470,0
2012/7/4,93.6,95.4,93.2,93.3,-0.3,-0.3205,93.7,95.03,92.655,95.715,,2980,2492,1477,743.4,371.7,301,100.2,50.1,-7559,409,568492,570006,571106,35885,35551,35256,1202,815,777,605579,606372,607139,0
2012/7/5,93.3,94.3,93.2,93.5,0.2,0.2144,93.7,94.72,92.905,95.69,,1952,2544,1704,1084.2,542.1,302,160.6,80.3,-7700,-141,568090,569383,570629,36190,35750,35411,1325,980,833,605605,606112,606873,0
2012/7/6,93.5,94.1,92.2,92.5,-1,-1.0695,93.48,94.31,93.105,95.54,,1316,2311,1690,1422.2,711.1,302,221,110.5,-7987,-287,567780,568820,570171,36189,35883,35540,1497,1152,905,605466,605854,606616,0
2012/7/9,92.2,92.5,90.7,91.3,-1.2,-1.2973,92.84,93.74,93.24,95.2533,,969,1874,1680,1558.2,879.1,160,253,126.5,-8233,-246,567677,568319,569736,36312,36063,35672,1479,1279,969,605468,605661,606376,0
2012/7/10,91,91.1,85.3,86.6,-4.7,-5.1479,91.44,92.8,93.19,94.8967,,2157,1874,1579,1626,1037,168,246.6,143.3,-8607,-374,567596,567927,569285,36057,36127,35763,1552,1411,1042,605205,605465,606090,0
2012/7/11,86.6,88.4,85.9,87.7,1.1,1.2702,90.32,92.01,93.195,94.6083,,1763,1631,1972,1725,1234.2,188,224,162.1,-8500,107,567146,567658,568832,35966,36143,35847,1351,1441,1128,604463,605242,605807,0
2012/7/12,87.7,88,86.1,86.1,-1.6,-1.8244,88.84,91.27,93.12,94.185,,1055,1452,1976,1779.4,1431.8,203,204.2,182.4,-9022,-522,566750,567390,568386,36016,36109,35929,1477,1471,1226,604243,604970,605541,0
2012/7/13,86.2,87.8,85.6,87.8,1.7,1.9744,87.9,90.69,93,93.8317,,2079,1604,2089,1859.2,1640.7,223,188.4,204.7,-9434,-412,566266,567087,567953,36534,36178,36030,1463,1464,1308,604263,604729,605292,0
2012/7/16,88,88.3,86.1,87,-0.8,-0.9112,87.04,89.94,92.665,93.5317,,1165,1643,2067,1936.6,1747.4,214,199.2,226.1,-9778,-344,566076,566767,567543,36654,36246,36155,1494,1467,1373,604224,604480,605071,0
2012/7/17,85,85.5,81,82.7,-4.3,-4.9425,86.26,88.85,92.125,93.1683,,3611,1934,2247,2070.2,1848.1,585,282.6,264.6,-9543,235,566043,566456,567192,35818,36198,36163,1502,1457,1434,603363,604112,604788,0
2012/7/18,82,83,78.6,79.4,-3.3,-3.9903,84.6,87.46,91.245,92.75,,3457,2273,2281,2132,1928.5,467,338.4,281.2,-9838,-295,565640,566155,566906,35697,36144,36144,1628,1513,1477,602965,603812,604527,0
2012/7/19,80.2,84.9,80.2,84.9,5.5,6.927,84.36,86.6,90.66,92.34,,3137,2689,2709,2278.6,2029,603,418.4,311.3,-9335,503,564686,565742,566566,36409,36223,36166,1648,1547,1509,602743,603512,604241,0
2012/7/20,84.9,88.7,84.7,87,2.1,2.4735,84.2,86.05,90.18,91.99,,7139,3701,2401,2341,2100.1,688,511.4,349.9,-9310,25,563901,565269,566178,39067,36730,36454,1272,1509,1487,604240,603508,604118,0
2012/7/23,86.9,87.8,84.7,85.5,-1.5,-1.7241,83.9,85.47,89.605,91.74,,3061,4081,2418,2411.2,2173.9,592,587,393.1,-9951,-641,563316,564717,565742,39036,37206,36726,1065,1423,1445,603417,603346,603913,0
2012/7/24,85.6,86.2,85,85.7,0.2,0.2339,84.5,85.38,89.09,91.5433,,1665,3691,2485,2458.8,2264.5,589,587.8,435.2,-10218,-267,562871,564083,565270,39638,37970,37084,1045,1332,1394,603554,603384,603748,0
2012/7/25,84.8,87.7,83,86.7,1,1.1669,85.96,85.28,88.645,91.28,,3327,3665,2505,2503.6,2317.8,530,600.4,469.4,-10198,20,562008,563356,564756,40629,38956,37550,1012,1208,1361,603649,603521,603667,0
2012/7/26,86.9,87.3,85.8,86,-0.7,-0.8074,86.18,85.27,88.27,91.0467,,1598,3358,2491,2460,2369.3,532,586.2,502.3,-10018,180,561558,562731,564237,40789,39832,38028,1255,1130,1338,603603,603693,603603,0
2012/7/27,86.5,92,86.5,91,5,5.814,86.98,85.59,88.14,90.935,,5755,3081,2664,2512.6,2426.8,528,554.2,532.8,-9434,584,560003,561951,563610,42033,40426,38578,1105,1096,1303,603142,603473,603490,0
2012/7/30,91.1,91.3,89.2,90,-1,-1.0989,87.88,85.89,87.915,90.885,,2734,3015,2571,2543.2,2477.2,536,543,565,-9168,266,559067,561102,562910,42342,41087,39146,1077,1099,1261,602487,603287,603317,0
2012/7/31,90,90.9,89,90.4,0.4,0.4444,88.82,86.66,87.755,90.825,,2310,3144,2347,2515.6,2487.2,523,529.8,558.8,-8854,314,559114,560351,562217,42466,41652,39811,1369,1164,1248,602950,603166,603275,0
2012/8/1,90.4,90.7,89.3,89.5,-0.9,-0.9956,89.38,87.67,87.565,90.7417,,1716,2822,2450,2504.6,2504.1,467,517.2,558.8,-8648,206,558686,559686,561521,42408,42008,40482,1578,1277,1243,602673,602971,603246,0
2012/8/3,88.8,90.3,88.8,90.2,0.7,0.7821,90.22,88.2,87.4,90.6467,,2359,2974,2325,2471.4,2465.7,403,491.4,538.8,-8934,-286,557924,558959,560845,43100,42470,41151,1356,1297,1213,602380,602727,603210,0
2012/8/6,90.9,91.4,89.5,90,-0.2,-0.2217,90.02,88.5,87.275,90.605,,2472,2318,2204,2379.4,2446,181,422,488.1,-8705,229,557200,558399,560175,43329,42730,41578,1658,1408,1252,602187,602536,603005,0
2012/8/7,90,90.2,89.6,90.2,0.2,0.2222,90.06,88.97,87.22,90.5533,,1752,2121,2118,2288.8,2416,3,315.4,429.2,-8837,-132,556728,557931,559516,43346,42930,42009,1643,1521,1310,601717,602382,602835,0
2012/8/8,90.2,90.4,89,90,-0.2,-0.2217,89.98,89.4,87.39,90.4167,,1248,1909,1992,2217.8,2366.7,0,210.8,370.3,-8564,273,556547,557417,558884,43514,43140,42396,1784,1604,1384,601846,602161,602664,0
2012/8/9,90.1,96.3,90.1,96.3,6.3,7,91.34,90.36,87.82,90.3967,,6925,2951,1510,2029.8,2267.2,0,117.4,317.3,-7970,594,553624,556405,558046,45042,43667,42837,1915,1671,1474,600582,601743,602357,0
2012/8/10,96,102,95.6,101.5,5.2,5.3998,93.6,91.91,88.59,90.46,93.1833,7962,4071,1138,1792.4,2131.9,0,36.8,264.1,-7877,93,551887,555198,557079,45995,44246,43358,2478,1896,1596,600361,601339,602033,0
2012/8/13,96.5,96.6,93,94.4,-7.1,-6.9951,94.48,92.25,88.92,90.4833,93.2208,5666,4710,2223,1796.2,2087.8,258,52.2,237.1,-7888,-11,550568,553871,556135,46692,44918,43824,2004,1965,1686,599265,600755,601645,0
2012/8/14,94.5,99.5,94.5,98.4,4,4.2373,96.12,93.09,89.49,90.6817,93.27,6455,5651,2662,1905,2096.9,713,194.2,254.8,-7709,179,550394,552605,555268,47328,45715,44323,1675,1972,1746,599398,600291,601336,0
2012/8/15,98.5,103,98.5,99,0.6,0.6098,97.92,93.95,90.305,90.8317,93.3283,7077,6817,3499,2206.4,2212.1,1272,448.6,329.7,-7674,35,548881,551071,554244,48172,46646,44893,1422,1899,1752,598477,599617,600889,0
2012/8/16,99.1,99.9,98.2,98.2,-0.8,-0.8081,98.3,94.82,91.245,91.0017,93.3933,3554,6142,4044,2713.2,2371.5,1793,807.2,462.3,-7311,363,548218,549990,553198,48053,47249,45458,1413,1799,1735,597686,599038,600390,0
2012/8/17,98.3,100.5,96,96,-2.2,-2.2403,97.2,95.4,91.8,91.1017,93.4417,5020,5554,4811,3447.8,2620.1,2412,1289.6,663.2,-7297,14,547149,549043,552120,48590,47767,46007,1265,1557,1726,597005,598367,599853,0
2012/8/20,96.3,99,96.3,97.8,1.8,1.875,97.88,96.18,92.34,91.22,93.4958,4750,5371,5358,4074.8,2935.5,3026,1843.2,947.7,-7612,-315,546007,548130,551001,49565,48342,46630,1295,1415,1690,596868,597887,599321,0
2012/8/21,98.1,98.4,95.3,96.4,-1.4,-1.4315,97.48,96.8,92.885,91.3317,93.4908,3233,4726,5403,4623,3264,3430,2386.6,1290.4,-7355,257,545229,547098,549851,49961,48869,47292,1355,1351,1661,596547,597317,598804,0
