日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,騰落指標,漲跌家數,未平倉量
2013/9/30,18.85,18.9,18.8,18.9,0.05,0.2653,18.84,18.825,18.7425,18.4783,19.0146,114,156.8,4437,4382.6,4371.3,0,0,0,562,563,564,0,0,0,2,2,2,565,565,566,-8543,-64,0
2013/10/1,18.9,18.9,18.8,18.8,-0.1,-0.5291,18.84,18.82,18.7575,18.4967,18.9937,110,151,4442,4402,4378.7,0,0,0,562,563,564,0,0,0,2,2,2,565,565,566,-8544,-1,0
2013/10/2,18.85,18.85,18.8,18.85,0.05,0.266,18.84,18.82,18.7675,18.5183,18.9842,85,137.4,4427,4419.8,4384.1,0,0,0,562,563,563,0,0,0,2,2,2,565,565,565,-8369,175,0
2013/10/3,18.9,18.9,18.8,18.8,-0.05,-0.2653,18.84,18.825,18.7775,18.5375,18.9675,186,157.2,4421,4436.4,4391.3,0,0,0,563,563,562,0,0,0,2,2,2,566,565,565,-7930,439,0
2013/10/4,18.85,19.75,18.8,19.3,0.5,2.6596,18.93,18.875,18.8125,18.5667,18.9429,805,260,4676,4480.6,4423.9,0,0,0,575,566,564,0,0,0,2,2,2,578,568,567,-7926,4,0
2013/10/7,19.3,19.3,19.05,19.3,0,0,19.01,18.925,18.8425,18.5933,18.9146,335,304.2,4656,4524.4,4453.5,0,0,0,569,567,565,0,0,0,2,2,2,572,569,567,-7899,27,0
2013/10/8,19.3,19.35,19.05,19.05,-0.25,-1.2953,19.06,18.95,18.865,18.6125,18.89,357,353.6,4616,4559.2,4480.6,0,0,0,574,569,566,0,0,0,2,2,2,577,572,569,-7962,-63,0
2013/10/9,19,19.35,19,19.3,0.25,1.3123,19.15,18.995,18.895,18.6358,18.8662,354,407.4,4770,4627.8,4523.8,1,0.2,0.1,580,573,568,0,0,0,2,2,2,583,575,570,-8353,-391,0
2013/10/11,19.35,19.5,19.2,19.2,-0.1,-0.5181,19.23,19.035,18.9175,18.6625,18.8429,290,428.2,4765,4696.6,4566.5,2,0.6,0.3,583,577,570,0,0,0,2,2,2,586,579,572,-8431,-78,0
2013/10/14,19.2,19.25,18.9,19,-0.2,-1.0417,19.17,19.05,18.9275,18.6875,18.8296,434,354,4637,4688.8,4584.7,2,1,0.5,564,575,570,0,0,0,2,2,2,567,577,573,-8905,-474,0
2013/10/15,19,19.1,18.95,19.05,0.05,0.2632,19.12,19.065,18.945,18.7125,18.8221,128,312.6,4629,4683.4,4603.9,1,1.2,0.6,570,575,571,0,0,0,2,2,2,573,577,573,-8311,594,0
2013/10/16,19.7,20.35,19.4,20.35,1.3,6.8241,19.38,19.22,19.02,18.7575,18.8196,3471,935.4,5265,4813.2,4686.2,34,8,4,663,593,581,0,0,0,2,2,2,666,595,584,-8352,-41,0
2013/10/17,20.4,20.45,19.8,19.8,-0.55,-2.7027,19.48,19.315,19.0675,18.7783,18.8008,1932,1251,5307,4920.6,4774.2,40,15.8,8,595,596,584,0,0,0,2,2,2,598,598,587,-8103,249,0
2013/10/18,19.8,19.8,19.4,19.55,-0.25,-1.2626,19.55,19.39,19.1075,18.8033,18.7683,567,1306.4,5297,5027,4861.8,35,22.4,11.5,596,598,588,0,0,0,2,2,2,599,601,590,-7779,324,0
2013/10/21,19.7,19.75,19.55,19.6,0.05,0.2558,19.67,19.42,19.1475,18.8275,18.7271,375,1294.6,5244,5148.4,4918.6,33,28.6,14.8,590,604,589,0,0,0,2,2,2,593,606,592,-7885,-106,0
2013/10/22,19.6,20.15,19.55,19.8,0.2,1.0204,19.82,19.47,19.1975,18.855,18.6942,652,1399.4,5249,5272.4,4977.9,25,33.4,17.3,562,602,589,0,0,0,2,2,2,565,604,591,-8019,-134,0
2013/10/23,20,20,19.6,19.6,-0.2,-1.0101,19.67,19.525,19.2375,18.8808,18.6675,381,781.4,5220,5263.4,5038.3,13,29.2,18.6,523,574,583,0,0,0,2,2,2,526,576,586,-8240,-221,0
2013/10/24,19.8,20.25,19.8,20.05,0.45,2.2959,19.72,19.6,19.2975,18.8983,18.6542,916,578.2,5225,5247,5083.8,17,24.6,20.2,513,558,577,0,0,0,2,2,2,516,560,579,-8075,165,0
2013/10/25,19.9,20.5,19.8,19.95,-0.1,-0.4988,19.8,19.675,19.355,18.9167,18.6492,924,649.6,5300,5247.6,5137.3,13,20.2,21.3,476,534,566,0,0,0,2,2,2,479,536,568,-8263,-188,0
2013/10/28,19.95,20,19.75,19.75,-0.2,-1.0025,19.83,19.75,19.4,18.9333,18.6408,343,643.2,5272,5253.2,5200.8,11,15.8,22.2,459,507,556,0,0,0,2,2,2,462,510,558,-8253,10,0
2013/10/29,19.8,19.9,19.65,19.75,0,0,19.82,19.82,19.4425,18.95,18.635,264,565.6,5310,5265.4,5268.9,7,12.2,22.8,451,485,544,0,0,0,2,2,2,454,488,546,-8285,-32,0
2013/10/30,19.7,19.95,19.7,19.8,0.05,0.2532,19.86,19.765,19.4925,18.9675,18.6271,384,566.2,5248,5271,5267.2,6,10.8,20,447,470,522,0,0,0,2,2,2,450,472,524,-8054,231,0
2013/10/31,20,20,19.6,19.65,-0.15,-0.7576,19.78,19.75,19.5325,18.9825,18.6188,224,427.8,5209,5267.8,5257.4,6,8.6,16.6,443,456,507,0,0,0,2,2,2,446,458,509,-8180,-126,0
2013/11/1,19.65,19.8,19.5,19.8,0.15,0.7634,19.75,19.775,19.5825,18.9983,18.6163,301,303.2,5182,5244.2,5245.9,6,7.2,13.7,432,447,490,0,0,0,2,2,2,435,450,493,-8510,-330,0
2013/11/4,19.8,19.85,19.7,19.8,0,0,19.76,19.795,19.6075,19.0167,18.6158,216,277.8,5087,5207.2,5230.2,5,6,10.9,419,439,473,0,0,0,2,2,2,422,442,476,-8745,-235,0
2013/11/5,20,20.1,19.65,19.8,0,0,19.77,19.795,19.6325,19.035,18.6167,480,321,5191,5183.4,5224.4,6,5.8,9,407,430,458,0,0,0,2,2,2,410,433,460,-9126,-381,0
2013/11/6,19.8,20,19.75,20,0.2,1.0101,19.81,19.835,19.68,19.0558,18.6225,316,307.4,5239,5181.6,5226.3,6,5.8,8.3,407,422,446,0,0,0,2,2,2,410,425,449,-9271,-145,0
2013/11/7,20.1,20.2,20,20,0,0,19.88,19.83,19.715,19.0758,18.6271,326,327.8,5258,5191.4,5229.6,5,5.6,7.1,412,416,436,0,0,0,2,2,2,415,419,439,-9224,47,0
2013/11/8,20,20.1,19.9,20.1,0.1,0.5,19.94,19.845,19.76,19.0992,18.6375,219,311.4,5207,5196.4,5220.3,6,5.6,6.4,416,413,430,0,0,0,2,2,2,419,415,433,-9495,-271,0
2013/11/11,20.1,20.15,19.95,20,-0.1,-0.4975,19.98,19.87,19.81,19.12,18.6492,218,311.8,5160,5211,5209.1,6,5.8,5.9,417,413,426,0,0,0,2,2,2,420,415,428,-9630,-135,0
2013/11/12,20,20.05,19.45,20,0,0,20.02,19.895,19.8575,19.1442,18.6612,595,334.8,4978,5168.4,5175.9,5,5.6,5.7,414,414,422,0,0,0,2,2,2,417,416,425,-9866,-236,0
2013/11/13,19.95,19.95,19.85,19.95,-0.05,-0.25,20.01,19.91,19.8375,19.165,18.6737,139,299.4,4961,5112.8,5147.2,5,5.4,5.6,414,415,419,0,0,0,2,2,2,417,418,421,-10171,-305,0
2013/11/14,19.9,19.9,19.8,19.8,-0.15,-0.7519,19.97,19.925,19.8375,19.1858,18.685,115,257.2,4998,5060.8,5126.1,5,5.4,5.5,414,416,416,0,0,0,2,2,2,417,418,418,-9860,311,0
2013/11/15,19.85,19.9,19.7,19.85,0.05,0.2525,19.92,19.93,19.8525,19.2075,18.6971,112,235.8,4973,5014,5105.2,5,5.2,5.4,417,416,415,0,0,0,2,2,2,420,418,417,-9771,89,0
2013/11/18,19.9,20.1,19.8,19.85,0,0,19.89,19.935,19.865,19.23,18.7104,221,236.4,4972,4976.4,5093.7,5,5,5.4,428,418,415,0,0,0,2,2,2,431,421,418,-9887,-116,0
2013/11/19,19.95,19.95,19.75,19.9,0.05,0.2519,19.87,19.945,19.87,19.2517,18.725,68,131,4966,4974,5071.2,5,5,5.3,428,421,418,0,0,0,2,2,2,431,423,420,-9551,336,0
2013/11/20,19.9,19.9,19.7,19.8,-0.1,-0.5025,19.84,19.925,19.88,19.2708,18.7383,65,116.2,4953,4972.4,5042.6,5,5,5.2,435,425,420,0,0,0,2,2,2,438,428,423,-9621,-70,0
2013/11/21,19.7,19.9,19.65,19.8,0,0,19.84,19.905,19.8675,19.2892,18.7437,93,111.8,4933,4959.4,5010.1,3,4.6,5,442,431,423,0,0,0,2,2,2,445,433,426,-10023,-402,0
2013/11/22,19.8,19.8,19.45,19.6,-0.2,-1.0101,19.79,19.855,19.85,19.3042,18.7525,309,151.2,4793,4923.4,4968.7,31,9.8,7.5,442,436,426,0,0,0,2,2,2,445,438,428,-10101,-78,0
2013/11/25,19.5,19.7,19.45,19.45,-0.15,-0.7653,19.71,19.8,19.835,19.3192,18.7604,125,132,4783,4885.6,4931,31,15,10,443,439,429,0,0,0,2,2,2,446,441,431,-9781,320,0
2013/11/26,19.5,19.65,19.4,19.45,0,0,19.62,19.745,19.82,19.335,18.7679,218,162,4754,4843.2,4908.6,32,20.4,12.7,450,443,432,0,0,0,2,2,2,453,446,435,-9567,214,0
2013/11/27,19.45,19.55,19.4,19.5,0.05,0.2571,19.56,19.7,19.805,19.3517,18.7762,142,177.4,4726,4797.8,4885.1,32,25.8,15.4,450,446,436,0,0,0,2,2,2,453,449,438,-9436,131,0
2013/11/28,19.7,19.9,19.6,19.8,0.3,1.5385,19.56,19.7,19.8125,19.3708,18.7875,463,251.4,4659,4743,4851.2,32,31.6,18.1,469,452,441,0,0,0,2,2,2,472,454,444,-9063,373,0
2013/11/29,19.8,19.8,19.65,19.7,-0.1,-0.5051,19.58,19.685,19.8075,19.3892,18.7996,126,214.8,4646,4713.6,4818.5,32,31.8,20.8,482,460,448,0,0,0,2,2,2,485,462,450,-8767,296,0
2013/12/2,19.7,19.7,19.5,19.65,-0.05,-0.2538,19.62,19.665,19.8,19.4067,18.8129,111,212,4628,4682.6,4784.1,31,31.8,23.4,484,468,453,0,0,0,2,2,2,487,470,456,-8749,18,0
2013/12/3,19.9,20.25,19.9,20.1,0.45,2.2901,19.75,19.685,19.815,19.43,18.8333,894,347.2,4817,4695.2,4769.2,30,31.4,25.9,490,476,460,0,0,0,2,2,2,493,478,462,-8807,-58,0
2013/12/4,20.45,20.5,20.15,20.2,0.1,0.4975,19.89,19.725,19.825,19.4567,18.8546,1517,622.2,4949,4739.8,4768.8,30,31,28.4,495,485,466,0,0,0,2,2,2,498,487,468,-8812,-5,0
2013/12/5,20.25,20.25,19.9,20,-0.2,-0.9901,19.93,19.745,19.825,19.4783,18.8737,337,597,4951,4798.2,4770.6,30,30.6,31.1,488,489,470,0,0,0,2,2,2,491,491,473,-9029,-217,0
2013/12/6,19.9,20.4,19.75,20.4,0.4,2,20.07,19.825,19.84,19.5058,18.8954,408,653.4,4930,4855,4784.3,0,24.2,28,476,487,474,0,0,0,2,2,2,479,490,476,-8931,98,0
2013/12/9,20.6,20.65,20.1,20.1,-0.3,-1.4706,20.16,19.89,19.845,19.5275,18.9146,878,806.8,4969,4923.2,4802.9,0,18,24.9,477,486,477,0,0,0,2,2,2,480,488,479,-8856,75,0
2013/12/10,20.4,20.4,20,20.15,0.05,0.2488,20.17,19.96,19.8525,19.5517,18.9346,167,661.4,4959,4951.6,4823.4,0,12,21.7,477,483,480,0,0,0,2,2,2,480,486,482,-8936,-80,0
2013/12/11,20.25,20.35,19.95,19.95,-0.2,-0.9926,20.12,20.005,19.8525,19.57,18.9433,291,416.2,4907,4943.2,4841.5,0,6,18.5,467,478,481,0,0,0,3,3,3,471,480,484,-9203,-267,0
2013/12/12,20.2,20.25,20,20,0.05,0.2506,20.12,20.025,19.8625,19.5892,18.9604,321,413,4852,4923.4,4860.8,0,0,15.3,459,472,480,0,0,0,3,3,3,463,475,483,-9344,-141,0
2013/12/13,20,20,19.9,20,0,0,20.04,20.055,19.87,19.61,18.9796,205,372.4,4810,4899.4,4877.2,0,0,12.1,462,469,478,0,0,0,3,3,3,466,472,481,-9139,205,0
2013/12/16,20,20.1,19.85,19.9,-0.1,-0.5,20,20.08,19.8725,19.6283,18.9983,202,237.2,4717,4849,4886.1,0,0,9,459,466,476,0,0,0,3,3,3,463,469,479,-9432,-293,0
2013/12/17,20,20.15,19.95,19.95,0.05,0.2513,19.96,20.065,19.875,19.6475,19.0171,158,235.4,4710,4799.2,4875.4,0,0,6,460,462,473,0,0,0,3,3,3,464,466,476,-9293,139,0
2013/12/18,19.95,20.4,19.95,20.25,0.3,1.5038,20.02,20.07,19.8975,19.6717,19.0388,856,348.4,4851,4788,4865.6,1,0.2,3.1,473,463,471,0,0,0,3,3,3,477,467,474,-9125,168,0
2013/12/19,20.55,20.55,20,20.1,-0.15,-0.7407,20.04,20.08,19.9125,19.6925,19.0579,512,386.6,4780,4773.6,4848.5,0,0.2,0.1,474,466,469,0,0,0,3,3,3,478,470,472,-9057,68,0
2013/12/20,20.3,20.35,20,20.1,0,0,20.06,20.05,19.9375,19.7142,19.0771,289,403.4,4816,4774.8,4837.1,0,0.2,0.1,473,469,469,0,0,0,3,3,3,477,472,472,-9049,8,0
2013/12/23,20.25,20.25,19.95,20.2,0.1,0.4975,20.12,20.06,19.975,19.7367,19.0967,355,434,4780,4787.4,4818.2,0,0.2,0.1,570,491,478,0,0,0,3,3,3,574,494,482,-8845,204,0
2013/12/24,20.2,20.2,20,20.1,-0.1,-0.495,20.15,20.055,20.0075,19.7567,19.1175,168,436,4755,4796.4,4797.8,0,0.2,0.1,585,516,489,0,0,0,3,3,3,589,519,492,-8790,55,0
2013/12/25,20.05,20.15,19.95,20.15,0.05,0.2488,20.13,20.075,20.04,19.7792,19.1379,322,329.2,4670,4760.2,4774.1,0,0,0.1,574,536,500,0,0,0,3,3,3,578,539,503,-8666,124,0
2013/12/26,20.1,20.1,19.95,20.05,-0.1,-0.4963,20.12,20.08,20.0525,19.7992,19.1588,151,257,4587,4721.6,4747.6,0,0,0.1,589,559,513,0,0,0,3,3,3,593,562,516,-8535,131,0
2013/12/27,20.1,20.1,19.95,20.1,0.05,0.2494,20.12,20.09,20.0725,19.8208,19.1792,168,232.8,4509,4660.2,4717.5,0,0,0.1,597,584,526,0,0,0,3,3,3,601,587,530,-8373,162,0
2013/12/30,20.1,20.1,20,20,-0.1,-0.4975,20.08,20.1,20.09,19.8325,19.1996,149,191.6,4499,4604,4695.7,0,0,0.1,621,594,542,0,0,0,3,3,3,625,597,546,-8048,325,0
2013/12/31,20.05,20.05,19.9,20,0,0,20.06,20.105,20.085,19.8442,19.2188,204,198.8,4401,4533.2,4664.8,0,0,0.1,625,602,559,0,0,0,3,3,3,629,605,562,-8094,-46,0
2014/1/2,20.4,20.4,20.05,20.1,0.1,0.5,20.05,20.09,20.08,19.8617,19.2371,571,248.6,4316,4462.4,4611.3,1,0.2,0.1,636,614,575,0,0,0,3,3,3,640,618,579,-7887,207,0
2014/1/3,20,20.1,19.95,20.05,-0.05,-0.2488,20.05,20.085,20.0825,19.8742,19.255,189,256.2,4282,4401.4,4561.5,1,0.4,0.2,637,624,592,0,0,0,3,3,3,641,627,595,-7994,-107,0
2014/1/6,20.4,20.45,20.2,20.2,0.15,0.7481,20.07,20.095,20.0725,19.8908,19.2767,773,377.2,4463,4392.2,4526.2,3,1,0.5,645,634,609,0,0,0,3,3,3,649,637,612,-8206,-212,0
2014/1/7,20.25,20.3,20.05,20.1,-0.1,-0.495,20.09,20.085,20.0725,19.9092,19.2983,242,395.8,4364,4365.2,4484.6,1,1.2,0.6,674,644,619,0,0,0,4,4,4,679,648,623,-7853,353,0
2014/1/8,20.1,20.25,20.05,20.1,0,0,20.11,20.085,20.07,19.9267,19.3196,163,387.6,4358,4356.6,4444.9,0,1.2,0.6,676,654,628,0,0,0,4,4,4,681,658,632,-7690,163,0
2014/1/9,20,20.35,20,20.1,0,0,20.11,20.08,20.0775,19.9225,19.34,254,324.2,4322,4357.8,4410.1,0,1,0.6,687,665,640,0,0,0,4,4,4,692,669,643,-7883,-193,0
2014/1/10,20.35,20.35,20.15,20.2,0.1,0.4975,20.14,20.095,20.0875,19.9292,19.3537,283,343,4273,4356,4378.7,5,1.8,1.1,701,677,651,0,0,0,4,4,4,706,682,655,-7654,229,0
2014/1/13,20.35,20.4,20.25,20.3,0.1,0.495,20.16,20.115,20.1025,19.9417,19.3725,296,247.6,4267,4316.8,4354.5,10,3.2,2.1,709,690,662,0,0,0,4,4,4,714,695,666,-7666,-12,0
2014/1/14,20.3,20.35,20.2,20.25,-0.05,-0.2463,20.19,20.14,20.12,19.9525,19.39,179,235,4243,4292.6,4328.9,2,3.4,2.3,717,699,672,0,0,0,4,4,4,722,703,676,-7865,-199,0
2014/1/15,20.5,20.7,20.35,20.35,0.1,0.4938,20.24,20.175,20.14,19.9617,19.4083,1225,447.4,4405,4302,4329.3,2,3.8,2.5,731,710,682,0,0,0,4,4,4,736,714,686,-7636,229,0
2014/1/16,20.6,20.65,20.5,20.6,0.25,1.2285,20.34,20.225,20.1575,19.9783,19.4296,420,480.6,4411,4319.8,4338.8,5,4.8,2.9,740,720,693,0,0,0,4,4,4,745,725,697,-7876,-240,0
2014/1/17,20.6,20.6,20.4,20.4,-0.2,-0.9709,20.38,20.26,20.1725,19.9842,19.4413,343,492.6,4332,4331.6,4343.8,5,4.8,3.3,743,729,703,0,0,0,4,4,4,748,733,707,-8046,-170,0
2014/1/20,20.5,21,20.5,20.85,0.45,2.2059,20.49,20.325,20.21,19.9992,19.4579,997,632.8,4562,4390.6,4353.7,6,4,3.6,760,739,715,0,0,0,4,4,4,765,743,719,-8041,5,0
2014/1/21,21.25,21.75,21.2,21.2,0.35,1.6787,20.68,20.435,20.26,20.0233,19.4783,1990,995,4595,4461,4376.8,5,4.6,4,743,744,722,0,0,0,4,4,4,748,749,726,-8129,-88,0
2014/1/22,21.75,22.25,21.5,21.55,0.35,1.6509,20.92,20.58,20.3325,20.0533,19.5017,2503,1250.6,4822,4544.4,4423.2,16,7.4,5.6,722,742,726,0,0,0,4,4,4,727,747,731,-8147,-18,0
2014/1/23,21.5,21.55,20.9,21.05,-0.5,-2.3202,21.01,20.675,20.3775,20.0742,19.5208,1092,1385,4697,4601.6,4460.7,19,10.2,7.5,691,733,727,0,0,0,4,4,4,696,737,731,-8337,-190,0
2014/1/24,21,21.2,20.9,21,-0.05,-0.2375,21.13,20.755,20.425,20.0967,19.5396,505,1417.4,4723,4679.8,4505.7,9,11,7.9,666,717,723,0,0,0,4,4,4,671,722,727,-8594,-257,0
2014/1/27,20.9,21.05,20.55,21.05,0.05,0.2381,21.17,20.83,20.4725,20.1175,19.5579,1016,1421.2,4749,4717.2,4553.9,29,15.6,9.8,611,687,713,0,0,0,4,4,4,616,692,718,-9139,-545,0
2014/2/5,21.05,21.5,21.05,21.1,0.05,0.2375,21.15,20.915,20.5275,20.1392,19.5779,1185,1260.2,4933,4784.8,4622.9,40,22.6,13.6,541,647,696,0,0,0,3,4,4,545,651,700,-10480,-1341,0
2014/2/6,21.3,21.35,20.9,21,-0.1,-0.4739,21.04,20.98,20.5775,20.1592,19.5971,972,954,4977,4815.8,4680.1,40,27.4,17.4,513,605,674,0,0,0,3,4,4,517,609,678,-10159,321,0
2014/2/7,21.15,21.15,20.85,21,0,0,21.03,21.02,20.6225,20.1758,19.6158,648,865.2,4850,4846.4,4724,34,30.4,20.3,485,564,648,0,0,0,3,4,4,489,568,652,-9909,250,0
2014/2/10,21.05,21.05,20.8,20.8,-0.2,-0.9524,20.99,21.06,20.66,20.1892,19.6325,435,851.2,4788,4859.4,4769.6,13,31.2,21.1,482,527,622,0,0,0,3,4,4,486,531,626,-9865,44,0
2014/2/11,21,21,20.8,21,0.2,0.9615,20.98,21.075,20.7,20.2042,19.6517,145,677,4771,4863.8,4790.5,15,28.4,22,482,501,594,0,0,0,3,3,4,486,505,598,-9742,123,0
2014/2/12,21,21.05,20.7,20.8,-0.2,-0.9524,20.92,21.035,20.735,20.2175,19.6688,476,535.2,4713,4819.8,4802.3,13,23,22.8,477,489,568,0,0,0,3,3,4,481,492,572,-9552,190,0
2014/2/13,20.8,20.9,20.7,20.7,-0.1,-0.4808,20.86,20.95,20.765,20.2292,19.6867,230,386.8,4704,4765.2,4790.5,2,15.4,21.4,493,485,545,3,1,0,3,3,4,500,489,549,-9790,-238,0
2014/2/14,20.75,20.85,20.65,20.75,0.05,0.2415,20.81,20.92,20.7975,20.2425,19.7038,340,325.2,4630,4721.2,4783.8,2,9,19.7,495,487,525,3,1,1,3,3,4,502,491,530,-9901,-111,0
2014/2/17,20.75,20.75,20.4,20.7,-0.05,-0.241,20.79,20.89,20.8225,20.2575,19.7217,372,312.6,4610,4685.6,4772.5,3,7,19.1,494,489,508,3,2,1,3,3,4,501,494,513,-9975,-74,0
2014/2/18,20.7,20.75,20.5,20.5,-0.2,-0.9662,20.69,20.835,20.8325,20.2683,19.7379,166,316.8,4585,4648.4,4756.1,3,4.6,16.5,497,492,497,3,2,1,3,3,3,504,498,501,-9736,239,0
2014/2/19,20.5,20.5,20.1,20.35,-0.15,-0.7317,20.6,20.76,20.8375,20.2767,19.7533,325,286.6,4595,4624.8,4722.3,1,2.2,12.6,501,497,493,3,3,2,3,3,3,508,503,498,-9577,159,0
2014/2/20,20.2,20.2,19.95,19.95,-0.4,-1.9656,20.45,20.655,20.8175,20.2775,19.7646,398,320.2,4582,4600.4,4682.8,0,1.8,8.6,498,498,491,3,3,2,3,3,3,505,504,496,-9773,-196,0
2014/2/21,19.9,20.05,19.85,19.85,-0.1,-0.5013,20.27,20.54,20.78,20.2783,19.7746,345,321.2,4483,4571,4646.1,40,9.4,9.2,506,500,493,3,3,2,3,3,3,513,506,499,-9414,359,0
2014/2/24,19.85,19.9,19.8,19.8,-0.05,-0.2519,20.09,20.44,20.75,20.2783,19.7838,228,292.4,4493,4547.6,4616.6,52,19.2,13.1,524,506,498,3,3,2,3,3,3,531,512,503,-9510,-96,0
2014/2/25,19.95,20,19.8,19.85,0.05,0.2525,19.96,20.325,20.7,20.2825,19.7933,178,294.8,4494,4529.4,4588.9,52,29,16.8,532,513,503,3,3,3,3,3,3,539,519,509,-9486,24,0
2014/2/26,20,20.05,19.85,19.85,0,0,19.86,20.23,20.6325,20.2892,19.8042,147,259.2,4472,4504.8,4564.8,52,39.2,20.7,519,517,507,3,3,3,3,3,3,526,523,513,-9432,54,0
2014/2/27,20.1,20.1,19.9,19.95,0.1,0.5038,19.86,20.155,20.5525,20.2975,19.8163,247,229,4473,4483,4541.7,52,49.6,25.7,526,522,510,3,3,3,3,3,3,533,529,516,-9268,164,0
2014/3/3,19.95,20.1,19.9,20.05,0.1,0.5013,19.9,20.085,20.5025,20.3067,19.8292,217,203.4,4455,4477.4,4524.2,52,52,30.7,526,526,513,3,3,3,3,3,3,533,533,520,-9493,-225,0
2014/3/4,19.85,19.95,19.85,19.95,-0.1,-0.4988,19.93,20.01,20.45,20.3092,19.84,172,192.2,4407,4460.2,4503.9,52,52,35.6,523,526,516,3,3,3,3,3,3,530,532,522,-9761,-268,0
2014/3/5,19.9,20.3,19.9,20.1,0.15,0.7519,19.98,19.97,20.4025,20.3158,19.8525,523,261.2,4409,4443.2,4486.3,53,52.2,40.6,516,523,518,3,3,3,3,3,3,523,529,524,-9390,371,0
2014/3/6,20.2,20.55,20.2,20.45,0.35,1.7413,20.1,19.98,20.37,20.3292,19.8679,924,416.6,4499,4448.6,4476.7,53,52.4,45.8,545,528,522,3,3,3,3,3,3,552,534,529,-9261,129,0
2014/3/7,20.65,20.7,20.05,20.45,0,0,20.2,20.03,20.3425,20.335,19.8825,744,516,4414,4436.8,4459.9,53,52.6,51.1,554,534,528,3,3,3,102,23,13,660,560,544,-9636,-375,0
2014/3/10,20.45,20.45,20.1,20.35,-0.1,-0.489,20.26,20.08,20.31,20.3375,19.8971,328,538.2,4410,4427.8,4452.6,53,52.8,52.4,531,535,530,3,3,3,102,43,23,637,581,557,-9715,-79,0
2014/3/11,20.35,20.35,20,20.2,-0.15,-0.7371,20.31,20.12,20.28,20.3408,19.9096,450,593.8,4473,4441,4450.6,53,53,52.5,520,534,530,3,3,3,112,65,34,636,602,567,-9618,97,0
2014/3/12,20.2,20.2,19.95,20.1,-0.1,-0.495,20.31,20.145,20.235,20.3358,19.9208,230,535.2,4427,4444.6,4443.9,53,53,52.6,504,532,527,3,3,3,112,87,45,620,621,575,-9683,-65,0
2014/3/13,20.1,20.1,19.95,20.1,0,0,20.24,20.17,20.2,20.3358,19.9317,231,396.6,4424,4429.6,4439.1,53,53,52.7,504,523,526,3,3,3,112,108,56,620,635,585,-9606,77,0
2014/3/14,20.05,20.3,20,20.1,0,0,20.17,20.185,20.17,20.335,19.9433,276,303,4443,4435.4,4436.1,53,53,52.8,512,515,524,3,3,3,112,110,67,628,628,594,-9817,-211,0
2014/3/17,20,20.1,20,20.1,0,0,20.12,20.19,20.1375,20.3375,19.9538,212,279.8,4395,4432.4,4430.1,52,52.8,52.8,512,511,523,3,3,3,112,112,78,628,627,604,-9601,216,0
2014/3/18,20.1,20.1,20,20,-0.1,-0.4975,20.08,20.195,20.1025,20.3375,19.9633,168,223.4,4364,4410.6,4425.8,52,52.6,52.8,523,512,523,3,3,3,112,112,89,639,627,615,-9492,109,0
2014/3/19,20,20,19.75,19.85,-0.15,-0.75,20.03,20.17,20.07,20.335,19.9725,278,233,4305,4386.2,4415.4,40,50,51.5,523,516,524,2,3,3,57,101,94,583,620,621,-9837,-345,0
2014/3/20,19.75,19.8,19.25,19.3,-0.55,-2.7708,19.87,20.055,20.0175,20.325,19.9767,441,275,4196,4340.6,4385.1,40,47.4,50.2,507,516,520,2,3,3,57,90,99,567,609,622,-10298,-461,0
2014/3/21,19.3,19.3,18.95,19.05,-0.25,-1.2953,19.66,19.915,19.9725,20.31,19.9788,255,270.8,4189,4289.8,4362.6,42,45.2,49.1,493,512,514,2,2,3,57,79,95,553,594,611,-10446,-148,0
2014/3/24,19,19.05,18.65,18.7,-0.35,-1.8373,19.38,19.75,19.915,20.2842,19.9779,161,260.6,4175,4245.8,4339.1,42,43.2,48,480,506,509,2,2,3,57,68,90,540,577,602,-10719,-273,0
2014/3/25,18.8,19,18.75,19,0.3,1.6043,19.18,19.63,19.875,20.2658,19.9792,63,239.6,4200,4213,4311.8,42,41.2,46.9,483,498,505,2,2,2,57,57,85,543,557,592,-10087,632,0
2014/3/26,19.4,19.4,19,19.3,0.3,1.5789,19.07,19.55,19.8475,20.2525,19.9833,113,206.6,4188,4189.6,4287.9,42,41.6,45.8,488,491,503,2,2,2,52,56,79,543,549,585,-9865,222,0
2014/3/27,19.3,19.3,19.05,19.1,-0.2,-1.0363,19.03,19.45,19.81,20.2342,19.9854,73,133,4172,4184.8,4262.7,42,42,44.7,488,487,502,2,2,2,49,55,73,540,544,577,-9895,-30,0
2014/3/28,19.1,19.1,18.85,19.05,-0.05,-0.2618,19.03,19.345,19.765,20.2167,19.9867,108,103.6,4173,4181.6,4235.7,42,42,43.6,484,485,499,2,2,2,49,53,66,536,541,567,-10254,-359,0
2014/3/31,18.95,19.1,18.95,19,-0.05,-0.2625,19.09,19.235,19.7125,20.1975,19.9883,79,87.2,4143,4175.2,4210.5,42,42,42.6,484,486,496,2,2,2,43,50,59,530,539,558,-9751,503,0
