日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2011/11/9,60.5,61.3,59,59,-1.5,-2.4793,59.04,57.39,,,,383,503,3079,2954.8,2872.4,0,1.6,0.8,-5322,-253,16500,16533,16547,44,45,45,0,0,0,16545,16577,16592,0
2011/11/10,58,58,56,56.3,-2.7,-4.5763,59.16,57.63,,,,292,533,3079,3009.8,2908.6,0,1.6,0.8,-6129,-807,16508,16518,16545,44,45,45,0,0,0,16553,16563,16590,0
2011/11/11,56.5,57,55.5,56.3,0,0,58.82,57.5,,,,264,504,3152,3068,2940.8,1,1.8,0.9,-5912,217,16370,16476,16527,44,45,45,0,0,0,16415,16521,16571,0
2011/11/14,56.9,57.5,56.3,56.6,0.3,0.5329,57.74,57.59,,,,240,329,3186,3100,2978.1,1,0.6,1,-5250,662,16303,16436,16501,45,45,45,0,0,0,16349,16481,16546,0
2011/11/15,56,56.5,55.6,55.6,-1,-1.7668,56.76,57.56,,,,147,265,3198,3138.8,3017.2,1,0.6,1.1,-5649,-399,16267,16390,16470,23,41,43,0,0,0,16291,16431,16513,0
2011/11/16,55.7,55.9,54,54,-1.6,-2.8777,55.76,57.4,56.085,,,218,232,3168,3156.6,3055.7,1,0.8,1.2,-6218,-569,16270,16344,16438,23,36,40,0,0,0,16294,16381,16479,0
2011/11/17,53.5,55.7,53.5,55.6,1.6,2.963,55.62,57.39,56.19,,,115,196,3150,3170.8,3090.3,1,1,1.3,-6274,-56,16284,16299,16409,24,32,38,1,0,0,16310,16332,16447,0
2011/11/18,55,55,54,54.1,-1.5,-2.6978,55.18,57,56.235,,,94,162,3128,3166,3117,1,1,1.4,-6877,-603,16262,16278,16377,24,28,36,0,0,0,16287,16306,16414,0
2011/11/21,53,53,52.1,52.1,-2,-3.6969,54.28,56.01,56.14,,,313,177,3100,3148.8,3124.4,0,0.8,0.7,-7777,-900,16158,16249,16343,24,24,34,0,0,0,16183,16273,16377,0
2011/11/22,50.5,52.1,50,51.2,-0.9,-1.7274,53.4,55.08,55.975,,,407,229,3060,3121.2,3130,0,0.6,0.6,-8356,-579,16025,16200,16295,24,24,32,1,1,0,16051,16225,16328,0
2011/11/23,50.5,50.7,49.8,49.9,-1.3,-2.5391,52.58,54.17,55.78,,,369,259,2999,3087.4,3122,0,0.4,0.6,-9154,-798,15886,16123,16234,25,25,31,0,1,0,15912,16149,16265,0
2011/11/24,49.25,50.3,49.25,49.95,0.05,0.1002,51.45,53.535,55.5825,,,175,271,2996,3056.6,3113.7,0,0.2,0.6,-8870,284,15796,16026,16163,25,25,29,0,0,0,15821,16051,16192,0
2011/11/25,49.95,50.3,49.5,49.85,-0.1,-0.2002,50.6,52.89,55.195,,,211,295,2984,3027.8,3096.9,0,0,0.5,-9191,-321,15702,15914,16096,26,25,27,0,0,0,15728,15939,16123,0
2011/11/28,50.1,50.6,49.9,50,0.15,0.3009,50.18,52.23,54.91,,,93,251,2985,3004.8,3076.8,0,0,0.4,-8609,582,15670,15816,16032,26,25,25,0,0,0,15696,15842,16058,0
2011/11/29,50.5,50.9,50.2,50.7,0.7,1.4,50.08,51.74,54.65,,,191,207,2992,2991.2,3056.2,0,0,0.3,-7969,640,15602,15732,15966,26,26,25,0,0,0,15628,15758,15991,0
2011/11/30,50.7,50.7,49.5,49.65,-1.05,-2.071,50.03,51.305,54.3525,,,133,160,2991,2989.6,3038.5,0,0,0.2,-8583,-614,15536,15662,15893,26,26,25,0,0,0,15562,15688,15918,0
2011/12/1,50.6,51.2,50.3,50.6,0.95,1.9134,50.16,50.805,54.0975,,,205,166,2994,2989.2,3022.9,0,0,0.1,-7707,876,15484,15599,15813,25,26,25,0,0,0,15509,15625,15838,0
2011/12/2,50.6,50.9,50.1,50.1,-0.5,-0.9881,50.21,50.405,53.7025,,,67,137,2976,2987.6,3007.7,0,0,0,-7968,-261,15494,15558,15736,25,26,26,1,0,0,15520,15584,15762,0
2011/12/5,50.1,50.9,49.8,50.7,0.6,1.1976,50.35,50.265,53.1375,,,48,128,2972,2985,2994.9,0,0,0,-8227,-259,15500,15524,15670,25,26,26,0,0,0,15525,15550,15696,0
2011/12/6,50,50.5,49.8,50,-0.7,-1.3807,50.21,50.145,52.6125,,,81,106,2942,2975,2983.1,0,0,0,-8889,-662,15513,15506,15619,25,25,26,0,0,0,15538,15532,15645,0
2011/12/7,50,50.8,50,50,0,0,50.28,50.155,52.1625,,,84,97,2933,2963.4,2976.5,0,0,0,-8700,189,15548,15508,15585,25,25,26,1,0,0,15574,15534,15611,0
2011/12/8,50,50.5,49,49.35,-0.65,-1.3,50.03,50.095,51.815,,,97,75,2917,2948,2968.6,0,0,0,-9162,-462,15539,15519,15559,25,25,26,0,0,0,15564,15545,15585,0
2011/12/9,49,50,48.5,49.95,0.6,1.2158,50,50.105,51.4975,,,34,68,2911,2935,2961.3,0,0,0,-9527,-365,15536,15528,15543,25,25,26,1,0,0,15562,15553,15569,0
2011/12/12,50,51.2,50,50.2,0.25,0.5005,49.9,50.125,51.1775,,,66,72,2912,2923,2954,0,0,0,-9383,144,15535,15535,15529,25,25,25,4,1,1,15564,15561,15555,0
2011/12/13,50.3,50.3,49.8,49.8,-0.4,-0.7968,49.86,50.035,50.8875,,,51,66,2901,2914.8,2944.9,0,0,0,-9770,-387,15557,15543,15525,25,25,25,0,1,1,15582,15570,15551,0
2011/12/14,50,50.5,49.5,50.5,0.7,1.4056,49.96,50.12,50.7125,,,123,74,2905,2909.2,2936.3,0,0,0,-9421,349,15591,15552,15530,35,27,26,0,1,1,15626,15580,15557,0
2011/12/15,50,50.8,50,50.8,0.3,0.5941,50.25,50.14,50.4725,,,128,80,2881,2902,2925,0,0,0,-10049,-628,15636,15571,15545,69,36,31,0,1,1,15705,15609,15577,0
2011/12/16,50.2,50.9,50.2,50.8,0,0,50.42,50.21,50.3075,,,78,89,2878,2895.4,2915.2,0,0,0,-10086,-37,15656,15595,15562,69,45,35,0,1,1,15725,15641,15597,0
2011/12/19,50,50.7,49.5,49.5,-1.3,-2.5591,50.28,50.09,50.1775,,,123,100,2856,2884.2,2903.6,0,0,0,-10919,-833,15687,15626,15580,70,54,40,5,1,1,15762,15681,15621,0
2011/12/20,49.5,50.5,49.5,50.1,0.6,1.2121,50.34,50.1,50.1225,,,59,102,2844,2872.8,2893.8,0,0,0,-10724,195,15702,15655,15599,70,63,44,0,1,1,15772,15719,15644,0
2011/12/21,50.8,52.6,50.8,51.5,1.4,2.7944,50.54,50.25,50.2025,,,136,104,2890,2869.8,2889.5,0,0,0,-9697,1027,15653,15667,15610,70,70,49,3,2,1,15726,15739,15660,0
2011/12/22,51.5,51.5,50.6,50.7,-0.8,-1.5534,50.52,50.385,50.24,,,38,86,2891,2871.8,2886.9,0,0,0,-9941,-244,15643,15669,15620,71,70,53,0,2,1,15714,15741,15675,0
2011/12/23,50.9,52,50.9,51.5,0.8,1.5779,50.66,50.54,50.3225,,,222,115,2952,2886.6,2891,0,0,0,-9138,803,15532,15644,15620,70,70,58,0,2,1,15602,15716,15679,0
2011/12/26,52.6,52.6,51.2,51.2,-0.3,-0.5825,51,50.64,50.3825,,,106,112,2970,2909.4,2896.8,0,0,0,-9267,-129,15498,15606,15616,70,70,62,0,1,1,15568,15677,15679,0
2011/12/27,51.3,51.3,50.5,50.8,-0.4,-0.7813,51.14,50.74,50.3875,,,85,117,2955,2931.6,2902.2,0,0,0,-9463,-196,15506,15567,15611,72,71,67,0,1,1,15578,15638,15679,0
2011/12/28,50.8,51.3,50.8,50.9,0.1,0.1969,51.02,50.78,50.45,,,58,101,2963,2946.2,2908,0,0,0,-9518,-55,15505,15537,15602,71,71,70,0,0,1,15576,15608,15674,0
2011/12/29,50.4,50.9,50.4,50.7,-0.2,-0.3929,51.02,50.77,50.455,,,61,106,2965,2961,2916.4,0,0,0,-9460,58,15530,15515,15592,71,71,71,0,0,1,15601,15586,15663,0
2011/12/30,50.7,50.9,50.5,50.7,0,0,50.86,50.76,50.485,,,49,71,2961,2962.8,2924.7,0,0,0,-9509,-49,15507,15510,15577,70,71,71,2,0,1,15579,15581,15649,0
2012/1/2,50.5,50.5,50.1,50.2,-0.5,-0.9862,50.66,50.83,50.46,,,40,58,2952,2959.2,2934.3,0,0,0,-10067,-558,15529,15516,15561,111,79,75,0,0,0,15641,15596,15636,0
2012/1/3,50,50.6,50,50.2,0,0,50.54,50.84,50.47,,,48,51,2958,2959.8,2945.7,0,0,0,-9497,570,15513,15517,15542,109,87,79,0,0,0,15623,15604,15621,0
2012/1/4,50.6,50.8,50.3,50.3,0.1,0.1992,50.42,50.72,50.485,,,52,50,2952,2957.6,2951.9,0,0,0,-9291,206,15500,15516,15527,109,94,83,0,0,0,15610,15611,15610,0
2012/1/5,50.7,50.9,50.5,50.5,0.2,0.3976,50.38,50.7,50.5425,,,24,42,2948,2954.2,2957.6,0,0,0,-8986,305,15497,15510,15512,109,102,87,0,0,0,15607,15612,15599,0
2012/1/6,50.3,50.9,50.3,50.9,0.4,0.7921,50.42,50.64,50.59,,,88,50,2953,2952.6,2957.7,0,0,0,-9139,-153,15494,15507,15508,109,110,91,0,0,0,15604,15617,15599,0
2012/1/9,50.9,50.9,50.3,50.4,-0.5,-0.9823,50.46,50.56,50.6,,,46,51,2951,2952.4,2955.8,0,0,0,-9448,-309,15487,15499,15507,109,110,94,0,0,0,15597,15608,15602,0
2012/1/10,50.2,50.7,50.2,50.5,0.1,0.1984,50.52,50.53,50.635,,,102,62,2947,2950.2,2955,0,0,0,-9032,416,15533,15503,15510,108,109,98,0,0,0,15642,15612,15608,0
2012/1/11,50.6,51.3,50.6,50.9,0.4,0.7921,50.64,50.53,50.655,52.4842,,87,69,2975,2954.8,2956.2,0,0,0,-9013,19,15493,15501,15509,108,109,102,0,0,0,15602,15610,15611,0
2012/1/12,50.9,50.9,50.5,50.5,-0.4,-0.7859,50.64,50.51,50.64,52.4342,,69,78,2966,2958.4,2956.3,0,0,0,-9379,-366,15486,15499,15504,106,109,105,0,0,0,15593,15608,15610,0
2012/1/13,50.3,50.7,50.1,50.5,0,0,50.56,50.49,50.625,52.3892,,83,77,2951,2958,2955.3,0,0,0,-9776,-397,15514,15503,15505,104,108,109,0,0,0,15619,15611,15614,0
2012/1/16,51,51,50,50.2,-0.3,-0.5941,50.52,50.49,50.66,52.3258,,80,84,2929,2953.6,2953,0,0,0,-9717,59,15491,15504,15501,104,107,108,0,0,0,15596,15610,15609,0
2012/1/17,50.3,51,50,51,0.8,1.5936,50.62,50.57,50.705,52.2675,,125,88,2916,2947.4,2948.8,0,0,0,-8963,754,15482,15494,15498,104,106,108,0,0,0,15587,15599,15606,0
2012/1/18,51,51,50.5,50.7,-0.3,-0.5882,50.58,50.61,50.665,52.2158,,131,97,2905,2933.4,2944.1,0,0,0,-8861,102,15428,15481,15491,102,105,107,0,0,0,15531,15585,15598,0
2012/1/30,51,53.3,51,52.4,1.7,3.3531,50.96,50.8,50.75,52.1908,,308,145,3013,2942.8,2950.6,1,0.2,0.1,-8015,846,15363,15456,15478,101,104,106,0,0,0,15465,15560,15584,0
2012/1/31,52,55.3,52,54.4,2,3.8168,51.74,51.15,50.895,52.1375,,307,190,2985,2949.6,2953.8,1,0.4,0.2,-7379,636,15341,15421,15462,101,103,105,3,1,0,15446,15525,15568,0
2012/2/1,54.5,56.4,54.4,55.3,0.9,1.6544,52.76,51.64,51.1,52.1308,,333,240,2979,2959.6,2956.6,1,0.6,0.3,-6702,677,15321,15387,15446,100,102,104,0,1,0,15421,15490,15550,0
2012/2/2,56,56.1,54.3,54.8,-0.5,-0.9042,53.52,52.07,51.3,52.1125,,365,288,2984,2973.2,2960.3,1,0.8,0.4,-6077,625,15326,15356,15425,99,101,104,0,1,0,15425,15458,15529,0
2012/2/3,54.8,57.8,54.8,56.8,2,3.6496,54.74,52.66,51.595,52.1325,,464,355,3067,3005.6,2969.5,1,1,0.5,-5887,190,15287,15328,15404,96,100,102,2,1,0,15385,15429,15507,0
2012/2/4,57.2,60.7,57.1,59.6,2.8,4.9296,56.18,53.57,52.04,52.1975,,1185,530,3135,3030,2986.4,3,1.4,0.8,-5465,422,15221,15299,15378,95,99,101,2,1,1,15318,15400,15480,0
2012/2/6,59,59.5,57.5,57.5,-2.1,-3.5235,56.8,54.27,52.38,52.1892,,423,554,3125,3058,3003.8,2,1.6,1,-5853,-388,15194,15270,15346,94,97,100,1,1,1,15289,15368,15447,0
2012/2/7,57,58.4,56.5,57.5,0,0,57.24,55,52.745,52.1142,,271,541,3144,3091,3025.3,2,1.8,1.2,-5916,-63,15207,15247,15317,94,96,99,0,1,1,15301,15344,15417,0
2012/2/8,58,58.5,57.6,58.3,0.8,1.3913,57.94,55.73,53.15,52.0775,,189,506,3136,3121.4,3047.3,1,1.8,1.3,-5130,786,15207,15223,15290,93,95,98,2,1,1,15302,15320,15389,0
2012/2/9,58,60,57.6,59,0.7,1.2007,58.38,56.56,53.585,52.0775,,307,475,3179,3143.8,3074.7,1,1.8,1.4,-4770,360,15217,15209,15269,92,94,97,0,1,1,15309,15305,15367,0
2012/2/10,59.5,59.5,57.4,57.5,-1.5,-2.5424,57.96,57.07,53.935,52.0975,,175,273,3179,3152.6,3091.3,1,1.4,1.4,-4713,57,15217,15208,15254,92,94,96,0,1,1,15309,15303,15351,0
2012/2/13,58,58,57.3,57.8,0.3,0.5217,58.02,57.41,54.28,52.1225,,114,211,3158,3159.2,3108.6,1,1.2,1.4,-4279,434,15228,15215,15243,92,93,95,3,1,1,15323,15310,15339,0
2012/2/14,58.3,58.3,56.5,56.9,-0.9,-1.5571,57.9,57.57,54.605,52.1275,,98,176,3119,3154.2,3122.6,1,1,1.4,-4543,-264,15224,15219,15233,92,93,95,3,2,1,15319,15313,15329,0
2012/2/15,57,58.4,57,58.4,1.5,2.6362,57.92,57.93,55,52.1742,,181,175,3138,3154.6,3138,1,1,1.4,-3889,654,15249,15227,15225,90,92,94,2,2,2,15341,15321,15320,0
2012/2/16,58.4,59.8,57.2,57.2,-1.2,-2.0548,57.56,57.97,55.315,52.2275,,357,185,3087,3136.2,3140,1,1,1.4,-4501,-612,15233,15230,15220,90,92,93,3,2,2,15326,15324,15314,0
2012/2/17,57.3,58.7,56.5,57.2,0,0,57.5,57.73,55.65,52.2542,,204,190,3102,3120.8,3136.7,0,0.8,1.1,-4478,23,15246,15236,15222,92,92,93,4,3,2,15342,15331,15317,0
2012/2/20,57.8,58,57.6,57.8,0.6,1.049,57.5,57.76,56.015,52.3158,,74,182,3105,3110.2,3134.7,0,0.6,0.9,-3983,495,15250,15240,15228,91,92,92,0,2,2,15341,15335,15322,0
2012/2/21,57.7,57.7,57,57.4,-0.4,-0.692,57.6,57.75,56.375,52.4042,,59,175,3110,3108.4,3131.3,0,0.4,0.7,-4187,-204,15244,15244,15232,91,91,92,3,2,2,15338,15338,15326,0
2012/2/22,57.2,58.8,57.2,58.3,0.9,1.5679,57.58,57.75,56.74,52.5225,,208,180,3145,3109.8,3132.2,0,0.2,0.6,-3709,478,15257,15246,15237,91,92,92,4,3,2,15352,15341,15331,0
2012/2/23,57.9,58.3,57.6,57.6,-0.7,-1.2007,57.66,57.61,57.085,52.6508,,127,134,3162,3124.8,3130.5,0,0,0.5,-3953,-244,15258,15251,15241,91,92,92,0,2,2,15349,15345,15335,0
2012/2/24,57.6,58,57.3,57.5,-0.1,-0.1736,57.72,57.61,57.34,52.7767,,74,108,3152,3134.8,3127.8,0,0,0.4,-4156,-203,15261,15254,15245,89,91,92,0,1,2,15350,15347,15339,0
2012/2/29,58,59.5,58,59,1.5,2.6087,57.96,57.73,57.57,52.9292,,355,164,3176,3149,3129.6,0,0,0.3,-3809,347,15269,15258,15249,89,91,91,0,1,2,15358,15350,15342,0
2012/3/1,59.6,59.6,58.3,59,0,0,58.28,57.94,57.755,53.0792,,192,191,3144,3155.8,3132.1,0,0,0.2,-3570,239,15281,15265,15255,89,90,91,0,1,2,15370,15357,15347,0
2012/3/2,59.9,61.2,59.2,60.3,1.3,2.2034,58.68,58.13,58.03,53.2392,,506,250,3165,3159.8,3134.8,0,0,0.1,-3257,313,15271,15268,15257,88,90,91,0,0,1,15359,15358,15349,0
2012/3/3,60.3,60.3,59.7,59.8,-0.5,-0.8292,59.12,58.39,58.18,53.4083,,130,251,3142,3155.8,3140.3,0,0,0,-3232,25,15271,15271,15261,88,89,91,0,0,1,15359,15360,15353,0
2012/3/5,60.2,61.4,59.3,59.5,-0.3,-0.5017,59.52,58.62,58.175,53.5567,,336,303,3179,3161.2,3148,0,0,0,-3774,-542,15251,15269,15261,88,89,90,3,1,1,15342,15358,15353,0
2012/3/6,59.1,59.1,56.6,58.3,-1.2,-2.0168,59.38,58.67,58.215,53.6933,,329,298,3158,3157.6,3153.3,0,0,0,-4381,-607,15238,15262,15260,88,89,90,5,2,2,15331,15353,15352,0
2012/3/7,56.9,57.9,56.9,57.4,-0.9,-1.5437,59.06,58.67,58.21,53.805,,123,284,3148,3158.4,3157.1,0,0,0,-4522,-141,15238,15254,15260,88,89,90,0,2,1,15326,15344,15350,0
2012/3/8,57.5,58,57.5,57.5,0.1,0.1742,58.5,58.59,58.17,53.93,,82,200,3130,3151.4,3155.6,0,0,0,-4041,481,15235,15247,15257,86,88,89,3,2,1,15324,15337,15348,0
2012/3/9,58.6,61.1,58.6,60.7,3.2,5.5652,58.68,58.9,58.255,54.1083,,537,281,3166,3156.2,3156,0,0,0,-3662,379,15252,15243,15257,86,88,89,1,2,1,15339,15333,15347,0
2012/3/12,61.5,64.8,61.4,62.6,1.9,3.1301,59.3,59.41,58.51,54.3292,,1252,464,3306,3181.6,3171.4,8,1.6,0.8,-4055,-393,15234,15239,15254,86,87,88,0,2,1,15320,15329,15344,0
2012/3/13,63.3,63.5,61.4,61.8,-0.8,-1.278,60,59.69,58.71,54.5267,,523,503,3321,3214.2,3185.9,4,2.4,1.2,-3811,244,15232,15238,15250,87,87,88,0,1,1,15319,15326,15340,0
2012/3/14,62.8,62.8,61.5,62.4,0.6,0.9709,61,60.03,58.985,54.73,,357,550,3343,3253.2,3205.8,0,2.4,1.2,-3343,468,15245,15240,15247,115,93,91,4,2,2,15364,15334,15339,0
2012/3/15,62.8,63.8,61.5,62.7,0.3,0.4808,62.04,60.27,59.2,54.945,,336,601,3281,3283.4,3217.4,0,2.4,1.2,-3418,-75,15258,15244,15245,142,104,96,5,2,2,15405,15350,15344,0
2012/3/16,63,63.2,62.1,62.1,-0.6,-0.9569,62.32,60.5,59.445,55.1383,,224,538,3290,3308.2,3232.2,0,2.4,1.2,-3514,-96,15261,15246,15244,141,115,101,0,2,2,15402,15363,15348,0
2012/3/19,62.1,62.1,60.8,60.8,-1.3,-2.0934,61.96,60.63,59.625,55.305,,221,332,3235,3294,3237.8,0,0.8,1.2,-3807,-293,15261,15251,15245,141,126,107,7,3,2,15409,15381,15355,0
2012/3/20,60.8,62,60.6,60.6,-0.2,-0.3289,61.72,60.86,59.765,55.4683,,134,254,3205,3270.8,3242.5,0,0,1.2,-4185,-378,15270,15259,15249,140,136,112,0,3,2,15410,15399,15363,0
2012/3/21,60.5,61,60.3,60.6,0,0,61.36,61.18,59.925,55.6533,,188,220,3164,3235,3244.1,0,0,1.2,-4323,-138,15290,15268,15254,140,141,117,0,2,2,15430,15412,15373,0
2012/3/22,61,61.3,60.5,60.6,0,0,60.94,61.49,60.04,55.8283,,197,192,3165,3211.8,3247.6,0,0,1.2,-3931,392,15293,15275,15260,140,141,122,9,3,3,15442,15419,15385,0
2012/3/23,60.7,60.7,60.3,60.5,-0.1,-0.165,60.62,61.47,60.185,55.9783,,140,176,3174,3188.6,3248.4,0,0,1.2,-3901,30,15301,15283,15265,140,141,128,0,3,2,15441,15427,15395,0
2012/3/26,61,61,59.6,59.7,-0.8,-1.3223,60.4,61.18,60.295,56.1283,,166,165,3164,3174.4,3234.2,0,0,0.4,-4112,-211,15300,15291,15271,139,140,133,0,2,2,15439,15433,15407,0
2012/3/27,59.8,60,59.1,59.4,-0.3,-0.5025,60.16,60.94,60.315,56.26,,153,168,3144,3162.2,3216.5,0,0,0,-4327,-215,15295,15296,15277,139,140,138,8,3,3,15442,15440,15419,0
2012/3/28,59.5,60,59.2,59.2,-0.2,-0.3367,59.88,60.62,60.325,56.3933,,127,156,3104,3150.2,3192.6,0,0,0,-4523,-196,15301,15298,15283,139,140,141,0,3,3,15440,15442,15427,0
2012/3/29,59.2,59.2,57,57,-2.2,-3.7162,59.16,60.05,60.16,56.4967,,414,200,3013,3119.8,3165.8,0,0,0,-5346,-823,15305,15300,15288,139,140,140,0,2,2,15444,15442,15431,0
2012/3/30,57,58,57,57.9,0.9,1.5789,58.64,59.63,60.065,56.6133,,134,198,3014,3087.8,3138.2,0,0,0,-4959,387,15344,15309,15296,138,139,140,0,2,2,15482,15450,15439,0
2012/4/2,57.9,57.9,57.2,57.7,-0.2,-0.3454,58.24,59.32,59.975,56.73,,71,179,3019,3058.8,3116.6,0,0,0,-5328,-369,15340,15317,15304,280,168,154,7,3,2,15627,15488,15460,0
2012/4/3,57.5,58.2,55.1,55.9,-1.8,-3.1196,57.54,58.85,59.855,56.8167,,287,206,2995,3029,3095.6,0,0,0,-6047,-719,15334,15325,15310,280,196,168,0,1,2,15614,15522,15481,0
2012/4/5,53.5,55,53.3,54.5,-1.4,-2.5045,56.6,58.24,59.71,56.8883,,209,223,2976,3003.4,3076.8,0,0,0,-6658,-611,15372,15339,15319,280,224,182,6,3,3,15658,15566,15504,0
2012/4/6,54.3,56,54.3,56,1.5,2.7523,56.4,57.78,59.635,56.985,,117,163,3000,3000.8,3060.3,0,0,0,-5968,690,15355,15349,15325,280,252,196,2,3,2,15637,15604,15523,0
2012/4/9,54.4,55.3,54,55,-1,-1.7857,55.82,57.23,59.35,57.0633,,59,148,2989,2995.8,3041.8,0,0,0,-6478,-510,15350,15350,15330,280,281,210,0,3,2,15630,15634,15542,0
2012/4/10,55.1,56.5,55.1,55.5,0.5,0.9091,55.38,56.81,58.995,57.1467,,54,145,2996,2991.2,3025,0,0,0,-6055,423,15347,15352,15334,280,281,224,0,2,2,15627,15634,15561,0
2012/4/11,55.5,55.5,55.1,55.3,-0.2,-0.3604,55.26,56.4,58.67,57.22,,85,104,2996,2991.4,3010.2,0,0,0,-6075,-20,15347,15354,15340,280,281,238,4,2,2,15631,15637,15580,0
2012/4/12,55.9,55.9,55,55.3,0,0,55.42,56.01,58.315,57.3017,,97,82,2999,2996,2999.7,0,0,0,-5934,141,15370,15354,15346,280,281,252,5,2,2,15655,15637,15601,0
2012/4/13,55.5,56.6,55.5,56.1,0.8,1.4467,55.44,55.92,57.985,57.395,,79,74,2973,2990.6,2995.7,0,0,0,-5242,692,15372,15357,15353,279,280,266,4,3,3,15655,15640,15622,0
2012/4/16,56.1,56.1,55.4,55.4,-0.7,-1.2478,55.52,55.67,57.65,57.47,54.9771,35,70,2973,2987.4,2991.6,0,0,0,-5671,-429,15387,15365,15357,276,280,280,0,3,3,15663,15647,15640,0
2012/4/17,55.5,55.5,54.5,54.5,-0.9,-1.6245,55.32,55.35,57.335,57.5367,54.9854,130,85,2944,2977,2984.1,0,0,0,-6361,-690,15424,15380,15366,276,279,280,0,3,2,15700,15662,15648,0
2012/4/18,54.9,55.7,54.7,55.4,0.9,1.6514,55.34,55.3,57.075,57.6183,55.0037,112,90,2931,2964,2977.7,0,0,0,-6453,-92,15463,15403,15379,276,278,279,3,2,2,15742,15684,15661,0
2012/4/19,56,56,55.4,55.8,0.4,0.722,55.44,55.43,56.835,57.7117,55.0187,30,77,2922,2948.6,2972.3,0,0,0,-6507,-54,15480,15425,15390,276,277,279,0,1,2,15756,15704,15670,0
2012/4/20,55.5,55.6,55,55.6,-0.2,-0.3584,55.34,55.39,56.585,57.7883,55.0279,84,78,2893,2932.6,2961.6,0,0,0,-7116,-609,15522,15455,15406,276,277,279,0,1,2,15798,15733,15686,0
2012/4/23,55.3,55.7,55,55.5,-0.1,-0.1799,55.36,55.44,56.335,57.8683,55.0421,50,81,2837,2905.4,2946.4,0,0,0,-7592,-476,15522,15482,15423,276,277,278,0,1,2,15798,15760,15703,0
2012/4/24,55.6,55.6,55,55.1,-0.4,-0.7207,55.48,55.4,56.105,57.9133,55.0521,39,63,2834,2883.4,2930.2,0,0,0,-7660,-68,15530,15503,15442,278,277,278,0,1,2,15808,15781,15721,0
2012/4/25,55.2,56.1,55.2,55.7,0.6,1.0889,55.54,55.44,55.92,57.935,55.0363,64,53,2822,2861.6,2912.8,0,0,0,-7080,580,15559,15523,15463,278,277,278,0,0,1,15837,15800,15742,0
