"115年02月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"115/02/02","32,008.46","32,008.46","31,359.95","31,624.03",
"115/02/03","31,737.66","32,293.83","31,737.66","32,195.36",
"115/02/04","32,196.57","32,380.00","31,942.28","32,289.81",
"115/02/05","32,241.64","32,241.64","31,769.08","31,801.27",
"115/02/06","31,746.44","31,842.62","31,164.28","31,782.92",
"115/02/09","31,956.21","32,666.05","31,956.21","32,404.62",
"115/02/10","32,439.71","33,072.97","32,439.71","33,072.97",
"115/02/11","33,086.15","33,707.83","33,071.67","33,605.71",
"115/02/23","33,663.02","34,212.38","33,663.02","33,773.26",
"115/02/24","34,020.71","34,786.42","33,987.51","34,700.82",
"115/02/25","34,753.31","35,521.54","34,753.31","35,413.07",
"115/02/26","35,457.76","35,579.34","35,171.52","35,414.49",
