"96年05月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.29","5.74","1.44",
"1102","亞泥","11.41","6.52","1.41",
"1103","嘉泥","28.64","0.00","0.85",
"1104","環泥","14.66","7.75","0.61",
"1107","建台","-","0.00","6.45",
"1108","幸福","24.91","3.23","1.25",
"1109","信大","14.29","5.00","0.82",
"1110","東泥","123.33","2.70","0.77",
"1201","味全","29.05","0.00","3.33",
"1203","味王","-","0.00","0.92",
"1210","大成","13.69","5.05","1.90",
"1213","大飲","176.25","0.00","1.25",
"1215","卜蜂","15.34","4.49","1.18",
"1216","統一","20.19","3.79","2.16",
"1217","愛之味","-","0.00","0.81",
"1218","泰山","-","0.00","0.74",
"1219","福壽","25.97","2.57","0.67",
"1220","台榮","128.71","0.00","0.93",
"1225","福懋油","-","0.00","0.69",
"1227","佳格","22.60","7.47","1.22",
"1229","聯華","9.67","6.15","0.77",
"1231","聯華食","17.50","4.46","0.76",
"1232","大統益","9.39","7.86","1.61",
"1233","天仁","20.34","3.96","2.23",
"1234","黑松","48.55","1.33","0.87",
"1235","興泰","48.11","2.81","1.12",
"1236","宏亞","21.39","3.55","1.27",
"1301","台塑","10.83","6.75","1.79",
"1303","南亞","9.35","7.87","1.83",
"1304","台聚","12.62","6.45","0.74",
"1305","華夏","-","0.00","0.72",
"1307","三芳","15.06","5.66","1.70",
"1308","亞聚","10.21","6.71","0.76",
"1309","台達化","23.19","0.00","0.57",
"1310","台苯","15.98","5.76","1.22",
"1311","福聚","4.32","5.97","1.24",
"1312","國喬","8.26","0.00","0.95",
"1313","聯成","6.78","6.94","1.01",
"1314","中石化","9.47","0.00","0.78",
"1315","達新","17.87","4.34","0.95",
"1316","上曜","30.58","0.00","0.70",
"1319","東陽","17.77","2.71","1.55",
"1321","大洋","-","0.86","1.75",
"1323","永裕","13.85","4.63","0.82",
"1324","地球","-","0.54","1.85",
"1325","恆大","23.80","2.74","0.81",
"1326","台化","9.76","7.38","1.63",
"1402","遠東新","14.93","5.06","1.60",
"1409","新纖","26.75","0.00","0.90",
"1410","南染","53.53","0.00","0.72",
"1413","宏洲","-","0.00","0.55",
"1414","東和","-","0.00","1.12",
"1416","廣豐","181.40","0.00","1.05",
"1417","嘉裕","-","0.00","0.69",
"1418","東華","-","0.00","0.81",
"1419","新紡","92.59","1.23","1.70",
"1423","利華","25.00","0.00","0.63",
"1432","大魯閣","-","0.00","0.85",
"1434","福懋","13.77","4.56","1.03",
"1435","中福","-","0.00","1.84",
"1436","華友聯","25.54","0.00","0.97",
"1437","勤益控","14.06","0.00","1.40",
"1438","三地開發","-","0.00","0.97",
"1439","雋揚","-","0.00","0.90",
"1440","南紡","18.40","1.68","0.99",
"1441","大東","-","0.00","1.07",
"1442","名軒","23.89","0.00","2.76",
"1443","立益物流","-","0.00","0.53",
"1444","力麗","32.04","0.00","0.80",
"1445","大宇","-","0.00","0.47",
