"96年03月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.58","5.82","1.42",
"1102","亞泥","11.40","6.13","1.47",
"1103","嘉泥","4.75","0.00","0.93",
"1104","環泥","11.65","8.91","0.61",
"1107","建台","6.03","0.00","3.37",
"1108","幸福","11.31","4.79","0.85",
"1109","信大","7.77","4.10","0.84",
"1110","東泥","22.44","4.95","0.70",
"1201","味全","34.58","0.00","3.08",
"1203","味王","-","0.00","0.93",
"1210","大成","15.46","4.64","1.68",
"1213","大飲","-","7.25","1.22",
"1215","卜蜂","18.80","0.00","0.95",
"1216","統一","43.52","2.10","2.30",
"1217","愛之味","22.51","0.00","0.71",
"1218","泰山","-","0.00","0.71",
"1219","福壽","25.24","1.75","0.68",
"1220","台榮","23.34","0.00","0.83",
"1225","福懋油","-","0.00","0.67",
"1227","佳格","26.00","6.29","1.01",
"1229","聯華","10.00","4.97","0.82",
"1231","聯華食","105.00","4.76","0.74",
"1232","大統益","10.11","7.03","1.59",
"1233","天仁","20.94","4.98","2.37",
"1234","黑松","95.00","1.64","0.88",
"1235","興泰","810.00","3.09","1.15",
"1236","宏亞","13.26","11.50","1.23",
"1301","台塑","12.00","7.63","1.86",
"1303","南亞","9.95","6.67","1.83",
"1304","台聚","13.36","6.90","0.75",
"1305","華夏","13.10","0.00","0.71",
"1307","三芳","13.44","4.30","1.60",
"1308","亞聚","10.22","5.80","0.78",
"1309","台達化","26.15","0.00","0.60",
"1310","台苯","39.71","0.00","1.29",
"1311","福聚","5.15","5.48","1.55",
"1312","國喬","9.52","0.00","0.98",
"1313","聯成","9.10","3.64","1.08",
"1314","中石化","14.94","0.00","0.82",
"1315","達新","18.36","4.58","0.99",
"1316","上曜","12.33","0.00","0.87",
"1319","東陽","13.68","4.75","1.75",
"1321","大洋","22.72","5.43","1.32",
"1323","永裕","39.44","3.29","0.82",
"1324","地球","103.70","2.10","2.00",
"1325","恆大","20.46","1.81","0.84",
"1326","台化","10.85","8.93","1.80",
"1402","遠東新","12.71","5.94","1.48",
"1409","新纖","14.59","0.00","0.64",
"1410","南染","228.00","0.00","0.73",
"1413","宏洲","-","0.00","0.52",
"1414","東和","-","0.00","1.12",
"1416","廣豐","-","0.00","1.20",
"1417","嘉裕","-","0.00","0.66",
"1418","東華","-","0.00","0.84",
"1419","新紡","300.00","1.67","1.99",
"1423","利華","19.07","0.00","0.59",
