"96年02月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.54","5.48","1.51",
"1102","亞泥","11.63","6.02","1.50",
"1103","嘉泥","4.79","0.00","0.93",
"1104","環泥","11.93","8.70","0.62",
"1107","建台","4.94","0.00","2.76",
"1108","幸福","11.47","4.73","0.86",
"1109","信大","7.61","4.18","0.83",
"1110","東泥","22.02","5.05","0.69",
"1201","味全","35.92","0.00","3.20",
"1203","味王","-","0.00","0.93",
"1210","大成","16.45","4.36","1.79",
"1213","大飲","-","7.09","1.25",
"1215","卜蜂","19.07","0.00","0.96",
"1216","統一","43.80","2.09","2.31",
"1217","愛之味","23.46","0.00","0.74",
"1218","泰山","-","0.00","0.73",
"1219","福壽","26.32","1.68","0.71",
"1220","台榮","24.00","0.00","0.85",
"1225","福懋油","-","0.00","0.66",
"1227","佳格","25.91","6.32","1.00",
"1229","聯華","10.03","4.95","0.83",
"1231","聯華食","103.50","4.83","0.72",
"1232","大統益","10.67","6.67","1.68",
"1233","天仁","19.69","5.29","2.23",
"1234","黑松","93.13","1.68","0.86",
"1235","興泰","805.00","3.11","1.14",
"1236","宏亞","13.18","11.58","1.22",
"1301","台塑","11.85","7.72","1.83",
"1303","南亞","9.93","6.68","1.83",
"1304","台聚","12.87","7.16","0.72",
"1305","華夏","13.29","0.00","0.72",
"1307","三芳","13.87","4.17","1.66",
"1308","亞聚","10.26","5.78","0.78",
"1309","台達化","26.62","0.00","0.61",
"1310","台苯","40.00","0.00","1.30",
"1311","福聚","5.17","5.45","1.56",
"1312","國喬","9.52","0.00","0.98",
"1313","聯成","9.29","3.57","1.11",
"1314","中石化","14.81","0.00","0.81",
"1315","達新","17.98","4.67","0.97",
"1316","上曜","11.63","0.00","0.82",
"1319","東陽","11.95","5.43","1.53",
"1321","大洋","21.17","5.83","1.23",
"1323","永裕","39.81","3.26","0.83",
"1324","地球","81.74","2.66","1.57",
"1325","恆大","21.11","1.75","0.87",
"1326","台化","10.70","9.05","1.78",
"1402","遠東新","13.16","5.73","1.53",
"1409","新纖","14.84","0.00","0.65",
"1410","南染","216.00","0.00","0.69",
"1413","宏洲","-","0.00","0.48",
"1414","東和","-","0.00","0.96",
"1416","廣豐","-","0.00","1.11",
"1417","嘉裕","-","0.00","0.67",
"1418","東華","-","0.00","0.76",
"1419","新紡","278.00","1.80","1.84",
"1423","利華","18.14","0.00","0.56",
"1432","大魯閣","-","0.00","1.15",
"1434","福懋","12.62","4.66","0.97",
"1435","中福","123.20","0.00","0.76",
"1436","華友聯","113.50","0.00","0.96",
"1437","勤益控","21.57","0.00","1.47",
"1438","三地開發","-","0.00","0.98",
"1439","雋揚","-","0.00","0.82",
"1440","南紡","-","0.00","1.00",
"1441","大東","-","0.00","0.92",
"1442","名軒","8.27","0.00","0.79",
"1443","立益物流","-","0.00","0.49",
"1444","力麗","-","0.00","0.75",
"1445","大宇","-","0.00","0.48",
"1446","宏和","-","0.00","0.54",
"1447","力鵬","22.60","0.00","0.76",
"1449","佳和","-","0.00","0.55",
"1451","年興","7.86","7.58","1.02",
"1452","宏益","-","0.00","0.63",
"1453","大將","-","0.00","0.39",
"1454","台富","-","0.00","0.52",
"1455","集盛","-","1.24","0.67",
"1456","怡華","-","0.00","0.74",
"1457","宜進","-","0.00","0.50",
"1459","聯發","-","0.00","0.78",
"1460","宏遠","44.93","0.00","0.63",
"1463","強盛","166.00","2.26","0.63",
"1464","得力","-","0.00","0.56",
"1465","偉全","7.88","7.31","0.60",
"1466","聚隆","6.94","0.00","0.96",
"1467","南緯","7.95","8.01","1.13",
"1468","昶和","-","0.00","1.03",
