"96年05月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","12.82","5.50","1.50",
"1102","亞泥","12.30","6.05","1.52",
"1103","嘉泥","29.55","0.00","0.87",
"1104","環泥","14.66","7.75","0.61",
"1107","建台","-","0.00","7.23",
"1108","幸福","23.39","3.44","1.18",
"1109","信大","13.93","5.13","0.80",
"1110","東泥","120.00","2.78","0.75",
"1201","味全","27.26","0.00","3.13",
"1203","味王","-","0.00","0.93",
"1210","大成","13.32","5.19","1.84",
"1213","大飲","175.00","0.00","1.24",
"1215","卜蜂","15.46","4.46","1.19",
"1216","統一","20.19","3.79","2.16",
"1217","愛之味","-","0.00","0.81",
"1218","泰山","-","0.00","0.75",
"1219","福壽","27.33","2.44","0.71",
"1220","台榮","123.29","0.00","0.89",
"1225","福懋油","-","0.00","0.68",
"1227","佳格","22.86","7.39","1.24",
"1229","聯華","9.94","5.99","0.79",
"1231","聯華食","17.34","4.50","0.75",
"1232","大統益","9.34","7.91","1.60",
"1233","天仁","19.73","4.08","2.16",
"1234","黑松","47.42","1.36","0.85",
"1235","興泰","47.97","2.82","1.11",
"1236","宏亞","24.11","3.15","1.43",
"1301","台塑","11.88","6.15","1.96",
"1303","南亞","9.65","7.63","1.88",
"1304","台聚","12.85","6.33","0.75",
"1305","華夏","-","0.00","0.74",
"1307","三芳","14.20","6.00","1.60",
"1308","亞聚","10.27","6.67","0.76",
"1309","台達化","23.59","0.00","0.58",
"1310","台苯","16.84","5.46","1.29",
"1311","福聚","4.32","5.97","1.24",
"1312","國喬","8.44","0.00","0.97",
"1313","聯成","7.14","6.59","1.06",
"1314","中石化","10.45","0.00","0.86",
"1315","達新","18.68","4.15","1.00",
"1316","上曜","30.23","0.00","0.69",
"1319","東陽","18.01","2.68","1.57",
"1321","大洋","-","0.91","1.65",
"1323","永裕","13.65","4.69","0.81",
"1324","地球","-","0.46","2.20",
"1325","恆大","25.65","2.54","0.87",
"1326","台化","10.26","7.03","1.71",
"1402","遠東新","15.47","4.88","1.65",
"1409","新纖","27.50","0.00","0.93",
"1410","南染","54.76","0.00","0.74",
"1413","宏洲","-","0.00","0.58",
"1414","東和","-","0.00","1.08",
"1416","廣豐","185.20","0.00","1.07",
"1417","嘉裕","-","0.00","0.70",
"1418","東華","-","0.00","0.80",
"1419","新紡","93.10","1.22","1.71",
"1423","利華","27.14","0.00","0.68",
"1432","大魯閣","-","0.00","0.96",
"1434","福懋","14.01","4.48","1.05",
"1435","中福","-","0.00","2.00",
"1436","華友聯","24.24","0.00","0.92",
"1437","勤益控","13.62","0.00","1.36",
"1438","三地開發","-","0.00","0.88",
"1439","雋揚","-","0.00","0.88",
"1440","南紡","19.01","1.62","1.02",
"1441","大東","-","0.00","1.08",
"1442","名軒","23.54","0.00","2.72",
"1443","立益物流","-","0.00","0.46",
"1444","力麗","34.40","0.00","0.86",
"1445","大宇","-","0.00","0.48",
"1446","宏和","-","0.00","0.69",
"1447","力鵬","10.22","0.00","0.83",
"1449","佳和","-","0.00","0.57",
"1451","年興","8.84","7.69","1.01",
"1452","宏益","14.97","3.40","0.64",
"1453","大將","-","0.00","0.43",
"1454","台富","-","0.00","0.57",
"1455","集盛","19.22","3.39","0.72",
"1456","怡華","-","0.00","0.83",
"1457","宜進","-","0.00","0.66",
"1459","聯發","16.21","1.79","0.89",
"1460","宏遠","51.14","2.09","0.66",
"1463","強盛","-","0.00","0.69",
"1464","得力","-","0.00","0.62",
"1465","偉全","37.59","5.50","0.61",
"1466","聚隆","6.83","0.00","1.03",
"1467","南緯","12.63","7.85","1.09",
"1468","昶和","-","0.00","1.06",
"1469","理隆","38.39","0.00","0.90",
"1470","大統新創","-","0.00","0.62",
"1471","首利","-","0.00","3.52",
"1472","三洋實業","-","0.00","0.57",
"1473","台南","10.04","7.00","1.76",
"1474","弘裕","14.78","4.98","0.79",
"1475","業旺","-","0.00","1.48",
"1476","儒鴻","8.44","9.22","1.31",
"1477","聚陽","10.88","5.96","3.30",
"1503","士電","17.69","3.77","1.44",
"1504","東元","13.93","3.99","0.89",
"1506","正道","-","0.00","1.45",
"1507","永大","11.75","3.98","1.00",
"1512","瑞利","16.10","4.57","0.87",
"1513","中興電","11.63","6.14","1.50",
"1514","亞力","38.10","3.13","0.65",
"1515","力山","75.33","0.00","1.06",
"1516","川飛","20.11","0.00","0.79",
"1517","利奇","14.91","0.92","1.41",
"1519","華城","15.97","4.59","2.27",
"1520","復盛","14.80","7.00","2.10",
"1521","大億","21.48","4.96","1.55",
"1522","堤維西","41.75","1.26","1.43",
"1523","開億","16.58","1.59","0.94",
"1524","耿鼎","19.64","3.64","1.19",
"1525","江申","12.77","4.17","0.90",
"1526","日馳","-","0.00","0.71",
"1527","鑽全","10.00","6.07","2.32",
"1528","恩德","8.76","8.48","1.31",
"1529","樂事綠能","-","0.00","1.23",
"1530","亞崴","11.13","4.95","3.04",
"1531","高林股","10.41","5.79","1.38",
"1532","勤美","15.53","4.19","2.28",
"1533","車王電","12.16","3.18","1.89",
"1535","中宇","19.54","4.20","2.61",
"1536","和大","19.02","4.52","2.55",
"1537","廣隆","26.88","2.55","2.26",
"1538","正峰","-","0.00","2.92",
"1539","巨庭","21.92","0.00","1.38",
"1540","喬福","9.79","7.89","2.26",
"1541","錩泰","27.10","0.00","1.54",
"1560","中砂","25.48","3.36","3.79",
"1601","台光","-","0.00","11.94",
"1603","華電","42.00","0.00","0.66",
"1604","聲寶","-","0.00","1.00",
"1605","華新","7.04","8.62","0.87",
"1606","歌林","16.22","0.00","0.76",
"1608","華榮","71.79","3.98","0.81",
