"96年02月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.84","5.72","1.45",
"1102","亞泥","11.78","5.93","1.52",
"1103","嘉泥","4.75","0.00","0.93",
"1104","環泥","11.98","8.66","0.63",
"1107","建台","4.94","0.00","2.76",
"1108","幸福","11.58","4.68","0.87",
"1109","信大","7.80","4.08","0.85",
"1110","東泥","23.00","4.83","0.72",
"1201","味全","37.18","0.00","3.32",
"1203","味王","-","0.00","0.96",
"1210","大成","16.97","4.22","1.84",
"1213","大飲","-","6.90","1.28",
"1215","卜蜂","20.00","0.00","1.01",
"1216","統一","45.49","2.01","2.40",
"1217","愛之味","23.31","0.00","0.74",
"1218","泰山","-","0.00","0.73",
"1219","福壽","26.26","1.68","0.71",
"1220","台榮","23.37","0.00","0.83",
"1225","福懋油","-","0.00","0.68",
"1227","佳格","26.45","6.19","1.03",
"1229","聯華","10.37","4.79","0.85",
"1231","聯華食","105.00","4.76","0.74",
"1232","大統益","10.60","6.71","1.67",
"1233","天仁","22.36","4.66","2.53",
"1234","黑松","100.63","1.55","0.93",
"1235","興泰","810.00","3.09","1.15",
"1236","宏亞","13.52","11.29","1.25",
"1301","台塑","12.29","7.45","1.90",
"1303","南亞","10.29","6.45","1.90",
"1304","台聚","13.42","6.86","0.76",
"1305","華夏","13.59","0.00","0.74",
"1307","三芳","14.10","4.10","1.68",
"1308","亞聚","10.19","5.82","0.77",
"1309","台達化","27.09","0.00","0.62",
"1310","台苯","40.43","0.00","1.31",
"1311","福聚","5.26","5.36","1.58",
"1312","國喬","10.00","0.00","1.03",
"1313","聯成","9.51","3.49","1.13",
"1314","中石化","15.38","0.00","0.84",
"1315","達新","19.03","4.42","1.03",
"1316","上曜","11.42","0.00","0.80",
"1319","東陽","12.21","5.32","1.57",
"1321","大洋","22.72","5.43","1.32",
"1323","永裕","41.48","3.13","0.86",
"1324","地球","122.17","1.78","2.35",
"1325","恆大","20.65","1.79","0.85",
"1326","台化","11.23","8.62","1.87",
"1402","遠東新","13.66","5.53","1.59",
"1409","新纖","15.18","0.00","0.66",
"1410","南染","232.50","0.00","0.74",
"1413","宏洲","-","0.00","0.51",
"1414","東和","-","0.00","1.04",
"1416","廣豐","-","0.00","1.24",
"1417","嘉裕","-","0.00","0.68",
"1418","東華","-","0.00","0.80",
"1419","新紡","318.00","1.57","2.11",
"1423","利華","18.72","0.00","0.58",
"1432","大魯閣","-","0.00","1.12",
"1434","福懋","12.70","4.63","0.98",
"1435","中福","125.00","0.00","0.77",
"1436","華友聯","116.50","0.00","0.98",
"1437","勤益控","23.70","0.00","1.62",
"1438","三地開發","-","0.00","1.08",
"1439","雋揚","-","0.00","0.89",
"1440","南紡","-","0.00","1.01",
"1441","大東","-","0.00","1.01",
"1443","立益物流","-","0.00","0.52",
"1444","力麗","-","0.00","0.76",
"1445","大宇","-","0.00","0.50",
"1446","宏和","-","0.00","0.59",
"1447","力鵬","23.45","0.00","0.78",
"1449","佳和","-","0.00","0.58",
"1451","年興","7.92","7.52","1.02",
"1452","宏益","-","0.00","0.65",
"1453","大將","-","0.00","0.41",
"1454","台富","-","0.00","0.55",
"1455","集盛","-","1.16","0.71",
"1456","怡華","-","0.00","0.70",
"1457","宜進","-","0.00","0.52",
"1459","聯發","-","0.00","0.78",
"1460","宏遠","47.27","0.00","0.66",
"1463","強盛","167.50","2.24","0.64",
"1464","得力","-","0.00","0.58",
"1465","偉全","7.91","7.27","0.61",
"1466","聚隆","7.28","0.00","1.00",
"1467","南緯","8.22","7.76","1.17",
"1468","昶和","-","0.00","1.03",
"1469","理隆","117.00","0.00","0.88",
"1470","大統新創","-","0.00","0.57",
