"96年09月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.85","4.26","1.87",
"1102","亞泥","14.92","4.89","2.03",
"1103","嘉泥","30.25","0.00","1.05",
"1104","環泥","28.87","6.54","0.78",
"1107","建台","-","0.00","-",
"1108","幸福","43.57","3.69","1.15",
"1109","信大","17.39","5.00","0.85",
"1110","東泥","-","2.41","0.86",
"1201","味全","27.56","6.29","2.81",
"1203","味王","-","0.00","1.62",
"1210","大成","19.62","3.40","2.98",
"1213","大飲","131.00","0.00","1.17",
"1215","卜蜂","21.14","3.23","1.67",
"1216","統一","21.69","3.02","2.61",
"1217","愛之味","-","0.00","1.56",
"1218","泰山","-","0.00","0.98",
"1219","福壽","37.03","1.86","0.94",
"1220","台榮","-","0.00","1.29",
"1225","福懋油","-","0.00","0.92",
"1227","佳格","23.38","7.22","1.22",
"1229","聯華","10.00","5.03","0.92",
"1231","聯華食","15.24","4.00","0.87",
"1232","大統益","10.00","7.52","1.88",
"1233","天仁","20.89","4.10","2.37",
"1234","黑松","42.65","1.38","0.84",
"1235","興泰","61.82","2.45","1.40",
"1236","宏亞","24.15","3.50","1.35",
"1301","台塑","13.04","5.37","2.30",
"1303","南亞","12.16","6.13","2.52",
"1304","台聚","15.04","3.81","1.22",
"1305","華夏","-","0.00","0.86",
"1307","三芳","14.14","5.70","1.84",
"1308","亞聚","12.03","4.33","1.14",
"1309","台達化","18.65","0.00","0.76",
"1310","台苯","18.80","5.13","1.42",
"1311","福聚","4.64","5.48","1.37",
"1312","國喬","9.92","0.00","1.03",
"1313","聯成","10.39","4.70","1.56",
"1314","中石化","11.31","0.00","1.19",
"1315","達新","16.41","4.42","0.91",
"1316","上曜","206.00","0.00","0.71",
"1319","東陽","20.16","2.08","2.07",
"1321","大洋","-","0.91","1.64",
"1323","永裕","30.88","2.84","1.38",
"1324","地球","-","0.36","2.83",
"1325","恆大","19.64","2.21","1.00",
"1326","台化","10.99","6.00","2.00",
"1402","遠東新","16.59","4.21","2.04",
"1409","新纖","-","0.00","0.92",
"1410","南染","128.93","0.00","1.43",
"1413","宏洲","-","0.00","0.72",
"1414","東和","-","0.00","1.08",
"1416","廣豐","99.09","0.00","1.26",
"1417","嘉裕","-","0.00","0.76",
"1418","東華","-","0.00","0.82",
"1419","新紡","69.14","1.36","1.50",
"1423","利華","15.97","0.00","0.80",
"1432","大魯閣","-","0.00","0.58",
"1434","福懋","9.27","3.83","1.12",
"1435","中福","-","0.00","2.35",
"1436","華友聯","59.44","0.00","0.97",
"1437","勤益控","14.61","0.00","1.50",
"1438","三地開發","-","0.00","1.45",
"1439","雋揚","39.17","0.00","0.99",
"1440","南紡","16.93","1.46","1.13",
"1441","大東","-","0.00","0.99",
"1442","名軒","18.09","0.00","2.00",
"1443","立益物流","-","0.00","0.55",
"1444","力麗","29.50","0.00","1.16",
"1445","大宇","174.40","0.00","0.80",
"1446","宏和","23.44","0.00","0.98",
"1447","力鵬","14.08","0.00","1.04",
"1449","佳和","-","0.00","0.56",
"1451","年興","9.33","7.62","1.06",
"1452","宏益","15.27","2.62","0.84",
"1453","大將","-","0.00","0.43",
"1454","台富","-","0.00","0.72",
"1455","集盛","22.93","3.12","0.80",
"1456","怡華","-","0.00","0.68",
"1457","宜進","-","0.00","0.87",
"1459","聯發","15.17","1.36","1.14",
"1460","宏遠","58.13","1.72","0.80",
"1463","強盛","-","0.00","0.83",
"1464","得力","140.33","0.00","0.77",
"1465","偉全","39.12","4.51","0.75",
"1466","聚隆","8.92","0.00","1.31",
"1467","南緯","12.64","6.15","1.49",
"1468","昶和","-","0.00","1.19",
"1469","理隆","99.23","0.00","0.97",
"1470","大統新創","-","0.00","0.69",
"1471","首利","-","0.00","5.06",
"1472","三洋實業","-","0.00","0.58",
"1473","台南","10.14","7.50","1.88",
"1474","弘裕","14.17","4.90","0.83",
"1475","業旺","-","0.00","1.61",
"1476","儒鴻","10.21","9.55","1.66",
"1477","聚陽","12.15","5.06","4.61",
"1503","士電","20.76","3.50","1.67",
"1504","東元","12.50","3.84","0.94",
"1506","正道","-","0.00","1.75",
"1507","永大","13.10","3.23","1.22",
"1512","瑞利","12.98","3.53","1.15",
"1513","中興電","16.91","4.06","2.38",
"1514","亞力","36.67","2.07","1.00",
"1515","力山","47.40","0.00","1.00",
"1516","川飛","-","0.00","1.19",
"1517","利奇","20.53","3.11","1.77",
"1519","華城","26.49","2.34","4.50",
"1520","復盛","15.87","7.51","2.24",
"1521","大億","20.83","5.16","1.55",
"1522","堤維西","24.09","1.16","1.53",
"1523","開億","14.63","1.68","0.90",
"1524","耿鼎","20.00","3.90","1.15",
"1525","江申","19.63","4.25","0.93",
"1526","日馳","-","0.00","1.79",
"1527","鑽全","10.10","6.80","2.38",
"1528","恩德","9.95","8.29","1.71",
"1529","樂事綠能","-","0.00","1.27",
"1530","亞崴","11.58","5.35","3.61",
"1531","高林股","12.66","4.13","2.03",
"1532","勤美","24.29","4.97","2.23",
"1533","車王電","15.47","2.78","2.26",
"1535","中宇","21.04","3.78","3.15",
"1536","和大","17.39","4.89","2.80",
"1537","廣隆","27.24","2.99","2.04",
"1538","正峰","-","0.00","1.47",
"1539","巨庭","12.91","0.00","1.23",
"1540","喬福","11.83","7.14","2.99",
"1541","錩泰","20.47","0.00","1.57",
"1560","中砂","25.45","4.71","3.38",
"1603","華電","27.50","0.00","0.85",
"1604","聲寶","-","0.00","1.06",
"1605","華新","8.76","9.68","0.80",
"1606","歌林","21.42","0.00","1.13",
"1608","華榮","39.33","3.39","0.94",
"1609","大亞","-","2.85","0.95",
"1611","中電","13.19","5.62","1.27",
"1612","宏泰","12.63","3.44","2.15",
"1613","台一","12.39","0.00","1.44",
"1614","三洋電","25.61","3.78","1.86",
"1615","大山","9.44","8.88","1.27",
"1616","億泰","-","3.52","0.92",
"1617","榮星","63.82","5.53","0.82",
"1618","合機","40.34","0.00","0.82",
"1701","中化","26.44","2.94","1.74",
"1702","南僑","-","0.00","1.33",
"1704","榮化","16.23","5.13","2.34",
"1707","葡萄王","18.43","2.73","2.40",
"1708","東鹼","7.84","4.52","1.33",
"1709","和益","21.07","5.84","0.99",
"1710","東聯","17.52","4.37","2.46",
"1711","永光","1,302.50","1.15","1.99",
"1712","興農","14.35","4.98","0.99",
"1713","國化","69.50","1.80","0.96",
"1714","和桐","10.45","0.00","1.15",
"1715","萬洲","17.89","5.88","1.19",
"1716","永信","16.46","5.06","2.05",
"1717","長興","16.50","5.53","2.52",
"1718","中纖","-","0.00","1.13",
"1720","生達","18.13","4.02","2.37",
"1721","三晃","-","0.00","2.72",
"1722","台肥","15.46","4.45","1.31",
"1723","中碳","13.09","6.13","4.47",
"1724","台硝","12.97","5.97","1.25",
"1725","元禎","13.35","8.02","1.84",
"1726","永記","11.44","5.15","1.55",
"1727","中華化","33.68","2.60","1.59",
"1729","必翔","28.84","3.56","5.75",
"1730","花仙子","16.28","5.46","1.23",
"1731","美吾華","64.71","1.14","1.61",
"1732","毛寶","21.06","0.00","1.23",
"1733","五鼎","20.00","3.74","6.58",
"1734","杏輝","58.11","1.30","2.67",
"1735","日勝化","76.58","2.06","0.98",
"1736","喬山","16.19","4.05","4.74",
"1737","臺鹽","27.40","4.94","1.09",
"1802","台玻","19.93","3.99","1.48",
"1805","寶徠","-","0.00","1.99",
"1806","冠軍","9.71","6.45","0.98",
"1808","潤隆","16.12","10.95","1.93",
"1809","中釉","28.00","1.62","1.14",
"1810","和成","50.81","0.00","1.07",
"1902","台紙","20.18","0.00","0.71",
"1903","士紙","20.64","0.00","1.99",
"1904","正隆","21.95","5.41","0.89",
"1905","華紙","14.57","3.24","1.26",
"1906","寶隆","50.00","0.00","0.66",
"1907","永豐餘","29.38","4.96","1.07",
"1909","榮成","21.17","5.98","0.91",
"2002","中鋼","9.69","7.11","2.51",
"2006","東和鋼鐵","10.20","6.74","2.30",
"2007","燁興","-","0.00","0.53",
"2008","高興昌","-","0.00","1.76",
"2009","第一銅","13.48","10.49","1.10",
"2010","春源","13.30","7.80","0.89",
"2012","春雨","28.21","4.55","0.92",
"2013","中鋼構","14.18","5.50","1.08",
"2014","中鴻","5.00","1.49","1.44",
"2015","豐興","8.41","7.24","2.03",
"2017","官田鋼","-","0.00","0.91",
"2020","美亞","5.74","7.63","2.12",
"2022","聚亨","-","0.00","0.60",
"2023","燁輝","8.28","6.94","0.80",
"2024","志聯","5.81","0.00","0.64",
"2025","千興","6.45","0.00","0.93",
"2027","大成鋼","5.03","6.57","1.87",
"2028","威致","6.01","0.00","1.16",
"2029","盛餘","8.99","9.12","1.39",
"2030","彰源","6.29","12.22","2.00",
"2031","新光鋼","7.77","5.75","1.45",
"2032","新鋼","6.80","10.79","1.97",
"2033","佳大","25.79","10.10","0.83",
"2034","允強","6.43","12.15","2.38",
