"96年12月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","16.61","3.84","1.88",
"1102","亞泥","13.77","4.88","1.81",
"1103","嘉泥","22.63","0.00","1.07",
"1104","環泥","24.39","7.19","0.71",
"1108","幸福","76.67","4.89","0.87",
"1109","信大","17.79","5.53","0.75",
"1110","東泥","381.67","2.62","0.76",
"1201","味全","22.87","7.95","2.16",
"1203","味王","-","0.00","1.31",
"1210","大成","12.89","4.67","1.90",
"1213","大飲","592.50","0.00","1.05",
"1215","卜蜂","16.06","3.97","1.32",
"1216","統一","17.88","2.91","2.62",
"1217","愛之味","-","0.00","1.10",
"1218","泰山","26.77","0.00","0.84",
"1219","福壽","27.89","2.08","0.83",
"1220","台榮","-","0.00","0.96",
"1225","福懋油","18.52","0.00","0.87",
"1227","佳格","18.72","8.07","1.18",
"1229","聯華","8.58","5.92","0.72",
"1231","聯華食","14.11","4.48","0.76",
"1232","大統益","10.44","7.04","1.90",
"1233","天仁","19.29","4.20","2.21",
"1234","黑松","30.71","1.55","0.74",
"1235","興泰","25.23","2.25","1.28",
"1236","宏亞","13.93","3.56","1.26",
"1301","台塑","11.60","4.94","2.16",
"1303","南亞","11.64","5.82","2.42",
"1304","台聚","11.53","3.72","1.16",
"1305","華夏","-","0.00","0.83",
"1307","三芳","14.44","5.56","1.84",
"1308","亞聚","9.96","4.13","1.05",
"1309","台達化","13.86","0.00","0.68",
"1310","台苯","16.98","5.48","1.21",
"1311","福聚","8.99","6.77","1.13",
"1312","國喬","7.45","0.00","0.91",
"1313","聯成","8.00","6.38","1.07",
"1314","中石化","8.48","0.00","1.03",
"1315","達新","13.52","4.57","0.78",
"1316","上曜","-","0.00","0.56",
"1319","東陽","13.99","2.75","1.52",
"1321","大洋","-","0.99","1.50",
"1323","永裕","25.61","3.98","0.95",
"1324","地球","-","0.56","1.85",
"1325","恆大","14.55","2.34","0.93",
"1326","台化","10.31","5.83","1.83",
"1402","遠東新","17.70","4.07","2.02",
"1409","新纖","-","0.00","0.77",
"1410","南染","134.62","0.00","1.38",
"1413","宏洲","-","0.00","0.56",
"1414","東和","42.00","0.00","0.75",
"1416","廣豐","45.37","0.00","0.99",
"1417","嘉裕","-","0.00","0.61",
"1418","東華","-","0.00","0.60",
"1419","新紡","71.30","1.71","1.14",
"1423","利華","12.45","0.00","0.65",
"1432","大魯閣","1.65","0.00","0.61",
"1434","福懋","7.31","4.23","0.90",
"1435","中福","-","0.00","1.38",
"1436","華友聯","55.26","0.00","0.96",
"1437","勤益控","12.59","0.00","1.04",
"1438","三地開發","-","0.00","1.58",
"1439","雋揚","45.54","0.00","0.89",
"1440","南紡","13.79","1.76","0.92",
"1441","大東","132.50","0.00","0.79",
"1442","名軒","40.88","0.00","2.32",
"1443","立益物流","-","0.00","0.41",
"1444","力麗","18.49","0.00","0.77",
"1445","大宇","-","0.00","0.64",
"1446","宏和","13.28","0.00","0.77",
"1447","力鵬","16.76","0.00","0.66",
"1449","佳和","-","0.00","0.49",
"1451","年興","8.64","8.52","0.93",
"1452","宏益","9.07","3.15","0.67",
"1453","大將","-","0.00","0.41",
"1454","台富","-","0.00","0.57",
"1455","集盛","25.57","3.91","0.64",
"1456","怡華","-","0.00","0.61",
"1457","宜進","-","0.00","0.67",
"1459","聯發","10.27","1.37","1.10",
"1460","宏遠","30.20","1.66","0.82",
"1463","強盛","-","0.00","0.56",
"1464","得力","108.14","0.00","0.69",
"1465","偉全","48.00","5.00","0.67",
"1466","聚隆","7.40","0.00","1.05",
"1467","南緯","10.45","8.33","1.07",
"1468","昶和","-","0.00","1.21",
"1469","理隆","320.00","0.00","0.96",
"1470","大統新創","-","0.00","0.61",
"1471","首利","-","0.00","2.15",
"1472","三洋實業","-","0.00","0.42",
"1473","台南","9.65","8.39","1.63",
"1474","弘裕","15.51","5.46","0.74",
"1475","業旺","-","0.00","1.05",
"1476","儒鴻","10.00","10.80","1.20",
"1477","聚陽","9.58","5.85","3.55",
"1503","士電","18.33","3.64","1.64",
