日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2012/4/16,41.1,41.4,40.6,40.85,0,0,,,,,,452,,4436,,,5,,,-5671,-5671,8237,,,465,,,0,,,8702,,,0
2012/4/17,41,41,39.75,39.75,-1.1,-2.6928,,,,,,474,,4371,,,5,,,-6361,-690,8202,,,465,,,0,,,8667,,,0
2012/4/18,40.5,40.5,39.5,39.85,0.1,0.2516,,,,,,334,,4456,,,31,,,-6453,-92,8212,,,465,,,0,,,8677,,,0
2012/4/19,39.85,39.85,39,39.8,-0.05,-0.1255,,,,,,185,,4459,,,31,,,-6507,-54,8213,,,494,,,0,,,8707,,,0
2012/4/20,39.8,40,39.5,39.8,0,0,40.01,,,,,299,348,4384,4421.2,,47,23.8,,-7116,-609,8216,8216,,494,477,,0,0,,8710,8693,,0
2012/4/23,39.8,39.9,38.9,39.2,-0.6,-1.5075,39.68,,,,,272,312,4372,4408.4,,47,32.2,,-7592,-476,8205,8210,,494,483,,0,0,,8699,8692,,0
2012/4/24,38.75,39.5,38.75,38.9,-0.3,-0.7653,39.51,,,,,277,273,4324,4399,,53,41.8,,-7660,-68,8223,8214,,495,489,,48,10,,8766,8712,,0
2012/4/25,39.2,40,39.2,40,1.1,2.8278,39.54,,,,,314,269,4324,4372.6,,87,53,,-7080,580,8271,8226,,544,504,,0,10,,8815,8740,,0
2012/4/26,40,40.3,39.55,39.55,-0.45,-1.125,39.49,,,,,287,289,4336,4348,,90,64.8,,-7348,-268,8236,8230,,583,522,,0,10,,8819,8762,,0
2012/4/27,39.7,41.2,39.4,39.9,0.35,0.885,39.51,39.76,,,,791,388,4350,4341.2,4381.2,109,77.2,50.5,-7734,-386,8239,8235,8225,823,588,532,38,17,9,9100,8840,8766,0
2012/4/30,42,42.3,41.15,41.85,1.95,4.8872,40.04,39.86,,,,1574,648,4341,4335,4371.7,137,95.2,63.7,-7621,113,8227,8239,8224,973,684,583,28,23,11,9228,8946,8819,0
2012/5/2,42.4,44.75,42.4,44.7,2.85,6.81,41.2,40.355,,,,3624,1318,5315,4533.2,4466.1,205,125.6,83.7,-6834,787,8259,8246,8230,1095,804,646,29,19,14,9383,9069,8891,0
