日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2018/12/05,58.30,58.40,55.20,57.90,-0.80,-1.3629,56.7100,55.1000,,,,110,170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35846,-489,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/06,57.90,58.20,56.81,57.00,-0.90,-1.5544,57.4100,55.4000,,,,90,161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36634,-788,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/07,57.98,57.98,56.90,57.69,0.69,1.2105,58.2580,55.7690,,,,31,150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36005,629,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/10,57.00,57.28,56.90,57.20,-0.49,-0.8494,57.6980,56.1890,,,,66,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36500,-495,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/11,57.00,57.00,56.00,56.00,-1.20,-2.0979,57.1580,56.4740,,,,65,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36245,255,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/12,56.49,56.50,55.50,56.10,0.10,0.1786,56.7980,56.7540,,,,54,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35703,542,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/13,55.81,56.10,55.50,56.00,-0.10,-0.1783,56.5980,57.0040,,,,25,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35565,138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/14,55.20,56.00,55.00,55.00,-1.00,-1.7857,56.0600,57.1590,55.2695,,,32,48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35870,-305,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/17,55.20,55.40,54.85,55.19,0.19,0.3455,55.6580,56.6780,55.2040,,,423,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36027,-157,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/18,55.00,55.30,54.83,55.30,0.11,0.1993,55.5180,56.3380,55.4490,,,39,114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36511,-484,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/19,55.00,55.18,54.95,55.00,-0.30,-0.5425,55.2980,56.0480,55.5740,,,34,110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36610,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/20,55.20,55.25,54.80,54.90,-0.10,-0.1818,55.0780,55.8380,55.6190,,,39,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37140,-530,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/21,54.50,54.52,54.00,54.02,-0.88,-1.6029,54.8820,55.4710,55.6200,,,69,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37058,82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/22,54.30,54.35,54.02,54.10,0.08,0.1481,54.6640,55.1610,55.6750,,,388,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37018,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/24,54.15,54.15,53.70,53.70,-0.40,-0.7394,54.3440,54.9310,55.7025,,,30,112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36855,163,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/25,53.80,53.80,53.00,53.60,-0.10,-0.1862,54.0640,54.6810,55.7175,,,33,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37482,-627,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/26,53.60,53.60,51.92,52.10,-1.50,-2.7985,53.5040,54.2910,55.6475,,,61,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37773,-291,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/27,52.50,53.00,50.80,51.35,-0.75,-1.4395,52.9700,53.9260,55.5425,,,460,194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37198,575,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2018/12/28,51.19,51.20,49.87,50.84,-0.51,-0.9932,52.3180,53.4910,55.0845,,,90,134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37070,128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/02,50.01,50.50,50.00,50.16,-0.68,-1.3375,51.6100,52.9770,54.6575,,,46,138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37318,-248,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/03,50.00,50.15,49.90,49.90,-0.26,-0.5183,50.8700,52.4670,54.2575,,,63,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37507,-189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/04,50.00,50.10,49.90,50.10,0.20,0.4008,50.4700,51.9870,53.9125,,,20,135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37836,-329,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/07,50.20,50.20,49.90,49.90,-0.20,-0.3992,50.1800,51.5750,53.5230,,,4,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37183,653,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/08,50.16,50.16,49.99,50.10,0.20,0.4008,50.0320,51.1750,53.1680,,,5,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37270,-87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/09,50.00,50.30,50.00,50.30,0.20,0.3992,50.0600,50.8350,52.8830,,,46,27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36758,512,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/10,50.20,50.80,50.07,50.80,0.50,0.994,50.2400,50.5550,52.6180,,,52,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36872,-114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/11,51.50,52.19,50.42,52.00,1.20,2.3622,50.6200,50.5450,52.4180,,,141,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37053,-181,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/14,52.06,52.15,51.50,51.76,-0.24,-0.4615,50.9920,50.5860,52.2560,,,66,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37324,-271,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/15,51.10,51.80,51.10,51.80,0.04,0.0773,51.3320,50.6820,52.0865,,,17,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37038,286,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/16,51.88,51.89,51.33,51.89,0.09,0.1737,51.6500,50.8550,51.9160,,,50,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37031,7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/17,51.99,51.99,50.80,51.19,-0.70,-1.349,51.7280,50.9840,51.7255,,,44,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36988,43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/18,51.16,51.16,49.90,50.10,-1.09,-2.1293,51.3480,50.9840,51.4855,,,33,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36603,385,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/21,50.69,50.69,49.40,50.00,-0.10,-0.1996,50.9960,50.9940,51.2845,,,102,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36444,159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/22,49.50,49.70,48.80,49.15,-0.85,-1.70,50.4660,50.8990,51.0370,,,95,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36661,-217,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/23,49.49,49.78,49.00,49.78,0.63,1.2818,50.0440,50.8470,50.8410,,,15,57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36590,71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/24,49.70,50.02,49.00,49.66,-0.12,-0.2411,49.7380,50.7330,50.6440,,,78,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36458,132,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/25,49.70,49.70,49.70,49.70,0.04,0.0805,49.6580,50.5030,50.5240,,,7,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36198,260,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/28,50.00,50.18,49.70,49.70,0.00,0.00,49.5980,50.2970,50.4415,,,33,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36031,167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/29,49.61,49.98,49.60,49.98,0.28,0.5634,49.7640,50.1150,50.3985,,,32,33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36254,-223,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/01/30,50.00,52.99,49.90,52.00,2.02,4.0416,50.2080,50.1260,50.4905,,,146,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36118,136,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/11,52.00,53.19,51.55,53.16,1.16,2.2308,50.9080,50.3230,50.6535,,,241,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35854,264,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/12,52.84,52.99,51.83,52.50,-0.66,-1.2415,51.4680,50.5630,50.7735,,,142,118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35486,368,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/13,52.63,52.64,51.85,52.16,-0.34,-0.6476,51.9600,50.7790,50.8865,,,29,118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35344,142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/14,51.70,52.49,51.50,52.20,0.04,0.0767,52.4040,51.0840,50.9915,,,59,123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35178,166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/15,52.50,52.50,51.80,51.80,-0.40,-0.7663,52.3640,51.2860,51.0665,,,75,109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35366,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/18,52.20,52.49,52.20,52.25,0.45,0.8687,52.1820,51.5450,51.1390,,,37,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35047,319,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/19,52.25,52.40,52.19,52.36,0.11,0.2105,52.1540,51.8110,51.1570,,,22,44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34823,224,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/20,52.36,52.36,52.00,52.10,-0.26,-0.4966,52.1420,52.0510,51.1740,52.8998,,37,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34440,383,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/21,52.30,52.66,51.80,52.30,0.20,0.3839,52.1620,52.2830,51.1990,52.8298,,39,42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34456,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/22,52.05,52.20,51.80,52.20,-0.10,-0.1912,52.2420,52.3030,51.2145,52.8598,,37,34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34557,-101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/25,52.20,52.69,52.10,52.50,0.30,0.5747,52.2920,52.2370,51.2800,52.8598,,90,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34289,268,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/26,52.22,52.50,51.70,52.00,-0.50,-0.9524,52.2200,52.1870,51.3750,52.8265,,93,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34393,-104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/02/27,52.15,52.49,52.00,52.16,0.16,0.3077,52.2320,52.1870,51.4830,52.7958,,41,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34416,-23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/04,52.39,52.48,52.11,52.48,0.32,0.6135,52.2680,52.2150,51.6495,52.7872,,43,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34295,121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/05,52.46,52.46,52.11,52.15,-0.33,-0.6288,52.2580,52.2500,51.7680,52.7705,,33,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34498,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/06,52.10,52.26,52.10,52.26,0.11,0.2109,52.2100,52.2510,51.8980,52.7532,,23,46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34346,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/07,52.20,52.29,51.80,52.10,-0.16,-0.3062,52.2300,52.2250,52.0180,52.7298,,69,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34798,-452,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/08,52.00,52.16,51.70,51.80,-0.30,-0.5758,52.1580,52.1950,52.1230,52.7023,,40,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34830,-32,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/11,52.00,52.60,52.00,52.46,0.66,1.2741,52.1540,52.2110,52.2470,52.5767,,19,36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34720,110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/12,52.46,52.50,52.10,52.50,0.04,0.0762,52.2240,52.2410,52.2720,52.4733,,86,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34530,190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/13,52.35,52.50,52.30,52.50,0.00,0.00,52.2720,52.2410,52.2390,52.3833,,14,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34557,-27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/14,52.25,52.50,52.20,52.50,0.00,0.00,52.3520,52.2910,52.2390,52.3083,,27,37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34621,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/15,52.35,52.66,52.32,52.49,-0.01,-0.019,52.4900,52.3240,52.2555,52.2217,,31,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34456,165,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/18,52.67,58.10,52.67,57.70,5.21,9.9257,53.5380,52.8460,52.5305,52.2300,,442,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34276,180,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/19,57.80,60.00,54.83,56.00,-1.70,-2.9463,54.2380,53.2310,52.7405,52.2300,,373,177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34365,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/20,56.20,57.01,56.00,56.69,0.69,1.2321,55.0760,53.6740,52.9625,52.2398,,139,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34143,222,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/21,56.34,56.47,55.90,56.30,-0.39,-0.688,55.8360,54.0940,53.1595,52.2448,,138,224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34165,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/22,56.45,57.68,55.83,57.68,1.38,2.4512,56.8740,54.6820,53.4385,52.2895,,220,262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34229,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/25,56.00,56.99,55.80,56.65,-1.03,-1.7857,56.6640,55.1010,53.6560,52.3138,,86,191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34759,-530,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/26,56.30,56.50,56.00,56.40,-0.25,-0.4413,56.7440,55.4910,53.8660,52.3322,,138,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34477,282,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/27,56.00,56.20,55.90,56.15,-0.25,-0.4433,56.6360,55.8560,54.0485,52.3513,,64,129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34440,37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/28,56.16,56.20,55.47,56.09,-0.06,-0.1069,56.5940,56.2150,54.2530,52.3712,,126,126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34599,-159,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/03/29,56.00,56.16,55.70,56.16,0.07,0.1248,56.2900,56.5820,54.4530,52.4068,,68,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34397,202,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/01,56.16,62.50,56.16,62.19,6.03,10.7372,57.3980,57.0310,54.9385,52.5417,,432,165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34466,-69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/02,61.41,62.00,60.50,61.50,-0.69,-1.1095,58.4180,57.5810,55.4060,52.6717,,343,206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34373,93,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/03,61.50,64.49,61.20,63.80,2.30,3.7398,59.9480,58.2920,55.9830,52.8417,,500,293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34233,140,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/08,64.20,71.00,64.20,70.35,6.55,10.2665,62.8000,59.6970,56.8955,53.1458,,1124,493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34012,221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/09,70.78,71.75,70.00,71.00,0.65,0.924,65.7680,61.0290,57.8555,53.4733,,882,656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33911,101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/10,71.00,71.00,69.20,69.81,-1.19,-1.6761,67.2920,62.3450,58.7230,53.7895,,503,670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-33892,19,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/11,70.05,70.24,69.00,69.15,-0.66,-0.9454,68.8220,63.6200,59.5555,54.1060,,201,642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34235,-343,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/12,69.72,69.72,65.80,66.80,-2.35,-3.3984,69.4220,64.6850,60.2705,54.3877,,515,645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34518,-283,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/15,66.80,67.19,66.00,67.00,0.20,0.2994,68.7520,65.7760,60.9955,54.6693,,127,445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34277,241,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/16,66.53,68.00,66.53,67.33,0.33,0.4925,68.0180,66.8930,61.7375,54.9598,,211,311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34305,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/17,67.99,69.72,67.99,69.00,1.67,2.4803,67.8560,67.5740,62.3025,55.2748,,368,284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34044,261,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/18,68.62,71.50,67.50,68.70,-0.30,-0.4348,67.7660,68.2940,62.9375,55.5815,,418,327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34703,-659,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/19,68.70,68.70,67.80,68.00,-0.70,-1.0189,68.0060,68.7140,63.5030,55.8682,,106,246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34416,287,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/22,68.00,68.30,67.81,68.09,0.09,0.1324,68.2240,68.4880,64.0925,56.1363,,63,233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34252,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/23,68.09,68.99,68.09,68.51,0.42,0.6168,68.4600,68.2390,64.6340,56.4155,,59,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34387,-135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/24,68.30,68.80,68.00,68.50,-0.01,-0.0146,68.3600,68.1080,65.2265,56.6938,,134,156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34498,-111,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/25,68.30,68.30,67.40,67.67,-0.83,-1.2117,68.1540,67.9600,65.7900,56.9568,,133,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34462,36,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/26,67.67,67.67,66.31,66.67,-1.00,-1.4778,67.8880,67.9470,66.3160,57.2148,,88,95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34923,-461,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/29,66.67,66.67,66.00,66.00,-0.67,-1.0049,67.4700,67.8470,66.8115,57.4798,,92,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35280,-357,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/04/30,66.10,66.27,66.01,66.25,0.25,0.3788,67.0180,67.7390,67.3160,57.7507,,42,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34993,287,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/02,66.01,66.27,65.81,66.20,-0.05,-0.0755,66.5580,67.4590,67.5165,58.0348,,67,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34716,277,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/03,66.24,68.00,66.24,67.22,1.02,1.5408,66.4680,67.3110,67.8025,58.3255,,129,83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34515,201,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/06,67.00,67.49,66.71,67.25,0.03,0.0446,66.5840,67.2360,67.9750,58.6187,,161,98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35218,-703,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/07,67.10,67.99,66.90,67.40,0.15,0.223,66.8640,67.1670,67.8275,58.9137,,60,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-34823,395,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/08,66.70,67.29,66.70,67.29,-0.11,-0.1632,67.0720,67.0450,67.6420,59.2068,,36,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35087,-264,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/09,67.29,67.49,66.78,67.19,-0.10,-0.1486,67.2700,66.9140,67.5110,59.4937,,133,103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35739,-652,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/10,67.20,69.62,67.20,68.50,1.31,1.9497,67.5260,66.9970,67.4785,59.7687,,264,130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-35977,-238,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/13,68.41,68.41,66.50,67.50,-1.00,-1.4599,67.5760,67.0800,67.5135,60.0077,,89,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36470,-493,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2019/05/14,66.21,67.49,66.21,67.00,-0.50,-0.7407,67.4960,67.1800,67.5135,60.2493,,90,122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36399,71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
