日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2020/11/11,45.70,47.00,45.50,47.00,0.50,1.0753,46.6000,48.5400,,,,52,154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30133,404,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/12,46.50,47.30,45.70,47.30,0.30,0.6383,46.8000,48.1200,,,,206,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30522,-389,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/13,47.30,47.30,45.70,46.80,-0.50,-1.0571,46.7600,47.6100,,,,136,127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30296,226,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/16,47.30,47.70,46.50,47.30,0.50,1.0684,46.9800,47.3400,,,,277,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30074,222,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/17,47.30,48.70,46.50,47.50,0.20,0.4228,47.1800,47.0900,,,,284,191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30004,70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/18,48.70,48.70,47.00,47.50,0.00,0.00,47.2800,46.9400,,,,109,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29727,277,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/19,47.10,48.50,47.00,47.30,-0.20,-0.4211,47.2800,47.0400,,,,148,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29666,61,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/20,48.00,48.50,47.00,48.20,0.90,1.9027,47.5600,47.1600,,,,133,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29625,41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/23,47.50,48.50,46.50,47.20,-1.00,-2.0747,47.5400,47.2600,48.9100,,,127,160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29240,385,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/24,47.00,48.50,47.00,48.50,1.30,2.7542,47.7400,47.4600,48.4750,,,71,117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29479,-239,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/25,47.00,48.50,47.00,47.00,-1.50,-3.0928,47.6400,47.4600,48.0000,,,87,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29358,121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/26,47.80,48.00,46.85,46.85,-0.15,-0.3191,47.5500,47.4150,47.7675,,,78,99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28851,507,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/27,46.85,47.50,46.50,47.10,0.25,0.5336,47.3300,47.4450,47.5275,,,118,96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28545,306,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/11/30,46.70,48.00,46.50,46.50,-0.60,-1.2739,47.1900,47.3650,47.3525,,,25,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28495,50,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/01,47.50,48.00,46.50,46.80,0.30,0.6452,46.8500,47.2950,47.1925,,,35,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28471,24,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/02,47.20,47.50,46.70,46.80,0.00,0.00,46.8100,47.2250,47.0825,,,78,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28631,-160,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/03,47.10,47.60,47.00,47.40,0.60,1.2821,46.9200,47.2350,47.1375,,,122,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28842,-211,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/04,47.40,47.40,46.50,47.10,-0.30,-0.6329,46.9200,47.1250,47.1425,,,178,87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28690,152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/07,47.00,47.10,46.30,46.50,-0.60,-1.2739,46.9200,47.0550,47.1575,,,111,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28863,-173,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/08,46.55,46.55,46.00,46.35,-0.15,-0.3226,46.8300,46.8400,47.1500,,,52,108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28870,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/09,46.05,46.30,45.75,46.00,-0.35,-0.7551,46.6700,46.7400,47.1000,,,138,120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28803,67,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/10,46.00,46.00,45.20,45.30,-0.70,-1.5217,46.2500,46.5850,47.0000,,,133,122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29121,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/11,45.20,45.60,45.05,45.05,-0.25,-0.5519,45.8400,46.3800,46.9125,,,38,94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29540,-419,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/14,45.00,45.55,45.00,45.45,0.40,0.8879,45.6300,46.2750,46.8200,,,75,87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29237,303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/15,45.45,45.80,45.15,45.15,-0.30,-0.6601,45.3900,46.1100,46.7025,,,69,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29858,-621,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/16,45.20,45.40,45.05,45.20,0.05,0.1107,45.2300,45.9500,46.5875,,,48,72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29052,806,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/17,45.35,45.35,45.05,45.25,0.05,0.1106,45.2200,45.7350,46.4850,,,34,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29162,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/18,45.25,45.30,45.00,45.30,0.05,0.1105,45.2700,45.5550,46.3400,,,51,55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29350,-188,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/21,45.30,45.95,45.10,45.80,0.50,1.1038,45.3400,45.4850,46.2700,,,748,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29255,95,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/22,45.80,46.25,45.60,46.00,0.20,0.4367,45.5100,45.4500,46.1450,,,180,212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29860,-605,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/23,46.20,46.50,45.80,45.80,-0.20,-0.4348,45.6300,45.4300,46.0850,,,120,226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29492,368,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/24,46.00,46.00,45.55,46.00,0.20,0.4367,45.7800,45.5000,46.0425,,,38,227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29128,364,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/25,46.10,46.10,45.45,45.80,-0.20,-0.4348,45.8800,45.5750,45.9775,,,45,226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29059,69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/28,45.50,45.95,45.40,45.85,0.05,0.1092,45.8900,45.6150,45.9450,,,70,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28666,393,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/29,45.90,46.00,45.05,45.95,0.10,0.2181,45.8800,45.6950,45.9025,,,82,71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28694,-28,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/30,45.95,46.75,45.45,46.50,0.55,1.197,46.0200,45.8250,45.8875,,,266,100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28401,293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2020/12/31,46.80,47.15,45.85,46.25,-0.25,-0.5376,46.0700,45.9250,45.8300,,,159,124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28374,27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/04,46.25,46.45,45.90,46.40,0.15,0.3243,46.1900,46.0350,45.7950,,,158,147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28135,239,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/05,46.05,46.40,45.85,46.05,-0.35,-0.7543,46.2300,46.0600,45.7725,,,80,149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28277,-142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/06,45.80,46.45,45.80,46.15,0.10,0.2172,46.2700,46.0750,45.7625,,,181,168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28948,-671,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/07,46.25,46.35,45.95,46.30,0.15,0.325,46.2300,46.1250,45.7775,,,79,131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28637,311,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/08,46.35,46.40,46.00,46.25,-0.05,-0.108,46.2300,46.1500,45.8250,,,73,114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28720,-83,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/11,46.25,46.30,45.90,46.30,0.05,0.1081,46.2100,46.2000,45.8875,,,45,91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28599,121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/12,46.35,46.35,45.90,46.30,0.00,0.00,46.2600,46.2450,45.9300,,,110,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29190,-591,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/13,46.30,46.35,46.00,46.25,-0.05,-0.108,46.2800,46.2750,45.9850,,,63,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28672,518,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/14,46.00,46.35,45.95,46.35,0.10,0.2162,46.2900,46.2600,46.0425,,,75,73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28710,-38,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/15,46.10,46.35,46.10,46.30,-0.05,-0.1079,46.3000,46.2650,46.0950,,,53,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29428,-718,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/18,46.05,46.25,45.90,46.25,-0.05,-0.108,46.2900,46.2500,46.1425,,,78,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29695,-267,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/19,46.25,46.40,46.00,46.25,0.00,0.00,46.2800,46.2700,46.1650,47.1150,,108,75,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29621,74,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/20,46.30,46.45,46.00,46.30,0.05,0.1081,46.2900,46.2850,46.1800,46.9333,,70,76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30435,-814,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/21,46.45,46.45,46.05,46.05,-0.25,-0.54,46.2300,46.2600,46.1925,46.7592,,61,74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30384,51,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/22,46.05,46.45,46.05,46.45,0.40,0.8686,46.2600,46.2800,46.2150,46.6750,,82,79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30125,259,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/25,46.50,46.85,46.20,46.85,0.40,0.8611,46.3800,46.3350,46.2675,46.5908,,130,90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29805,320,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/26,46.85,48.95,46.65,48.10,1.25,2.6681,46.7500,46.5150,46.3800,46.5592,,323,133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30349,-544,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/27,48.45,48.45,47.80,48.10,0.00,0.00,47.1100,46.7000,46.4875,46.5275,,156,150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30092,257,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/28,47.95,48.20,47.50,48.20,0.10,0.2079,47.5400,46.8850,46.5725,46.5142,,65,151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30640,-548,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/01/29,48.20,49.50,48.00,48.25,0.05,0.1037,47.9000,47.0800,46.6725,46.5467,,248,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31296,-656,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/01,48.45,48.55,48.00,48.50,0.25,0.5181,48.2300,47.3050,46.7775,46.5717,,66,171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-31423,-127,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/02,48.50,48.80,48.20,48.55,0.05,0.1031,48.3200,47.5350,46.9025,46.6108,,299,166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30893,530,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/03,48.55,48.75,48.30,48.70,0.15,0.309,48.4400,47.7750,47.0300,46.6475,,167,169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30814,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/04,48.75,51.30,48.55,50.70,2.00,4.1068,48.9400,48.2400,47.2500,46.7092,,300,216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30992,-178,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/05,50.80,51.60,50.40,51.50,0.80,1.5779,49.5900,48.7450,47.5125,46.7792,,265,219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30817,175,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/17,51.60,53.50,51.50,53.40,1.90,3.6893,50.5700,49.4000,47.8675,46.8892,,518,309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-30077,740,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/18,53.40,54.20,52.80,53.70,0.30,0.5618,51.6000,49.9600,48.2375,46.9958,,321,314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29415,662,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/19,53.70,55.50,53.50,55.50,1.80,3.352,52.9600,50.7000,48.7000,47.1292,,297,340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-29122,293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/22,55.50,57.90,55.50,56.80,1.30,2.3423,54.1800,51.5600,49.2225,47.2842,,468,373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28511,611,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/23,56.90,57.70,54.80,55.50,-1.30,-2.2887,54.9800,52.2850,49.6825,47.4208,,492,419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28166,345,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/24,55.00,55.00,52.10,54.00,-1.50,-2.7027,55.1000,52.8350,50.0700,47.5175,,496,414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28536,-370,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/25,54.20,54.70,53.30,54.60,0.60,1.1111,55.2800,53.4400,50.4875,47.6408,,129,376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28146,390,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/02/26,54.70,57.50,54.60,56.50,1.90,3.4799,55.4800,54.2200,50.9975,47.7742,,845,486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28573,-427,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/02,57.00,58.50,56.50,57.60,1.10,1.9469,55.6400,54.9100,51.5750,47.9508,,737,539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28972,-399,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/03,57.30,57.60,56.00,57.10,-0.50,-0.8681,55.9600,55.4700,52.1075,48.1217,,286,498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28422,550,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/04,57.20,57.20,56.00,56.40,-0.70,-1.2259,56.4400,55.7700,52.5850,48.2767,,112,421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28656,-234,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/05,56.80,56.90,55.80,56.50,0.10,0.1773,56.8200,56.0500,53.0050,48.4433,,175,431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28976,-320,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/08,57.00,57.40,55.80,56.00,-0.50,-0.885,56.7200,56.1000,53.4000,48.5967,,299,321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28997,-21,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/09,55.90,56.30,55.80,56.00,0.00,0.00,56.4000,56.0200,53.7900,48.7500,,154,205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28808,189,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/10,56.00,56.60,55.80,56.20,0.20,0.3571,56.2200,56.0900,54.1875,48.8967,,217,191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28684,124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/11,56.20,56.50,55.60,56.20,0.00,0.00,56.1800,56.3100,54.5725,49.0483,,219,212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28242,442,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/12,56.20,56.50,55.80,56.20,0.00,0.00,56.1200,56.4700,54.9550,49.2100,,119,201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28207,35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/15,56.00,57.30,55.80,56.90,0.70,1.2456,56.3000,56.5100,55.3650,49.3858,,257,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27906,301,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/16,56.50,57.00,55.60,56.50,-0.40,-0.703,56.4000,56.4000,55.6550,49.5608,,132,188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27806,100,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/17,57.80,57.80,56.50,57.60,1.10,1.9469,56.6800,56.4500,55.9600,49.7658,,238,193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27887,-81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/18,57.60,57.60,56.60,56.80,-0.80,-1.3889,56.8000,56.4900,56.1300,49.9617,,178,184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27538,349,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/19,58.10,58.10,56.60,57.20,0.40,0.7042,57.0000,56.5600,56.3050,50.1575,,123,185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27778,-240,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/22,57.20,57.50,56.70,57.10,-0.10,-0.1748,57.0400,56.6700,56.3850,50.3567,,114,157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27522,256,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/23,56.80,57.40,56.70,57.10,0.00,0.00,57.1600,56.7800,56.4000,50.5550,,106,151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27856,-334,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/24,58.30,58.30,56.60,57.20,0.10,0.1751,57.0800,56.8800,56.4850,50.7542,,85,121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27780,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/25,57.50,57.90,56.60,57.50,0.30,0.5245,57.2200,57.0100,56.6600,50.9575,,152,116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27873,-93,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/26,57.60,59.80,56.90,59.60,2.10,3.6522,57.7000,57.3500,56.9100,51.1875,,408,173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27462,411,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/29,59.80,61.40,59.10,60.00,0.40,0.6711,58.2800,57.6600,57.0850,51.4208,,424,235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27196,266,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/30,60.90,62.20,59.80,62.00,2.00,3.3333,59.2600,58.2100,57.3050,51.6908,,490,311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26929,267,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/03/31,62.60,62.90,60.90,62.10,0.10,0.1613,60.2400,58.6600,57.5550,51.9592,,385,371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26934,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/01,62.20,62.40,60.90,61.90,-0.20,-0.3221,61.1200,59.1700,57.8300,52.2275,,324,406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26920,14,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/06,62.50,62.50,61.50,62.50,0.60,0.9693,61.7000,59.7000,58.1300,52.5050,,326,389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26594,326,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/07,62.90,66.80,62.10,66.80,4.30,6.88,63.0600,60.6700,58.6700,52.8525,,556,416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26288,306,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/08,66.80,71.90,66.70,71.10,4.30,6.4371,64.8800,62.0700,59.4250,53.2625,,892,496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25920,368,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/09,71.10,73.00,68.40,68.60,-2.50,-3.5162,66.1800,63.2100,60.0450,53.6350,,563,532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26086,-166,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/12,69.60,71.10,69.00,70.90,2.30,3.3528,67.9800,64.5500,60.7800,54.0433,,334,534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25877,209,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/13,70.50,72.40,70.00,72.40,1.50,2.1157,69.9600,65.8300,61.5900,54.4825,,450,559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26180,-303,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/14,72.60,72.60,69.50,72.50,0.10,0.1381,71.1000,67.0800,62.3700,54.9217,,697,587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-26563,-383,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/15,72.60,75.00,72.50,74.00,1.50,2.069,71.6800,68.2800,63.2450,55.3833,,480,504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25988,575,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/16,74.90,75.30,73.00,75.00,1.00,1.3514,72.9600,69.5700,64.1150,55.8625,,326,457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25465,523,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2021/04/19,75.30,76.10,73.80,75.90,0.90,1.20,73.9600,70.9700,65.0700,56.3558,,267,444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25019,446,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
