日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/03,44.50,45.50,44.00,44.85,0.15,0.3356,42.1700,40.8550,,,,1778,1610,5391.0000,4746.6000,4559.6000,213.0000,150.8000,101.9000,-7069,-235,8217,8236,8231,1321,959,732,84,36,23,9622,9231,8985,0.000,
2012/05/04,45.05,45.70,44.55,44.85,0.00,0.00,43.2300,41.3600,,,,1587,1870,5210.0000,4921.4000,4634.7000,204.0000,173.6000,119.2000,-6663,406,8224,8233,8232,1763,1195,859,38,43,26,10025,9472,9117,0.000,
2012/05/07,43.80,45.25,43.65,45.05,0.20,0.4459,44.2600,41.8850,,,,1144,1941,5247.0000,5100.8000,4721.0000,195.0000,190.8000,134.0000,-7260,-597,8246,8235,8235,2050,1441,1014,37,43,30,10333,9718,9279,0.000,
2012/05/08,45.50,46.90,45.30,45.85,0.80,1.7758,45.0600,42.5500,,,,2154,2057,5537.0000,5340.0000,4837.5000,173.0000,198.0000,146.6000,-7149,111,8244,8238,8239,2050,1656,1170,97,57,40,10391,9951,9448,0.000,
2012/05/09,45.85,45.85,44.60,45.05,-0.80,-1.7448,45.1300,43.1650,,,,852,1503,5274.0000,5331.8000,4932.5000,161.0000,189.2000,157.4000,-7636,-487,8447,8276,8261,2050,1847,1325,109,73,46,10606,10196,9632,0.000,
2012/05/10,45.40,45.50,44.20,44.65,-0.40,-0.8879,45.0900,43.6300,,,,622,1271,5231.0000,5299.8000,5023.2000,155.0000,177.6000,164.2000,-7846,-210,8465,8325,8280,2050,1993,1476,101,76,56,10616,10394,9813,0.000,
2012/05/11,44.05,44.20,42.60,42.60,-2.05,-4.5913,44.6400,43.9350,,,,1566,1267,4703.0000,5198.4000,5059.9000,141.0000,165.0000,169.3000,-8411,-565,8553,8391,8312,2050,2050,1623,58,80,62,10661,10522,9997,0.000,
2012/05/14,42.80,44.10,42.80,43.80,1.20,2.8169,44.3900,44.3250,42.0425,,,1040,1246,4693.0000,5087.6000,5094.2000,164.0000,158.8000,174.8000,-8803,-392,8602,8462,8348,2270,2094,1767,0,73,58,10872,10629,10174,0.000,
2012/05/15,43.50,45.10,42.80,44.75,0.95,2.1689,44.1700,44.6150,42.2375,,,927,1001,4707.0000,4921.6000,5130.8000,170.0000,158.2000,178.1000,-8760,43,8639,8541,8390,2430,2170,1913,0,54,55,11069,10765,10358,0.000,
2012/05/16,44.90,45.10,44.20,44.25,-0.50,-1.1173,44.0100,44.5700,42.4625,,,658,962,4584.0000,4783.6000,5057.7000,169.0000,159.8000,174.5000,-9422,-662,8632,8578,8427,2680,2296,2072,0,32,52,11312,10906,10551,0.000,
2012/05/17,44.70,46.00,44.70,44.75,0.50,1.1299,44.0300,44.5600,42.7075,,,997,1037,4781.0000,4693.6000,4996.7000,189.0000,166.6000,172.1000,-8940,482,8618,8609,8467,2680,2422,2208,0,12,44,11298,11043,10719,0.000,
2012/05/18,43.80,44.10,42.80,42.80,-1.95,-4.3575,44.0700,44.3550,42.8575,,,871,898,4763.0000,4705.6000,4952.0000,168.0000,172.0000,168.5000,-9717,-777,8561,8610,8501,2680,2548,2299,0,0,40,11241,11159,10840,0.000,
2012/05/21,43.00,43.70,42.50,42.70,-0.10,-0.2336,43.8500,44.1200,43.0025,,,627,816,4571.0000,4681.2000,4884.4000,152.0000,169.6000,164.2000,-9493,224,8581,8606,8534,2680,2630,2362,0,0,36,11261,11236,10933,0.000,
2012/05/22,43.40,43.40,42.50,42.85,0.15,0.3513,43.4700,43.8200,43.1850,,,717,774,4226.0000,4585.0000,4753.3000,148.0000,165.2000,161.7000,-8892,601,8594,8597,8569,2680,2680,2425,0,0,27,11274,11277,11021,0.000,
2012/05/23,42.60,43.30,42.10,43.20,0.35,0.8168,43.2600,43.6350,43.4000,,,379,718,4192.0000,4506.6000,4645.1000,156.0000,162.6000,161.2000,-9539,-647,8671,8605,8592,2680,2680,2488,0,0,16,11351,11285,11096,0.000,
2012/05/24,43.20,43.35,41.50,42.10,-1.10,-2.5463,42.7300,43.3800,43.5050,,,597,638,4247.0000,4399.8000,4546.7000,155.0000,155.8000,161.2000,-10033,-494,8649,8611,8610,2680,2680,2551,52,10,11,11381,11302,11172,0.000,
2012/05/25,42.20,42.70,42.00,42.00,-0.10,-0.2375,42.5700,43.3200,43.6275,,,476,559,4202.0000,4287.6000,4496.6000,169.0000,156.0000,164.0000,-10413,-380,8646,8628,8619,2870,2718,2633,68,24,12,11584,11370,11265,0.000,
2012/05/28,42.10,44.50,42.10,44.30,2.30,5.4762,42.8900,43.3700,43.8475,,,739,581,4234.0000,4220.2000,4450.7000,187.0000,163.0000,166.3000,-10048,365,8667,8645,8626,3027,2788,2709,72,38,19,11766,11471,11354,0.000,
2012/05/29,45.00,45.40,44.70,44.80,0.50,1.1287,43.2800,43.3750,43.9950,,,1051,648,4443.0000,4263.6000,4424.3000,184.0000,170.2000,167.7000,-9198,850,8617,8650,8624,3098,2871,2776,0,38,19,11715,11560,11419,0.000,
2012/05/30,45.00,45.20,44.30,44.60,-0.20,-0.4464,43.5600,43.4100,43.9900,,,561,684,4408.0000,4306.8000,4406.7000,185.0000,176.0000,169.3000,-9645,-447,8709,8658,8631,3098,2955,2818,0,38,19,11807,11651,11468,0.000,
2012/05/31,44.30,44.40,43.60,44.20,-0.40,-0.8969,43.9800,43.3550,43.9575,,,372,639,4366.0000,4330.6000,4365.2000,176.0000,180.2000,168.0000,-9528,117,8723,8672,8642,3098,3038,2859,0,28,19,11821,11739,11520,0.000,
2012/06/01,44.15,44.15,42.50,42.50,-1.70,-3.8462,44.0800,43.3250,43.8400,,,586,661,4212.0000,4332.6000,4310.1000,174.0000,181.2000,168.6000,-10205,-677,8772,8698,8663,3098,3084,2901,9,16,20,11879,11798,11584,0.000,
2012/06/04,40.80,41.60,39.60,40.20,-2.30,-5.4118,43.2600,43.0750,43.5975,,,935,701,3944.0000,4274.6000,4247.4000,125.0000,168.8000,165.9000,-11084,-879,8795,8723,8684,3099,3098,2943,10,4,21,11904,11825,11648,0.000,
2012/06/05,41.05,41.80,40.85,40.95,0.75,1.8657,42.4900,42.8850,43.3525,,,426,576,3917.0000,4169.4000,4216.5000,128.0000,157.6000,163.9000,-10434,650,8780,8756,8703,3009,3081,2976,0,4,21,11789,11840,11700,0.000,
2012/06/06,41.80,42.20,40.80,41.00,0.05,0.1221,41.7700,42.6650,43.1500,,,909,645,4007.0000,4089.2000,4198.0000,118.0000,144.2000,160.1000,-9925,509,8780,8770,8714,2729,3007,2981,0,4,21,11509,11781,11716,0.000,
2012/06/07,41.95,42.00,41.25,41.30,0.30,0.7317,41.1900,42.5850,42.9825,,,464,664,3853.0000,3986.6000,4158.6000,121.0000,133.2000,156.7000,-9851,74,8848,8795,8734,2729,2933,2986,0,4,16,11577,11732,11735,0.000,
2012/06/08,41.50,42.20,41.30,41.60,0.30,0.7264,41.0100,42.5450,42.9325,,,776,702,3969.0000,3938.0000,4135.3000,137.0000,125.8000,153.5000,-10078,-227,8802,8801,8749,2692,2852,2968,0,2,9,11494,11655,11726,0.000,
2012/06/11,42.70,44.50,42.50,44.20,2.60,6.25,41.8100,42.5350,42.9525,,,2946,1104,4454.0000,4040.0000,4157.3000,170.0000,134.8000,151.8000,-9529,549,8806,8803,8763,2861,2804,2951,0,0,2,11667,11607,11716,0.000,
2012/06/12,43.50,45.10,43.35,44.65,0.45,1.0181,42.5500,42.5200,42.9475,,,1613,1341,4328.0000,4122.2000,4145.8000,207.0000,150.6000,154.1000,-9795,-266,8891,8825,8791,3111,2825,2953,0,0,2,12002,11650,11745,0.000,
2012/06/13,45.10,46.20,44.60,44.60,-0.05,-0.112,43.2700,42.5200,42.9650,,,1507,1461,4380.0000,4196.8000,4143.0000,216.0000,170.2000,157.2000,-9523,272,8875,8844,8807,3104,2900,2953,1,0,2,11980,11744,11762,0.000,
2012/06/14,44.70,44.85,43.85,44.05,-0.55,-1.2332,43.8200,42.5050,42.9300,,,688,1506,4295.0000,4285.2000,4135.9000,172.0000,180.4000,156.8000,-9682,-159,8860,8847,8821,3106,2975,2954,41,8,6,12007,11830,11781,0.000,
2012/06/15,44.50,45.20,44.20,44.90,0.85,1.9296,44.4800,42.7450,43.0350,,,693,1489,4295.0000,4350.4000,4144.2000,190.0000,191.0000,158.4000,-9282,400,8933,8873,8837,3106,3058,2955,0,8,5,12039,11939,11797,0.000,
2012/06/18,45.50,45.80,44.70,45.15,0.25,0.5568,44.6700,43.2400,43.1575,,,1494,1199,4178.0000,4295.2000,4167.6000,179.0000,192.8000,163.8000,-8697,585,8993,8911,8857,3181,3122,2963,52,19,9,12226,12051,11829,0.000,
2012/06/19,45.15,45.15,44.55,44.60,-0.55,-1.2182,44.6600,43.6050,43.2450,,,349,946,4170.0000,4263.6000,4192.9000,176.0000,186.6000,168.6000,-9011,-314,9098,8952,8889,3181,3136,2980,0,19,9,12279,12107,11878,0.000,
2012/06/20,44.80,46.15,44.75,45.90,1.30,2.9148,44.9200,44.0950,43.3800,,,1594,963,4443.0000,4276.2000,4236.5000,188.0000,181.0000,175.6000,-8577,434,9171,9012,8928,3216,3158,3029,144,47,24,12531,12217,11981,0.000,
2012/06/21,45.80,46.25,44.80,45.20,-0.70,-1.5251,45.1500,44.4850,43.5350,,,959,1017,4464.0000,4310.0000,4297.6000,167.0000,180.0000,180.2000,-8661,-84,9204,9080,8964,3216,3180,3078,0,39,24,12420,12300,12065,0.000,
2012/06/22,44.00,45.25,44.00,45.10,-0.10,-0.2212,45.1900,44.8350,43.6900,,,465,972,4448.0000,4340.6000,4345.5000,162.0000,174.4000,182.7000,-8879,-218,9304,9155,9014,3216,3202,3130,153,70,39,12673,12427,12183,0.000,
2012/06/25,44.80,45.50,44.70,45.05,-0.05,-0.1109,45.1700,44.9200,43.7275,,,334,740,4404.0000,4385.8000,4340.5000,160.0000,170.6000,181.7000,-9134,-255,9305,9217,9064,3216,3209,3166,151,90,54,12672,12516,12284,0.000,
2012/06/26,44.90,44.95,44.15,44.75,-0.30,-0.6659,45.2000,44.9300,43.7250,,,647,799,4339.0000,4419.6000,4341.6000,154.0000,166.2000,176.4000,-9537,-403,9435,9284,9118,3214,3216,3176,150,120,69,12799,12620,12363,0.000,
2012/06/27,44.75,44.90,44.25,44.35,-0.40,-0.8939,44.8900,44.9050,43.7125,,,435,568,4419.0000,4414.8000,4345.5000,153.0000,159.2000,170.1000,-9296,241,9493,9349,9180,2973,3167,3163,0,91,69,12466,12607,12412,0.000,
2012/06/28,44.50,44.80,44.15,44.20,-0.15,-0.3382,44.6900,44.9200,43.7125,,,368,449,4382.0000,4398.4000,4354.2000,159.0000,157.6000,168.8000,-9340,-44,9545,9417,9249,2872,3098,3139,149,121,80,12566,12636,12468,0.000,
2012/06/29,44.75,44.75,44.15,44.65,0.45,1.0181,44.6000,44.8950,43.8200,,,238,404,4383.0000,4385.4000,4363.0000,160.0000,157.2000,165.8000,-8772,568,9601,9476,9316,2872,3030,3116,148,120,95,12621,12626,12526,0.000,
2012/07/02,45.40,46.15,45.10,45.90,1.25,2.7996,44.7700,44.9700,44.1050,,,960,529,4473.0000,4399.2000,4392.5000,157.0000,156.6000,163.6000,-8397,375,9722,9560,9388,2799,2946,3078,222,134,112,12743,12640,12578,0.000,
2012/07/03,46.10,46.10,45.45,45.80,-0.10,-0.2179,44.9800,45.0900,44.3475,,,541,508,4421.0000,4415.6000,4417.6000,151.0000,156.0000,161.1000,-7968,429,9771,9627,9456,2743,2852,3034,223,148,134,12737,12627,12624,0.000,
2012/07/04,46.10,46.70,46.10,46.60,0.80,1.7467,45.4300,45.1600,44.6275,,,1132,647,4522.0000,4436.2000,4425.5000,153.0000,156.0000,157.6000,-7559,409,9884,9705,9527,2743,2806,2987,0,148,120,12627,12659,12633,0.000,
2012/07/05,46.85,46.85,46.05,46.15,-0.45,-0.9657,45.8200,45.2550,44.8700,,,495,673,4516.0000,4463.0000,4430.7000,147.0000,153.6000,155.6000,-7700,-141,9945,9785,9601,2742,2780,2939,183,155,138,12870,12720,12678,0.000,
2012/07/06,46.25,47.75,46.10,46.35,0.20,0.4334,46.1600,45.3800,45.1075,,,1721,969,4567.0000,4499.8000,4442.6000,151.0000,151.8000,154.5000,-7987,-287,10035,9872,9674,2965,2799,2914,141,154,137,13141,12824,12725,0.000,
2012/07/09,47.50,47.50,46.55,47.00,0.65,1.4024,46.3800,45.5750,45.2475,43.4142,,1091,996,4318.0000,4468.8000,4434.0000,157.0000,151.8000,154.2000,-8233,-246,10534,10034,9797,2965,2832,2889,101,130,132,13600,12996,12818,0.000,
2012/07/10,47.50,47.50,46.05,46.20,-0.80,-1.7021,46.4600,45.7200,45.3250,43.5033,,967,1081,4208.0000,4426.2000,4420.9000,149.0000,151.4000,153.7000,-8607,-374,10847,10249,9938,2965,2876,2864,102,105,127,13914,13231,12929,0.000,
2012/07/11,46.00,46.35,45.70,46.15,-0.05,-0.1082,46.3700,45.9000,45.4025,43.6100,,507,956,4058.0000,4333.4000,4384.8000,148.0000,150.4000,153.2000,-8500,107,10910,10455,10080,3164,2960,2883,0,105,127,14074,13520,13090,0.000,
2012/07/12,46.20,46.55,45.85,46.15,0.00,0.00,46.3700,46.0950,45.5075,43.7150,,658,988,3962.0000,4222.6000,4342.8000,152.0000,151.4000,152.5000,-9022,-522,11065,10679,10232,3333,3079,2929,98,88,122,14496,13846,13283,0.000,
2012/07/13,46.15,46.50,45.70,45.75,-0.40,-0.8667,46.2500,46.2050,45.5500,43.8142,,529,750,3889.0000,4087.0000,4293.4000,119.0000,145.0000,148.4000,-9434,-412,11112,10894,10383,3383,3162,2980,99,80,117,14594,14136,13480,0.000,
2012/07/16,46.90,46.90,46.00,46.10,0.35,0.765,46.0700,46.2250,45.5975,43.9192,,422,616,3895.0000,4002.4000,4235.6000,104.0000,134.4000,143.1000,-9778,-344,11273,11042,10538,3383,3246,3039,166,93,111,14822,14381,13688,0.000,
2012/07/17,46.70,46.95,46.20,46.95,0.85,1.8438,46.2200,46.3400,45.7150,44.0483,,940,611,3758.0000,3912.4000,4169.3000,103.0000,125.2000,138.3000,-9543,235,11662,11205,10727,3284,3310,3093,258,124,115,15204,14639,13935,0.000,
2012/07/18,47.00,47.50,46.70,47.30,0.35,0.7455,46.4500,46.4100,45.7850,44.1883,,860,681,4002.0000,3901.2000,4117.3000,75.0000,110.6000,130.5000,-9838,-295,11789,11381,10918,3222,3321,3141,264,177,141,15275,14879,14200,0.000,
2012/07/19,47.50,47.60,46.75,47.10,-0.20,-0.4228,46.6400,46.5050,45.8800,44.3067,,815,713,3934.0000,3895.6000,4059.1000,42.0000,88.6000,120.0000,-9335,503,11801,11528,11103,3222,3299,3189,0,157,123,15023,14984,14415,0.000,
2012/07/20,47.50,47.55,46.60,46.70,-0.40,-0.8493,46.8300,46.5400,45.9600,44.4258,,707,748,3901.0000,3898.0000,3992.5000,1.0000,65.0000,105.0000,-9310,25,11937,11693,11293,3222,3267,3215,0,138,109,15159,15097,14617,0.000,
2012/07/23,47.00,47.00,45.75,45.90,-0.80,-1.7131,46.7900,46.4300,46.0025,44.5258,,540,772,3661.0000,3851.2000,3926.8000,0.0000,44.2000,89.3000,-9951,-641,12050,11848,11445,3222,3235,3240,273,159,126,15545,15242,14811,0.000,
2012/07/24,45.30,46.20,45.30,45.75,-0.15,-0.3268,46.5500,46.3850,46.0525,44.5908,,736,731,3596.0000,3818.8000,3865.6000,0.0000,23.6000,74.4000,-10218,-267,12175,11951,11578,3419,3262,3286,0,107,116,15594,15320,14979,0.000,
2012/07/25,45.60,47.40,45.50,46.40,0.65,1.4208,46.3700,46.4100,46.1550,44.6192,,1673,894,3410.0000,3700.4000,3800.8000,0.0000,8.6000,59.6000,-10198,20,12660,12125,11753,3472,3312,3316,313,117,147,16445,15554,15216,0.000,
2012/07/26,44.55,45.20,44.20,44.80,-1.60,-3.4483,45.9100,46.2750,46.1850,44.6183,,1431,1017,3823.0000,3678.2000,3786.9000,105.0000,21.2000,54.9000,-10018,180,12730,12311,11919,3507,3369,3334,301,177,167,16538,15857,15420,0.000,
2012/07/27,45.00,46.10,45.00,45.90,1.10,2.4554,45.7500,46.2900,46.2475,44.6358,,1638,1203,4096.0000,3717.2000,3807.6000,200.0000,61.0000,63.0000,-9434,584,12929,12509,12101,3507,3426,3346,305,238,188,16741,16173,15635,0.000,
2012/07/30,46.20,47.00,45.90,45.90,0.00,0.00,45.7500,46.2700,46.2475,44.6500,,1518,1399,4128.0000,3810.6000,3830.9000,236.0000,108.2000,76.2000,-9168,266,12968,12693,12270,3707,3523,3379,283,240,200,16958,16456,15849,0.000,
2012/07/31,45.90,46.25,45.50,46.10,0.20,0.4357,45.8200,46.1850,46.2625,44.6542,,717,1395,4105.0000,3912.4000,3865.6000,251.0000,158.4000,91.0000,-8854,314,13224,12903,12427,3707,3580,3421,0,240,174,16931,16723,16021,0.000,
2012/08/01,46.50,46.50,46.10,46.25,0.15,0.3254,45.7900,46.0800,46.2450,44.6742,,468,1154,4211.0000,4072.6000,3886.5000,249.0000,208.2000,108.4000,-8648,206,13236,13018,12571,3707,3627,3469,268,231,174,17211,16876,16215,0.000,
2012/08/03,46.15,46.25,45.80,46.25,0.00,0.00,46.0800,45.9950,46.2500,44.7008,,425,953,4184.0000,4144.8000,3911.5000,246.0000,236.4000,128.8000,-8934,-286,13374,13147,12729,3707,3667,3518,261,223,200,17342,17037,16447,0.000,
2012/08/06,46.90,46.90,46.35,46.35,0.10,0.2162,46.1700,45.9600,46.2500,44.7633,,725,770,4187.0000,4163.0000,3940.1000,248.0000,246.0000,153.5000,-8705,229,13521,13265,12887,3710,3708,3567,211,205,222,17442,17177,16675,0.000,
2012/08/07,46.80,46.80,46.10,46.40,0.05,0.1079,46.2700,46.0100,46.2200,44.8067,,584,583,4120.0000,4161.4000,3986.0000,262.0000,251.2000,179.7000,-8837,-132,13761,13424,13058,3708,3708,3615,192,186,213,17661,17318,16887,0.000,
2012/08/08,46.80,49.60,46.80,48.85,2.45,5.2802,46.8200,46.3200,46.3525,44.8750,,2730,986,4708.0000,4282.0000,4097.2000,316.0000,264.2000,211.3000,-8564,273,14037,13586,13244,3707,3708,3644,168,220,230,17912,17514,17119,0.000,
2012/08/09,48.85,49.60,48.85,48.95,0.10,0.2047,47.3600,46.5750,46.4925,44.9533,,2009,1294,4783.0000,4396.4000,4234.5000,340.0000,282.4000,245.3000,-7970,594,14123,13764,13391,3512,3669,3648,259,218,225,17894,17651,17264,0.000,
2012/08/10,49.05,50.50,49.05,49.10,0.15,0.3064,47.9300,47.0050,46.6400,45.0258,,1721,1553,4930.0000,4545.6000,4345.2000,411.0000,315.4000,275.9000,-7877,93,14279,13945,13546,3471,3622,3645,244,215,219,17994,17781,17409,0.000,
2012/08/13,49.50,49.50,48.30,48.40,-0.70,-1.4257,48.3400,47.2550,46.7725,45.1192,,773,1563,4779.0000,4664.0000,4413.5000,388.0000,343.4000,294.7000,-7888,-11,14348,14110,13687,3471,3574,3641,280,229,217,18099,17913,17545,0.000,
2012/08/14,48.50,49.30,48.00,49.10,0.70,1.4463,48.8800,47.5750,46.9225,45.2258,,968,1640,4812.0000,4802.4000,4481.9000,417.0000,374.4000,312.8000,-7709,179,14614,14281,13852,3471,3527,3617,208,232,209,18293,18039,17678,0.000,
2012/08/15,49.40,49.75,48.90,49.00,-0.10,-0.2037,48.9100,47.8650,47.0250,45.3283,,666,1227,4792.0000,4819.2000,4550.6000,422.0000,395.6000,329.9000,-7674,35,14605,14394,13990,3455,3476,3592,0,198,209,18060,18069,17791,0.000,
2012/08/16,49.30,49.30,48.15,48.50,-0.50,-1.0204,48.8200,48.0900,47.0850,45.4167,,1019,1029,4585.0000,4779.6000,4588.0000,407.0000,409.0000,345.7000,-7311,363,14633,14496,14130,3421,3458,3564,304,207,213,18358,18161,17906,0.000,
2012/08/17,48.70,49.60,48.60,48.65,0.15,0.3093,48.7300,48.3300,47.1625,45.5258,,916,868,4613.0000,4716.2000,4630.9000,524.0000,431.6000,373.5000,-7297,14,14746,14590,14267,3421,3448,3535,300,218,217,18467,18256,18019,0.000,
2012/08/20,48.90,49.00,47.80,47.95,-0.70,-1.4388,48.6400,48.4900,47.2250,45.6250,,636,841,4527.0000,4665.8000,4664.9000,508.0000,455.6000,399.5000,-7612,-315,14827,14685,14398,3421,3438,3506,294,221,225,18542,18345,18129,0.000,
2012/08/21,47.90,48.55,47.90,48.40,0.45,0.9385,48.5000,48.6900,47.3500,45.6933,,823,812,4323.0000,4568.0000,4685.2000,533.0000,478.8000,426.6000,-7355,257,15051,14773,14527,3421,3428,3477,293,238,235,18765,18439,18239,0.000,
2012/08/22,48.70,50.80,48.70,49.80,1.40,2.8926,48.6600,48.7850,47.5525,45.7767,,2362,1151,4664.0000,4542.4000,4680.8000,730.0000,540.4000,468.0000,-7348,7,15106,14873,14634,3421,3421,3449,294,297,248,18821,18591,18330,0.000,
2012/08/23,50.50,50.50,49.80,49.80,0.00,0.00,48.9200,48.8700,47.7225,45.8633,,1113,1170,4484.0000,4522.2000,4650.9000,758.0000,610.6000,509.8000,-7261,87,15108,14968,14732,3420,3421,3440,305,297,252,18833,18686,18424,0.000,
2012/08/24,49.60,49.95,49.50,49.65,-0.15,-0.3012,49.1200,48.9250,47.9650,45.9542,,528,1092,4418.0000,4483.2000,4599.7000,748.0000,655.4000,543.5000,-7289,-28,15124,15044,14817,3420,3421,3434,330,303,261,18874,18768,18512,0.000,
2012/08/27,50.20,50.20,49.10,49.15,-0.50,-1.007,49.3600,49.0000,48.1275,46.0650,,640,1093,4221.0000,4422.0000,4543.9000,742.0000,702.2000,578.9000,-7415,-126,15133,15105,14895,3421,3421,3429,0,244,233,18554,18770,18557,0.000,
2012/08/28,49.15,49.35,48.20,48.20,-0.95,-1.9329,49.3200,48.9100,48.2425,46.1983,,767,1082,4183.0000,4394.0000,4481.0000,709.0000,737.4000,608.1000,-7994,-579,15009,15096,14935,3421,3421,3424,350,256,247,18780,18773,18606,0.000,
2012/08/29,48.20,48.95,48.20,48.90,0.70,1.4523,49.1400,48.9000,48.3825,46.3308,,526,714,4205.0000,4302.2000,4422.3000,702.0000,731.8000,636.1000,-7754,240,15046,15084,14979,3421,3421,3421,388,275,286,18855,18780,18685,0.000,
2012/08/30,48.85,50.10,48.70,49.50,0.60,1.227,49.0800,49.0000,48.5450,46.4725,,1181,728,4292.0000,4263.8000,4393.0000,736.0000,727.4000,669.0000,-7886,-132,15339,15131,15049,3421,3421,3421,331,280,288,19091,18831,18759,0.000,
2012/08/31,49.95,50.40,49.50,49.85,0.35,0.7071,49.1200,49.1200,48.7250,46.6150,,1263,875,4349.0000,4250.0000,4366.6000,793.0000,736.4000,695.9000,-7922,-36,15460,15198,15121,3421,3421,3421,285,271,287,19166,18890,18829,0.000,
2012/09/03,50.50,50.50,49.85,50.20,0.35,0.7021,49.3300,49.3450,48.9175,46.7583,,1187,984,4459.0000,4297.6000,4359.8000,855.0000,759.0000,730.6000,-7647,275,15747,15320,15213,3220,3381,3401,281,327,286,19248,19029,18899,0.000,
2012/09/04,50.60,51.40,50.10,50.80,0.60,1.1952,49.8500,49.5850,49.1375,46.8683,,2229,1277,4364.0000,4333.8000,4363.9000,929.0000,803.0000,770.2000,-7600,47,15908,15500,15298,3220,3341,3381,281,313,284,19409,19154,18964,0.000,
2012/09/05,50.50,50.70,50.00,50.00,-0.80,-1.5748,50.0700,49.6050,49.1950,46.9575,,700,1312,4227.0000,4338.2000,4320.2000,927.0000,848.0000,789.9000,-7904,-304,15978,15687,15386,3220,3301,3361,222,280,277,19420,19268,19024,0.000,
2012/09/06,50.00,50.60,49.20,49.60,-0.40,-0.80,50.0900,49.5850,49.2275,47.0408,,998,1275,4212.0000,4322.2000,4293.0000,844.0000,869.6000,798.5000,-8096,-192,16042,15828,15479,3220,3260,3341,222,258,269,19484,19346,19089,0.000,
2012/09/07,50.30,50.50,49.70,50.00,0.40,0.8065,50.1200,49.6200,49.2725,47.1400,,647,1152,4236.0000,4299.6000,4274.8000,891.0000,889.2000,812.8000,-7654,442,16042,15944,15571,3220,3220,3321,222,246,258,19484,19410,19150,0.000,
2012/09/10,49.70,50.00,49.45,49.45,-0.55,-1.10,49.9700,49.6500,49.3250,47.2158,,416,998,4182.0000,4244.2000,4270.9000,869.0000,892.0000,825.5000,-7321,333,15962,15987,15654,3220,3220,3301,227,235,281,19409,19442,19235,0.000,
