日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2016/01/30,112.00,117.35,112.00,115.00,3.00,2.6786,114.8000,118.6480,,,,17200,7257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20907,677,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/01,117.35,117.36,117.35,117.36,2.36,2.0522,114.6720,117.7350,,,,4010,7659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21057,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/02,118.94,122.90,118.94,122.90,5.54,4.7205,116.0520,117.5250,,,,55000,17459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21116,-59,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/03,122.80,131.99,122.80,131.99,9.09,7.3963,119.8500,118.2240,,,,59100,27462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21268,-152,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/15,129.99,129.99,126.01,126.50,-5.49,-4.1594,122.7500,118.8750,,,,5000,28062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21188,80,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/16,128.00,128.00,127.00,127.00,0.50,0.3953,125.1500,119.9750,,,,5100,25642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20817,371,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/17,127.00,127.00,124.00,124.00,-3.00,-2.3622,126.4780,120.5750,,,,6200,26080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20720,97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/18,124.99,124.99,119.00,120.00,-4.00,-3.2258,125.8980,120.9750,122.0615,,,28100,20700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20397,323,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/19,118.50,118.50,111.00,115.00,-5.00,-4.1667,122.5000,121.1750,121.4115,,,94700,27820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20346,51,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/22,110.00,113.94,109.00,113.94,-1.06,-0.9217,119.9880,121.3690,120.5830,,,34100,33640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20259,87,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/23,114.65,114.69,114.65,114.69,0.75,0.6582,117.5260,121.3380,119.9930,,,1400,32900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20059,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/24,112.00,113.99,112.00,113.99,-0.70,-0.6103,115.5240,121.0010,119.3680,,,3000,32260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20285,-226,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/02/26,113.99,113.99,113.99,113.99,0.00,0.00,114.3220,120.1100,118.8175,,,2000,27040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20056,229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/02,114.00,116.99,114.00,116.99,3.00,2.6318,114.7200,118.6100,118.4170,,,5000,9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19662,394,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/03,116.94,122.98,116.94,122.98,5.99,5.1201,116.5280,118.2580,118.5665,,,11000,4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19603,59,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/04,122.99,123.49,120.00,123.49,0.51,0.4147,118.2880,117.9070,118.9410,,,10100,6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19334,269,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/07,120.00,120.99,117.50,120.99,-2.50,-2.0245,119.6880,117.6060,119.0905,,,7000,7020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19305,29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/09,120.98,129.40,120.98,127.00,6.01,4.9674,122.2900,118.3060,119.6405,,,19000,10420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19331,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/10,129.49,129.49,129.00,129.00,2.00,1.5748,124.6920,119.7060,120.4405,,,4100,10240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19302,29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/15,123.04,123.04,123.03,123.03,-5.97,-4.6279,124.7020,120.6150,120.9920,,,1900,8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19502,-200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/16,128.99,128.99,128.99,128.99,5.96,4.8443,125.8020,122.0450,121.6915,,,1000,6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19095,407,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/17,128.95,128.95,127.00,127.00,-1.99,-1.5428,127.0040,123.3460,122.1735,,,2010,5602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19347,-252,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/18,122.60,127.00,122.60,127.00,0.00,0.00,127.0040,124.6470,122.3785,,,120,1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19155,192,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/21,128.50,128.50,128.50,128.50,1.50,1.1811,126.9040,125.7980,122.2040,,,4000,1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19041,114,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/22,128.98,128.98,128.98,128.98,0.48,0.3735,128.0940,126.3980,122.3280,,,1000,1626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19184,-143,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/28,128.98,128.99,128.00,128.00,-0.98,-0.7598,127.8960,126.8490,122.3780,,,5000,2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19932,-748,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/29,129.04,129.49,128.50,129.49,1.49,1.1641,128.3940,127.6990,122.6525,,,13000,4624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20401,-469,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/30,129.49,129.49,128.00,128.00,-1.49,-1.1507,128.5940,127.7990,123.0525,,,4000,5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19992,409,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/03/31,129.99,130.00,129.00,130.00,2.00,1.5625,128.8940,127.8990,123.8025,,,5000,5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19959,33,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/01,130.00,133.15,129.50,132.00,2.00,1.5385,129.4980,128.7960,124.7055,,,14000,8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-19981,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/06,131.50,132.98,131.50,132.98,0.98,0.7424,130.4940,129.1950,125.6200,,,2000,7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20098,-117,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/07,131.50,132.50,130.00,132.50,-0.48,-0.361,131.0960,129.7450,126.5455,,,7086,6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20130,-32,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/08,132.99,132.99,122.00,130.00,-2.50,-1.8868,131.4960,130.0450,127.3460,,,46016,14820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20034,96,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/11,130.49,130.49,129.00,130.00,0.00,0.00,131.4960,130.1950,127.9965,,,6000,15020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20122,-88,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/12,129.00,129.00,128.00,128.00,-2.00,-1.5385,130.6960,130.0970,128.2475,,,4000,13020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20518,-396,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/14,129.00,129.90,129.00,129.90,1.90,1.4844,130.0800,130.2870,128.5680,,,8000,14220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20184,334,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/15,129.98,129.98,129.98,129.98,0.08,0.0616,129.5760,130.3360,129.0175,,,1000,13003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20214,-30,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/18,129.98,129.98,129.98,129.98,0.00,0.00,129.5720,130.5340,129.1665,,,1000,4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20324,-110,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/19,129.98,129.98,129.98,129.98,0.00,0.00,129.5680,130.5320,129.2155,,,1000,3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20367,-43,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/20,128.00,129.90,128.00,129.90,-0.08,-0.0615,129.9480,130.3220,129.5590,,,4000,3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20696,-329,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/21,129.98,129.98,129.98,129.98,0.08,0.0616,129.9640,130.0220,129.6085,,,1000,1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20626,70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/22,129.98,129.98,129.98,129.98,0.00,0.00,129.9640,129.7700,129.7575,,,1000,1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20918,-292,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/25,129.98,129.98,129.98,129.98,0.00,0.00,129.9640,129.7680,129.9065,,,1000,1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20988,-70,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/26,129.98,129.98,128.50,129.98,0.00,0.00,129.9640,129.7660,129.9805,,,7000,2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20865,123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/27,129.98,129.98,128.00,128.00,-1.98,-1.5233,129.5840,129.7660,129.9315,,,3000,2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20970,-105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/28,129.98,129.98,129.98,129.98,1.98,1.5469,129.5840,129.7740,130.0305,,,1190,2638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21201,-231,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/04/29,129.98,131.49,129.00,131.48,1.50,1.154,129.8840,129.9240,130.1300,,,5700,3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21532,-331,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/03,131.48,131.48,131.48,131.48,0.00,0.00,130.1840,130.0740,130.3040,125.1393,,1000,3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21790,-258,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/04,129.00,131.40,129.00,131.40,-0.08,-0.0608,130.4680,130.2160,130.3740,125.1960,,3800,2938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22103,-313,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/05,131.48,131.48,129.00,131.48,0.08,0.0609,131.1640,130.3740,130.3480,125.2122,,4000,3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22027,76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/09,131.48,131.48,131.48,131.48,0.00,0.00,131.4640,130.5240,130.2730,125.2953,,1000,3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22424,-397,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/10,128.00,131.40,128.00,131.40,-0.08,-0.0608,131.4480,130.6660,130.2180,125.3772,,2000,2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22320,104,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/11,131.48,131.48,128.50,128.50,-2.90,-2.207,130.8520,130.5180,130.1430,125.4355,,3000,2760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22512,-192,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/12,131.48,131.48,128.00,131.48,2.98,2.3191,130.8680,130.6680,130.2170,125.5435,,3000,2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22885,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/13,128.00,130.98,128.00,130.98,-0.50,-0.3803,130.7680,130.9660,130.3660,125.7267,,3000,2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23080,-195,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/16,130.00,130.98,128.00,130.98,0.00,0.00,130.6680,131.0660,130.4200,125.9763,,4200,3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23085,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/17,130.98,130.98,130.98,130.98,0.00,0.00,130.5840,131.0160,130.4700,126.1927,,1000,2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22759,326,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/18,129.00,130.95,129.00,130.95,-0.03,-0.0229,131.0740,130.9630,130.5185,126.4418,,6000,3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22803,-44,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/19,128.50,129.50,127.00,127.40,-3.55,-2.711,130.2580,130.5630,130.3895,126.6818,,17300,6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23072,-269,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/20,126.00,127.39,126.00,127.39,-0.01,-0.0078,129.5400,130.1540,130.2640,126.9383,,3000,6300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22937,135,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/23,127.40,129.99,126.00,129.99,2.60,2.041,129.3420,130.0050,130.2645,127.1882,,23110,10082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22474,463,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/24,129.99,147.00,129.99,147.00,17.01,13.0856,132.5460,131.5650,131.1155,127.6822,,47151,19312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22532,-58,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/25,143.00,153.00,143.00,153.00,6.00,4.0816,136.9560,134.0150,132.2665,128.1838,,58770,29866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22320,212,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/26,148.99,154.99,140.11,147.00,-6.00,-3.9216,140.8760,135.5670,133.1175,128.4340,,73280,41062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22273,47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/27,148.98,148.98,144.00,144.95,-2.05,-1.3946,144.3880,136.9640,133.9650,128.7415,,31450,46752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22143,130,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/30,146.89,147.00,137.27,146.99,2.04,1.4074,147.7880,138.5650,134.8155,129.0747,,94700,61070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21944,199,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/05/31,147.49,147.50,146.99,146.99,0.00,0.00,147.7860,140.1660,135.5910,129.4578,,7188,53077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22021,-77,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/01,146.99,152.00,146.99,151.94,4.95,3.3676,147.5740,142.2650,136.6140,129.9902,,38050,48933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21851,170,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/02,151.95,152.50,145.01,152.49,0.55,0.362,148.6720,144.7740,137.6685,130.6150,,15210,37319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22097,-246,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/03,152.49,152.60,149.00,152.49,0.00,0.00,150.1800,147.2840,138.7190,131.2575,,34000,37829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22144,-47,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/04,152.60,152.60,152.60,152.60,0.11,0.0721,151.3020,149.5450,139.7750,131.8893,,1000,19089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22025,119,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/06,152.63,152.63,150.00,150.49,-2.11,-1.3827,152.0020,149.8940,140.7295,132.4977,,16050,20862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22216,-191,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/07,151.00,155.00,148.00,154.00,3.51,2.3324,152.4140,149.9940,142.0045,133.1645,,18100,16872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22135,81,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/08,154.73,154.98,152.00,154.00,0.00,0.00,152.7160,150.6940,143.1305,133.7813,,20301,17890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22188,-53,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/13,154.73,154.73,148.20,153.49,-0.51,-0.3312,152.9160,151.5480,144.2560,134.2898,,8050,12700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22541,-353,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/14,153.48,153.48,150.00,151.40,-2.09,-1.3617,152.6760,151.9890,145.2770,134.7550,,22000,16900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22380,161,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/15,151.40,158.99,151.00,156.00,4.60,3.0383,153.7780,152.8900,146.5280,135.3385,,53210,24332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22278,102,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/16,157.98,157.98,154.00,155.99,-0.01,-0.0064,154.1760,153.2950,147.7800,135.8217,,20432,24798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22498,-220,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/17,156.00,159.48,154.00,158.00,2.01,1.2885,154.9760,153.8460,149.3100,136.3050,,40302,28798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22301,197,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/20,158.00,167.00,158.00,164.00,6.00,3.7975,157.0780,154.9970,151.1405,136.9878,,51600,37508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22127,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/21,166.98,166.98,160.00,165.99,1.99,1.2134,159.9960,156.3360,152.9405,137.6045,,46000,42308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22062,65,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/22,166.00,175.00,166.00,173.00,7.01,4.2231,163.3960,158.5870,154.2405,138.3712,,32600,38186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22088,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/23,170.00,174.99,170.00,173.00,0.00,0.00,166.7980,160.4870,155.2405,139.1378,,13090,36718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22212,-124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/24,174.00,174.98,164.35,172.99,-0.01,-0.0058,169.7960,162.3860,156.5400,139.8793,,24100,33478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22764,-552,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/27,172.99,180.00,172.99,178.00,5.01,2.8961,172.5960,164.8370,158.1925,140.6963,,15700,26298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22467,297,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/28,179.98,183.98,175.01,181.00,3.00,1.6854,175.5980,167.7970,159.8930,141.5797,,43800,25858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-22228,239,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/29,177.00,182.00,176.00,180.49,-0.51,-0.2818,177.0960,170.2460,161.5680,142.4297,,18500,23038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21999,229,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/06/30,180.49,187.00,180.00,185.49,5.00,2.7702,179.5940,173.1960,163.2455,143.3878,,28050,26030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21799,200,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/01,180.00,181.00,180.00,180.00,-5.49,-2.9597,180.9960,175.3960,164.6210,144.2212,,6000,22410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21730,69,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/04,183.50,183.50,178.00,179.00,-1.00,-0.5556,181.1960,176.8960,165.9465,145.0045,,14850,22240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21621,109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/05,180.00,195.00,180.00,195.00,16.00,8.9385,183.9960,179.7970,168.0665,146.0382,,49580,23396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21532,89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/06,196.00,196.00,195.00,196.00,1.00,0.5128,187.0980,182.0970,170.3420,147.0965,,13050,22306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21854,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/07,196.00,196.00,189.06,193.00,-3.00,-1.5306,188.6000,184.0970,172.2920,148.1465,,20810,20858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21734,120,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/11,194.00,197.00,185.00,195.00,2.00,1.0363,191.6000,186.2980,174.3420,149.2298,,44901,28638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21663,71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/12,195.00,198.00,190.00,196.00,1.00,0.5128,195.0000,188.0980,176.4675,150.3632,,32509,32170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21632,31,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/13,195.99,205.00,195.00,204.00,8.00,4.0816,196.8000,190.3980,179.0975,151.5982,,51301,32514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21540,92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/14,205.00,208.00,201.00,207.99,3.99,1.9559,199.1980,193.1480,181.6970,152.8983,,37695,37443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21391,149,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/15,161.00,166.00,156.00,163.00,-44.99,-21.6308,193.1980,190.8990,182.0475,153.4487,,118703,57021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21205,186,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/18,166.00,168.79,165.00,167.99,4.99,3.0613,187.7960,189.6980,182.5470,154.0822,,84940,65029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21010,195,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2016/07/19,167.99,172.89,167.00,170.00,2.01,1.1965,182.5960,188.7980,182.8470,154.7505,,48051,68138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-21026,-16,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
